"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Lyrm2",-0.0285912091388021,2.97139372098266,-0.245086654569301,0.806523149714926,0.906669378601335,-5.6372435047322,-0.244913834194103
"Znf503",0.0396735891098105,2.97683182668026,0.244782396567272,0.80665198051656,0.90676237440817,-6.07967051413878,0.24474745619473
"Rapgef4",-0.0429357451441708,2.93443335489454,-0.244740005473963,0.806692928422936,0.90676237440817,-6.00901280663247,-0.244694575611583
"Myo1e",0.0208075052009139,6.87733929142994,0.244619828625092,0.806763253225759,0.906792494399429,-6.27816448399061,0.244603758973187
"Samd5",-0.0888290557274824,-0.499732882574177,-0.245191927537491,0.806863033573688,0.906805577886516,-5.23486524894405,-0.244474907245516
"novel_gene_NC_056012.1_18058",-0.0528205258432665,3.17612271464293,-0.244525853700046,0.80688241825755,0.906805577886516,-5.86758958725341,-0.244449875232017
"novel_gene_NC_056029.1_14947",-0.0350256683425003,1.71250151215696,-0.244955645492868,0.806905481820389,0.906805577886516,-5.30368248298201,-0.244420092773218
"Aurkc",0.0292001503089924,1.24472859896513,0.24421255416908,0.807101289464058,0.90692407349014,-6.02375271837159,0.244167251017468
"Islr",-0.0881356838373134,1.62720981323705,-0.244214758961614,0.807127108285013,0.90692407349014,-5.86044685245169,-0.24413391295283
"C5H6orf201",0.129296568733417,0.556174411451155,0.244402433829159,0.807173607234762,0.90692407349014,-5.46613736832518,0.244073872747038
"Psmd14",0.0113194588514763,5.76857463106684,0.244063620204387,0.807185063679948,0.90692407349014,-6.6027409365541,0.244059080132403
"LOC107400336",-0.0658571076007318,-0.222020567878034,-0.243887682274168,0.807425881391804,0.906959702150248,-5.7325790569997,-0.243748147551256
"Syn1",-0.0387607729840204,-0.31117907101995,-0.243796393053509,0.807450350494821,0.906959702150248,-5.89129121584923,-0.243716555507701
"LOC102910393",0.0815966909300836,0.336628714739127,0.244185969277706,0.807536414621881,0.906959702150248,-5.29294285463668,0.243605440099365
"Yipf5",0.0153846800939662,6.11802466346742,0.243561697877098,0.807590757033905,0.906959702150248,-6.14547020132458,0.24353528141445
"Psme3",-0.013857261884772,6.25909676936239,-0.243544496524022,0.807626330539509,0.906959702150248,-5.94794119789825,-0.243489354945637
"Sh2b3",-0.0348559131681773,6.09442232814268,-0.24353396410076,0.807650613322213,0.906959702150248,-5.85996430717831,-0.243458005435614
"novel_gene_NC_056017.1_12659",-0.062298230671648,2.3581484145691,-0.243642338477521,0.807656350873065,0.906959702150248,-5.61039802603263,-0.243450598189028
"novel_gene_NW_024593062.1_4",0.0284430460685737,2.84423704344111,0.243305309895337,0.807772803743258,0.906959702150248,-6.5828304258137,0.2433002590308
"Pepd",0.0341765145076489,5.93616858078115,0.243303861079398,0.807784297560876,0.906959702150248,-6.23986898184947,0.243285420958238
"LOC102922462",-0.0647558019454448,8.02434458649244,-0.243550543013937,0.807794470064813,0.906959702150248,-5.49093537804511,-0.24327228869505
"Rnaseh2b",-0.0137316166563259,3.81101634788225,-0.243248345563761,0.807819931296653,0.906959702150248,-6.43120368852786,-0.243239419528439
"Tmem67",-0.0536117256236685,2.25513855483125,-0.244243975714546,0.807842187596873,0.906959702150248,-5.08119250761855,-0.243210687982218
"Pomt1",0.00805276402878194,5.31649085536076,0.243205741252292,0.807847114006823,0.906959702150248,-6.89835514121376,0.243204328310136
"Tbc1d9b",0.0460529999234898,7.48771804430046,0.243316537350962,0.807847210353605,0.906959702150248,-5.75227189348701,0.243204203932858
"Slc25a28",0.0439262341609747,5.17839197119738,0.243229476547107,0.807885428934816,0.906959702150248,-5.86477935797407,0.243154866587214
"novel_gene_NC_056018.1_262",0.0772113446850187,0.192772866754716,0.244063005695872,0.807913363709781,0.906959702150248,-5.13146755747623,0.243118805244942
"Sel1l",0.0145852576203426,7.97988109304174,0.243073897417807,0.807981752887316,0.906987599749357,-6.01538308912383,0.243030522154508
"Mrps5",0.00928644701896432,4.53381910571169,0.24293096277294,0.808064154836857,0.907031223318142,-6.49856388121966,0.242924152594861
"LOC107400385",0.0362883802105401,-0.729850927106662,0.242835998411505,0.808291852443852,0.9071878778354,-5.62803108588005,0.242630240653532
"novel_gene_NC_056031.1_5715",-0.0329835291273558,-0.283662660789786,-0.242808095067412,0.808294232886475,0.9071878778354,-5.65741483753868,-0.242627168090297
"novel_gene_NC_056018.1_7690",-0.0189226329006436,1.01721436721931,-0.242592828877416,0.808334360041316,0.9071878778354,-6.27801389971885,-0.242575374193269
"Terf2",-0.0118361393807716,4.73971833121802,-0.242383812341122,0.808502254469322,0.907327423644073,-6.15782227939501,-0.242358672470108
"novel_gene_NC_056028.1_17488",0.0326547339135559,2.03046487508464,0.241906995402999,0.808876410479175,0.907650542685294,-6.11383893843075,0.241875789373849
"Kpna2",0.0178618253183295,5.70564583005342,0.241860952714771,0.808890520869565,0.907650542685294,-6.67644260475626,0.241857579708207
"Ctps1",0.0189117614822255,5.10071216414891,0.241843843314314,0.808920889760713,0.907650542685294,-6.15359303535506,0.241818388481042
"novel_gene_NC_056031.1_9537",0.0429859030818055,0.154855094472713,0.242134578705653,0.809001806552806,0.907692445419727,-5.39453264386216,0.241713966712572
"LOC102914654",-0.0622120514124635,7.18821141118926,-0.241764321372672,0.809079028661467,0.907730198463791,-5.66798197673048,-0.241614315329167
"LOC121826819",0.0346611985021453,1.49299948326632,0.241515328201928,0.809276771990778,0.907903156557267,-5.67514046600509,0.241359148095339
"novel_gene_NC_056029.1_9193",0.0102679679240782,4.97824862331891,0.241277359266007,0.809351070053112,0.907937613965882,-6.30863641690573,0.241263278222929
"LOC121825878",0.171358728916207,4.62408206694042,0.240981961868387,0.809577997525257,0.908143279545859,-6.36207762759924,0.240970478015381
"Herc2",0.0144907437334135,6.99774045377067,0.240837012017358,0.809694345048963,0.908224886714408,-6.26547533051301,0.240820365027668
"Tpst1",0.0421877629352791,5.42165260641346,0.240569189461562,0.809930192008957,0.90837782564714,-5.95511132971677,0.240516089061184
"LOC121829004",-0.0103645749803758,4.26024273158304,-0.240461514511046,0.809989411429973,0.90837782564714,-6.19432511568048,-0.240439691123168
"Slx1a",0.0205689137670149,2.71892516344987,0.240431723573875,0.810002255675061,0.90837782564714,-6.44417286070961,0.240423121172718
"Scarb2",-0.0283753150446063,8.71250784788325,-0.240573114813234,0.81001991527517,0.90837782564714,-5.62945076066208,-0.240400339194287
"novel_gene_NC_056011.1_35498",0.0121781118057876,0.503570282889584,0.240339901998843,0.810087907319225,0.90837782564714,-6.16515082724544,0.24031262640914
"novel_gene_NC_056022.1_10456",-0.00972136816440914,3.53741688378662,-0.240309730329636,0.810097416642993,0.90837782564714,-6.41708475930494,-0.24030035910253
"Atg16l2",0.0203180675991043,4.01095986963324,0.240287074906403,0.810135926588816,0.90837782564714,-6.05932632662394,0.240250680512487
"Itih4",0.150711434219652,3.12604898346459,0.240173091309217,0.810300765707538,0.908513754102229,-5.70453518480984,0.240038041495582
"Mettl7a",0.0988204141441552,1.18846779730791,0.241086629035739,0.810368240798746,0.908540508708869,-5.051983988185,0.239951003169706
"Nsf",0.0136434580880469,5.8089337979837,0.239823418635152,0.810475988073649,0.908543694237442,-6.36199896542492,0.239812020206193
"Ctdnep1",-0.0194022813847469,6.59147377813949,-0.239876275925422,0.810481864675193,0.908543694237442,-5.87206324702222,-0.239804440124534
"LOC121824979",-0.0184613606220863,2.93175080231741,-0.239874360405025,0.810501920780944,0.908543694237442,-5.79959590194274,-0.23977857035806
"Mrpl48",0.0118450665392258,3.29396483372287,0.239567932211613,0.810672149266729,0.908685618161124,-6.43018647907673,0.239559004222736
"LOC102922280",-0.128802356119477,2.36590649693933,-0.239836668081547,0.81072514732471,0.908695881958673,-5.43075517826723,-0.239490647993592
"Ccdc191",0.013615826314675,2.5366591431907,0.239439283702942,0.810792227967527,0.908695881958673,-6.07546886338614,0.239404129828001
"Wdr62",-0.0383599804743032,4.964762108431,-0.239364093651302,0.810851774659942,0.908695881958673,-6.05338874449473,-0.239327330178181
"Cavin2",-0.0314010384276786,3.59517988797219,-0.239331472464547,0.810855786757381,0.908695881958673,-6.41725917477797,-0.239322155673217
"LOC121828793",-0.0463637926226171,0.96053321946927,-0.23934692348456,0.810968145998418,0.908772911104844,-5.65368488337226,-0.239177245680388
"Prpf38a",0.0108635004470062,4.02512176323861,0.238919352591625,0.811177935534296,0.908951693451317,-6.33599685978375,0.23890669303411
"novel_gene_NW_024590537.1_8",-0.0262827034060868,-0.129948206535471,-0.238974956010845,0.811214952219993,0.908951693451317,-5.77823088536481,-0.23885895670949
"Ergic2",0.0118321954347194,6.03019022194289,0.238699154430273,0.81135672328746,0.909061650057783,-6.17708267493171,0.238676135280214
"Gfm2",0.0122778102167765,3.98449753078969,0.238546666107731,0.811468086086738,0.909137526587014,-6.3070970829218,0.238532532545414
"LOC102916156",0.0450254383175037,-0.971018880082142,0.238706119906087,0.811550580421173,0.909170404992855,-5.5368456851518,0.238426158972655
"novel_gene_NC_056018.1_18654",0.0239148227996625,-0.091054488098841,0.238489605563001,0.811584718281833,0.909170404992855,-5.79884950195039,0.238382140178895
"LOC102906108",-0.0777681637013368,5.69939580126069,-0.238296908752779,0.811791980129234,0.90930999637448,-5.60725473870904,-0.238114897944765
"novel_gene_NC_056018.1_3027",0.0235796654058995,2.51149253102099,0.238142979534214,0.811796625987547,0.90930999637448,-6.08271823937027,0.238108907796708
"Calm2",-0.0191561010397995,7.23739859643885,-0.238034341790823,0.811898187456734,0.909374861073106,-5.93760266232708,-0.237977961418254
"LOC102918190",-0.0396047628825104,5.72385125695036,-0.238190946643222,0.811981566254826,0.909419354205406,-5.43919831087223,-0.237870461576465
"Padi2",-0.0683596359507984,2.99782927431064,-0.237938165210934,0.812102600022818,0.909494811126282,-5.5544317379908,-0.237714418272723
"Ppa1",-0.0160297077989789,5.2027996634807,-0.237690423693974,0.812136255595771,0.909494811126282,-6.22117644803416,-0.237671028709835
"LOC121824097",-0.159281433222873,-0.111621731465218,-0.238194429336143,0.81222706658794,0.909547613350534,-5.2604023010398,-0.237553955257122
"novel_gene_NC_056027.1_4732",-0.0383265481844652,-0.207546315147431,-0.237518322085693,0.812284202116632,0.909562701488588,-6.08494163519341,-0.237480297851641
"Znf157",-0.051469478379515,-0.455352483309329,-0.237781337737467,0.81237211732531,0.909595629269611,-5.40298852770341,-0.237366962724619
"novel_gene_NC_056013.1_24671",-0.0247830523955784,0.221230438900288,-0.237335520207229,0.812425265225205,0.909595629269611,-6.08449022872357,-0.237298449050284
"Tmc8",0.0480590442512445,3.34597157691123,0.237372562903227,0.812444598397641,0.909595629269611,-5.78575832778988,0.237273526673342
"LOC121822080",-0.051446293713548,0.711695192551523,-0.237611978002718,0.812536998645771,0.909650191089246,-5.35644527755869,-0.237154415623336
"novel_gene_NC_056012.1_44178",-0.0824930156621744,2.27147926484988,-0.237243932708476,0.812626593102285,0.909676838663019,-5.58391855563451,-0.237038924668075
"Desi2",-0.0201858806238728,6.23462832361897,-0.237151383838876,0.8126481359216,0.909676838663019,-5.68109484174992,-0.237011155555679
"Maml1",-0.0109076831187549,5.69468082576501,-0.236962820803084,0.812700921875225,0.909687045537837,-6.21620054786275,-0.236943114209016
"novel_gene_NC_056013.1_2793",-0.0254920752989612,-0.700260342989659,-0.23689035806484,0.81278156046219,0.909728426152393,-6.01314796927691,-0.236839172802508
"Tmem51",-0.126110352860494,3.69242372889804,-0.237375347890677,0.812855820178037,0.909729552237636,-5.23123729176992,-0.236743455886986
"novel_gene_NC_056009.1_1902",-0.0290029998620049,0.474849922315743,-0.236664413100263,0.812936076093576,0.909729552237636,-6.1913140517826,-0.236640012620267
"novel_gene_NC_056014.1_22336",-0.0141656787319267,0.709353625598362,-0.236670599307409,0.812938400760074,0.909729552237636,-6.10313176164683,-0.236637016354308
"novel_gene_NC_056014.1_8913",-0.0167544765387233,2.67329060785,-0.2365778558538,0.812998556104317,0.909729552237636,-6.24317208492424,-0.236559482784158
"Mpp7",-0.118093223801666,3.38531290991508,-0.237144744019703,0.813054416924967,0.909729552237636,-5.21774638901051,-0.236487485652241
"novel_gene_NC_056012.1_10149",-0.0480874898663765,1.80849787496124,-0.236665594089632,0.813068921266207,0.909729552237636,-5.59925241170946,-0.236468791695397
"novel_gene_NC_056029.1_3590",0.0380932015774478,-0.259522949958007,0.236940672781558,0.813164108853249,0.909729552237636,-5.2839357423722,0.236346110983778
"Igflr1",-0.0386386826256104,0.985525542146722,-0.236490445524925,0.813187850330655,0.909729552237636,-5.6425053393932,-0.236315512786369
"novel_gene_NC_056021.1_9803",0.0279626316846933,-0.320414852217876,0.236460374435538,0.813236998816072,0.909729552237636,-5.6100726156808,0.236252170546044
"Dcun1d2",-0.0115475025189254,3.5171600280888,-0.236266658691937,0.813250133609706,0.909729552237636,-6.09636779961697,-0.236235242672101
"Coasy",0.0240696753393482,5.53313744273774,0.236261039955912,0.81326293449124,0.909729552237636,-6.01215739432511,0.236218745202901
"Runx2",-0.0572439873648358,2.47164226630483,-0.236859000268496,0.813390278905622,0.909780073497551,-5.15590323017148,-0.236054630275136
"Rgs19",-0.0442160452527307,4.59551721737268,-0.235999836898045,0.813453737434876,0.909780073497551,-6.13293818309634,-0.235972850562122
"Eef1d",-0.00766640385741211,6.4618312858657,-0.235962598715937,0.813464449705214,0.909780073497551,-6.6583183483716,-0.235959045695801
"Parp8",-0.0487184989498778,3.67475813639042,-0.236003414348457,0.813482787492266,0.909780073497551,-5.88672289031402,-0.235935413956421
"Rmdn2",0.0239002683461278,2.22052461595498,0.235903050252227,0.813528265230654,0.909782092617833,-6.15202944895029,0.235876807777147
"Hmgn3",-0.0629538938406931,4.01019167732847,-0.23573657345885,0.81368689237144,0.909910641573989,-5.90096826583584,-0.235672394746416
"Mrpl16",0.0146871495661921,4.02377927308015,0.235630100007005,0.813735272991092,0.909915899460571,-6.21266117696915,0.235610051580423
"novel_gene_NC_056008.1_40852",-0.0354873859114538,4.82511569954491,-0.235601129324143,0.813793424328328,0.909932081778097,-5.89087995510961,-0.235535119099826
"B2m",-0.0523896168560532,9.76706152584149,-0.235541671422826,0.813944227431254,0.910004795044437,-5.58277570307262,-0.235340803837663
"LOC102921916",0.0549782899903775,2.89359862748614,0.235378975976204,0.813945821143577,0.910004795044437,-6.03317910607781,0.235338750329053
"Coprs",-0.0221119512117746,2.03355123222157,-0.23519386402186,0.814111883999984,0.910141610362116,-5.89202820216203,-0.235124782704556
"Msrb1",0.0214643087982773,4.09377466751709,0.234976856367997,0.814260636987334,0.910223193574247,-6.00422131238667,0.234933127531013
"novel_gene_NC_056021.1_9730",0.0175224231608882,1.71374098857751,0.234957366010975,0.814272246325348,0.910223193574247,-6.04843607319065,0.234918170280619
"Enoph1",0.0255736628585045,4.37513635441126,0.234837389303577,0.814349275323774,0.910260455199059,-6.23255539633932,0.234818928914482
"Dusp7",-0.0390352287558329,5.82665532286137,-0.234538336578786,0.814585092186472,0.910439432032556,-6.17057282128031,-0.234515125399133
"novel_gene_NC_056014.1_7525",-0.0168403943228049,1.34964867579515,-0.234513790007481,0.814596801730741,0.910439432032556,-6.32857317217796,-0.234500040525213
"Atp11a",-0.038060924620902,8.92326503477949,-0.234321923916183,0.814775086162884,0.910589838784613,-5.96225389096868,-0.234270371379717
"novel_gene_NW_024591494.1_3",-0.0557098675675337,1.88570858696339,-0.234184307383682,0.814876095801841,0.910628040182669,-6.01453711789708,-0.234140254468272
"Gusb",-0.0330088803737753,7.05494143358761,-0.234144646400229,0.814896693792498,0.910628040182669,-6.09537786707938,-0.234113721378995
"Ceacam19",0.0586326349102195,0.675103341796631,0.234220872851449,0.815087465101017,0.910743002318563,-5.4339500670962,0.23386798911432
"Fam81a",-0.0530419313371592,-0.494716440181405,-0.233978666354679,0.81509844629521,0.910743002318563,-5.75847251411248,-0.233853844682895
"Fam110b",-0.029002819386083,2.56124368214102,-0.233947051183015,0.815130725721467,0.910743002318563,-5.69910022379012,-0.233812267132359
"Tspyl5",0.0742010443464777,1.37678904072368,0.234334524020017,0.815273344458722,0.91082105526665,-5.20425540058079,0.233628571747647
"novel_gene_NC_056015.1_28533",0.0141133609618194,0.446139434488871,0.233590320756826,0.815322085931659,0.91082105526665,-6.18732294093731,0.233565793700621
"LOC121828205",-0.0168346894357618,0.377016611780421,-0.233547985064335,0.815355826560401,0.91082105526665,-6.17641377488018,-0.233522336981511
"Mast3",0.0146783715766698,4.6524019050642,0.233487359364393,0.815384250350302,0.91082105526665,-6.85370418826803,0.233485728502284
"novel_gene_NC_056015.1_34444",-0.0256772266871609,0.561503633689412,-0.233493299385155,0.815421121422312,0.91082105526665,-5.96860689137004,-0.233438240794736
"Mks1",-0.0172188156800116,3.16092487581142,-0.233394913264054,0.815462917712092,0.91082105526665,-6.38277567762106,-0.233384410341594
"LOC102906927",0.0161800637450427,4.2396818986382,0.23329934370586,0.815544462082204,0.910863297989302,-6.21088012974554,0.233279389320452
"Tlr6",-0.0539512846335218,4.22396964876585,-0.23324155029466,0.815624319927793,0.910903652642245,-5.89406128659315,-0.233176542868409
"Myl12b",-0.0136280927269136,7.37557541125203,-0.232930208561701,0.8158215431213,0.911069738481239,-6.46028369832124,-0.232922555775403
"Cmtr2",-0.022154039221999,2.98711129707393,-0.233202146179045,0.815860501697749,0.911069738481239,-5.43220498009843,-0.232872386093001
"Cd55",-0.0603524661521594,6.58145664190472,-0.232710832180051,0.81604343925213,0.911225178307267,-5.85618451201974,-0.232636812451275
"novel_gene_NC_056009.1_17432",-0.0872831698852494,-0.558543440793308,-0.233068524170035,0.816108393570647,0.911247764764227,-5.32754776934404,-0.232553172123042
"LOC102927067",-0.0172338609970143,1.98031588005185,-0.23252200234187,0.816151151832322,0.911247764764227,-6.17532438730788,-0.232498114084648
"Vps39",-0.0173469466883827,6.66093218597708,-0.232332911885213,0.816298381573994,0.91136330376491,-6.15618007836615,-0.232308537849047
"novel_gene_NC_056030.1_11078",-0.0151013728372117,3.70730060454931,-0.232202828775828,0.816391084184361,0.911407808823721,-6.31078581212408,-0.232189176224066
"Glb1",-0.0528887370142731,8.57513489077633,-0.232153550737578,0.816425745029736,0.911407808823721,-6.42044217058954,-0.232144548612841
"novel_gene_NC_056012.1_2824",-0.0741444032030771,-0.382533293721083,-0.232231999961181,0.8165056238618,0.911448138264335,-5.63206783807301,-0.232041702291339
"Ocel1",-0.0258128558851709,3.07920840293216,-0.232003198917393,0.816604348440807,0.911509499368745,-5.81220364571881,-0.231914594913139
"Mapkap1",-0.00808357027493747,5.26261413513996,-0.231610113473696,0.816847986178277,0.911710292853232,-6.40985360244561,-0.231600928630639
"Cd151",0.0268006159471174,7.99714814433085,0.231553716627456,0.816918815395226,0.911710292853232,-5.99982473831785,0.231509745320784
"novel_gene_NC_056009.1_24319",0.0923642490376661,1.64392373204725,0.23152580921263,0.816944697488658,0.911710292853232,-5.98303890535641,0.231476426006634
"Gamt",-0.035408532684108,2.55381599660741,-0.231479620111902,0.816973399070279,0.911710292853232,-6.0311949893364,-0.231439477324728
"novel_gene_NC_056013.1_3943",0.0144656786311499,0.452879870164454,0.231425461322839,0.817003060051081,0.911710292853232,-6.18890298008443,0.231401293902265
"Ank1",-0.055136499323543,1.95914290981124,-0.231326621005157,0.817159758331407,0.911793845706617,-5.71744014428209,-0.231199577356127
"novel_gene_NC_056008.1_12861",-0.011631756552134,2.19654549395111,-0.231194502006187,0.817179930866264,0.911793845706617,-6.20761320810941,-0.23117361008371
"Nat10",-0.0170137455716944,4.50516697292601,-0.231164779755936,0.817209240264413,0.911793845706617,-6.1099829878803,-0.231135881581656
"Cdk7",-0.0150364885036152,4.51847159106474,-0.2309304665704,0.817410298728653,0.9118624279136,-5.94448004853623,-0.230877078082099
"Dpyd",-0.083922954396151,5.47009749174976,-0.230823871536795,0.81750785579514,0.9118624279136,-5.85998277866849,-0.230751507692297
"novel_gene_NC_056016.1_16365",-0.0407633308182873,1.7258579043267,-0.230892498059204,0.817512935103668,0.9118624279136,-5.67698842836505,-0.230744969969796
"C8H1orf35",0.0090775686400043,6.57366649410476,0.230667635055545,0.817579937376206,0.9118624279136,-6.41762648667946,0.230658730361764
"Melk",0.0370626578338307,2.62198883883515,0.230636481698712,0.817609265587805,0.9118624279136,-6.28229107474748,0.230620982130135
"LOC121822548",-0.0815594031215839,4.75568174003981,-0.230855873021765,0.817648084944397,0.9118624279136,-5.4671216028768,-0.230571018386561
"Ptpdc1",-0.0185921878869352,2.9395543993261,-0.230598789254897,0.817662127072428,0.9118624279136,-5.99211517117954,-0.230552945140572
"novel_gene_NC_056008.1_7529",-0.0868339186105135,2.35898300885322,-0.23049857495503,0.817720517953795,0.9118624279136,-6.20629633889805,-0.23047779261241
"novel_gene_NC_056027.1_4180",0.0483016366404961,3.00241042551774,0.230681698449598,0.817734360225443,0.9118624279136,-5.54878599543291,0.230459976978538
"Mpeg1",-0.118227034245912,9.46057317412424,-0.231431682997354,0.817735551455353,0.9118624279136,-5.07811838905202,-0.230458443814824
"LOC102927821",-0.0637482184151446,1.3470416094301,-0.230711241911104,0.81777145491605,0.9118624279136,-5.47222375855686,-0.230412234783387
"novel_gene_NC_056015.1_35114",-0.0209179112297132,1.13043258536346,-0.230521994951119,0.817795974496438,0.9118624279136,-5.69501387359101,-0.230380677493704
"novel_gene_NC_056011.1_26825",0.0321840486326621,0.663869238320914,0.230396008493158,0.817953769022685,0.911989558781876,-5.57394587119558,0.230177597630846
"novel_gene_NC_056018.1_9940",-0.0437954930395972,0.384614182653455,-0.230088529723402,0.818092977868796,0.912095954774566,-5.8311787701849,-0.229998445220458
"Tspan4",0.0678879671809538,6.98996788798028,0.230200518790056,0.818137380679945,0.912096645313316,-5.49416816761618,0.229941303345715
"Dnah8",0.126902221450588,-0.621614104967403,0.231498614407244,0.818300885022428,0.912230108459744,-4.87891725734445,0.229730896457221
"Lamtor5",0.00751897818928676,4.57806863577694,0.229585333721725,0.818417651327582,0.91229331334754,-6.58111376430583,0.229580641016317
"LOC121832725",-0.053985995687871,-0.811158874443344,-0.230101896914305,0.818474366388428,0.91229331334754,-5.2849349705362,-0.229507661674638
"Rnaseh2a",-0.0145780232066156,4.073501071798,-0.229502417436499,0.818488960563821,0.91229331334754,-6.30904633684215,-0.22948888249886
"Drg1",0.0160715546109341,5.17064098018387,0.229417123542909,0.818614972607808,0.912384950477014,-5.79659469222243,0.229326738825455
"Hsd17b10",0.0184842195649512,4.40252212481368,0.229254879059368,0.818691721029907,0.912421674111653,-6.12748860055293,0.229227987163368
"LOC102904100",0.023017102146498,2.16036389279202,0.229169261404901,0.818769159987027,0.912458677328496,-6.02686241729659,0.229128349260272
"Thap12",-0.0146499529877827,5.38137564224896,-0.229112647262028,0.818812524672567,0.912458677328496,-6.019106120017,-0.229072554482655
"Arhgap32",0.0487958020373062,3.70303164810909,0.229591548246965,0.81894376612695,0.912511203277503,-5.19148286791035,0.228903698205061
"Sting1",-0.0662600168515511,6.42883354751526,-0.229053707594443,0.818947266535916,0.912511203277503,-5.64408401807179,-0.228899194640996
"LOC102928188",-0.0267454460354919,2.62770938013345,-0.228859431448617,0.819057065981177,0.912568316576199,-5.7732960716081,-0.228757930979231
"novel_gene_NC_056012.1_29999",-0.0333608654561653,3.47637332312298,-0.228952104152262,0.819094009631244,0.912568316576199,-5.51732014124826,-0.228710401753864
"novel_gene_NC_056016.1_8680",0.0417070762236119,0.0276588903771794,0.22913952978248,0.819129941995888,0.912568316576199,-5.3406204504002,0.228664174076213
"Tmem181",0.0218035870078331,5.75713889386915,0.228614103227353,0.819215134281045,0.912614421248274,-5.91110374602347,0.228554574516635
"Kpnb1",0.00677375705889583,8.00530437989235,0.228462101990443,0.819294055785248,0.91265353564613,-6.41356920686669,0.228453044743243
"Hddc3",-0.0298758243487186,4.15066182861137,-0.228423891990236,0.819454457577425,0.912783406066352,-5.60570138280293,-0.228246700665639
"novel_gene_NC_056026.1_5804",-0.0227699722989752,0.41892318471214,-0.228196862758342,0.819621960677763,0.912908720731219,-5.65539082079344,-0.228031231695523
"Arhgap19",-0.0330860522205785,3.44476625031933,-0.228001635941093,0.819673014335943,0.912908720731219,-6.05106040476792,-0.227965560514258
"Ggta1",-0.0253510789580397,5.87161567018288,-0.227968571020483,0.819698426520615,0.912908720731219,-6.04912583572133,-0.227932872759162
"novel_gene_NC_056017.1_15255",-0.0487032910269305,0.909896876515957,-0.227869131312613,0.819789232657283,0.91294719032901,-5.96723868749041,-0.227816070593906
"LOC102920007",-0.0156280346871137,2.76940857356874,-0.227743866606011,0.819858589983945,0.91294719032901,-6.25384973831824,-0.227726859708849
"LOC121832346",-0.0541423135249237,1.66158279560925,-0.227873589938432,0.819877897254138,0.91294719032901,-5.63051114669425,-0.227702026048492
"LOC121831712",-0.0410586299986937,1.40235022506478,-0.227816909766692,0.819921963179441,0.91294719032901,-5.63285272748683,-0.227645347499102
"Rph3al",0.0432214488969666,0.707999733155817,0.227735746175074,0.819963055501738,0.91294719032901,-5.69381518315936,0.227592494321367
"novel_gene_NC_056012.1_15491",-0.0314728050586542,-0.641085085334158,-0.227597493493076,0.819995913894302,0.91294719032901,-6.02374433941751,-0.227550232128146
"LOC121826668",0.0805863112787469,-0.500266999294394,0.228859618068496,0.820053770174646,0.912962812114057,-4.97209077816557,0.227475818845838
"Mapre2",0.0203170751468744,6.83520790007634,0.227345902426742,0.820200702396128,0.91307759484402,-5.91274295443305,0.227286844004594
"LOC121823184",-0.0529905080224583,1.36229599990279,-0.227910906611144,0.820302652696371,0.913098226409906,-5.17197781579426,-0.227155726808279
"novel_gene_NC_056008.1_972",-0.0403235382186639,0.87502508300133,-0.227270417621626,0.820306898390044,0.913098226409906,-5.73988672264592,-0.22715026655154
"Nceh1",-0.0600778771351574,7.27510626857531,-0.227256163601837,0.820434823292113,0.913162607789807,-5.47830087053777,-0.226985749424095
"Tmem179b",0.0155235427737833,2.93467750191169,0.227070205757181,0.820452406394097,0.913162607789807,-5.75439504593559,0.226963137251359
"novel_gene_NC_056018.1_1134",-0.0670082621332778,1.22254124691935,-0.226954707874092,0.82055584313794,0.91322894135322,-5.72594288151099,-0.226830118161799
"LOC102905958",0.0306406710078839,3.14587674062483,0.22680906346034,0.820633804816788,0.913266917139982,-5.83742284372096,0.226729862519771
"Rdh5",0.0358959252405802,5.11150912537703,0.226666851246681,0.820757405514169,0.913355676905511,-5.77698919839131,0.226570921571136
"Cep97",-0.0361613991843288,2.71064039608204,-0.226412743067132,0.821016220391025,0.91359488826376,-5.61486215514483,-0.226238124167955
"LOC121826477",-0.0303788864437058,-0.829454143775224,-0.226104407296749,0.821160954844308,0.913707136594201,-5.99781153654805,-0.226052028132799
"Slc6a6",0.0301592335077463,7.7959401056486,0.225958632077279,0.82124449711069,0.913751287924473,-6.29691969394134,0.225944615085084
"novel_gene_NC_056014.1_27191",0.0168031064126864,1.00769785439456,0.225402759078038,0.821684917798752,0.914192491325763,-6.17297707461955,0.225378394741489
"Tmem53",0.0329950230995071,0.771259988366816,0.225199032038239,0.821925912650023,0.914411781699614,-5.71647899085205,0.225068593871292
"LOC102926407",-0.0161186592911764,4.71087605328206,-0.224795940969972,0.82213921319109,0.914555646620964,-6.86138779881776,-0.22479441228563
"LOC107402052",-0.0497740016613885,2.91847341176296,-0.224817699826507,0.822187897910353,0.914555646620964,-5.81385369180968,-0.224731834159663
"novel_gene_NC_056014.1_27670",0.0256298932809027,2.01604554251999,0.224773686220122,0.822195441349175,0.914555646620964,-5.96089024904166,0.224722138089971
"Rnf214",-0.00742578409855714,4.86102073000005,-0.224680717694028,0.822230832640363,0.914555646620964,-6.61210457568705,-0.224676647656997
"LOC121831544",-0.0601681029670047,0.694245954872193,-0.22512786938725,0.822319265812775,0.914605175942965,-5.27124237166496,-0.22456298151912
