"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056013.1_7184",0.0697971300063766,2.89192528648647,0.422527845757272,0.67290143190366,0.766342680511223,-6.61711191295527,0.422169322075724
"Npnt",-0.144400218179949,3.38163306167757,-0.421901959294801,0.673238440131206,0.766684785133645,-6.81805828968577,-0.421707622347325
"C23H12orf76",-0.0717552796466037,2.91546948392753,-0.421988009032316,0.673284032928841,0.766695006334044,-6.6338128506373,-0.421645167328352
"B3gnt4",0.245901736708267,-0.0616395456140742,0.421880835153811,0.673739894265313,0.767172389935127,-6.32395105269802,0.42102079880028
"LOC102916413",0.0635010476107732,2.61769697371021,0.421314319117527,0.673845940481708,0.767251416705966,-6.54500293961142,0.42087557659138
"Hmga1",0.126150046227153,4.88163858282643,0.421113928622753,0.673931166407674,0.767306729866443,-6.59875835163521,0.420758872615926
"novel_gene_NC_056012.1_27204",-0.11434364759399,2.988012088988,-0.420982789221872,0.674179699483343,0.767547960838576,-6.44129263633766,-0.420418576988485
"LOC107401899",-0.130810756608121,1.19342217846283,-0.421208776186569,0.674257138816844,0.767594387372068,-6.2683062372839,-0.420312555712162
"novel_gene_NC_056008.1_27022",0.119557447844704,1.50161680278498,0.421093915909868,0.674325269197728,0.767630211844834,-6.2785213751257,0.420219283119497
"Slc35e4",-0.0860389682531562,5.26944849713515,-0.420293862244855,0.674438288657786,0.767701565526815,-6.7475572334417,-0.42006456405454
"novel_gene_NC_056009.1_25560",0.0475066856353638,1.3034943922697,0.420544277971915,0.674461280822703,0.767701565526815,-6.51214512539477,0.420033089942645
"Pou2f1",-0.0706832510521145,3.71916699357682,-0.420193553259497,0.67454360608159,0.767736049049742,-6.69992499366831,-0.419920397815854
"novel_gene_NC_056017.1_1027",-0.0671424331661778,0.20159981647927,-0.420748831583613,0.674601361429895,0.767736049049742,-6.28852365929114,-0.419841341751058
"novel_gene_NC_056012.1_17696",-0.0809145130496272,2.6379253921433,-0.420114241799083,0.67460157753449,0.767736049049742,-6.71574220064504,-0.41984104594998
"Anks3",-0.0620813724029362,4.44631672485995,-0.419954641128269,0.674685913728081,0.767790296300807,-6.75365911484662,-0.41972561050105
"novel_gene_NC_056008.1_61235",-0.0810261083813513,0.684999798938456,-0.420193735411334,0.674835161805744,0.767918403146123,-6.41198402245794,-0.419521340397137
"C20H22orf23",0.0564078455572329,3.62466740657293,0.41940481811878,0.674996421026007,0.768060163221702,-7.0102047570023,0.419300650777158
"novel_gene_NC_056013.1_27306",0.0875709447322755,1.91535185167246,0.419587476950445,0.675065550454848,0.768097081590241,-6.60880389411702,0.419206050673971
"novel_gene_NC_056014.1_10946",-0.104590600994868,2.27453938888025,-0.419792739583554,0.675115366627112,0.768112022302802,-6.38606309602836,-0.419137882104729
"novel_gene_NC_056013.1_26438",-0.0683068427872115,3.7704159854812,-0.418975778186343,0.675427431889664,0.768425318892947,-6.70982309187745,-0.418710895551499
"novel_gene_NC_056020.1_6659",0.172616981587173,-0.0503568049168726,0.419511769444888,0.675505898798834,0.768472833960879,-6.29398133325398,0.418603544396481
"Cetn2",-0.0417867998572274,5.13495354151086,-0.418526522561667,0.675594314633751,0.76853166140397,-7.24798767395453,-0.418482587823056
"LOC121826983",0.118587587122851,-0.000187660918726486,0.418909744081543,0.675679013557057,0.768586254460675,-6.52272142417505,0.418366721882408
"Fbxo15",0.0556101478232972,3.0906279165807,0.418531261761122,0.675723368005533,0.768594952156663,-6.77427545234419,0.41830604838262
"novel_gene_NC_056023.1_6329",-0.102860582630028,5.47103984759713,-0.41828720342326,0.675814955131568,0.768657370337594,-6.98908995166429,-0.41818076905766
"Bcl7a",0.107535978680262,3.94962847228333,0.41842188979783,0.675861226251562,0.768668243088279,-6.66065824146712,0.418117478654681
"Ate1",-0.0532995419011116,5.62695837078382,-0.418016856354112,0.676022190280819,0.768809549731127,-6.95316390103299,-0.417897322438698
"LOC121823803",0.170658063869987,-0.202317636542466,0.4187645619021,0.676073695875681,0.768826365644417,-6.28379453454121,0.417826880686339
"novel_gene_NC_056013.1_23084",-0.0392977465892326,-0.565673066326149,-0.417542561188616,0.676502506964848,0.769272225646553,-6.75232879512307,-0.417240496592324
"novel_gene_NC_056011.1_2409",0.0482405680995975,2.62286054288957,0.417500118515786,0.67654726325989,0.769281340183316,-6.65721682619648,0.417179302202914
"Kiaa0100",0.0814806840891797,8.75169443918555,0.417599374726132,0.676618612716631,0.769320690364422,-6.45886640463834,0.417081750744154
"Gnaz",0.204657077059369,3.30569255049827,0.4173761212953,0.676842283773997,0.769504274020771,-6.41557290831877,0.416775965612578
"Unc13d",0.110912988384266,2.91464321456613,0.417283621272507,0.676885653393973,0.769504274020771,-6.4371262369703,0.416716678657695
"Nfkbil1",-0.0658506941063053,2.51018017493741,-0.417055542987324,0.676890329492528,0.769504274020771,-6.63140819839065,-0.41671028644466
"Taok2",-0.0222486007060333,6.66040455242819,-0.416662604969024,0.676991642532523,0.769552841383493,-7.03586546831018,-0.416571795995877
"Atp5f1a",-0.0620361423526605,9.58566202980674,-0.4167181500522,0.677040047648867,0.769552841383493,-6.78316751933968,-0.416505631161405
"novel_gene_NC_056026.1_13640",-0.0504735761610656,1.71394748446653,-0.416832125465429,0.677043313168656,0.769552841383493,-6.66154895951223,-0.416501167596094
"novel_gene_NC_056008.1_1849",0.235334573744355,0.329506682517543,0.416183123093999,0.677706876553783,0.770256098411317,-6.47694210462157,0.415594329774842
"Dis3l2",0.053238894800984,4.323822628431,0.415683666924923,0.677735605169151,0.770256098411317,-6.93676294656327,0.415555076448162
"Mast3",-0.0803733312868944,3.88432202259395,-0.415564889982813,0.677852006775933,0.770346576089583,-6.85507786305776,-0.415396037733352
"Rad54l2",0.063067018558998,6.0228778861445,0.415336640154957,0.678076474956072,0.770559849803541,-6.71811721633128,0.415089378062191
"Mrps34",0.0567046103728057,2.9296002858264,0.414950407103999,0.678337450334344,0.770814584559888,-6.78433226597762,0.414732892746457
"novel_gene_NC_056008.1_39581",-0.103974825889828,1.77686569464689,-0.414705174698182,0.678446871276043,0.770897085297541,-6.99012953264554,-0.414583442379179
"Eif3f",-0.0348662241547763,7.41441271220578,-0.414597069486704,0.678534655005029,0.770919580336406,-6.91986425053363,-0.414463551452837
"novel_gene_NC_056009.1_16034",0.0856090300638695,-0.513562951026818,0.415228602190293,0.678540306907041,0.770919580336406,-6.37758629726788,0.414455832552592
"Polr3h",-0.0380423359329047,4.39180208289319,-0.414400796929286,0.678632483611421,0.770982471071945,-7.11392953646322,-0.414329948719544
"Rnf19a",0.0407409654240593,6.20614363167207,0.414033728587201,0.678923065514884,0.771270747422855,-7.00329144083646,0.413933149938144
"Col5a2",-0.21380261227248,6.52042540178121,-0.414141825107858,0.679082735663819,0.771410282081654,-6.52395727729166,-0.413715143044498
"novel_gene_NC_056018.1_10138",-0.121408550839375,2.5167076040135,-0.413839866712678,0.679234377179662,0.771540681895934,-6.64139252177856,-0.41350811631123
"novel_gene_NC_056025.1_4035",-0.041067625061792,-0.465277598554331,-0.41379268670606,0.679280190942517,0.771550864595553,-6.69880263263972,-0.413445573115585
"Wdr83",-0.0377143323255799,4.07265976725146,-0.413696557579016,0.679332556849169,0.771568487947269,-6.6340093510793,-0.413374087164662
"novel_gene_NC_056008.1_36097",0.0880052089957175,2.77329338860227,0.413493581359198,0.679472537590036,0.77168561467022,-6.6622617665021,0.413183006478316
"Ddx31",0.0605872663251535,4.23850154175644,0.413259735581153,0.679580193095933,0.771758235200277,-6.75927049297422,0.413036061610768
"Zfx",0.0531456809388115,6.25349027679641,0.413257050058923,0.679610198711563,0.771758235200277,-6.69727081244942,0.412995106899993
"Mcmdc2",0.150748379808391,0.845012215831013,0.413498604578915,0.679873745757204,0.772015645569952,-6.29325503008771,0.412635420884554
"Ralb",-0.0600107089875598,5.82289817200185,-0.412680730479009,0.679937334275042,0.772045981835729,-6.91932151937553,-0.412548643992778
"novel_gene_NC_056027.1_11018",-0.0573522055725333,2.92353335382939,-0.412702387883613,0.680038263083744,0.772118711157065,-6.68291618418053,-0.412410916569006
"Sae1",0.0600067025540515,6.78410391653899,0.412485010167174,0.680089282948201,0.772134768808667,-6.89392795860558,0.412341297853248
"novel_gene_NC_056015.1_16553",0.0628716056555816,3.23933965901934,0.412675266501992,0.680178930981071,0.772194678570822,-6.51464112613244,0.412218974244228
"Hdac3",-0.0270855279690009,5.45260999164057,-0.412186989901249,0.680251092269059,0.772234730531856,-7.12524854224073,-0.412120515558404
"Tbc1d13",0.0434757379711341,5.40223560289936,0.412020537162401,0.680407951374668,0.772370923604381,-6.96511215579585,0.411906506807372
"Sox9",-0.182465241972881,0.13242532095634,-0.413057680100404,0.680463231173399,0.772391799539663,-6.11200099517387,-0.411831091004129
"Nfkbib",-0.0487044514888908,4.41748133311052,-0.411877699151076,0.680536890162269,0.772433534245003,-6.89142410112353,-0.411730604918114
"novel_gene_NC_056020.1_5846",0.072638108092596,-0.636247824994062,0.412276783583749,0.680637964070199,0.772506379645589,-6.43396795051355,0.411592725981719
"novel_gene_NW_024593062.1_4",-0.0988457206741053,1.66798357956979,-0.411736735486299,0.680677357446656,0.772509215145432,-6.83409218988881,-0.411538990029842
"Saysd1",0.0558882514208793,2.23544140419978,0.411642947515631,0.680785220227299,0.772589752906189,-6.74690024941403,0.411391862005522
"Iqcb1",-0.0674805969584987,3.88091288752046,-0.41140330099735,0.680961549626167,0.772744328164319,-6.72074955240078,-0.411151362663304
"novel_gene_NC_056022.1_13165",0.0975742205328258,1.9305615277647,0.411911166167554,0.680995240390105,0.772744328164319,-6.2933197336376,0.411105413834445
"Tesc",-0.177784216831806,2.74754770528597,-0.410885631291338,0.681337200257081,0.773056671133434,-6.74774549078059,-0.410639084204324
"LOC121826749",0.0452329599323193,1.36051179820587,0.410938813824285,0.681344340868105,0.773056671133434,-6.69304583405635,0.4106293475269
"Tfpt",-0.0380152570538282,4.28804981129115,-0.410683251084533,0.681446302854518,0.773130462702134,-6.80561903231824,-0.410490320117519
"LOC121822045",0.0539059777147702,1.56137942576331,0.411075802697529,0.681500020423464,0.77314951385059,-6.39215638506534,0.410417078222844
"novel_gene_NC_056031.1_13859",0.0590385204378135,9.52235598791309,0.410412626576137,0.68160538072002,0.773227147505867,-6.91447942871457,0.410273429795257
"novel_gene_NC_056027.1_1558",-0.0504122225276111,1.18267675706769,-0.410446221253439,0.681695940945814,0.773287984154483,-6.71255665401248,-0.410149966577523
"novel_gene_NC_056010.1_797",0.0479603719023604,1.44114718838443,0.410151196469263,0.681917618580188,0.7734975403777,-6.69528783682072,0.40984777380851
"Casc3",0.0567573662710351,6.46824168545718,0.410012649734092,0.681964764018584,0.77350911316474,-6.74069679990132,0.409783509587328
"novel_gene_NC_056023.1_8634",-0.0483869804604285,-0.0666028086890953,-0.409954037723064,0.682177545929853,0.773708545402701,-6.58074705805158,-0.409493486376969
"novel_gene_NC_056015.1_3610",-0.0639514368814533,2.15033074048299,-0.409307928102322,0.682570212807239,0.774111965971074,-6.62752090979621,-0.408958369114681
"Gpatch3",0.0602630432712288,2.62286949215024,0.40929816306591,0.68262703577433,0.774129632516455,-6.55461827458754,0.408880941802464
"novel_gene_NC_056021.1_6978",-0.11704450780456,2.40723003263306,-0.4096187428341,0.682659735160179,0.774129632516455,-6.29414883727857,-0.408836386536398
"Tmem156",-0.222683055184545,0.487449019880545,-0.409226562394841,0.682785236423948,0.774230017884897,-6.47966128258154,-0.408665389568237
"LOC121831755",-0.0419802623732149,2.16380176988309,-0.408629866375264,0.682956835628467,0.774382661344571,-6.82272059347662,-0.40843160294267
"Grk4",0.0617348995975899,0.619763962340462,0.408782214441964,0.683028110629778,0.774416528630169,-6.57207497073707,0.408334504497214
"novel_gene_NC_056028.1_10543",0.0762008441197612,5.31425744913571,0.408427113285343,0.683060676795394,0.774416528630169,-6.90649322533878,0.408290140657623
"Slc22a4",-0.10560367845952,1.82485220469028,-0.409112612994407,0.683184343030729,0.774514796381905,-6.19209754893136,-0.40812168144269
"LOC121822868",-0.0738277458443343,0.679033826491338,-0.408095566046384,0.683603393139316,0.774947907176556,-6.49000408599582,-0.407550933834622
"novel_gene_NC_056031.1_13327",0.152054075589885,-0.367044794620753,0.408780970684462,0.6836707266556,0.774982278962425,-6.08048959462152,0.407459237750406
"Atg2a",-0.0404646371826032,6.23795621644556,-0.407241344915385,0.683906457713667,0.775207525531007,-6.99230624601733,-0.407138241623082
"Sytl1",0.080932528493558,3.84481001292511,0.407182117480193,0.684013001377675,0.775286321812687,-6.81650208125699,0.406993174364016
"Otud4",0.0628942101066426,7.03123872875977,0.406701142250994,0.684337200273267,0.7755908349221,-6.87908263510146,0.406551805703341
"Gfm1",0.0634585461708692,5.56987097213415,0.4067152259203,0.684355749125313,0.7755908349221,-6.80294169219658,0.40652655544699
"Faslg",0.263530073630476,6.12807942829959,0.406764675873693,0.684482904396772,0.775692955848648,-6.53564836900636,0.406353467981978
"Tcim",-0.134353895628478,2.34610685581896,-0.406944976677213,0.684627606947917,0.775814950169156,-6.28936472083713,-0.406156509456503
"Rell1",-0.0811831726197754,6.91403568575871,-0.405962456816262,0.684839711253673,0.77594998259548,-7.01900004962106,-0.405867837062625
"novel_gene_NW_024595239.1_2",0.0690994956691616,0.65299499042881,0.406250168199393,0.684853339377997,0.77594998259548,-6.60878731973782,0.405849290442629
"Marchf2",0.038337296795403,6.4552950025985,0.405965391004469,0.684857946239587,0.77594998259548,-6.93933380007183,0.405843020960566
"Ccdc159",-0.121007975291064,0.126523080424238,-0.40649705889188,0.684963175996229,0.775996531821613,-6.33452757045219,-0.405699818033614
"novel_gene_NC_056009.1_11222",-0.0748848194987884,1.73768197297444,-0.405882484287616,0.685010020388745,0.775996531821613,-6.76109117219,-0.405636072067528
"Prpf8",0.0725946412120724,8.12610342796461,0.405830503247421,0.685010215763629,0.775996531821613,-6.79767121148914,0.405635806204351
"Kpna4",-0.0645469656033932,6.7923408243649,-0.405564870179365,0.685196728073181,0.776165824085494,-6.81303692542745,-0.4053820161587
"novel_gene_NC_056015.1_15374",0.0782005119382434,5.19185234509201,0.405310123558974,0.685382799809067,0.776334598993901,-6.81615932150147,0.405128851623428
"novel_gene_NC_056011.1_21392",-0.0482036155619917,0.846141777283288,-0.405297462081239,0.685442362373446,0.77636006617847,-6.77437741795975,-0.405047817779426
"LOC102915048",0.0342860985304525,4.12105078911159,0.405028777194409,0.685528147434489,0.776415229674005,-7.01749825096066,0.404931113353488
"Zfp64",-0.0653399449477634,3.21219764625997,-0.40466468329062,0.685806127366137,0.77668805142753,-6.98562670413471,-0.404552979462275
"novel_gene_NC_056022.1_10865",-0.156284656967143,1.3765998925304,-0.405577704624457,0.685861968529673,0.776709281035983,-6.13613240539067,-0.404477026149814
"Akap3",-0.046394211278362,2.04691051340079,-0.404594536915959,0.685958638689354,0.776776742935516,-6.74568651064398,-0.40434554409654
"Kxd1",0.0355804473200626,5.10099061674199,0.404425791868767,0.686008157625753,0.776790806574443,-6.88181462336608,0.404278195602204
"Acta2",0.160104144455204,5.16316851249174,0.404325904940106,0.686092955283997,0.776844813851197,-6.85120403735975,0.404162870351871
"novel_gene_NC_056009.1_29605",-0.152065964072398,0.234154581026124,-0.404655405256684,0.686168163760201,0.776887958298334,-6.46667773085591,-0.404060590936083
"novel_gene_NC_056009.1_6143",0.0657409148147621,2.77202549678639,0.404163465182809,0.686250626511846,0.776939311014655,-6.78602009458217,0.403948450960189
"novel_gene_NC_056019.1_2671",0.0825248965227788,2.57012664319399,0.40402373651159,0.686453473141944,0.777126943533172,-6.61781681319569,0.403672624194762
"Znf77",-0.0739937675625128,3.10197559121628,-0.403955317978222,0.686508214498278,0.777146896364886,-6.60329397489182,-0.403598193262958
"novel_gene_NC_056026.1_3739",-0.0516602919152423,3.27072762944277,-0.403826760338372,0.686571920071003,0.777176994239426,-6.64575368884269,-0.40351157664693
"Ube2n",-0.043594841390396,7.08593945535805,-0.403373340152192,0.686733827605193,0.777296288831749,-7.0607438492309,-0.403291454382065
"Dpp3",0.0439412046526989,6.64315214808066,0.403389538288538,0.686765294187778,0.777296288831749,-6.8945901472378,0.40324867608749
"Rgs4",-0.194515879250673,0.708915634323351,-0.404220661562797,0.686855366591393,0.777296288831749,-6.15096227799833,-0.403126228234989
"novel_gene_NC_056014.1_18609",0.0398863595590403,-0.213446934520696,0.403516703856286,0.686860439031528,0.777296288831749,-6.63507891327348,0.403119332746667
"Farp1",0.0841370057833108,5.95144839972785,0.403295815746421,0.686862925588166,0.777296288831749,-6.81624607355002,0.403115952522102
"Gtf2h5",0.0794666587057163,5.06140792146887,0.40304690176257,0.687054317168375,0.777449009481219,-6.79930094349036,0.402855788665956
"Stat2",-0.0523320382562178,5.82894901068184,-0.402833618554061,0.687105654623468,0.777449009481219,-7.21576540058175,-0.402786008885075
"Ube2q2",0.0547212152892999,7.11608741566817,0.402950508326385,0.687113601655256,0.777449009481219,-6.8260120989452,0.402775207158811
"Dleu7",0.219082092419021,1.30827561448804,0.403828613711919,0.687146402209353,0.777449009481219,-6.14476824815182,0.402730624644925
"novel_gene_NC_056012.1_6574",0.0762857557967928,1.77697356762461,0.402881483857941,0.687313955261657,0.777575137386941,-6.60447458732595,0.402502899017869
"novel_gene_NC_056026.1_14696",0.030105480516984,2.19673382584571,0.402629788937611,0.687370789419459,0.777575137386941,-6.80960912095234,0.402425659005667
"Gabre",-0.34292167163102,2.28858104071067,-0.403379180720359,0.687399975531928,0.777575137386941,-6.18433041975436,-0.402385994783631
"LOC102903559",-0.0602974989075623,3.52069712923032,-0.402594213360837,0.687406428170421,0.777575137386941,-6.77082297221741,-0.402377225668109
"Wif1",-0.236205098448749,2.14957661281847,-0.402196111831406,0.687650663070461,0.777809388113517,-6.90174178541062,-0.40204533394498
"novel_gene_NC_056008.1_39166",-0.0340120745372186,2.95654156448542,-0.4018069460317,0.687903536714601,0.778053384384741,-7.00589665974498,-0.401701749656709
"Atraid",-0.0864013569911937,5.6068253403754,-0.40169429075558,0.688009600549777,0.778131314012382,-6.90301778024899,-0.401557652799452
"Rnf214",0.0311350370096394,5.00000227641678,0.401151326318429,0.688445900974468,0.778582709009582,-6.80574509043177,0.400964988731735
"Paxbp1",-0.065680390265914,6.24436853080966,-0.400975331020042,0.688508120351544,0.778611019385397,-7.01409429699223,-0.400880482324851
"Scamp1",-0.100097233202875,5.50931351725554,-0.400897754346084,0.688809030916913,0.778909240080921,-6.51270559537363,-0.400471825745405
"LOC121821717",-0.0336787422564667,1.34584634756138,-0.40033745952897,0.689068949140289,0.779161076691655,-6.8032607638722,-0.400118893323058
"Rpl11",0.0389909037117823,8.57974855849169,0.3997916353988,0.689362321280322,0.779450711900172,-7.10627301352481,0.39972059504589
"Smarce1",0.0452804984738253,5.91859748073419,0.399691670167985,0.689458583180344,0.779487702643942,-6.99197510099247,0.399589918374172
"Atic",0.0718940989045653,6.60985904610699,0.399737354736844,0.689481235524002,0.779487702643942,-6.81744457366235,0.399559168540662
"Bcas3",0.0539103759036881,4.09176976189906,0.399736042530998,0.689506721781854,0.779487702643942,-6.77015248808343,0.399524572210738
"novel_gene_NC_056009.1_30380",-0.0643197693887254,1.58471764154837,-0.399790661359494,0.689920143451221,0.779912966395727,-6.27472144165613,-0.398963439569286
"novel_gene_NC_056014.1_16371",0.0455439518354983,0.295314280163835,0.399050892665768,0.690130329712367,0.78006399245823,-6.64164533958731,0.398678204263222
"LOC102904277",0.0493101344208501,7.74412227234482,0.398738116082734,0.690147162033446,0.78006399245823,-7.05751578690475,0.398655363201548
"novel_gene_NC_056014.1_33223",0.0471735762117247,2.78260178819442,0.398961513580648,0.690165510568761,0.78006399245823,-6.63019300061245,0.398630464909937
"LOC102905103",-0.0351462162144599,4.6910345471394,-0.398246435244389,0.690528894812972,0.780432581215265,-6.97473293612926,-0.398137416658809
"Mtx1",0.0506463957423818,5.22006797967757,0.397988250498366,0.690733572274399,0.780589054606165,-6.92090568413868,0.397859748098767
"LOC121830257",-0.0882246662928669,-0.0442793495244948,-0.398582451680871,0.690741904849701,0.780589054606165,-6.37614682018729,-0.397848444650203
"Cd44",-0.123718500712698,4.91689791667825,-0.39782656254069,0.690882941390382,0.780706299683297,-6.83405968104211,-0.3976571310429
"Ano10",-0.0707834531462196,5.01054574483255,-0.397766378297352,0.690942801227191,0.780731806373175,-6.79595705076201,-0.397575936618231
"novel_gene_NC_056015.1_34571",0.06483342554087,4.19708354041777,0.397832318228801,0.691017328517002,0.780757551747719,-6.58421758614766,0.397474850790368
"Slc15a1",-0.112872722596414,0.261499272606795,-0.39785670371428,0.691040163768685,0.780757551747719,-6.6084930366912,-0.397443878783434
"novel_gene_NC_056016.1_7051",-0.0327307759012008,1.70958306977287,-0.396902686800618,0.691686166114097,0.781434861178294,-6.64307117520779,-0.396567847903142
"novel_gene_NC_056031.1_20075",0.0336921904673366,-0.164186664129458,0.396777629211085,0.69171428584767,0.781434861178294,-6.79705423413334,0.396529722210042
"Pxn",0.0776481731953442,8.02597381589297,0.396230331646869,0.69212345013731,0.781854912272727,-6.69939163051354,0.395975028494521
"N6amt1",-0.0489783213582897,3.76506072300838,-0.395851213250344,0.692274911009255,0.781983819956397,-7.06886701580081,-0.395769727710156
"Samd8",0.062732906677418,4.42957798628273,0.3960105785909,0.69231958216393,0.781992092104891,-6.64305905706503,0.395709180451521
"novel_gene_NC_056014.1_27000",0.0489496639551138,2.8169707287548,0.395888644322451,0.692378788626254,0.782016780464802,-6.71326739241077,0.395628934280225
"Fam76a",-0.0594619511806327,5.18966263904874,-0.395949881206501,0.692426458506761,0.782028436712582,-6.54753139985898,-0.395564326201395
"G2e3",0.0392991736741336,4.17546436799445,0.395172060093682,0.692770629470371,0.782374942818265,-7.09301709811308,0.39509791239885
"novel_gene_NC_056012.1_20213",0.0507095627591654,2.01309283701116,0.394567257633657,0.693304535978139,0.782909577057929,-6.82757082735491,0.394374542679203
"novel_gene_NC_056009.1_1774",0.123311971582805,-0.248660382211352,0.394951464917957,0.69331881640119,0.782909577057929,-6.46930415845516,0.394355197509511
"Igfbp7",-0.16088669887127,3.83172891346193,-0.394439669951964,0.693397214017379,0.78295587915094,-6.80262810778211,-0.394248997739171
"Ppp4r3a",-0.0351665273264281,6.4043340096166,-0.394210486980711,0.693554769670508,0.783091553459939,-6.81944041816101,-0.394035581555011
"novel_gene_NC_056028.1_4538",0.0350202378389177,4.42929037862556,0.394020003149474,0.693608880678591,0.783110420256044,-7.16324537010058,0.393962289913201
"Cdk17",0.0473394522976255,4.98838798666483,0.393557691481499,0.694033225231786,0.783547270026051,-6.83049834068872,0.393387602021433
"Crispld2",-0.279791140786004,7.08882072769433,-0.393482877294328,0.694107797354902,0.783589209091332,-6.78523056063834,-0.393286622761597
"LOC121831471",0.0677340939923313,3.5001879250871,0.393443455366631,0.694158695540835,0.783604419195278,-6.75174870944043,0.393217703047196
"Tedc2",-0.0553882274252148,3.45712576880509,-0.39329379904475,0.694240308936813,0.783654298804193,-6.81418495125028,-0.393107196681882
"Evl",0.0512183240228744,3.63225728022489,0.393076560754771,0.694349657870521,0.783735479056225,-6.95977754292206,0.392959143301695
"Derl3",-0.0992801021116093,4.55487106340019,-0.393010100290128,0.694612538212718,0.783989937205428,-6.53130600299817,-0.392603250755953
"novel_gene_NC_056009.1_6344",-0.117581549427668,-0.263522887617023,-0.393075889478061,0.694687573779987,0.784032364155098,-6.48456727827208,-0.392501675262234
"Bcat2",0.0582242581676726,4.6049850895378,0.392388907765716,0.694826457208295,0.784146842075529,-7.0841359588797,0.392313679732869
"Tle1",0.0923127617136887,2.86058076303438,0.392624218576596,0.694882978805694,0.784168363168784,-6.56539934837845,0.392237174879752
"LOC102903936",-0.0550206464734463,6.42727045706913,-0.392252597459284,0.694998435415411,0.784256385919045,-6.82426503873318,-0.392080905627434
"Capn1",-0.0587148500683816,6.7385481693552,-0.392171997149783,0.695058181617381,0.784281537330498,-6.8244543270413,-0.392000043559094
"novel_gene_NC_056029.1_6075",-0.108788472772105,0.00368797757616549,-0.392640064440192,0.695103875197794,0.78429083035466,-6.38797264792482,-0.391938202405095
"novel_gene_NC_056011.1_41282",0.0720657964920492,3.09857842667359,0.391848768857145,0.695388865544374,0.784570108134933,-6.65994889291251,0.391552533638817
"Frk",0.0783844947084915,5.20128032542902,0.39093799870495,0.695886370327814,0.785059522209243,-7.152515094576,0.390879415059373
"Sox17",0.103347207858995,2.39008697936296,0.391116230844762,0.695897637415395,0.785059522209243,-6.72571712391867,0.390864172863825
"LOC107401688",-0.0317313300678014,4.01103290864898,-0.390738476380748,0.696078310825546,0.785207674593246,-6.95006937686806,-0.390619769000072
"LOC121826362",-0.0499373792465556,1.21988356461103,-0.391076249004199,0.696103966749442,0.785207674593246,-6.5054140443027,-0.390585065138236
"Elac2",0.0712725281925381,5.05426308247683,0.390642686470913,0.69623559647931,0.785313845772978,-6.71993908644255,0.390407021649722
"LOC102916060",-0.056341935742924,9.07527602257562,-0.389906382663999,0.696700883127337,0.785796331120458,-6.92482865559561,-0.38977777011793
"novel_gene_NC_056014.1_32981",-0.0458314784592524,0.221852224091768,-0.390027357900162,0.696782449113732,0.785845996204865,-6.64866977950346,-0.389667476555946
"Ripk4",-0.0675119774565119,4.80586959840405,-0.389796864382023,0.696822317171636,0.785848630665717,-6.80488334273089,-0.38961356867558
"Lrrc4",0.121463590981509,2.01947350506699,0.389846668834534,0.696888505105923,0.785858137913409,-6.64719824226227,0.389524074685673
"Hcfc1r1",-0.0398835527459063,3.93018364749984,-0.38964177457101,0.69692949023116,0.785858137913409,-6.8308950432087,-0.389468659466822
"novel_gene_NC_056027.1_4409",0.146423598029698,1.11940818297187,0.389894375063035,0.696943345253324,0.785858137913409,-6.54981277325287,0.389449926621807
"Snrpe",-0.048510439289655,6.38729882676284,-0.38938906418602,0.697065235840163,0.78595325298984,-6.97988535949584,-0.389285128914963
"Tst",0.139728921009914,0.39489481293022,0.389280152343894,0.697334985715896,0.786215062781726,-6.64498065941749,0.388920461045248
"Polrmt",-0.0415106483752999,4.68689865051382,-0.3888313366238,0.697524292847674,0.786363064710591,-6.83563513486504,-0.388664572520999
"novel_gene_NC_056023.1_141",-0.0608408553370835,1.99051424503686,-0.389278603881215,0.697541369799876,0.786363064710591,-6.37458951414186,-0.388641490669205
"novel_gene_NC_056031.1_9223",-0.0585352345212841,-0.368288380735891,-0.388789402833996,0.697816313168095,0.786630664644857,-6.52327817592732,-0.388269895349101
"novel_gene_NC_056015.1_18788",-0.0517490557889849,1.18625524314995,-0.388694303594785,0.697998295731697,0.786793449046045,-6.36978352145827,-0.388023969207512
"LOC121821436",-0.100139427440858,0.510082406882254,-0.388229362949038,0.698176180013554,0.7869336483857,-6.56140765576545,-0.387783604047884
"Plxna1",0.0931187282881722,6.63458492860069,0.38783379319924,0.698197840579862,0.7869336483857,-7.05996922908663,0.387754336856916
"Gpatch4",0.0550444480540896,4.06327632182428,0.387788750581843,0.69832803184126,0.787030330131581,-6.76383032346954,0.387578432824234
"Rapgef3",0.121356813937297,3.65575025690439,0.38811204352621,0.698358797569712,0.787030330131581,-6.39275063647299,0.387536866381509
"Cidec",0.131696277310134,2.59183526013236,0.387608857548809,0.698460194558081,0.787102236472395,-6.78967473847922,0.387399877383908
"Dcn",-0.30097193438048,7.69792103787866,-0.387508834344801,0.698551640460421,0.787162921692067,-6.72661661185142,-0.387276338701571
"Golim4",-0.172029111017434,3.29990157719458,-0.387665538729855,0.698716035059641,0.787273663260779,-6.36939781379837,-0.387054264965655
"novel_gene_NC_056028.1_15242",0.0542012957652086,4.08726120910562,0.387233699080541,0.698725116265883,0.787273663260779,-6.79449207503351,0.387041998103285
