"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Tox4",0.043271108866547,6.6841317401936,0.431925067748433,0.665957144109902,0.937770411403046,-5.37657123463067,0.431703196217791
"LOC121832227",-0.0597896891701468,0.862257055414204,-0.43237437384105,0.665978139520838,0.937770411403046,-5.14195278238321,-0.431674312650428
"Hyi",0.0695646164187651,2.89854060963843,0.432103804631621,0.666000813966408,0.937770411403046,-5.21597554321777,0.431643119625157
"Pja1",-0.0580658626775066,6.822014861883,-0.431770769400741,0.666020236317325,0.937770411403046,-5.46497619233465,-0.431616400810404
"novel_gene_NC_056029.1_8603",0.108964006777088,0.881968135252878,0.432265223015873,0.666070234301293,0.937770411403046,-5.13460139483506,0.431547621322957
"LOC121823882",-0.0729782367045205,-0.191408786976887,-0.432186322685567,0.666335957411248,0.937770411403046,-5.07286986904982,-0.43118211484284
"novel_gene_NC_056015.1_41535",-0.0955687877743397,1.5946721939236,-0.432360666083443,0.666337442429113,0.937770411403046,-5.00612070652786,-0.431180072338396
"EI127_mgt07",0.0866342162400441,2.83225330688296,0.431788990017158,0.666368627682947,0.937770411403046,-5.13303176744909,0.431137180327483
"novel_gene_NC_056010.1_5160",-0.0935470463302654,2.7621257584898,-0.43222581891955,0.666387956849059,0.937770411403046,-5.00778051773249,-0.431110595506618
"LOC121820838",-0.0346233690036903,4.36340077897946,-0.431409585877971,0.666395555049426,0.937770411403046,-5.30009877987414,-0.43110014522739
"Atf2",-0.0246439846290103,5.21256090014724,-0.431158715546445,0.666412550678777,0.937770411403046,-5.61940733821588,-0.431076770247944
"Moap1",-0.0754758077223401,4.81569391606962,-0.431182578005008,0.66643260831438,0.937770411403046,-5.50221524996583,-0.43104918423389
"novel_gene_NC_056026.1_2292",0.027981841369783,1.20223240567119,0.431150059053154,0.666527832803365,0.937770411403046,-5.40500801284674,0.430918222918718
"novel_gene_NC_056011.1_15280",-0.120705650820773,0.0848053788124369,-0.431966458241128,0.666607425552318,0.937770411403046,-5.03300505186505,-0.430808765454024
"novel_gene_NC_056013.1_3943",-0.0804701654708204,1.5144109696521,-0.43215809561014,0.666640521285233,0.937770411403046,-4.9668689196729,-0.430763253090961
"Cdc42ep1",0.130885118633574,4.17020934335294,0.431359704371969,0.66664317207608,0.937770411403046,-5.14207579628443,0.430759607833175
"novel_gene_NC_056028.1_4542",-0.0712334737192327,1.01380020595545,-0.431248177824646,0.666660791903577,0.937770411403046,-5.21489888251387,-0.430735377921629
"LOC121822847",-0.228961785169926,2.85267479681039,-0.43242010672089,0.666697982025759,0.937770411403046,-4.90405349262597,-0.430684236743083
"Naa60",-0.021832577179166,5.60991314853312,-0.430677782486601,0.666730607402018,0.937770411403046,-5.80395157398499,-0.430639373601998
"Gga2",0.0546057147597007,7.78579279778908,0.430748332542507,0.666739382576671,0.937770411403046,-5.5270345865719,0.430627307010965
"Hmox1",0.0846654025910314,7.47765187832574,0.430762031487941,0.666773290282074,0.937770411403046,-5.42730544587905,0.430580681700381
"novel_gene_NC_056011.1_41469",-0.0599115819448728,1.42703655279435,-0.431135050462198,0.666799940870332,0.937770411403046,-5.17400013251132,-0.43054403605705
"LOC102904272",-0.121912877979655,0.436717767703957,-0.431293080865224,0.66682643922321,0.937770411403046,-5.12139019424089,-0.430507600316787
"Nsrp1",-0.0492308467439777,4.36613983287404,-0.430854595073408,0.666906080665071,0.937770411403046,-5.20638790688294,-0.430398095256167
"Fgfr3",-0.167824838461312,2.36822962676138,-0.431422822219455,0.666918248696273,0.937770411403046,-5.02634969230002,-0.430381364961437
"Nr1h2",-0.0467013346836001,4.97197766125669,-0.430455167856873,0.666943276467873,0.937770411403046,-5.55219494076036,-0.43034695369306
"novel_gene_NC_056009.1_560",0.0741166845795163,0.716511075374828,0.430582780810124,0.666993216892943,0.937770411403046,-5.34641755113592,0.430278290957751
"Neurl4",0.0435217329206579,5.23020622564262,0.431071597981109,0.667077942659725,0.937770411403046,-5.03960843900412,0.430161806743245
"novel_gene_NC_056015.1_41120",-0.0667407053390599,3.27329441448222,-0.43090076033658,0.667120888926407,0.937770411403046,-5.08104917931124,-0.430102764807508
"Gorasp2",0.0437582787140935,7.39910589403721,0.430193531989501,0.667174274376762,0.937770411403046,-5.45107068090951,0.430029373316081
"Pear1",-0.0828461370886674,4.11074432457925,-0.431735064418884,0.667178953478069,0.937770411403046,-4.89979593743027,-0.43002294084568
"novel_gene_NC_056028.1_10032",0.0490867998702806,2.20361667059425,0.430502215074137,0.667264530783473,0.937770411403046,-5.16047107695267,0.429905298853334
"novel_gene_NC_056014.1_12775",0.0881304787040948,0.977303741008883,0.431724127258334,0.667265835038039,0.937770411403046,-4.90995412121289,0.429903505957828
"LOC102923901",-0.0278746314575794,4.22887676977613,-0.429910643902883,0.667300708637635,0.937770411403046,-5.72133491083514,-0.429855567423996
"novel_gene_NC_056013.1_3570",-0.0426521852254908,1.59070070786939,-0.429915877720652,0.667435886554531,0.937770411403046,-5.38407352362532,-0.429669756217339
"LOC102916229",0.042852920566905,4.97656801830102,0.429912739992549,0.667450389240743,0.937770411403046,-5.33547570155318,0.429649822173651
"Slc22a18",-0.101607953021967,2.49788694865174,-0.429892376777814,0.667482208893796,0.937770411403046,-5.33552662528201,-0.429606086436063
"Spag17",-0.0450573794866204,0.971957655897145,-0.429934276732193,0.667521658811203,0.937770411403046,-5.28671155053574,-0.429551864131101
"LOC102908036",0.0353710158883408,4.74915387975798,0.429687822701129,0.667545750884279,0.937770411403046,-5.44373044239659,0.42951875117889
"Pik3r2",-0.0474499602998337,4.68984602401834,-0.429594314262999,0.667644613927203,0.937770411403046,-5.38986696029896,-0.429382875432133
"novel_gene_NC_056028.1_18240",0.0524094755112159,1.80124319153165,0.430360258530053,0.667661393040796,0.937770411403046,-5.04124096165506,0.429359815280205
"novel_gene_NC_056012.1_32430",-0.114714892786029,0.212978982773497,-0.430725651258088,0.667700334321667,0.937770411403046,-4.97983372472369,-0.429306297727807
"Golga1",0.0207020739215064,5.59026355768743,0.429246747030352,0.667789754136898,0.937770411403046,-5.6809271796341,0.429183411465577
"novel_gene_NC_056019.1_17178",-0.0666623004912823,3.56406138110204,-0.429488709851548,0.667810099934568,0.937770411403046,-5.28758184075596,-0.429155451912271
"Gramd1b",-0.130006440512007,5.07616284184823,-0.429755508697978,0.667813791904645,0.937770411403046,-5.13585211525656,-0.429150378377964
"LOC102904308",-0.128929763811394,0.953015460023193,-0.42948469497169,0.667832929357352,0.937770411403046,-5.30197491212751,-0.429124079717023
"Nrip3",-0.201643681125149,3.40413198442746,-0.429704673578989,0.667971018525953,0.937882743551055,-5.08934963122678,-0.428934326568676
"Tatdn3",0.0465107249713465,2.78761635689141,0.429068013696191,0.668003399123061,0.937882743551055,-5.44662541453064,0.428889833495074
"Tspyl1",0.0426213102219471,5.79647286397368,0.42908132859115,0.66807537641762,0.937920285703312,-5.30940675206132,0.428790934991632
"LOC121829576",0.0937126549929873,4.15896621628819,0.428676700774125,0.668260505418456,0.937934528242245,-5.49240740587118,0.428536582632136
"Psmd3",-0.063817728785554,6.99057997946828,-0.428698784738672,0.668334204463918,0.937934528242245,-5.33420303992749,-0.428435333786112
"Erf",-0.0614195206759869,5.04205796666819,-0.429298580098349,0.6683720900695,0.937934528242245,-5.03811957071373,-0.428383287686258
"Napa",0.0434208417095466,6.81667833717186,0.428575493136561,0.668379402509716,0.937934528242245,-5.3980976241007,0.428373242210513
"novel_gene_NC_056014.1_13379",0.0384568002463042,2.63349617896207,0.428550874123619,0.668403491804581,0.937934528242245,-5.4072302855073,0.428340149811216
"Tubg1",-0.0523409584090139,5.23687320995858,-0.428333970439145,0.668523839805773,0.937934528242245,-5.45630300813221,-0.428174830115638
"Arpc5",0.0488791772082819,8.10137959810073,0.428391160713552,0.668525681671105,0.937934528242245,-5.38274468551739,0.428172300072182
"Actr2",-0.0495080678016225,9.16266427266668,-0.428359238125233,0.668547008809387,0.937934528242245,-5.38981452807975,-0.428143004651889
"Srfbp1",-0.0290935086687404,4.06336449959449,-0.428165697771011,0.668573046742882,0.937934528242245,-5.70736529224383,-0.428107238879128
"novel_gene_NC_056023.1_4472",0.0866114812858741,2.58051831213251,0.428413563444233,0.668737842000486,0.937934528242245,-5.18273372485768,0.427880888385652
"Pitpnc1",-0.114274887356611,2.19190799830825,-0.429158307759322,0.668850240089024,0.937934528242245,-4.95261281940031,-0.427726519316315
"Synj1",-0.0351823092693982,5.83367209673528,-0.4277853339454,0.66885991475504,0.937934528242245,-5.64857505891596,-0.427713232474387
"novel_gene_NC_056009.1_22344",0.0290778410372418,4.09917174942415,0.427686798207202,0.668921008537831,0.937934528242245,-5.71075047982434,0.427629330191588
"Tcf20",0.0397228941337138,7.03289976416751,0.427621650755799,0.669016102582933,0.937934528242245,-5.51978556869982,0.427498740118269
"LOC102921786",-0.03324184474289,2.99448381015191,-0.427627961090631,0.66905836828158,0.937934528242245,-5.43231214325915,-0.427440700120825
"novel_gene_NC_056031.1_8732",0.0498766495444012,0.55436322475848,0.427842410658585,0.669130647568267,0.937934528242245,-5.22673397025475,0.427341448275206
"novel_gene_NC_056028.1_12955",-0.0799109645640178,3.18329647589496,-0.427627421507069,0.669136634762237,0.937934528242245,-5.3207251956305,-0.427333227020791
"Btnl9",-0.0916531977267589,-0.413364322281919,-0.428742999638334,0.669159042252045,0.937934528242245,-4.98643592865261,-0.427302458660722
"Cdc42bpb",-0.0513569368285361,8.08399183309262,-0.42771669090433,0.669174362547811,0.937934528242245,-5.2158507736166,-0.42728142216073
"Bckdk",0.0338687100656896,5.76347711601668,0.427347354837801,0.66919299763542,0.937934528242245,-5.5900456742014,0.427255834331257
"Sec14l1",-0.0438828250816606,7.04538480473647,-0.427346273399977,0.669196155193455,0.937934528242245,-5.58311446736279,-0.427251498717615
"Tut7",-0.121846506852022,7.50911833118881,-0.427396033874391,0.669214893223345,0.937934528242245,-5.44112146115977,-0.427225769867864
"Krcc1",0.0516067027318005,5.85269817900152,0.427268996311074,0.669221819019636,0.937934528242245,-5.72495231864757,0.427216260253894
"Kif1c",-0.0478223987874039,8.18328652238681,-0.427219800922958,0.669388138738939,0.937934528242245,-5.3682909592777,-0.426987902977472
"Shb",-0.111033980421874,3.66275538930135,-0.427240315277078,0.669399490842582,0.937934528242245,-5.33909491705285,-0.426972317330425
"novel_gene_NC_056009.1_6003",0.0587452769856355,-0.313821476305133,0.42859382773978,0.669462711095242,0.937934528242245,-4.94198038824102,0.426885522227039
"Jak3",0.111545673634802,4.19309536452264,0.427321551001405,0.66950034813756,0.937934528242245,-5.18997059053409,0.426833851847774
"Plod3",-0.0633399217973427,7.22110736789901,-0.427041089239816,0.669502726564991,0.937934528242245,-5.3885762124186,-0.426830586638847
"Cacna1b",0.141049894753903,1.93107716445891,0.4274928435997,0.669521246352973,0.937934528242245,-5.12825622134574,0.426805162021726
"novel_gene_NC_056012.1_26258",-0.0319274705728644,2.60543805198584,-0.427040602367018,0.669530393834679,0.937934528242245,-5.36769088077741,-0.426792604138499
"Agps",-0.0539371648083456,6.01896037309885,-0.427337279807816,0.66957099459798,0.937934528242245,-5.13475252758398,-0.426736867244945
"novel_gene_NC_056022.1_12623",-0.102420497936445,0.0691137179854855,-0.427519676844647,0.66960499937764,0.937934528242245,-5.11263568866753,-0.426690186364773
"Mettl3",-0.034694953909991,4.64143199821413,-0.426932399292518,0.669606785194637,0.937934528242245,-5.35358904161968,-0.426687734867182
"novel_gene_NC_056024.1_8519",-0.0570455176666614,0.595649255776407,-0.427555440873109,0.6696236380187,0.937934528242245,-5.08564385647153,-0.426664600115901
"novel_gene_NC_056009.1_10339",0.0411725963934152,5.68144071443998,0.426543603353396,0.669787671988277,0.938100912202456,-5.55813664037994,0.426439434049253
"Tspan1",0.176099146710876,-0.404493042322504,0.427775673997698,0.669892302812915,0.938136173887084,-4.97775119168185,0.426295820755239
"Ca14",0.0833561763991556,2.53268735810361,0.427039310757336,0.669903345121221,0.938136173887084,-5.0976894664637,0.426280664909873
"Marchf8",-0.0326413991975785,5.85983123978105,-0.426174362846018,0.670032970572982,0.938138808935485,-5.64969083630464,-0.426102758043121
"novel_gene_NC_056022.1_2686",-0.0894154579739542,1.34948079553977,-0.426998480442618,0.670033572899705,0.938138808935485,-5.07243987497723,-0.426101931400069
"novel_gene_NC_056008.1_53318",-0.0608291829116915,3.74645158490313,-0.426626113464633,0.670121921905077,0.938138808935485,-5.12606846736801,-0.425980682932426
"novel_gene_NC_056022.1_13779",0.0515288183256656,0.850512473066601,0.426598709464151,0.670145635003827,0.938138808935485,-5.15704986742533,0.425948140599997
"Krt18",0.092541768631823,10.7806538685944,0.426074901734905,0.670251590417137,0.938138808935485,-5.34178371241869,0.4258027397116
"Znf251",0.0542645693915001,4.669597375496,0.426042632544907,0.670274537113305,0.938138808935485,-5.32772534701495,0.425771251520058
"Atxn7l2",-0.0355917041142623,3.20458453230638,-0.426077697142447,0.670275156488258,0.938138808935485,-5.30901468391233,-0.425770401599759
"Hs1bp3",-0.0655306017532613,4.43646149054384,-0.425972447100822,0.670287766226541,0.938138808935485,-5.38121165041219,-0.425753098298949
"LOC102928185",-0.0566657405684308,1.43053032160973,-0.426496471050229,0.670312463973872,0.938138808935485,-5.10561820165179,-0.425719207992535
"Pdp2",-0.0473093850474464,4.24631758913326,-0.425696036482265,0.670439935162153,0.93825387618744,-5.47206200474033,-0.425544299504193
"LOC102925401",0.0477090405705076,6.91647996226355,0.425552307420989,0.670492522946076,0.938264138650175,-5.62333244486656,0.425472145424771
"Col23a1",-0.185281309945666,1.943388917234,-0.426247924297728,0.670659629207873,0.938421825458504,-5.03813720497368,-0.425242878767296
"novel_gene_NC_056020.1_15491",-0.125089074876805,0.836420039499536,-0.426251405781823,0.670695731907785,0.938421825458504,-5.03969813554813,-0.425193349476523
"Kif3c",-0.056133793164867,2.45921038422362,-0.425289214276057,0.670785293127776,0.938483803388769,-5.3995645753711,-0.425070484949709
"Rhog",-0.0368560223967183,5.63203751523015,-0.424756815574116,0.671095739327859,0.938854788359278,-5.53950826182699,-0.424644649095748
"Spata13",-0.152549997922181,3.54768912015778,-0.425018652440925,0.671280321324484,0.939033721165868,-5.13379131908746,-0.424391496375799
"novel_gene_NC_056027.1_2708",-0.0515976769429332,-0.433265442067913,-0.424797014014497,0.671314224430642,0.939033721165868,-5.27196741933305,-0.424345001495969
"Ndrg1",-0.0610503849345747,8.47693534346859,-0.424306145866606,0.671402327682655,0.939093601824495,-5.62222946643974,-0.424224180569211
"Ppl",0.0977997321279073,5.93902834345296,0.424015545716472,0.671589605660906,0.939172470265414,-5.74602102106932,0.423967376351099
"novel_gene_NC_056023.1_7785",0.180404683494139,0.659149784938796,0.425298330670404,0.671686540867266,0.939172470265414,-4.96273171638642,0.423834465298343
"Gar1",-0.0935040980058351,5.00794255608035,-0.424101893513303,0.67174282262906,0.939172470265414,-5.26809288246804,-0.42375729895742
"Amd1",-0.0392162143723572,5.94993925253891,-0.42398373580996,0.671802304787036,0.939172470265414,-5.29317535015569,-0.423675747385819
"Nipal4",-0.169374031129157,2.38437949957087,-0.424085964791012,0.671818945787561,0.939172470265414,-5.23442685677801,-0.423652932649648
"novel_gene_NC_056017.1_19758",0.0921176901545239,-0.106371496383017,0.425329608318285,0.671823662855663,0.939172470265414,-4.93990119281671,0.423646465610809
"novel_gene_NC_056008.1_8725",0.253561661403937,10.7099256062296,0.424562167379047,0.671832021958227,0.939172470265414,-5.04527290437017,0.423635005433747
"Hsd17b11",0.117544689044276,6.33928264109501,0.423664621772977,0.671860886866342,0.939172470265414,-5.65765656047274,0.423595432599269
"Timm9",0.0322537323747462,4.15378739522804,0.42378251569152,0.671866400375084,0.939172470265414,-5.41089225020905,0.423587873836569
"Pbx4",0.121270659314569,0.280044294872769,0.425435674561377,0.671989945669502,0.939281840731193,-4.89114103833653,0.423418505360254
"novel_gene_NC_056024.1_6067",-0.0537887162224846,1.75487099981293,-0.423536309258195,0.672126414250969,0.93938476034135,-5.32689633108423,-0.423231434442434
"Lysmd3",-0.0552887652926741,3.45009112299524,-0.424029020855143,0.672154194745764,0.93938476034135,-5.06585968039852,-0.423193354798228
"Nid1",-0.125757024647975,9.38104949436739,-0.423204077151947,0.67228239091201,0.939492644603335,-5.42478649148887,-0.423017640016134
"LOC121831524",-0.0899579071639356,1.46636559133344,-0.424281590880153,0.672322016494462,0.939492644603335,-4.97711235238385,-0.422963329017533
"novel_gene_NC_056031.1_17707",-0.0670873058572675,1.75970281120839,-0.423225653560525,0.672405839013774,0.939546452370439,-5.27469413481832,-0.422848445612345
"Rnf125",-0.0673120548274112,3.46249944948175,-0.423013871086107,0.672513525861965,0.939588958060395,-5.30128420454902,-0.422700863012344
"LOC102922701",-0.1182805313437,2.57993583452263,-0.423028447926679,0.672526896137378,0.939588958060395,-5.28594510453126,-0.422682539968757
"novel_gene_NC_056009.1_10939",-0.0572397063163192,0.24199485318915,-0.424669699055049,0.672646471839739,0.939692695954,-4.87576525777325,-0.422518675995244
"Klf2",0.119258712646161,2.95638933313025,0.424568691963592,0.672760281596062,0.93970728034724,-4.8451132331851,0.422362724087473
"Rad51",0.0723877478212747,5.26685974117644,0.422465539229927,0.672804944558159,0.93970728034724,-5.44638752716297,0.422301525865621
"LOC102914125",-0.109862421217538,1.53397476525192,-0.423017714738844,0.67282275931754,0.93970728034724,-5.11431525921403,-0.422277116112258
"novel_gene_NC_056028.1_12200",0.0791956589538394,-0.664577729371355,0.423506039061482,0.672866992289539,0.93970728034724,-5.01578294482404,0.422216509256258
"C23H7orf26",-0.0472337883482066,5.5848984178087,-0.422406448162585,0.672892085705353,0.93970728034724,-5.36961674549097,-0.422182127606717
"Trim56",-0.0545702240349125,5.85386990962019,-0.422332952203286,0.672928856958254,0.93970728034724,-5.3958168382978,-0.422131746513948
"Lars2",-0.0598536588182801,5.65360499618006,-0.422118190434213,0.673095910339197,0.939798483139123,-5.37941481044048,-0.42190287653432
"Cacnb4",0.26279556840157,0.624625612480382,0.423573043240202,0.67312521072455,0.939798483139123,-4.92625147307548,0.421862736083611
"novel_gene_NC_056023.1_8997",-0.075916440934296,-0.764827528323228,-0.422392871961816,0.673163572560759,0.939798483139123,-5.21589992965393,-0.421810182805893
"LOC121828109",0.0493483571469643,0.287032813939723,0.422434908892534,0.673191418061905,0.939798483139123,-5.16072808581722,0.421772036968604
"Cep104",-0.0151692146375677,5.53874928478241,-0.421769414860775,0.673220810861055,0.939798483139123,-5.80584863766252,-0.421731772137741
"Atp9b",-0.0586662002519127,5.33685220564624,-0.422465830635592,0.673349739898888,0.939811622744674,-5.03555372694461,-0.421555161924513
"novel_gene_NC_056031.1_4529",-0.0479062422118917,1.68425418414825,-0.421665542686689,0.673385399739868,0.939811622744674,-5.48594357908821,-0.42150631650597
"Lrrc45",0.049168953209655,4.89698115337935,0.421940566572377,0.673428767912662,0.939811622744674,-5.18095723959369,0.421446913879167
"novel_gene_NC_056009.1_23726",0.0492775064322414,0.980627236464628,0.421977691263268,0.673472864574414,0.939811622744674,-5.17625801688569,0.421386514944989
"novel_gene_NC_056028.1_15267",-0.124716186970822,0.927174979789145,-0.421530165450178,0.673533863615824,0.939811622744674,-5.4123081612269,-0.421302967456233
"novel_gene_NC_056023.1_11759",-0.0313225263886393,3.04305326307228,-0.421751811325961,0.673589257206022,0.939811622744674,-5.17936290587971,-0.421227100035429
"novel_gene_NC_056008.1_18494",-0.0367040260520099,0.972479678269195,-0.421627782109883,0.673609352976626,0.939811622744674,-5.25556613432012,-0.421199577336873
"Arsa",-0.0502993517742764,5.60901887984587,-0.421236426108517,0.673635058044102,0.939811622744674,-5.64653848758762,-0.421164372741261
"LOC102916677",0.082282003040102,4.09837241945149,0.421345162436295,0.673665879541971,0.939811622744674,-5.37696430173366,0.421122161582669
"novel_gene_NC_056009.1_2257",0.0540335803591026,2.21823917441894,0.421587512176929,0.673707198792918,0.939811622744674,-5.18886950897939,0.421065574547882
"Rnf181",-0.0553061831038915,6.21028014289566,-0.421376418614299,0.673728845263787,0.939811622744674,-5.26801529123438,-0.42103593007626
"novel_gene_NC_056022.1_3795",-0.0465356918960643,1.27794861339581,-0.421602243299858,0.673797681817902,0.939844411809107,-5.14495567897407,-0.420941662051723
"Proser3",-0.0399368552238543,3.16161628644152,-0.420930202904597,0.673876101093285,0.939855541161928,-5.59151494488284,-0.420834275554413
"novel_gene_NC_056024.1_10130",-0.0319563255269227,3.30564166572146,-0.420884610157148,0.673896323489761,0.939855541161928,-5.64055860089577,-0.420806584013167
"Mafk",-0.0394779515060309,5.1389579165148,-0.420854562049656,0.674015469276967,0.939958480158698,-5.38486077789562,-0.420643438264169
"C4H9orf78",0.0327039602778913,4.95664049809693,0.420653789403862,0.67406728634733,0.939958657231316,-5.61827340963165,0.420572488894387
"Ccpg1",-0.0536467009977666,6.07445023283675,-0.420570087919033,0.674106268961194,0.939958657231316,-5.73096106555397,-0.420519114213827
"novel_gene_NC_056013.1_27316",-0.0835659174588858,4.01938316511458,-0.420839813207808,0.674169049981625,0.939982980044992,-5.23230400170121,-0.42043315746504
"Lpar2",0.0595282323870203,4.90072880761931,0.420240233233418,0.674412160828478,0.940258713634378,-5.4855757270367,0.42010033110128
"Cd55",-0.0613406349614592,6.03123312387094,-0.420001243205134,0.674511286165924,0.940309667076751,-5.81189033965664,-0.419964638766101
"Qprt",0.183786289741356,2.37373825482579,0.420084977005038,0.674566562631439,0.940309667076751,-5.42385258704499,0.419888974359941
"LOC121831619",-0.321745807799117,2.86146141417434,-0.420394489118866,0.674584767669879,0.940309667076751,-5.18141348038818,-0.419864055177411
"Stxbp4",-0.0756849975040649,3.45944074695396,-0.420084388618661,0.674738265861345,0.940400200001898,-5.22282341131395,-0.419653956155906
"novel_gene_NC_056009.1_14270",-0.0385178257080478,2.19076342662904,-0.420119242265813,0.674787312832066,0.940400200001898,-5.18401098759804,-0.419586827540341
"Gnl1",-0.0657745827474456,6.01091151949339,-0.42012720373464,0.674789357893671,0.940400200001898,-5.15548225201438,-0.419584028587864
"LOC121826495",0.0734894913365253,2.59175229105169,0.419729429745411,0.674881828592257,0.940400200001898,-5.34195767786852,0.419457472953902
"Aph1a",0.0391558803639266,7.06153885856106,0.419567944533818,0.674979583560886,0.940400200001898,-5.34924728210319,0.419323692559042
"Grhl1",-0.11577752570621,4.97593581001273,-0.419573396974531,0.675016688547694,0.940400200001898,-5.29956836706864,-0.419272915317022
"novel_gene_NC_056022.1_14355",-0.0551395965318466,0.780143183934931,-0.420104987142956,0.675022401040135,0.940400200001898,-5.09374079842394,-0.419265098010696
"Edem3",-0.0423938973468032,6.66539780779151,-0.419281123994564,0.675073738219977,0.940400200001898,-5.60227970055564,-0.419194846382822
"Mcm9",0.0360789322677258,3.87207072678661,0.41954338811498,0.675083538035368,0.940400200001898,-5.26064259803295,0.419181436201087
"LOC102916897",0.144735344329392,3.23925627077372,0.419435917708556,0.675107332870148,0.940400200001898,-5.32139590478282,0.419148875385236
"LOC121829671",0.0713108582606338,3.98181254246893,0.419203853233925,0.675177110966444,0.940400200001898,-5.47294088936128,0.419053393706125
"LOC102913300",-0.0497358569599014,4.33314632267465,-0.419373073725734,0.675194008451659,0.940400200001898,-5.27070772435066,-0.41903027240802
"Lmbr1l",0.0440215515253188,1.63066264592298,0.419418598945492,0.675390162129039,0.940529569157069,-5.13979618631411,0.4187618862751
"LOC121831782",-0.0670405003386026,1.7957223271998,-0.421182949786308,0.675399687801161,0.940529569157069,-4.82901372198023,-0.4187488535975
"C13H2orf72",-0.125384195375414,2.24901782054411,-0.418767849239087,0.675475364977554,0.940529569157069,-5.54168524350737,-0.41864531736831
"Dek",-0.0323229943587401,5.83405256825006,-0.418713087838585,0.675496472079511,0.940529569157069,-5.57350551171079,-0.418616440905472
"novel_gene_NC_056029.1_8565",-0.0751000993287173,0.418074933874503,-0.419181454797326,0.675513713129692,0.940529569157069,-5.18659467735827,-0.418592853817161
"Ddx56",-0.0786508367141864,5.25912211869427,-0.418712419222056,0.675794042038975,0.940823004543262,-5.17415100708294,-0.418209374881116
"novel_gene_NC_056021.1_15249",-0.0484430214789911,0.659125747041703,-0.419145429033314,0.67584310511658,0.940823004543262,-5.05191676314977,-0.418142264843192
"Slc2a1",0.0831660994241704,9.97846004245478,0.418343097547186,0.675860600475925,0.940823004543262,-5.38089081271563,0.418118334589772
"novel_gene_NC_056021.1_17127",-0.0415927205725652,2.12301049757382,-0.418461514046684,0.676029984323801,0.940833132794877,-5.16562344420294,-0.41788666276367
"Mcm6",-0.0974953195439985,6.66604029915157,-0.418080985288039,0.676059451973518,0.940833132794877,-5.3575113720649,-0.417846361186437
"Rab3gap2",-0.0338944645171277,6.10948489384926,-0.417891011299051,0.676105995443443,0.940833132794877,-5.54537489656111,-0.417782707161513
"Ccdc91",-0.0550785223863942,4.43930274504513,-0.417970788009726,0.676119910906468,0.940833132794877,-5.39203927794197,-0.417763676351562
"Slc38a10",-0.0466913944148343,6.94498233240217,-0.41798483167628,0.676146751868063,0.940833132794877,-5.33502909767707,-0.417726969036034
"novel_gene_NC_056021.1_470",0.106177495165497,2.96278943632445,0.417858205291378,0.676196287455748,0.940833132794877,-5.41303401411902,0.417659226352004
"Usp12",0.0386880565457356,5.06446334684312,0.417863600948352,0.676205082268783,0.940833132794877,-5.37768836913042,0.417647199154119
"LOC102917081",-0.0490406828503703,4.35208793458571,-0.417877957821909,0.67623090459216,0.940833132794877,-5.33148026108864,-0.417611886621408
"Slc25a33",-0.110739818083708,3.7062414840876,-0.417916451415701,0.676281683817863,0.940840646218598,-5.25413113476724,-0.417542446555053
"Igf2bp3",-0.0833886747605322,6.89146063298212,-0.417716611625527,0.676330291437669,0.940845137706468,-5.3515928680508,-0.417475978023315
"LOC121830763",0.0326172970134888,3.64333776441694,0.417655013526342,0.67640690986864,0.940888591902484,-5.3207160698046,0.417371209828377
"novel_gene_NC_056017.1_13600",-0.0440183696502304,2.22975971640221,-0.418267121863255,0.676453569545122,0.940890370144842,-5.04127406962746,-0.417307409538394
"Slx4",-0.0638898886204583,4.96321871219752,-0.417379230312692,0.676575212172933,0.94099643616968,-5.3549159973831,-0.417141089004025
"novel_gene_NC_056023.1_4933",0.0353404579415944,1.11363645824015,0.417207518273513,0.676688517130067,0.941049183633971,-5.41234182526906,0.416986178848016
"novel_gene_NC_056011.1_38139",-0.0452461940070543,1.90856876863005,-0.417862640515432,0.676703915439101,0.941049183633971,-5.06057733936315,-0.416965127104151
"Slc10a7",0.0431853630510561,5.84298044280506,0.41722477780091,0.676763029498861,0.941068268987249,-5.26619078989941,0.416884311242201
"novel_gene_NC_056017.1_3314",0.0369452425010723,4.43660022510401,0.41695434708234,0.676848792254156,0.941075198547057,-5.41565555032955,0.416767068324076
"novel_gene_NC_056031.1_1032",-0.0597660681186572,1.12485917203663,-0.417274440805279,0.676861370047502,0.941075198547057,-5.20160929090047,-0.416749874195037
"novel_gene_NC_056010.1_16388",-0.14322753617389,-0.329040008874339,-0.417437319322645,0.676960072452384,0.941075198547057,-5.1184063262708,-0.41661495004334
"Abcc3",0.0793336259569597,3.4461640889606,0.416785804507988,0.676980799637374,0.941075198547057,-5.40789088227425,0.416586617372586
"Selenoi",-0.0537327576425017,6.29327348294378,-0.416935007222302,0.676994963889903,0.941075198547057,-5.24769289904466,-0.416567255982374
"Cdca4",-0.0443899920216062,4.91493703518678,-0.416560846783754,0.677095900554659,0.941152407227122,-5.4994524797861,-0.416429288227551
"LOC102909611",0.0498718956513638,4.48959798606087,0.416533576099368,0.677148010731512,0.941161742072564,-5.43096891934881,0.416358063257338
"Washc4",-0.0331436381009132,5.90126593546842,-0.41649292883805,0.677198845100858,0.941169302552358,-5.38967491119096,-0.416288584115125
