"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056017.1_481",0.0352809293301391,4.34276831110202,0.518812725142228,0.603907165945661,0.823702377984549,-5.97992448717889,0.518790037563156
"LOC102902784",-0.171781850231392,2.40822803321006,-0.518874764083865,0.603914641690166,0.823702377984549,-5.63190725753455,-0.518779318499167
"LOC102915530",-0.0612638285513265,0.897239915055369,-0.518771432935655,0.60395694150015,0.823702377984549,-5.79753050307956,-0.518718668221973
"novel_gene_NC_056010.1_12417",0.0566567449843825,0.885383217692238,0.518737034936429,0.603981312437258,0.823702377984549,-5.79541402721379,0.518683725572232
"novel_gene_NC_056028.1_10028",0.0277476113923715,2.58417487152184,0.518682194244698,0.603991788465174,0.823702377984549,-6.11898044057464,0.518668705409925
"novel_gene_NC_056023.1_7993",-0.0556410214429418,-0.480889300535829,-0.518794030651193,0.604054887373816,0.823702377984549,-5.47259010802237,-0.518578238877076
"Rplp0",0.0209881700424858,8.73487625590323,0.518599800422301,0.604061190017433,0.823702377984549,-5.90303420489859,0.5185692028475
"Chchd4",0.0292931068157085,3.00996889229252,0.518473237514498,0.604152954899492,0.823738231825312,-5.87382421033452,0.518437645359178
"Abcb6",0.031795450408374,4.8450100835874,0.518354384591321,0.60422919591408,0.823738231825312,-5.94422354870767,0.518328350278538
"Mettl25",-0.0605048697343672,-0.217135067540318,-0.518727050874202,0.60427404070913,0.823738231825312,-5.27703699887788,-0.518264066047427
"Tacc2",0.0862390013257418,8.23615784942353,0.518419782083208,0.604274234255792,0.823738231825312,-5.49815616664861,0.518263788606306
"Ormdl1",0.0298918938395901,6.01547634140734,0.518059547387205,0.604437354429185,0.823738231825312,-5.91077349865775,0.51802997677794
"Hephl1",-0.126116659557089,2.46710063503107,-0.518107741325253,0.604438647682326,0.823738231825312,-5.67667354975274,-0.518028123178746
"novel_gene_NC_056014.1_22549",-0.0457950971176776,-0.0506122536682434,-0.518186843315721,0.604481776258698,0.823738231825312,-5.45773160324524,-0.517966308694315
"Phb",0.0258106763761822,5.46581906072392,0.517919748938142,0.604522332613823,0.823738231825312,-6.14538886996694,0.51790818267854
"novel_gene_NC_056019.1_6970",-0.0361191441135138,2.29613769873745,-0.517966241958482,0.604526314003929,0.823738231825312,-5.73349617557533,-0.517902476580988
"Rmi2",-0.0605076981130275,1.23144636229507,-0.518003429729385,0.604526506543768,0.823738231825312,-5.62997688692665,-0.517902200634804
"Snrnp40",0.0235427701892792,4.36321126848125,0.517850243373312,0.604575543135063,0.823738231825312,-6.03298390157394,0.51783192316365
"Man2b2",-0.0392917032289446,8.13375612796387,-0.517758356308876,0.604640085225115,0.823738231825312,-6.02213454949683,-0.517739427670035
"Nemf",-0.0165541838569417,5.59376738282535,-0.517743939472241,0.604644985765218,0.823738231825312,-6.14580991098328,-0.517732404869913
"Vav2",0.0490392022065806,5.80912058956538,0.517761830193563,0.604645658728011,0.823738231825312,-5.90411199090087,0.517731440471435
"Ube3d",-0.12890875877085,-0.456193617225366,-0.519321412535545,0.604662585716407,0.823738231825312,-4.97823581478215,-0.517707183179023
"novel_gene_NC_056014.1_23028",-0.0871415002976365,0.714363342030113,-0.518051556922774,0.604760365745608,0.823789765216817,-5.25007790182431,-0.51756706505566
"Ddr1",-0.0591612079351656,4.89440175396023,-0.517563568142884,0.604777098755637,0.823789765216817,-6.00363585993581,-0.517543087783266
"Pabpc1",0.0240933214833238,8.85480792374141,0.51730995006352,0.604962338091238,0.823989846195654,-5.88959287923802,0.517277672209542
"Igsf11",-0.199920836202863,0.25416189903868,-0.517100994310213,0.605221616012163,0.824290739779481,-5.48252640629435,-0.516906233473497
"novel_gene_NC_056008.1_72542",0.0544697143514116,1.47080437219934,0.516705717172386,0.605388089646118,0.824465207026296,-5.87167143537898,0.51666778274437
"LOC102907339",-0.0617619391127013,-0.206090767404031,-0.516662329963842,0.605545426613552,0.824627209912668,-5.46141462040891,-0.516442446041226
"Kpna6",-0.0206448318126865,6.51816887224854,-0.516066257613354,0.605832505843249,0.824895952946213,-5.86891641926945,-0.51603136109809
"LOC102925295",-0.0181029423566099,4.27371061880131,-0.515867061484675,0.605950606697546,0.824895952946213,-6.36790814217659,-0.515862271140135
"Cfap20",0.0205439727293701,4.63595280896499,0.515882786604146,0.605955810701853,0.824895952946213,-5.92640700574712,0.515854820687696
"LOC121830250",0.048622569590206,0.689795367236591,0.516017424861937,0.605976019352545,0.824895952946213,-5.47949148092702,0.515825888702038
"C1H10orf88",-0.0251381237355258,2.88765608366037,-0.515794600543479,0.60601419026792,0.824895952946213,-5.97896711591508,-0.515771241977326
"LOC121829546",-0.0476352899195012,-0.54410589891589,-0.516138868728522,0.606057875066052,0.824895952946213,-5.3014641973704,-0.515708703288578
"novel_gene_NC_056024.1_10156",0.0342755819320591,1.82077801883646,0.515759992393606,0.606067812226295,0.824895952946213,-5.73108452657397,0.515694477638085
"LOC102918844",0.039190827067957,2.49153108283493,0.515654831959113,0.606173296264296,0.824895952946213,-5.59314958591517,0.515543477241804
"LOC102913002",0.0747115148273015,0.580674616325342,0.515647356716481,0.606255417233441,0.824895952946213,-5.44527208039152,0.515425929215291
"novel_gene_NC_056008.1_53324",0.0281777440397364,1.31914396774976,0.515577040612121,0.606256398693688,0.824895952946213,-5.52684107038416,0.515424524395312
"LOC102927201",0.0845430987696676,0.294446511812619,0.51557968815018,0.606268626289043,0.824895952946213,-5.51215542600738,0.515407022426568
"Ptprc",-0.139021215371335,2.33106685479467,-0.515532256882382,0.6062701195894,0.824895952946213,-5.56073642654936,-0.515404885001904
"Mrpl48",-0.0229891284785297,3.09783169700949,-0.515433057405792,0.606276679540093,0.824895952946213,-5.8590213336222,-0.515395495491823
"Dimt1",0.017845862144319,3.11976704628806,0.515401102753483,0.606280288246388,0.824895952946213,-6.1708260648457,0.515390330230889
"Kcnc3",0.0516553005371279,2.24153400971174,0.515349273345509,0.606380535289106,0.824980103893518,-5.61586891427537,0.515246848811629
"Hemk1",-0.032712372759245,4.71457182553354,-0.515208456290627,0.606428138187469,0.824992626414093,-5.91061587184476,-0.515178719529453
"Cct2",0.0239530786511168,6.34357119373097,0.514963331157715,0.606589566901088,0.82515937262054,-6.06901231011791,0.514947700507578
"LOC102922403",0.0331412300490022,4.95279988141407,0.514912928078101,0.606627521086406,0.82515937262054,-6.01490353899754,0.514893388642154
"Tmem186",-0.0208344551046917,4.4744681588037,-0.514500432689906,0.60690727469207,0.825397837734903,-6.26098146480236,-0.514493112299752
"LOC121827462",-0.0375654434774033,0.431544113404877,-0.514574258556225,0.606910449741842,0.825397837734903,-5.68349856546873,-0.514488569856294
"novel_gene_NC_056008.1_27031",0.194947341431944,-0.885104986168633,0.516269113550502,0.606933128425026,0.825397837734903,-4.95595632062229,0.514456124489043
"novel_gene_NC_056008.1_50122",0.0625231205750704,0.348870518565429,0.514595374217133,0.606977604855478,0.825397837734903,-5.4705944565109,0.514392495642198
"Cbfa2t3",-0.0421730326807472,5.84884012515064,-0.514359737599859,0.607010956231544,0.825397837734903,-6.080202908841,-0.514344783880959
"Dnajc18",-0.0179518621164693,4.67153187356409,-0.514252717515721,0.607079044349216,0.825397837734903,-6.33947816331503,-0.514247382119252
"novel_gene_NC_056021.1_9803",0.0395611642800669,0.286803027357751,0.514305665122014,0.607097565479156,0.825397837734903,-5.68893986463042,0.514220888021953
"Tmem167b",0.0195012523461549,5.65258799265585,0.514210754353456,0.607110171269475,0.825397837734903,-6.23973138838806,0.514202855903346
"Prrc2a",0.02703608375748,8.38810546384566,0.513952369488791,0.607296961631125,0.825544446553088,-6.05298674777346,0.513935678762323
"novel_gene_NC_056026.1_3743",0.0308568424352709,1.03292427748479,0.513979088041259,0.607327793620787,0.825544446553088,-5.66857542344682,0.513891581498368
"Ly96",-0.161196748762817,1.07505363411638,-0.514551840864801,0.607345535089363,0.825544446553088,-5.16050560852075,-0.513866207324789
"Tsen54",-0.0390892967103419,5.67191756831789,-0.513805811291106,0.607394885317049,0.825544446553088,-6.17610716369655,-0.51379562746454
"novel_gene_NC_056029.1_8791",0.0649435859331015,0.248526810530007,0.5142514615861,0.607410128513438,0.825544446553088,-5.26024094807893,0.513773827420483
"Atp2b1",-0.0239103932508213,6.01639617065365,-0.513627955470585,0.607520045633096,0.825634776923711,-6.1494535015164,-0.513616636774658
"Celf1",0.0167139202991681,7.68971012763307,0.513574838037872,0.607553447668786,0.825634776923711,-6.30927628355954,0.513568871592936
"novel_gene_NW_024592782.1_8",-0.120232746413318,6.54205333370308,-0.513450776898782,0.607666440151703,0.825736099339658,-5.81371081573581,-0.513407300111502
"Dxo",0.0450375890677147,2.94615754664771,0.513232118660109,0.607798478147947,0.825824442214269,-6.11330866099092,0.513218511835383
"Ears2",0.0217360997319646,3.83713788445773,0.513209710750737,0.607808326959936,0.825824442214269,-6.3448952066626,0.513204430711096
"Kctd17",0.0503747927334052,4.33497187284284,0.513085797005865,0.607898621260363,0.825840198913503,-6.17227967801719,0.513075339145402
"novel_gene_NC_056014.1_33634",0.0469551079718507,-0.0186106539561563,0.513178262086392,0.607901390022119,0.825840198913503,-5.63686031084539,0.513071380849164
"novel_gene_NC_056023.1_5699",-0.0994932216071587,-0.916667059444092,-0.51459355568983,0.607935237887641,0.825840198913503,-4.99118055806992,-0.513022991680498
"LOC121823529",0.0844405751724072,2.3341732698077,0.512980864803393,0.608032456975514,0.825878407374824,-5.62849782041698,0.512884013204729
"Notch2",0.0218208475174952,6.84231328014186,0.512877297762369,0.608040244256689,0.825878407374824,-6.38415833816915,0.512872881411293
"Lsm8",0.0279958062455256,3.57000296622478,0.512750544100138,0.60814494952226,0.825943200752921,-5.93536680493701,0.512723213086087
"novel_gene_NC_056009.1_18508",0.0382339192609867,0.164542975019711,0.512780708116713,0.608185767058276,0.825943200752921,-5.61309568065386,0.512664870590717
"Cdk2",-0.0587337421799096,7.1165866544944,-0.512645306350905,0.608203275732463,0.825943200752921,-6.33105168738828,-0.512639845123411
"Plekhm1",0.040178472076694,6.6755109797337,0.512439921563562,0.608350119002523,0.826090399871648,-6.18120800087676,0.512429971994905
"Usp34",0.0358785191054761,7.30667997027076,0.512251247206382,0.608476514862037,0.826209816204946,-6.59432888974902,0.512249341037657
"Sharpin",-0.0189578044315919,4.59619994100147,-0.511954189177542,0.608694580769912,0.826343072677468,-6.05810044741385,-0.511937744687483
"LOC102909357",0.0314658485064118,3.37574546636613,0.511944032227351,0.608716483665367,0.826343072677468,-5.8568831349915,0.511906450189142
"novel_gene_NC_056024.1_5019",-0.0651965615069942,-0.268493889725015,-0.512007670824818,0.608735571701436,0.826343072677468,-5.59567461390302,-0.511879177924621
"novel_gene_NC_056021.1_14131",-0.0352439946631003,2.16146321845079,-0.511938854489884,0.60876047591133,0.826343072677468,-5.63355086025127,-0.51184359630315
"novel_gene_NC_056020.1_12039",-0.0292694904922723,2.18390710902424,-0.511856533882136,0.608766960872188,0.826343072677468,-5.9964660082894,-0.511834331091561
"novel_gene_NW_024591557.1_2",0.0838155002622494,-0.0896648096605227,0.511992936431398,0.608888727111971,0.826456143913114,-5.35510205828224,0.511660369042236
"novel_gene_NC_056009.1_30095",-0.0321139128857362,0.654523937305189,-0.51149143887126,0.609051020682096,0.826594174600203,-5.75612190906194,-0.511428531454626
"Pef1",0.0477743066438054,3.96463821235039,0.511395984738808,0.609130247886686,0.826594174600203,-5.6641065345268,0.511315364780999
"LOC121825330",-0.0221746712167479,1.86110184543777,-0.511335669587406,0.609132474400387,0.826594174600203,-5.98561471052574,-0.511312184564614
"Fga",-0.556711417127132,1.67276553836666,-0.511323329372377,0.609144313076333,0.826594174600203,-5.94667369519664,-0.51129527500873
"LOC121827205",0.0537362983996482,0.675987528405387,0.511289470160971,0.609255622515974,0.826693005542232,-5.53431511148756,0.511136295358159
"Bloc1s5",-0.0402142877748698,4.16155716578169,-0.510915346018545,0.609451296609309,0.826872690805907,-5.74282979820621,-0.510856851728268
"Pex12",0.0439789096049562,2.0607102171617,0.510942530811833,0.60946501892494,0.826872690805907,-5.60975291425489,0.510837256284179
"Polr1h",0.0312839932751869,3.46965959943605,0.510763450447512,0.60955347249328,0.82689375235428,-5.77286949434624,0.510710949441228
"Pik3ca",-0.0187728784859777,5.97516752307035,-0.51068208031437,0.609578691496321,0.82689375235428,-6.26396781903573,-0.510674939581088
"LOC121822719",0.0353217859644891,0.975631485912776,0.510583768460151,0.609676448586782,0.82689375235428,-5.81636612414683,0.510535359862754
"novel_gene_NC_056008.1_39783",-0.0265684358565971,1.59913067441512,-0.510590832886953,0.609679469183666,0.82689375235428,-5.75519714412686,-0.510531047146686
"novel_gene_NC_056026.1_9624",0.0604104460802197,1.78798789169601,0.51080095827005,0.609684490775193,0.82689375235428,-5.37285785068605,0.510523877492532
"Tifab",0.145025978066517,0.0712077513012322,0.510663660807152,0.609724869718633,0.82689375235428,-5.48230447119991,0.510466226791948
"Map6",0.0746129838763636,4.39932481708404,0.510446361107261,0.609749951992035,0.82689375235428,-6.06644706231499,0.510430416639007
"novel_gene_NC_056028.1_19448",-0.0380611507270319,2.96345068682041,-0.510356289901709,0.609808791764954,0.826910951469627,-6.19249737366531,-0.510346413215307
"LOC102907829",0.119772615823326,0.284484540253161,0.511575669552077,0.609839610241389,0.826910951469627,-5.02135061191946,0.510302416224044
"Atp23",-0.0335386906620807,1.5384400069408,-0.51020007180047,0.609932656095073,0.826983411768305,-5.92394073078278,-0.510169588342789
"Ndufa8",-0.0152336744750569,4.89748604714715,-0.510086789219131,0.609992672592193,0.826983411768305,-6.4930811780686,-0.510083916391627
"Naa35",0.0172136418080998,5.30503677243618,0.510070421408368,0.610008522676476,0.826983411768305,-6.20326303430326,0.510061291443402
"Zfyve21",-0.0319968743651699,5.2536669953835,-0.509732504626394,0.610270041869721,0.827285749862512,-5.80825852088488,-0.509688027751479
"novel_gene_NC_056018.1_7466",0.0473502759577152,0.827589710048696,0.509783717046407,0.610325964692526,0.827309359710973,-5.49764003195483,0.509608218890858
"Reps1",-0.0178606402056243,5.46642738827068,-0.50954825203129,0.610373808852544,0.82732201647826,-6.2263599376848,-0.509539941868531
"LOC121830844",-0.0224467438655888,2.65981401243851,-0.509494462916955,0.610414371849878,0.827324803128604,-6.13751780276324,-0.509482057444263
"LOC102915798",0.0167967622981416,3.31658982943974,0.509288549380382,0.610555287469553,0.827434494801191,-6.25675704821133,0.509280980550878
"novel_gene_NW_024590181.1_7",0.0396673381079351,0.227435447604223,0.509331513173728,0.610581239519101,0.827434494801191,-5.68092496949281,0.50924395100729
"Mrpl14",0.0212617340714736,3.54132640520546,0.509208138187235,0.610610840822568,0.827434494801191,-6.2965859322579,0.50920171539763
"Asf1a",0.0303254829254274,3.00282443684175,0.509155985248376,0.610710943404217,0.827517950242154,-5.62215151371613,0.50905889417402
"novel_gene_NC_056008.1_66334",0.0473907871108641,4.33700203811155,0.508810440994162,0.610887777199722,0.827652123294854,-6.42328978347957,0.508806622163104
"Setd6",-0.0247712813145875,3.2528254289286,-0.508725760553693,0.610958418344841,0.827652123294854,-6.01525980147259,-0.508705854190335
"Tmlhe",-0.0456578339891835,2.35246271899879,-0.508749387121706,0.610962258436879,0.827652123294854,-5.79667438125713,-0.508700376535186
"LOC102913112",0.0549742010496279,3.19598602997254,0.508725578137162,0.610964052848796,0.827652123294854,-5.93292129728234,0.508697816922163
"Srek1",0.0222067678896,6.36694324324902,0.508516762683731,0.611092331615946,0.827757234699166,-6.59209403592269,0.50851484415699
"Nab2",0.0477615451720978,1.60895646892555,0.508553922049274,0.611118699408805,0.827757234699166,-5.69293204813115,0.508477236082967
"Trim36",0.102710956791222,0.974705895040994,0.509344025134323,0.611206379585693,0.827760329051343,-5.07236653827792,0.508352184045244
"Actg2",-0.135758001047819,2.23770406264715,-0.508402928497999,0.611207950770443,0.827760329051343,-5.77786572921361,-0.508349943248018
"novel_gene_NC_056008.1_32251",0.05704439214838,3.11087179914024,0.508351182127795,0.611242292904468,0.827760329051343,-5.78546056013282,0.508300965712504
"Terb1",0.0536402333814,1.54507450627796,0.508320111514988,0.611304541303852,0.827760329051343,-5.60848242654198,0.508212192357361
"LOC121831696",-0.0896734608040373,0.248108980977557,-0.508751220177672,0.611313620714808,0.827760329051343,-5.22291800544766,-0.508199244410959
"novel_gene_NC_056031.1_13859",-0.132741662547186,4.95183809823055,-0.508151410104442,0.611383387702923,0.827802626972354,-5.77123364679605,-0.508099754100411
"Snx18",-0.0364059408098354,6.06177552160106,-0.507855518069987,0.611560941614336,0.827990852012352,-6.20726500062089,-0.507846578324865
"novel_gene_NC_056008.1_24790",-0.0274775267701831,3.30237176565744,-0.50772350692117,0.611658712550079,0.828054917944947,-6.06422529196963,-0.507707179734654
"novel_gene_NC_056008.1_33171",0.0629675406032008,-0.205276662818953,0.507945855305191,0.611685343388609,0.828054917944947,-5.40239698376199,0.507669212069051
"Mast2",0.0255597911157092,6.41788542938115,0.507594299432873,0.611741827200444,0.828079205985481,-6.32331044873367,0.507588685352777
"novel_gene_NC_056028.1_20081",-0.067006493772708,-0.699095848903972,-0.507779244163175,0.611787045435933,0.828080776154659,-5.43332140875922,-0.507524221891266
"novel_gene_NC_056009.1_635",0.0287697387492736,3.40214366821832,0.507484213859203,0.611820071709521,0.828080776154659,-6.27290946909764,0.507477140716366
"Nfatc4",-0.0652828220864163,2.97601723180436,-0.50762147338221,0.611904692751844,0.828092828865926,-5.37371577655449,-0.507356512860607
"Jph2",-0.10116683616505,0.892998948792571,-0.507684872880423,0.611940074262202,0.828092828865926,-5.305358199422,-0.507306078472209
"novel_gene_NW_024594674.1_2",0.0601867547945611,0.00593232085040382,0.507358661830667,0.611975618803285,0.828092828865926,-5.64375089681926,0.507255412991813
"Dnmt3a",-0.035578920934681,6.65472677560455,-0.507261573030171,0.611983148090908,0.828092828865926,-6.04811506168166,-0.507244680850608
"Mob1b",0.0244535455230487,6.00354152552254,0.507108318195794,0.612082398438057,0.828174968854566,-6.34733298298218,0.507103216255067
"Copa",0.0288961842597945,8.1565499129316,0.506954360863896,0.612195809021554,0.828253397088675,-6.1181194335717,0.506941581058055
"LOC102910250",0.033623989294873,4.2595423526372,0.507000226468599,0.612217463307668,0.828253397088675,-5.6361326696392,0.506910720410769
"novel_gene_NC_056022.1_10456",0.029935062910011,3.72234296049291,0.506839755714183,0.612292016983785,0.828262001018574,-5.86987516970076,0.506804473788637
"novel_gene_NC_056009.1_13367",-0.100834995902996,-0.524260813322139,-0.50767939142764,0.61230092446721,0.828262001018574,-5.11914565629956,-0.506791780095317
"Mapk3",-0.026091313600388,6.15680458217971,-0.506650486710445,0.612407984743584,0.828354668359098,-6.14920583557958,-0.506639219226131
"Smurf1",-0.0150761957828665,6.79697649872538,-0.506431453824848,0.612555105022294,0.828463305342886,-6.59913035713972,-0.506429592096193
"Homer1",-0.0253257472060159,2.89025178570589,-0.506391419201367,0.61259200830314,0.828463305342886,-6.09784859698621,-0.506377013245326
"Ganc",0.0668142060858545,2.42287355021029,0.506813634326767,0.612603981009189,0.828463305342886,-5.245562438981,0.506359955140676
"Neo1",-0.0391634087010002,6.10673160390128,-0.506252323583093,0.612693298521696,0.828482273473471,-6.01075354712182,-0.506232704725595
"LOC121825600",0.027008693672247,5.48621789225699,0.506223699974999,0.61270297857417,0.828482273473471,-6.36366603652539,0.506218914073753
"LOC102906499",0.0662558736209384,2.06540460665303,0.506259166052286,0.612743277019586,0.828482273473471,-5.62741587156864,0.506161504073446
"Bcl2l13",0.0252740328254832,5.53050551240776,0.50613572500251,0.612772250768766,0.828482273473471,-6.07011926515177,0.506120228500936
"Atr",0.0291538907356167,3.53207131451281,0.506019461047958,0.612847487367262,0.828486600138823,-6.2965797537336,0.506013051587064
"novel_gene_NC_056009.1_24319",0.0491306875948132,3.50751597582139,0.505995606908633,0.612867766751872,0.828486600138823,-6.1518351996309,0.50598416395689
"Zbtb18",0.0404463083452077,4.56822637277063,0.505963408122452,0.612892369588102,0.828486600138823,-6.09224103436284,0.505949118212041
"Fam167b",-0.0820021926910683,0.903704695798577,-0.506029346286853,0.612947277530029,0.828486600138823,-5.52020602024539,-0.505870906311029
"Fbxl22",0.0375641730276068,1.7479002429367,0.506067492048735,0.612990865816513,0.828486600138823,-5.3889711375524,0.505808820542521
"Plppr2",0.0589227773889263,1.64588485863239,0.506038126453396,0.613006817891872,0.828486600138823,-5.39663488839902,0.505786099401235
"LOC121824796",0.0443884587669653,3.85207585860368,0.50559693568528,0.613163386717425,0.82864607897999,-5.87963479386836,0.505563106385946
"novel_gene_NC_056009.1_20765",-0.0548248332272036,0.83998535574669,-0.50534375174331,0.613388404461335,0.828828414422664,-5.63331048015045,-0.505242669076072
"LOC102913197",-0.0621974339816664,2.78247681205931,-0.505260047583608,0.613403980095485,0.828828414422664,-5.84598982980909,-0.505220490459505
"Itga2",0.121309164164191,5.7232355901073,0.505187958745575,0.613433270454954,0.828828414422664,-6.20079270370062,0.505178783703805
"LOC102916881",-0.0267709384803427,1.84690281360664,-0.505180928876216,0.613452615599218,0.828828414422664,-5.92593955708,-0.505151238494146
"LOC102914654",-0.0648424120741966,4.77527332733052,-0.505068909958128,0.613514784960202,0.828860287673391,-6.30026801465905,-0.505062719232625
"Cant1",0.0278648860865747,5.05818310876858,0.504885135962639,0.613650297717087,0.828950182216074,-6.0729893989441,0.504869784377412
"Eri2",-0.0237690109377035,2.9861522165756,-0.504853778981649,0.613670919578826,0.828950182216074,-6.1158846432191,-0.504840425867393
"Pparg",0.0259962245032448,7.93780882889993,0.504822899740144,0.613697072298295,0.828950182216074,-6.00946590821022,0.504803193924875
"Abcg5",-0.0551984702440603,1.0426942536064,-0.504804209653501,0.613769404623619,0.828995766539163,-5.62310656088955,-0.5047002226952
"LOC102906488",0.049185213535071,3.43133655197201,0.504681191641419,0.613843862604886,0.829031385571288,-5.64627138520008,0.504594231002403
"Clstn3",0.131032266769113,-0.0193803861445484,0.504825036915567,0.613890097737553,0.829031385571288,-5.38113261775182,0.504528417674192
"Tmco4",-0.0696333930112463,2.89025399742478,-0.504599450878101,0.613911535696495,0.829031385571288,-5.61075851242043,-0.504497902586183
"novel_gene_NC_056013.1_7958",0.0651990541544089,0.449057561437894,0.504640885023128,0.613978835706158,0.829070158075973,-5.4261237666112,0.504402109871249
"Fes",-0.0628649522012888,4.21124950588094,-0.504306723055818,0.614060665375938,0.829128544218327,-5.99563910954538,-0.504285642330403
"Enkd1",0.055121541907255,0.517089539153808,0.504438500068688,0.614139636917728,0.829183064109683,-5.39854780594171,0.504173249227096
"novel_gene_NC_056031.1_18448",0.134461987955758,3.49146766819262,0.504353908970239,0.614208318279267,0.829217973109447,-5.3586124162016,0.504075506391083
"Dusp5",0.0693779601388841,5.29948151811698,0.504039363915041,0.614242682896758,0.829217973109447,-6.11869299532106,0.504026602715485
"Tle4",-0.0368604182878769,4.70767605401948,-0.503740833599274,0.614483274178429,0.829435416688428,-5.74820915668654,-0.503684255295257
"Plekhg2",-0.018538085822157,7.86995116404651,-0.503654516814333,0.614505568492948,0.829435416688428,-6.58329225163108,-0.503652534769536
"Abo",-0.0859159412035268,1.81551687222959,-0.503702049424625,0.614519570064994,0.829435416688428,-5.71392304900462,-0.503632613481984
"Adam9",0.0338946613396364,5.87538713051037,0.50345814780519,0.614652059397998,0.829562126777184,-6.09411161481966,0.50344411896225
"Hdac9",0.100132813479647,-0.658308557146701,0.503535688235158,0.614732644573601,0.829567574746701,-5.48502981820017,0.503329477998004
"Atrn",0.0289217026727626,6.5258239326458,0.503352861249354,0.614749714633313,0.829567574746701,-5.78871186352077,0.503305194875592
"LOC102915408",0.161047537312555,-0.114801699842246,0.504074378230091,0.614771930422014,0.829567574746701,-5.13644804468721,0.503273592108014
"novel_gene_NC_056021.1_16339",0.0379329502306359,4.27364008055932,0.50321789655358,0.614834789103663,0.829587717221428,-5.87832163096646,0.503184176069651
"Mib2",-0.030497387706191,5.27562511963737,-0.503145797960194,0.614875099093749,0.829587717221428,-6.01947315644128,-0.503126837505685
"S100a4",-0.222359136316505,5.48938498995198,-0.503032151165617,0.614943354922995,0.829587717221428,-6.53556902222261,-0.503029751418785
"LOC121824878",0.0261935475837439,3.21004114774292,0.502999490084607,0.614982609959323,0.829587717221428,-5.95201407491432,0.502973917780432
"Trmt61b",-0.0461228020937095,1.20046416725034,-0.503072419615949,0.615014434966935,0.829587717221428,-5.53981560388638,-0.502928653249954
"Nlgn3",0.0926526921705993,-0.0451540848661525,0.503501454780361,0.615037029466843,0.829587717221428,-5.20441351492083,0.502896517844472
"novel_gene_NC_056009.1_6831",0.0402605063966826,-0.150509588098334,0.503070176103962,0.615069029515531,0.829587717221428,-5.45801807208852,0.502851006128475
"novel_gene_NC_056031.1_18780",0.0318807588224611,5.15921196958663,0.502828653626469,0.615095756822777,0.829587717221428,-6.06747692733834,0.502812994309047
"LOC102909696",0.129952629175106,-0.0734416842026569,0.503150817827804,0.615151817366335,0.829611248265376,-5.29663421096041,0.502733266854112
"Srpk1",-0.0302562071913223,6.27053629237286,-0.502518501541149,0.615335133383562,0.829806385936846,-5.79789333230319,-0.502472583168847
"novel_gene_NC_056022.1_2087",-0.0317280285642471,0.789141436628206,-0.502160365797626,0.615595024628599,0.830082591850233,-5.77520023138651,-0.502103064545321
"novel_gene_NC_056011.1_42196",0.0682528799206002,0.677298216126676,0.502242658761042,0.615617222180201,0.830082591850233,-5.50460815167686,0.502071506796336
"Atp1b3",0.0419877735860008,7.40756493057002,0.501974953196178,0.615714050349244,0.830152584292661,-5.82533557777501,0.50193385426056
"Snw1",-0.0187845911325166,5.50233950890376,-0.501917407555637,0.615746408344792,0.830152584292661,-5.90819749167094,-0.501887855716097
"Etf1",-0.0151158694535342,7.02428956954559,-0.501790719466438,0.615819670118639,0.830199260368888,-6.26678968323467,-0.50178371428386
"novel_gene_NC_056014.1_25993",0.0751396993471833,2.07002798222678,0.501668874460498,0.615914050089066,0.830274398680109,-6.030656335094,0.501649561407434
"novel_gene_NC_056014.1_28693",0.0533890033073087,0.0365085146232849,0.501741224931602,0.615984528320698,0.830288606881956,-5.4872165565668,0.501549388650921
"LOC102916713",0.0230784120903184,3.76389515806535,0.501542649346624,0.616001880088358,0.830288606881956,-6.03754654327296,0.501524726851941
"Ralb",-0.0297926354044802,6.03528030537747,-0.501486411237359,0.616048905719494,0.830299902100454,-5.91651201658031,-0.501457891583239
"novel_gene_NC_056019.1_602",-0.0293227639036119,1.30285028970758,-0.501479464286019,0.616117605231735,0.830340405746069,-5.5847203364894,-0.501360256295574
"Mpped2",0.0371810911911021,1.24895630250843,0.501252081627025,0.616220261802079,0.83041030735305,-5.87285663858588,0.50121437036962
"Celf2",0.0300035947493163,4.63817119673169,0.501087387611798,0.616320052472387,0.83041030735305,-6.08194709307636,0.501072567416969
"LOC102925317",-0.0358203924469984,3.14669892441295,-0.501084023917948,0.616346496157777,0.83041030735305,-5.78936277421628,-0.501034992520132
"Adh5",0.0320979466305202,4.83814356129428,0.501020401298024,0.61635881201923,0.83041030735305,-6.4884913496788,0.501017492658377
"novel_gene_NC_056016.1_20093",-0.11791834634887,6.730012120737,-0.50104296000464,0.616362726151226,0.83041030735305,-5.89520532345115,-0.501011931019561
"Itm2c",-0.0543177306434609,9.4541256619079,-0.500906380859587,0.616446853640621,0.830425897427459,-6.09584609567337,-0.500892396969619
"Myo1d",-0.018019715910216,5.4687263105578,-0.500887890652765,0.616451600561813,0.830425897427459,-6.55275643496747,-0.500885652434952
"Scly",0.0440724037545642,3.93229987474325,0.500855310151098,0.616502031398425,0.83044176455142,-5.82849958601183,0.500814000550647
"LOC121828653",0.0297972022121249,2.4980581058614,0.5007589758982,0.616581204502035,0.830469128526449,-5.75435833576085,0.500701516981407
