"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Intu",-0.0395144663484995,1.82469386761652,-0.0803493368010292,0.936158731565201,0.976959157196988,-5.01032484834113,-0.080098731574097
"Tmem80",0.0117482516038539,2.90360012117299,0.0800896576492519,0.936216867626544,0.976970885457905,-5.50685859299941,0.0800256349284933
"Ints12",0.00505759436271799,3.33740928890694,0.0799255652446094,0.936302352873791,0.977007460843985,-6.14155608988922,0.0799181519044497
"Stx16",-0.00461582242397643,4.90123689759272,-0.0798705439289076,0.936345716001832,0.977007460843985,-6.15420981721413,-0.0798636305676628
"Plat",-0.0192064446022342,6.81518305528803,-0.0798125120102217,0.936405717359279,0.977010567582665,-5.79689491525126,-0.0797881900404397
"novel_gene_NC_056008.1_60814",-0.0115916934533831,1.93188780905537,-0.0797625673937843,0.936442492459825,0.977010567582665,-5.86341314133083,-0.0797419524281086
"Atp7b",0.0211885974086295,3.94971674021294,0.0796964894429671,0.936494742368217,0.977016149489918,-5.85371841800488,0.0796762585158746
"Syngr1",-0.0119600070920231,4.38206522491187,-0.0795153832812474,0.936625823766861,0.977103969187804,-6.30629453741844,-0.079511451129193
"Map2k6",-0.0189841317362622,-0.572770761487467,-0.0794379911963911,0.936717322571739,0.977107972514644,-5.68924705783055,-0.0793964118385747
"Gnpda2",-0.0115027547546759,2.84253076027332,-0.0794999295450818,0.936723469618374,0.977107972514644,-5.31356389116848,-0.079388683339419
"Smad1",-0.0117593235896352,4.58087543276321,-0.0792927785843751,0.936812763782021,0.97713532305236,-5.91179948943234,-0.0792764169741563
"Cdk7",-0.00829740910572135,4.69745796897568,-0.0792418333750331,0.936871857380012,0.97713532305236,-5.64736109701786,-0.0792021212518146
"novel_gene_NC_056022.1_10456",-0.00450803612042675,3.54987798760449,-0.0791401735752807,0.936926836513008,0.97713532305236,-6.14645241822331,-0.0791329988538073
"LOC102928841",0.00841978766425014,2.66339399287472,0.0791007140652032,0.936963292423978,0.97713532305236,-5.97611691836378,0.0790871649457816
"novel_gene_NC_056015.1_2137",0.01273843089892,1.63879819626973,0.079084855152181,0.936984217228012,0.97713532305236,-5.82100967151856,0.0790608574751454
"LOC102906194",-0.00587283683004442,5.47331018466116,-0.0789200942720646,0.937101105998139,0.977208301554449,-6.18012016550546,-0.0789139014113241
"Nek10",0.0206675637364736,1.11419596000308,0.0787656880646481,0.937237743261627,0.977297177955,-5.83253731143336,0.0787421191101773
"novel_gene_NC_056022.1_13502",0.00754814475191067,0.787799116953193,0.0787143286892162,0.937280161211739,0.977297177955,-5.81234046845305,0.0786887911359362
"LOC102917413",0.0231037994464543,0.562577070928194,0.0787112241807719,0.937355639071059,0.977326960617032,-5.3347547566352,0.0785939006978389
"Paqr7",0.0158197552952795,3.89242742078111,0.0784147259153138,0.937522095662256,0.977401432112119,-5.7335763273244,0.0783846346917875
"Ap1g2",0.0108960593803593,4.90884901606136,0.0783447564146809,0.937557223369243,0.977401432112119,-6.27865020143913,0.0783404732571107
"Ssu72",0.00492324472200131,5.47404280182131,0.0783314636422033,0.937567819599485,0.977401432112119,-6.27590897695277,0.0783271520438563
"Masp2",0.00554689122683161,3.31117799824543,0.0782683946258103,0.937624645736567,0.977411418185879,-5.98805441620128,0.0782557124317568
"Arl3",0.00579174790056236,3.37282012356044,0.0781948704776151,0.93768288009419,0.977411418185879,-5.99278639053137,0.0781825028738464
"Glul",-0.0147531989148428,8.96838141510196,-0.0781459426532169,0.93771815494734,0.977411418185879,-6.12078332977985,-0.0781381571535356
"Ipo8",0.0033097256435318,5.41992094726588,0.0779788205911345,0.937846481886917,0.977443995003471,-6.47926745218902,0.0779768324602061
"Cenpe",0.0166403922237781,3.04131874795925,0.0779274524542581,0.937891744809538,0.977443995003471,-6.13154331232666,0.0779199311970737
"novel_gene_NC_056021.1_4717",0.0131727108395051,0.153032474210379,0.0779278145435129,0.937915991879011,0.977443995003471,-5.69669142542724,0.0778894496438995
"Kank4",0.0316558612935584,0.384071525975543,0.0778986466137391,0.937944634578886,0.977443995003471,-5.65145720811427,0.0778534423350732
"Abhd5",0.0076317860580351,4.70860261642306,0.0777906278787059,0.937999272144215,0.977443995003471,-6.19176930296359,0.0777847566427218
"Cd38",0.0178349721831635,5.68808751272631,0.0777628730975762,0.938030930688814,0.977443995003471,-5.87851431325619,0.0777449583854997
"Abhd14a",0.0125218557462374,3.65136064778264,0.0775889205226126,0.938195276909162,0.977497971713165,-5.56702987856828,0.0775383591677722
"LOC121830241",-0.0106332164013358,2.20883073215145,-0.0775515621161147,0.938198615648449,0.977497971713165,-5.90411405436065,-0.0775341620813929
"LOC102903088",0.0256186618789384,7.8712710914648,0.077533996990541,0.938223499635404,0.977497971713165,-5.71706356917599,0.0775028807832468
"LOC102914354",0.00496512416214633,3.62581015137444,0.077289547548177,0.938400571395071,0.977633561877482,-6.06832849046591,0.0772802886371458
"novel_gene_NC_056021.1_17141",0.0111451788034709,1.24172925362668,0.0771713679205613,0.938527299427628,0.977691140468502,-5.58881975582532,0.077120984587654
"LOC102919307",0.025720251639432,6.98808957024642,0.0770895257575765,0.938567542788193,0.977691140468502,-5.85837259030861,0.0770703968979165
"novel_gene_NC_056015.1_28998",-0.0121116486819504,-0.350237434847128,-0.0770449602573259,0.938596635859714,0.977691140468502,-6.06171370235382,-0.0770338257390594
"novel_gene_NC_056014.1_32981",0.0145646854391456,-0.115070006548384,0.0768618970240328,0.938781515615652,0.977834826665263,-5.54846196658137,0.0768014268693628
"novel_gene_NC_056028.1_7803",0.00918649807258717,-0.145220755499519,0.0767587233642259,0.938853757792249,0.977861181057354,-5.6253032361726,0.076710617620949
"LOC102921613",-0.0171883942075111,7.43076822182776,-0.0765591683410577,0.938992278396686,0.977941029832389,-5.80574739011547,-0.0765364973937123
"novel_gene_NC_056031.1_2872",-0.0159672645240173,1.5740627589033,-0.0765844687337599,0.93902430970321,0.977941029832389,-5.39548724084602,-0.0764962344118229
"novel_gene_NC_056010.1_4148",0.00514166316549993,-0.28099614151048,0.0762655716775072,0.939213920814066,0.978089601999531,-6.16540431110433,0.0762578979756665
"Loxl4",-0.0329567215610077,4.37137434281621,-0.0762208139434011,0.939278627730997,0.978108091621701,-5.60098538659136,-0.0761765639873549
"Adss2",0.0088047831233659,5.92828476640057,0.0761143156352714,0.939349648412927,0.978112082319544,-5.75104687033805,0.0760872944308013
"Ppfia4",-0.0181648471744658,0.787913951577389,-0.0761528180910794,0.939376364773767,0.978112082319544,-5.36245289503995,-0.0760537134164977
"Ankrd13d",0.0208485913399174,3.17503844605781,0.0759219380800567,0.939515525454991,0.978151610657979,-5.61778299414313,0.0758787973855843
"novel_gene_NC_056011.1_944",0.00897395273584305,-0.823013045816471,0.0758186516071897,0.939591818014182,0.978151610657979,-5.7277912616464,0.0757829035284369
"Ubl5",-0.00379200567682349,5.38180056799047,-0.0757843782865772,0.939593129573735,0.978151610657979,-6.35305176923702,-0.0757812550054256
"Mmp24",-0.0114162016775028,2.44136636516832,-0.0757673124959478,0.93960997343016,0.978151610657979,-6.1372758411469,-0.0757600836748258
"LOC102905226",-0.00652986877291985,4.67204466512145,-0.0757332545412438,0.939649099101741,0.978151610657979,-5.80752509153455,-0.0757109060815235
"novel_gene_NC_056008.1_47083",0.0249551481796461,7.87922823020284,0.0755624197500916,0.939791368422435,0.978250826311706,-5.71705788728666,0.0755320873633129
"novel_gene_NC_056018.1_15693",0.00629274796368496,0.662330939730288,0.0754197671269087,0.939889071245618,0.978281722567412,-6.06108221696565,0.0754092858031418
"Spag6",-0.0161984183458453,-0.194684717955388,-0.075426998634278,0.939914971063112,0.978281722567412,-5.61045359410339,-0.0753767328097359
"novel_gene_NC_056010.1_18562",-0.0128588124322619,-0.193499941799801,-0.0753113624146772,0.940015146340308,0.978304183203304,-5.54714076920387,-0.0752508251398585
"Map4k1",0.0156442634529881,4.25716004852064,0.0751200028199,0.940129673675601,0.978304183203304,-5.95979298755578,0.0751068802072296
"LOC107399442",-0.0315377343783519,0.990784840902102,-0.0752008351214924,0.940150408147884,0.978304183203304,-5.27918322851335,-0.0750808200256702
"Cmtm7",-0.0146535478023475,6.36661496678131,-0.0750342013211965,0.940212932536811,0.978304183203304,-5.69608997303474,-0.075002236374939
"Trim62",-0.00944618790761105,2.97671994098966,-0.0749744436128022,0.940248568140908,0.978304183203304,-5.89535817189702,-0.0749574480458414
"novel_gene_NC_056009.1_4973",0.0229252803809754,-0.355621745742418,0.07482984911279,0.94037426641038,0.978304183203304,-5.76156845455699,0.0747994663631892
"novel_gene_NC_056029.1_14724",0.00840884130721915,-0.566934743063051,0.0747519404219188,0.940418985941822,0.978304183203304,-6.13134705718725,0.0747432618487133
"LOC102912126",0.00277035839940812,4.74906280086934,0.0747394299801568,0.940422966848154,0.978304183203304,-6.60662571633377,0.0747382585674084
"Gnai2",-0.00634311215817997,8.61655007481333,-0.0746823148918251,0.940473874792128,0.978304183203304,-6.09890655361771,-0.0746742766279469
"novel_gene_NW_024590203.1_3",-0.0331507064587262,2.90642595274227,-0.0747010001413869,0.940489807448154,0.978304183203304,-5.58845079444293,-0.0746542522671943
"novel_gene_NC_056012.1_26266",-0.00892897063619427,0.184927242417702,-0.0746428626423923,0.940536541473064,0.978304183203304,-5.61300697191802,-0.0745955165346256
"LOC107399971",0.0538138034528103,1.64131578382179,0.0749592415286973,0.940537113652617,0.978304183203304,-4.7949739527347,0.0745947974159373
"Slc39a1",0.00824363296075836,7.83306079507961,0.0745992913323257,0.940547051708707,0.978304183203304,-5.8847691034396,0.074582307213701
"novel_gene_NC_056017.1_11335",-0.0161661735480679,0.471947241021071,-0.0745860692596084,0.940624942481498,0.978336352377781,-5.34706163937143,-0.0744844140751848
"Ncapd3",0.00770287003646673,4.01521890701882,0.0743220005192183,0.940756017208119,0.978423831776313,-6.42838574665957,0.0743196809438131
"Vkorc1l1",-0.0060813252419728,5.83360875110321,-0.0740895567949944,0.940944476073123,0.978570981256817,-6.14051452402935,-0.0740828316545749
"Irf4",0.0254707862944617,1.27285836532644,0.0740161089649771,0.941026682803521,0.978607620615163,-5.67494755162108,0.0739795180737187
"Plekhm3",0.00717110922689114,4.96996618803064,0.0738966656670789,0.941098196820065,0.978633137131513,-6.12923361929063,0.0738896432387177
"Nelfb",0.00385712170849525,5.4757758488348,0.073804055619288,0.941168484439375,0.978657375853103,-6.38018258489986,0.0738013102530689
"Prex2",-0.016854274720327,3.79886714472334,-0.073692037692633,0.941261121682684,0.978696415954711,-6.12848571138531,-0.0736848905685497
"LOC102911132",0.033258159094687,8.49996796827087,0.0736256629288807,0.941340099520206,0.978696415954711,-5.62642992351344,0.0735856378108543
"Angptl2",0.019083720924601,7.80175547819883,0.0734647486683806,0.941446962149821,0.978696415954711,-5.94886523648432,0.0734513429264661
"novel_gene_NC_056008.1_43648",-0.00549779705578546,4.69512788733418,-0.0734258887470237,0.941472962113101,0.978696415954711,-6.11963419973332,-0.0734186688227637
"novel_gene_NC_056011.1_324",-0.00774771233580047,-0.150615797538799,-0.0733630381762596,0.941523308489598,0.978696415954711,-6.15305474813247,-0.0733553988513432
"novel_gene_NW_024595239.1_2",0.0127557886096453,1.47513456646511,0.07338566365746,0.941529089129796,0.978696415954711,-5.66118807131841,0.0733481343763379
"LOC102917115",-0.0233643763841591,5.71799776115438,-0.0733283720098736,0.94157000075526,0.978696415954711,-5.69197959483269,-0.0732967212402457
"novel_gene_NC_056009.1_15622",0.0345856208712292,3.24295589196788,0.0732235490903612,0.941694305671289,0.978696415954711,-5.38538531142381,0.0731405099705504
"LOC102920554",0.00887026997551882,3.27532207405307,0.0731645937306918,0.941701714232676,0.978696415954711,-5.68254627944621,0.0731311998498588
"LOC102906237",0.022174319928563,1.24450549686841,0.0731863668290554,0.941714014792891,0.978696415954711,-5.45328327123199,0.0731157421124531
"novel_gene_NC_056013.1_589",0.0129992874834065,2.99277611167138,0.0731732419254555,0.941722813835071,0.978696415954711,-5.45387605837761,0.0731046846362722
"novel_gene_NC_056015.1_7161",-0.00573088736386263,0.455670645171917,-0.0729067291776417,0.941897176707887,0.978828793034955,-5.85210976443913,-0.0728855702067625
"novel_gene_NC_056013.1_440",-0.053697105028668,0.300108791064091,-0.0728672167809952,0.94209612649208,0.978986706593656,-5.01799643724483,-0.072635562721767
"Plekho1",0.0117661550301465,6.48495362069523,0.0724848718328684,0.942226418838165,0.979073262032953,-5.95032363471731,0.0724718351145975
"Elp6",0.00868874600002478,3.04856341353426,0.0724631730014768,0.942285435857902,0.97908574990233,-5.46571497577918,0.0723976739502111
"Tmem50b",-0.00951514752227538,5.26871104425089,-0.0723408806386767,0.942344087014325,0.979097856393138,-5.87483339173566,-0.0723239729264877
"Nlrc4",0.0153851644640729,2.39752395663943,0.0721941253660188,0.942462134177479,0.979171671197708,-5.86537622692831,0.0721756360910306
"LOC121826220",-0.02577387502667,6.24865741241957,-0.0719854516100668,0.942623928842425,0.979255554821994,-5.94624344118826,-0.071972329179902
"Entpd2",-0.0215663012113596,2.38033400434475,-0.0719808455665508,0.94271029403079,0.979255554821994,-5.26393002673803,-0.0718638061790931
"Pid1",0.0194171525771997,4.15991896278897,0.0718488495695788,0.942737297903674,0.979255554821994,-5.84434219120045,0.0718298743789232
"LOC102920677",-0.0105934795266148,2.41381179809341,-0.0717819412096927,0.942805592124301,0.979255554821994,-5.64503225275869,-0.0717440594332951
"novel_gene_NC_056015.1_41120",0.00641068210699478,2.71145990166684,0.0716438792237504,0.942895201675658,0.979255554821994,-5.9731350880144,0.07163146155925
"novel_gene_NC_056013.1_17511",-0.00733222291500124,-0.645526057307191,-0.0716282079232016,0.942919158926904,0.979255554821994,-5.79044870149351,-0.0716013584985239
"Uhrf1bp1",0.00635604027957719,5.78050650992963,0.071587815595579,0.942931274783523,0.979255554821994,-6.50103902372621,0.0715861345576847
"C1qa",-0.0220487711688822,7.89963190601923,-0.0715886591997878,0.942941755465148,0.979255554821994,-5.89681588602817,-0.0715729652771393
"Chmp3",0.00426479805135757,6.76093153917404,0.0715207727610414,0.942985308356663,0.979255554821994,-6.39400745429571,0.0715182399382609
"novel_gene_NC_056018.1_17170",0.0158347994612307,5.27165833431995,0.071496187401574,0.943012945722159,0.979255554821994,-5.95453210387234,0.0714835129821053
"Alpk3",0.0275030421456829,4.8252176070621,0.0713708657726834,0.943117679859269,0.979307086036819,-5.84068470961658,0.0713519130227742
"Atn1",-0.0063685133456635,7.02278779905223,-0.0712379414121008,0.943210278877588,0.979307086036819,-6.40964112818599,-0.0712355620451675
"novel_gene_NC_056009.1_38285",0.0258816553442836,4.05833488439083,0.0712697388276132,0.943226735839728,0.979307086036819,-5.5121164613727,0.0712148839179206
"novel_gene_NC_056009.1_23409",0.00880989853108355,0.361871411115523,0.071210011296704,0.943271553803229,0.979307086036819,-5.57219826362157,0.0711585704255431
"Smox",0.0116314626609528,5.89477138226277,0.0711101828614865,0.943314644778959,0.979307086036819,-6.17185115743091,0.0711044270953425
"LOC102916657",0.0091173782463186,6.96385378641716,0.0710804344616582,0.943344628240248,0.979307086036819,-5.93134783030536,0.0710667533337734
"Arl13b",0.00608953930082755,4.07010666771219,0.0709314499236551,0.943455848715014,0.979373741301135,-6.24498834189138,0.0709270073850121
"novel_gene_NC_056008.1_19575",0.0276118427891414,5.92748089928933,0.0708652352834585,0.943554228056016,0.979385500325709,-5.4681346184126,0.0708033971777591
"Fam168a",0.00518615806015004,5.86962004577891,0.0708077733655474,0.9435612035108,0.979385500325709,-5.94087894993728,0.0707946328034512
"novel_gene_NC_056028.1_6833",0.00736898928579293,-0.825827662786256,0.0705423844021278,0.943773189603924,0.979556727907376,-5.98071530570935,0.0705282835180393
"LOC102920505",-0.0200910453912133,7.12526463118524,-0.07050633715407,0.943853130035082,0.979590893029635,-5.38559144857269,-0.0704278439053045
"novel_gene_NC_056008.1_12649",0.0485665128811777,5.34199385492746,0.0703183323135747,0.943941442541849,0.979633743388223,-6.53581920410458,0.0703168861856092
"LOC121827212",0.0219632055812684,0.428172401763442,0.070221955884978,0.944140059640621,0.97976923521614,-5.16493993186157,0.0700673425814413
"novel_gene_NC_056025.1_2128",-0.0119504363138477,3.14358205975892,-0.0700419995489128,0.94416606168222,0.97976923521614,-6.10940762057153,-0.0700346737981496
"Rgcc",-0.0254802762048266,6.64144610494349,-0.0698439168098551,0.94434200091852,0.979902996769008,-5.6914317685689,-0.0698136269337366
"novel_gene_NC_056013.1_6023",0.0049964959749929,4.16778693919127,0.0697217417263436,0.94442004905085,0.979935172676561,-6.14991223862572,0.0697155697692043
"novel_gene_NC_056015.1_10051",-0.0258955752254963,-0.224398738672849,-0.0697644264179208,0.944507657983988,0.979975028854794,-5.15980758450692,-0.0696055015203579
"Sdc3",-0.0153293151653998,7.52753874127828,-0.0695373808248419,0.944574074577406,0.979975028854794,-5.89480246269173,-0.0695220590147719
"LOC102902949",0.00906726306871502,3.44817593567619,0.0694947862782345,0.944599586184921,0.979975028854794,-6.22188075556757,0.069490007628294
"Eid2b",0.0055812455999375,1.66103732059273,0.0694215131105993,0.944661870420192,0.979990841322317,-6.04236188384615,0.0694117574260648
"Cdca2",0.0125617603212761,2.11769719370681,0.0690822390467283,0.944932765741998,0.980173582514339,-6.00367746913086,0.0690714256219102
"Ckap2",0.00932551561211364,3.37922725188133,0.0689777328213422,0.945010617709964,0.980173582514339,-6.26115004905808,0.0689736199486387
"novel_gene_NC_056030.1_11078",-0.00656940071499425,3.57159916296091,-0.0689761137099544,0.945018390415151,0.980173582514339,-5.95845519329826,-0.0689638551108004
"novel_gene_NC_056008.1_9523",-0.039942577257887,0.801199124816265,-0.0690484238566082,0.945026229109087,0.980173582514339,-5.33070401659046,-0.0689540073780571
"Slc30a1",0.00793520874011815,5.2538681913801,0.068868055750368,0.94509856440127,0.980199805516641,-6.20575782830034,0.0688631330361681
"LOC121831167",0.0442583012527416,0.535412682811376,0.0689715785230214,0.945160714652328,0.980215463117304,-5.07703477513885,0.0687850545472952
"novel_gene_NC_056011.1_22785",-0.00879060689567182,-0.331315736335323,-0.0686484384712241,0.945304294780184,0.980271118051176,-5.62216120049784,-0.0686046784486499
"Wdr70",-0.00672261579213936,3.31534195176483,-0.068643133202443,0.945308491288886,0.980271118051176,-5.57878880654922,-0.0685994065140553
"Cwc22",-0.00515646170479884,3.59807318284795,-0.0684244194956921,0.945454875593018,0.980328973965444,-6.04674101326589,-0.0684155099636348
"Dhx16",0.00371768266421898,5.15318257459277,0.06841246759476,0.94545840130279,0.980328973965444,-6.53960028163613,0.0684110807887423
"Cd47",-0.0122882759261799,6.81322950114581,-0.0681954380908757,0.945644814556607,0.980473460921921,-5.83160191804428,-0.0681769009426032
"LOC102906909",0.00446203393406187,3.47286662460755,0.0680890723224901,0.945725759697864,0.980487983041269,-5.92155017648674,0.0680752155571933
"Msrb1",0.0117477832771547,4.04398902419122,0.068080831754929,0.945752953688137,0.980487983041269,-5.60122009420387,0.068041053919467
"Smcr8",-0.00486556562825985,6.42926878811583,-0.0679237120164645,0.94586758051864,0.980535921399708,-5.72119335525664,-0.0678970582609773
"LOC121827416",0.00855126683874843,-0.278150320773096,0.0678773652524478,0.945893331242729,0.980535921399708,-5.99223163790708,0.0678647100729915
"novel_gene_NC_056022.1_7079",0.0116841712694973,1.74104148794121,0.0677589092298371,0.945993428895994,0.980590889722911,-5.83330012276567,0.0677389675761277
"novel_gene_NC_056008.1_37415",-0.0065320223158139,2.00837436872405,-0.0676254446737824,0.946095401937761,0.980647796455738,-5.91729467867563,-0.0676108703208081
"Evc",0.0189312057413007,4.60860231850672,0.0672332817199029,0.946415696000731,0.980920679045522,-5.74447408304054,0.0672085281435647
"EI127_mgt10",0.0160598389553715,2.35469394465495,0.0672069461818996,0.946452844125144,0.980920679045522,-5.56660416825507,0.067161864676856
"Derl3",0.0119855414975924,4.39234674960418,0.0668764276037378,0.946680946787717,0.981032757152453,-6.5967828697317,0.0668753376390328
"Rad1",0.00672742393940539,2.58823895764257,0.0668759430337789,0.946694488647621,0.981032757152453,-5.85594137369307,0.0668583274492917
"LOC102928961",0.00756071741211968,0.483488572678514,0.0667618833814023,0.94679225167012,0.981032757152453,-5.76146540138481,0.0667355260168518
"novel_gene_NC_056030.1_5428",-0.0055085091826528,1.75582577700691,-0.066739817997861,0.946801045261938,0.981032757152453,-5.90166313468979,-0.0667244803186076
"LOC121831384",0.00403555781699897,4.60663104226226,0.0666737858776711,0.946848487479421,0.981032757152453,-6.03564583377598,0.0666648879251283
"Heatr4",0.0231400505381291,1.03854024282191,0.0667913807092768,0.946898283970856,0.981032757152453,-5.04943079050802,0.0666023385716707
"LOC107402393",0.0301966834821844,0.542902086151902,0.066688473416911,0.94691607839227,0.981032757152453,-5.29909405284393,0.0665799870690841
"Rab7b",-0.0217764065175578,2.70074987455411,-0.0665868936706006,0.946940228039308,0.981032757152453,-5.62646956069324,-0.066549652845847
"Calcoco1",0.00458208021729935,6.1197427683218,0.0664963150955448,0.946984817280083,0.981032757152453,-6.36019984526844,0.0664936447354186
"LOC121826319",-0.00417904810229204,4.09440810861315,-0.066367905476496,0.947085891770283,0.981065543927683,-6.56770172986906,-0.0663666868261404
"LOC121830952",-0.0185857776061585,1.89008171956302,-0.0663642465721549,0.947126436870978,0.981065543927683,-5.55382007813947,-0.0663157591310415
"Rnf214",-0.00306623726279024,4.9588722132327,-0.0662801982020445,0.947157748630643,0.981065543927683,-6.2681106576387,-0.066276429324252
"Ech1",0.00758365468486974,5.72531541659392,0.0662145784216769,0.947212477205686,0.981073451257836,-6.10315122196741,0.0662076865707998
"novel_gene_NC_056011.1_35437",0.00885691226928279,0.27503754580142,0.0661837344313184,0.947268656857226,0.98108286067663,-5.57805480549097,0.066137121493559
"LOC102921933",-0.00627571247749071,3.76117374907517,-0.0659575031724065,0.947416406446786,0.981135756545339,-6.14609159547727,-0.0659515405464814
"Pla2g7",-0.033446651194351,7.21059624164665,-0.0658030152513975,0.947558658615726,0.981135756545339,-5.67568071719199,-0.0657728667836107
"EI127_mgt04",0.0199101658965379,2.62087195315534,0.0658369865288919,0.947559293555964,0.981135756545339,-5.4356155650756,0.0657720692808925
"novel_gene_NC_056013.1_23422",-0.0122323855620354,3.11134566100756,-0.0657723301382377,0.947567515873161,0.981135756545339,-5.98892049663962,-0.0657617418240403
"Cog7",-0.00833804442236908,5.34533479103116,-0.0657956063211438,0.947569490680673,0.981135756545339,-5.61577929516821,-0.0657592614124608
"Sf1",0.00364147769063144,7.48128754096815,0.0657191588279053,0.947617035602485,0.981135756545339,-5.80477000655545,0.0656995438284565
"novel_gene_NC_056008.1_69954",-0.0131281075988046,0.0662183418657097,-0.0656174486204351,0.94772585689966,0.981135756545339,-5.52723900875185,-0.065562862500612
"novel_gene_NC_056018.1_17186",-0.0171078808104234,4.92480900472805,-0.0655242441907322,0.947763062587132,0.981135756545339,-6.05629621071096,-0.0655161318301483
"novel_gene_NW_024590683.1_4",0.0437608693482087,2.90605623681361,0.065813612906357,0.947774313875973,0.981135756545339,-4.8000238694973,0.0655020001406572
"LOC102906164",0.0270134894842344,5.71665040691446,0.0654864538807583,0.947834719091096,0.981135756545339,-5.44959996075071,0.0654261310344166
"Hspa4l",0.0104581796367383,3.27189769042155,0.0654259420147171,0.94785445605473,0.981135756545339,-5.74075490566444,0.0654013414387555
"Ift22",0.00584508837228919,2.67700252099378,0.0653692308812734,0.94788489997271,0.981135756545339,-6.14304978863876,0.065363104003873
"novel_gene_NC_056011.1_32826",0.0112791183712858,0.173930800129378,0.0651349736592407,0.948091749544944,0.981301104313622,-5.69012095620328,0.0651033043256154
"Psmf1",-0.00849345983457268,5.0022669879117,-0.0647945470325264,0.948345576518793,0.981515056142662,-5.99260642331667,-0.0647845078021138
"LOC102926990",0.0296116579311504,2.05123626234166,0.0648600838230493,0.948419628391822,0.981535030545944,-5.08515436276126,0.064691502854474
"Hmox2",0.00467846910786525,6.00457556077874,0.0646151480518694,0.948483030671757,0.981535030545944,-6.29836403407603,0.0646118736357233
"Kcnrg",-0.00617192075877323,0.36620942809056,-0.0645578679866802,0.948552153617303,0.981535030545944,-5.6825759874003,-0.0645250600927128
"Cavin2",-0.0101399897767853,3.6945744885587,-0.0645274272809456,0.948553342691578,0.981535030545944,-6.25912359544198,-0.0645235667035692
"Chd6",0.00358141035417267,5.69433864173542,0.0643614613821142,0.948684507729186,0.981542417547462,-6.35586446239928,0.0643588340221857
"LOC121826118",-0.0590470939100961,2.40092226290756,-0.0645048783782809,0.948693822368341,0.981542417547462,-5.10549402091153,-0.0643471356550465
"novel_gene_NC_056010.1_26625",0.00543646365187755,0.860713145455953,0.0643280810428068,0.948725621718729,0.981542417547462,-5.81183366879817,0.0643071985354771
"LOC102921850",0.0263467656140982,1.37813610178358,0.064320139869063,0.948802873374048,0.981542417547462,-5.25674126533133,0.0642101778424274
"Brf1",0.00365017610282747,4.95862385580376,0.0641700423057757,0.948836907961329,0.981542417547462,-6.35759379853786,0.0641674338467025
"Gas1",-0.0143931958474592,2.01255380937316,-0.064182655127725,0.94884318378316,0.981542417547462,-5.76038214756147,-0.064159552062695
"LOC102915038",-0.0251263687255342,2.00683309403858,-0.0639844979671548,0.948996185850082,0.981651946155663,-5.87213298017643,-0.0639673985017015
"Nfatc2",0.0171254669542015,3.16016897017091,0.0635855855457925,0.949307681452795,0.981925403178978,-6.01561334131324,0.0635762019975564
"novel_gene_NC_056009.1_22339",0.0144503161268434,1.1517454733207,0.0635632686354506,0.94939296869791,0.981955366252257,-5.30069782847576,0.0634690944089656
"Mvb12b",0.00911146928032173,4.91839613095762,0.0633364564197392,0.949512446997884,0.981955366252257,-5.82873465450728,0.0633190493679496
"Fam219a",0.0083608169767719,6.49188105735242,0.063319879821705,0.949522184640539,0.981955366252257,-5.91124481181128,0.0633068205575288
"Ttk",-0.0123769717453199,2.26198414274245,-0.0633086819151262,0.949525196706292,0.981955366252257,-6.15979225883046,-0.0633030379210425
"novel_gene_NC_056012.1_18884",0.00808383886785524,-0.00570833048866431,0.0632423389687149,0.949597884079901,0.981967087472203,-5.70530178378808,0.0632117553571334
"Pef1",-0.00626118750213397,4.32479678696576,-0.0631859203381362,0.949630805693885,0.981967087472203,-5.86324177498151,-0.0631704117704416
"Ercc6l",-0.0113567198117971,1.54313154869389,-0.0630960298257784,0.949698270290563,0.981988105757334,-5.99891294023846,-0.0630856887887833
"novel_gene_NC_056019.1_14527",-0.0160868264437111,-0.298373756309306,-0.0630646961951773,0.949749927079925,0.981992777493002,-5.59032454306216,-0.0630208177782104
"Ube2h",0.00598177163860462,6.99424095085285,0.062873875184322,0.949869629444611,0.982067800912707,-6.28379013291046,0.0628704956070038
"Cdk10",-0.00491351828262744,4.61355851299987,-0.0627701666816008,0.949957712359976,0.982100032054196,-5.97841219090971,-0.0627598820323475
"LOC121826547",-0.0542764646509562,4.59857615066542,-0.0628721980251226,0.950027131448796,0.982100032054196,-4.98282065641261,-0.0626727068308053
"Fcf1",0.00810605050816399,2.53590814208972,0.0626277563370957,0.950111342281108,0.982100032054196,-5.44319714305558,0.0625669570719542
"Nr3c2",-0.0131766911459576,-0.0128568936081301,-0.062570206853255,0.950126033817437,0.982100032054196,-5.81269810621585,-0.0625485078969248
"Zfyve21",0.00733168468261571,5.11821963988536,0.062549895286993,0.950136522946442,0.982100032054196,-5.87619318354034,0.0625353359875206
"Dip2a",-0.0116030294081047,5.38184079313859,-0.0624409768062039,0.950260929430319,0.982179889947527,-5.42496241696487,-0.0623791111702448
"Ss18l1",-0.00418399315815592,3.06962132448579,-0.062117738783666,0.950472370527506,0.982308445757464,-6.2326679936063,-0.0621135951658127
"Msn",0.00675546503987351,8.98031354955564,0.0620701411872348,0.950511378069767,0.982308445757464,-6.15157882265644,0.0620646121363863
