"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"16382","Pja1","4.476212","4.611471","5.124437","4.790142","0.080383920433838","0.479495742095248","0.432248080627586","0.230497464618713","0.255383160977426","0.809812201344354"
"16383","Pja2","7.404840","7.363172","7.643735","7.506007","0.0736692574935828","0.832581359890596","0.573971138693749","0.0642288221081074","0.206258269757047","0.507232130477756"
"16384","Pkd1","7.978260","7.949647","8.087130","8.163152","0.462768171695036","0.610207694223339","0.224617450397328","0.224617450397328","0.548831701568521","0.153133435404085"
"16385","Pkd1l1","-0.4710904","-0.4329165"," 0.2642919"," 0.2470024","0.0116455165510917","0.938670312900854","0.0116455165510917","0.0116455165510917","0.938670312900854","0.0116455165510917"
"16386","Pkd1l2","5.5434159","5.4950543","0.6876488","2.1319003","2.70065538103871e-08","0.74972996331941","1.45557543661009e-05","2.70065538103871e-08","0.03188036968649","1.45557543661009e-05"
"16387","Pkd1l3","1.303017","1.248721","1.887762","2.122259","0.0147683035105577","0.655265279290351","0.00132674497573375","0.00383462442462707","0.24310894214131","0.000377099014893832"
"16388","Pkd2","6.849993","6.391170","6.250538","6.272594","0.0139310632766548","0.019839682616911","0.019839682616911","0.773946461906317","0.773946461906317","0.916383920684577"
"16389","Pkdcc","5.191688","5.313567","5.621140","5.602019","0.434077641596091","0.538311014595511","0.434077641596091","0.538311014595511","0.758093934220116","0.538311014595511"
"16390","Pkhd1l1"," 2.830748337"," 2.038047192","-0.187592106"," 0.004671596","3.80893806083503e-06","0.0236711539283991","1.01625134912954e-05","0.000889733917167146","0.654367412967182","0.00304101227657658"
"16391","Pkia","3.712762","3.639969","3.590508","3.700536","0.986622487673523","0.986622487673523","0.986622487673523","0.986622487673523","0.986622487673523","0.986622487673523"
"16392","Pkib","1.200250","1.843003","2.965698","3.449208","0.0900934875879319","0.494970734530822","0.0900934875879319","0.206919402474574","0.740256993167579","0.157424748439273"
"16393","Pkig","4.363670","4.163941","4.608543","4.455184","0.142919997652261","0.142919997652261","0.420424297749753","0.00557672857826115","0.420424297749753","0.0394962849259656"
"16394","Pkm","9.496240","9.768147","9.276094","9.393028","0.0532745587249404","0.0546657457129358","0.474829376223672","0.000229057098180667","0.134169647634442","0.0150473499173562"
"16395","Pkmyt1","2.871444","3.070691","3.368847","3.268075","4.04483058700294e-05","0.0309625903114329","0.000397216256820886","0.00974889795011526","0.340523992238265","0.0633858572884603"
"16396","Pkn1","6.730493","6.729133","6.726166","6.737725","0.965935686213587","0.923544315508276","0.923544315508276","0.923544315508276","0.923544315508276","0.923544315508276"
"16397","Pkn2","6.707605","6.452851","6.432737","6.536966","0.00641517004103991","0.0073515865446132","0.0781943498577634","0.766082685096049","0.238411945044919","0.31687868743265"
"16398","Pkn3","2.491381","2.665260","2.383180","2.217250","0.682534996372573","0.350329452287206","0.639710376149876","0.198391224260058","0.682534996372573","0.177001829140021"
"16399","Pknox1","4.223363","4.242881","4.296902","4.272770","0.799753518565398","0.898795482857046","0.799753518565398","0.799753518565398","0.992968818930772","0.799753518565398"
"16400","Pknox2","6.004351","5.516535","6.240989","6.369231","0.429319967598377","0.0489616736577751","0.223130898902265","0.00429134087737103","0.553416324219655","0.0020865617410983"
"16401","Pkp2","3.961065","4.423096","5.078482","4.820407","0.0558758993138238","0.27573455855914","0.162048027742545","0.27573455855914","0.549631075068228","0.559541276275995"
"16402","Pkp3","2.393909","2.616836","3.104658","2.594912","0.576650007306485","0.621540554629021","0.817798934519305","0.621540554629021","0.576650007306485","0.621540554629021"
"16403","Pkp4","5.246950","5.245625","4.903639","4.613335","0.00124144416869625","0.876658202316277","3.53301979172602e-07","0.000702444853809603","0.00203235388276498","1.63943334499591e-07"
"16404","Pla1a","2.574227","2.535010","2.376512","2.414721","0.862858649893271","0.862858649893271","0.862858649893271","0.862858649893271","0.862858649893271","0.862858649893271"
"16405","Pla2g12a","4.654716","4.666436","4.330830","4.371691","0.0287066451269831","0.996802018076007","0.0648746898250751","0.0287066451269831","0.645560328960904","0.0648746898250751"
"16406","Pla2g15","6.236377","6.304063","5.359306","5.342372","9.35816660577349e-07","0.887346493533724","9.35816660577349e-07","9.35816660577349e-07","0.887346493533724","9.35816660577349e-07"
"16407","Pla2g2a","1.456989","1.754710","0.835950","1.430543","0.868815114623655","0.740225414686351","0.740225414686351","0.740225414686351","0.740225414686351","0.910741596901889"
"16408","Pla2g4a","5.081785","4.894381","4.544048","4.531277","0.0232200963803376","0.346379614263536","0.0232200963803376","0.0959009161491869","0.894738185383953","0.105523593001982"
"16409","Pla2g4b","2.708184","2.487740","4.027304","3.465198","0.00105213038696514","0.853681694905391","0.0269465994787301","0.000606259684336508","0.177076172151276","0.0160829536438954"
"16410","Pla2g4d","4.476743","4.227600","7.592939","7.516578","4.52696739664425e-10","0.54270830395002","1.58208720577483e-09","4.03847233055985e-11","0.704604711018469","1.07774288240323e-10"
"16411","Pla2g4f","8.816683","8.949936","9.541381","9.755782","0.0219987994574617","0.953721280010467","0.00629525914749215","0.0177679976624259","0.468537787557654","0.00629525914749215"
"16412","Pla2g5","1.429478","2.122409","1.435665","1.441488","0.962500119072494","0.925215715928192","0.962500119072494","0.925215715928192","0.962500119072494","0.925215715928192"
"16413","Pla2g6","4.633506","4.723860","4.608021","4.557138","0.795587564241879","0.631148583857079","0.694625171257381","0.560792781886213","0.734064003815955","0.462462924533171"
"16414","Pla2g7","7.282003","7.579980","7.317451","6.666521","0.980666244417562","0.980666244417562","0.488840522836634","0.980666244417562","0.488840522836634","0.488840522836634"
"16415","Pla2r1","5.870897","5.785705","4.624110","5.222685","0.0323374086892273","0.728698801368521","0.219981782775124","0.0323374086892273","0.256787546446282","0.256787546446282"
"16416","Plaa","5.210308","5.177266","5.159281","5.162944","0.735322592876481","0.735322592876481","0.735322592876481","0.735322592876481","0.808769301678486","0.735322592876481"
"16417","Plac1","3.070100","2.874307","2.894870","1.777682","0.898850862216561","0.952738777714012","0.0518041484016563","0.898850862216561","0.0621073381619573","0.0518041484016563"
"16418","Plac8","8.274708","8.312858","8.508509","8.379049","0.166035848591901","0.791578436706615","0.551070373827647","0.166035848591901","0.418807852382095","0.604377801437018"
"16419","Plag1"," 0.08276047"," 0.17099312"," 0.24739742","-0.25728049","0.876247080736114","0.876247080736114","0.52041890560151","0.903075455697991","0.383311933797144","0.383311933797144"
"16420","Plagl1","4.170574","4.203839","4.918596","4.864271","0.0529239775568219","0.691298103187177","0.0529239775568219","0.0529239775568219","0.691298103187177","0.0847891281556353"
"16421","Plagl2","2.554948","2.722999","2.616368","2.686012","0.390378538614057","0.180125683104219","0.180125683104219","0.390378538614057","0.390378538614057","0.902233675732323"
"16422","Plat","6.348179","6.351340","7.476027","7.061836","0.000389865046570949","0.944434381497837","0.00953368355615576","0.000304303565340822","0.206056563378783","0.00707555139769322"
"16423","Plau","9.082409","9.190248","9.835768","9.860716","0.0573483307034964","0.88234788548044","0.0573483307034964","0.0573483307034964","0.88234788548044","0.0642848142028713"
"16424","Plaur","5.445108","5.977877","6.235344","6.439417","1.13210961443525e-06","0.000376302891730866","5.49000459789684e-08","0.0406226493319284","0.125001120134526","0.00109879292191438"
"16425","Plb1","2.680094","2.364457","4.432544","4.296008","0.00147215422164501","0.667589503821406","0.00424933282848392","0.000429556945296308","0.667589503821406","0.00105044536700695"
"16426","Plbd1","7.555584","7.693430","7.218020","6.957113","0.532112267214806","0.596517400861866","0.340756172846456","0.340756172846456","0.532112267214806","0.239700051654708"
"16427","Plbd2","8.722308","8.824771","8.185864","7.978622","6.89290355793266e-05","0.760763863446239","1.87387190173955e-06","1.55459259038502e-05","0.126385657492728","5.33847151729427e-07"
"16428","Plcb1","1.8504253","1.8744914","1.7634542","0.6384033","0.969379740779899","0.944409448248726","0.0255478685833283","0.944409448248726","0.0240917096394131","0.0240917096394131"
"16429","Plcb2","4.903930","4.636089","5.055078","5.305650","0.484474833158394","0.314533002456677","0.170832738596571","0.165991363917969","0.314533002456677","0.0254372198129793"
"16430","Plcb3","6.254570","6.332728","6.255246","6.114885","0.975851571101531","0.212745432200761","0.0692548715284175","0.212745432200761","0.0692548715284175","0.00507089742933297"
"16431","Plcb4","2.251442","2.087158","1.579641","1.480331","0.0152013158389039","0.620658815975879","0.0152013158389039","0.0311973209975135","0.620658815975879","0.0152013158389039"
"16432","Plcd1","6.543838","6.665403","5.896446","6.564314","0.00703032875301028","0.827452831618637","0.827452831618637","0.00336894535693467","0.00703032875301028","0.827452831618637"
"16433","Plcd3","6.930190","6.740954","5.297311","5.472515","1.82352600839456e-06","0.423729010335769","5.5546774853493e-06","5.5546774853493e-06","0.524249174008584","2.9420530769269e-05"
"16434","Plcd4","0.8538452","0.7223189","1.6488608","1.7454329","0.00581406956458293","0.772429892373677","0.00486627123304646","0.00186545901331786","0.793716410053851","0.00186545901331786"
"16435","Plce1","4.936016","4.758753","5.604641","5.563866","0.0621216729343678","0.419743886301516","0.0360192956629485","0.00802042016004331","0.662617037247953","0.00613206502719953"
"16436","Plcg1","5.628452","5.703538","6.261669","6.074516","0.00542359072628172","0.4629251417202","0.0183409568438074","0.0127339838779919","0.4629251417202","0.0581099945310147"
"16437","Plcg2","4.239879","3.869689","4.092986","3.990262","0.683021105603594","0.367597335748268","0.683021105603594","0.46233318963848","0.849610844796983","0.46233318963848"
"16438","Plch2","0.5200865","0.8958748","1.1720031","1.2427257","0.0282916906134086","0.171035061337599","0.0178495803388803","0.328670586571761","0.592191767716823","0.171035061337599"
"16439","Plcl1","1.00947817","0.05022824","1.56134887","1.44997846","0.16741920874185","0.0219104188351439","0.189626587546131","0.000380114123979","0.871626849904427","0.00042762982642428"
"16440","Plcl2","5.136751","5.129013","5.060582","5.076634","0.55068719367941","0.974340298994642","0.55068719367941","0.55068719367941","0.886831986699155","0.55068719367941"
"16441","Plcxd2","1.549013","1.865156","2.269352","2.781239","0.187297297994659","0.545349860012807","0.0469576003067965","0.29725718943455","0.29725718943455","0.0738231974716741"
"16442","Pld1","6.232207","6.057548","6.314555","6.536911","0.449574200603001","0.150639972751522","0.0121182012872386","0.0280569728883581","0.0280569728883581","0.000156507127934473"
"16443","Pld2","5.926894","6.075349","5.948669","5.805183","0.804152250304819","0.360779895713657","0.394414201463874","0.360779895713657","0.360779895713657","0.116266133167547"
"16444","Pld3","8.542987","8.737773","7.870280","8.071285","0.00276317494400555","0.826214057343884","0.0350663315628584","0.00158452827539887","0.264844764889814","0.0199796415147702"
"16445","Pld4","2.798297","3.126944","2.205708","2.580193","0.300472804934176","0.398114896921362","0.784438231882868","0.0651813486489363","0.300472804934176","0.300472804934176"
"16446","Plec","7.422671","7.591405","8.111705","8.075570","0.000254408532698576","0.130594261246301","0.000643236711845868","0.00585470321545266","0.630707987057001","0.018040924181262"
"16447","Plek","6.520834","6.476477","5.938807","6.076396","0.116550496517008","0.443566073875235","0.234020367600598","0.234020367600598","0.443566073875235","0.443566073875235"
"16448","Plekha1","6.044088","5.920770","5.956788","6.079635","0.729376131998161","0.729376131998161","0.889750308126746","0.729376131998161","0.729376131998161","0.729376131998161"
"16449","Plekha2","6.526731","6.384203","6.434344","6.433633","0.823242397934302","0.793702308705751","0.823242397934302","0.816257756854059","0.823242397934302","0.793702308705751"
"16450","Plekha3","4.954049","4.783629","4.999319","5.192167","0.65655297393785","0.0216503313161814","0.0122948926180116","0.0117655989734542","0.0194122830922738","1.67412903411755e-05"
"16451","Plekha4","3.178104","3.673055","2.284770","1.817385","0.0120548836820192","0.239488596625574","0.00059511228771458","0.00049289893365692","0.218158701384382","2.51821528989368e-05"
"16452","Plekha5","5.650298","5.801556","6.746437","6.661814","2.96749407483183e-06","0.246928318051634","9.68899200113997e-06","2.0120309407015e-05","0.59999329640217","0.000103609595500153"
"16453","Plekha6","7.178400","7.116399","5.939043","5.828911","6.36045461124716e-06","0.865625780908137","3.86582199349807e-06","3.23877763113558e-06","0.801650931530169","2.96737100586852e-06"
"16454","Plekha7","2.177235","2.645919","2.412639","1.948743","0.552677714490729","0.208908861669908","0.492835626718223","0.279796318134615","0.279796318134615","0.0513875963408262"
"16455","Plekha8","4.545816","4.793081","4.919309","4.863600","0.391543104171939","0.391543104171939","0.391543104171939","0.884452643516587","0.884452643516587","0.917263521161009"
"16456","Plekhb2","7.900445","7.861095","8.172528","8.070281","0.0261667255113687","0.668546201376309","0.100963321721816","0.0107781316530318","0.460528706796663","0.04116118688293"
"16457","Plekhf1","5.707441","5.872353","4.916373","5.048537","0.000517681520623126","0.732844686139865","0.00277655897143609","0.000178710436155458","0.516416074661225","0.000851625542347489"
"16458","Plekhf2","6.192631","5.989666","5.725756","5.812576","0.000685544737334336","0.0239159820343762","0.00564269922213414","0.125967847135614","0.412136513847764","0.434815819670241"
"16459","Plekhg1","4.850241","4.782117","6.016660","6.079490","1.21066794269806e-07","0.546918409971004","7.01719409982027e-08","7.64607908642341e-09","0.626589121682908","7.45329207609262e-09"
"16460","Plekhg2","5.566413","5.856511","6.341106","6.011349","0.0144332014643053","0.141393878755053","0.141393878755053","0.141393878755053","0.141393878755053","0.993432226218416"
"16461","Plekhg3","4.150331","4.268225","4.115481","3.781743","0.687474533109241","0.183999542033084","0.00043077588583828","0.0971771281543083","0.000471622207383916","1.09591472482728e-05"
"16462","Plekhg5","5.848856","6.084860","4.889960","5.021906","0.000575309742942456","0.578120818949214","0.0042082448240507","0.000108529387490035","0.429023519773537","0.000762855818355452"
"16463","Plekhg6","4.364985","4.877571","5.316001","4.768458","0.0490385015261147","0.179061659248957","0.360071755414069","0.360071755414069","0.179061659248957","0.491191372466278"
"16464","Plekhh1","4.301520","5.044834","5.901867","5.813163","0.00180765095500305","0.0375006348587953","0.00460804360652611","0.16510186448613","0.604419675067646","0.344811526248779"
"16465","Plekhh2","5.667197","5.454739","5.274213","4.835400","0.0839741144328644","0.354109915967961","0.00307986278755992","0.313155944459346","0.0839741144328644","0.0121499556832203"
"16466","Plekhh3","3.475644","3.636179","3.730625","3.748332","0.107091634226938","0.34318200312522","0.107091634226938","0.34318200312522","0.795714485482996","0.34318200312522"
"16467","Plekhj1","4.311548","4.390045","4.387358","4.510579","0.140419144100822","0.111787021097973","0.000646031034910886","0.793161681316412","0.0154694966708848","0.0216821806196507"
"16468","Plekhm1","7.690437","7.711804","7.269009","7.348129","0.027054806269255","0.789396491132075","0.0814899084956435","0.027054806269255","0.555214783368928","0.0870264279750294"
"16469","Plekhm2","6.616181","6.720537","7.026280","6.852428","0.00715485459262989","0.307181625820648","0.121896040262497","0.0544560459048768","0.170325616516879","0.414791536064663"
"16470","Plekhm3","4.640410","4.672404","5.318349","5.232224","1.30281507418628e-07","0.936562180043037","1.42030735736683e-06","9.69776972694303e-08","0.413438123987982","9.12483600579507e-07"
"16471","Plekhn1","3.281798","3.176336","3.682585","3.560142","0.0214582475889297","0.397728664156874","0.0568507234393756","0.00272260521258718","0.613651809186219","0.00719282314694704"
"16472","Plekho1","6.682259","6.816029","6.152565","6.298827","0.0084834630208231","0.931329791172771","0.0712885542314276","0.00825450666015554","0.305294483961436","0.0622063189733034"
"16473","Plekho2","6.995136","7.282281","6.947502","6.918686","0.842128692872539","0.0248677814809943","0.842128692872539","0.0108949439440258","0.998705801132554","0.0108949439440258"
"16474","Plekhs1"," 1.34689970"," 1.90459378","-0.02289964"," 0.33808579","0.0230426871379632","0.310024111341627","0.0658695577607544","0.00177448715405812","0.586324834725049","0.0054352519633457"
"16475","Plgrkt","3.291348","3.358700","2.794381","2.741179","0.00424378084305422","0.868434593384265","0.00222854483709317","0.00222854483709317","0.721192744953414","0.00197277610144178"
"16476","Plin2","8.387176","7.926484","7.324992","7.372268","0.0140636983735619","0.116849670588169","0.0399672538693176","0.253282655237387","0.526086647484761","0.526086647484761"
"16477","Plin3","6.743267","6.797582","6.458624","6.620625","0.559784779695363","0.984628992462861","0.640181977089032","0.559784779695363","0.640181977089032","0.640181977089032"
"16478","Plk1","3.083893","3.256167","2.978464","2.849764","0.686916889115733","0.648791401397365","0.648791401397365","0.462833641883904","0.686916889115733","0.450354285146057"
"16479","Plk2","4.510314","4.664658","4.272444","4.329459","0.418661295133563","0.418661295133563","0.607243090422131","0.140658672324036","0.611625171251368","0.231843601526327"
"16480","Plk3","3.298394","3.584066","4.320113","4.181718","7.38339637930292e-06","0.176002089752065","4.29303480723123e-05","9.8859719544666e-05","0.459985232509709","0.000864122595631386"
"16481","Plk4","3.609707","3.451602","3.574747","3.504973","0.861499273600706","0.789295886768171","0.789295886768171","0.789295886768171","0.789295886768171","0.789295886768171"
"16482","Plk5","1.71477160","1.75907944","0.02779981","0.41801372","0.00247939407988427","0.7037087269256","0.0220489808944002","0.00247939407988427","0.311537193077567","0.0302474674472078"
"16483","Plod1","6.550283","6.927241","7.187070","7.254906","0.00585956249718338","0.0731527783561497","0.00585956249718338","0.272713726565031","0.875744735706403","0.272713726565031"
"16484","Plod2","7.675175","7.562231","7.455125","7.830539","0.355879862619455","0.355879862619455","0.825516806028901","0.930135831753661","0.313021240240287","0.313021240240287"
"16485","Plod3","7.068227","7.277219","7.253931","7.158716","0.11848393184703","0.101722736800775","0.59404495387928","0.59404495387928","0.234941702963926","0.11848393184703"
"16486","Plp1","0.4986659","0.4334029","1.1744499","0.9230182","0.0441007193728631","0.996843821393103","0.191469801992622","0.0441007193728631","0.385243073415502","0.191469801992622"
"16487","Plp2","6.515339","6.755899","6.855553","6.939815","0.00534686009603955","0.0280008843436621","0.00293098996312852","0.503201072485412","0.567453482364593","0.269191113950425"
"16488","Plpbp","4.996346","4.969650","4.339157","4.489270","3.62195854102546e-05","0.716450326440932","0.000813930784351763","3.62195854102546e-05","0.265572127717134","0.000975210040354427"
"16489","Plpp1","5.849690","5.823807","5.205165","5.083079","0.000872370287464577","0.896877946942322","0.00020376294123016","0.00043283317337009","0.456250983162424","0.000134112159758"
"16490","Plpp2","4.560633","4.940269","4.875487","4.630955","0.314780025939423","0.195700791209231","0.853203088161922","0.618440839755469","0.314780025939423","0.195700791209231"
"16491","Plpp3","8.824509","8.678360","8.789466","8.857594","0.922155364758247","0.922155364758247","0.922155364758247","0.922155364758247","0.922155364758247","0.922155364758247"
"16492","Plpp5","4.892756","4.860410","5.056091","5.259331","0.298842523670394","0.671367048402447","0.0349344101615136","0.174746124717205","0.174746124717205","0.0158047390724383"
"16493","Plpp6","4.331873","4.305917","4.203363","4.246822","0.752366573288975","0.752366573288975","0.752366573288975","0.752366573288975","0.752366573288975","0.752366573288975"
"16494","Plpp7","1.786384","1.926958","1.835832","1.743797","0.792043701186775","0.777977080579206","0.85301764375742","0.777977080579206","0.777977080579206","0.777977080579206"
"16495","Plppr2","2.082630","2.124961","2.975905","2.995860","1.24175935446406e-07","0.896602055047817","1.24175935446406e-07","1.24175935446406e-07","0.896602055047817","1.24175935446406e-07"
"16496","Plrg1","4.882500","4.880203","4.886695","5.094331","0.931140183203211","0.999588740322235","2.65892784502486e-05","0.931140183203211","2.65892784502486e-05","2.65892784502486e-05"
"16497","Pls3","5.907096","5.843710","5.353158","5.359109","0.0868254119966435","0.618643824350235","0.0896203600263901","0.102995610107575","0.789557208620798","0.14669695302261"
"16498","Plscr3","3.813099","3.991446","4.242957","4.184879","0.000600871275125881","0.154234986963252","0.000871956694219692","0.0100947806191357","0.774480272514125","0.0185957859764181"
"16499","Plscr4","2.984295","2.569300","2.502181","2.847289","0.061581075415167","0.061581075415167","0.640870171757777","0.955104201596426","0.108950253068181","0.108950253068181"
"16500","Plxdc1","3.802315","4.723755","3.486448","3.116938","0.765272815537435","0.765272815537435","0.765272815537435","0.765272815537435","0.765272815537435","0.765272815537435"
"16501","Plxdc2","9.239065","8.803386","9.052024","9.465989","0.369142441442047","0.0491287505642505","0.369142441442047","0.142738880159986","0.119973348723772","0.0059673858645676"
"16502","Plxna1","6.592565","6.812360","6.145955","6.179307","0.00667050618008037","0.234095430752392","0.0149246655991413","0.000250197692944686","0.704355445966656","0.000531471056914264"
"16503","Plxna2","3.436619","3.645460","3.648883","3.694956","0.715478197092073","0.715478197092073","0.715478197092073","0.715478197092073","0.760041817593492","0.729078404624945"
"16504","Plxna3","2.978383","3.137377","2.584147","3.025839","0.49782988174529","0.837815017636334","0.837815017636334","0.464370337105246","0.486627231019653","0.837815017636334"
"16505","Plxna4","3.570407","3.686181","4.148180","3.169021","0.364727102516699","0.524354963415435","0.444555929891732","0.524354963415435","0.102993872925249","0.265086773780971"
"16506","Plxnb1","4.211666","4.394578","4.802075","4.482644","0.661499834906487","0.661499834906487","0.661499834906487","0.661499834906487","0.661499834906487","0.661499834906487"
"16507","Plxnb2","8.389674","8.567738","8.533495","8.479286","0.595598150898899","0.543259390678455","0.644542349170629","0.644542349170629","0.644542349170629","0.644542349170629"
"16508","Plxnc1","4.950225","4.979140","4.063589","3.874507","0.0268276327810859","0.508482424848232","0.0162904214653961","0.0721479400407277","0.508482424848232","0.0268276327810859"
"16509","Plxnd1","6.531098","6.719092","6.967079","6.723222","0.135082308936276","0.376481783559287","0.463208366646082","0.376481783559287","0.376481783559287","0.773459580082844"
"16510","Pm20d1","1.178452","1.504231","2.588968","2.009927","2.55097339710025e-06","0.0904841430850129","0.00199747420061538","0.00010746731949165","0.0156644189354398","0.0683109671300214"
"16511","Pm20d2","2.986212","2.758610","3.011488","2.821125","0.957299448502275","0.413386733522803","0.543255265138904","0.413386733522803","0.543255265138904","0.543255265138904"
"16512","Pmaip1","2.741518","2.444724","3.264452","2.899607","0.0107399041867547","0.0543438515152059","0.429308015974191","2.65960181871272e-05","0.0349290101591068","0.0107399041867547"
"16513","Pmel","0.4481668","0.9195709","0.4125078","0.9530596","0.969436683970319","0.54581284933628","0.54581284933628","0.54581284933628","0.54581284933628","0.969436683970319"
"16514","Pmepa1","6.861165","6.791669","6.669805","6.531288","0.291269458351381","0.492724757359288","0.167400790017474","0.499481166759531","0.492724757359288","0.291269458351381"
"16515","Pmf1","1.911974","2.002859","2.402523","2.227890","0.00246497824914517","0.370656250369188","0.0157966005905107","0.0106756939602165","0.341241091457545","0.0805461255162044"
"16516","Pml","5.487169","5.973961","5.400727","4.990861","0.875694818773655","0.400467878935212","0.400467878935212","0.400467878935212","0.400467878935212","0.190949402369889"
"16517","Pmm1","4.698615","4.896422","5.052644","5.401490","0.371048726823836","0.577970216591174","0.0553983930150762","0.577970216591174","0.193856973664673","0.0765406682156944"
"16518","Pmm2","5.856688","5.983018","5.845637","5.799257","0.820469538177235","0.000591045792109917","0.21852934873581","0.000236995855369688","0.235556572811502","1.50191503249271e-05"
"16519","Pmp22","6.877250","6.873590","6.613427","6.518073","0.830038784822641","0.830038784822641","0.830038784822641","0.959451146145581","0.959451146145581","0.959451146145581"
"16520","Pmpca","5.804710","5.805010","5.846828","5.797268","0.879735163983209","0.930768611947064","0.930768611947064","0.879735163983209","0.879735163983209","0.930768611947064"
"16521","Pmpcb","5.273278","5.205484","5.324822","5.358809","0.330504286792753","0.12575873446994","0.108919265308851","0.0141644058374883","0.346738490797848","0.00263716051827204"
"16522","Pms1","3.403730","3.340698","3.038780","2.929050","0.0518924289675224","0.783796045222144","0.0289361951839659","0.0628971204102103","0.599758442678148","0.0289361951839659"
"16523","Pms2","3.496161","3.486618","3.355905","3.451397","0.414916224437084","0.816744097666035","0.817677905470183","0.324301008526059","0.414916224437084","0.759519812465111"
"16524","Pmvk","4.299912","4.346705","4.504585","4.410717","0.565437199993622","0.739593975202119","0.641890802183521","0.565437199993622","0.657213080210967","0.657213080210967"
"16525","Pnisr","6.224551","6.118262","6.308683","6.436661","0.110761922631892","0.0162983868445446","0.000363269885570496","0.000261649460684501","0.0136723495334258","2.33473809963288e-07"
"16526","Pnkd","4.416037","4.578547","4.843225","4.719634","6.85618884344011e-08","0.010265178462297","2.98452188506245e-05","4.87947431675785e-05","0.0251700778373616","0.0215776520359732"
"16527","Pnma1","-0.6678880","-0.1847902"," 0.1707498","-0.1711084","0.0303561172044876","0.123238679874745","0.217382488165","0.4539807680474","0.217382488165","0.526811974692535"
"16528","Pnn","6.338984","6.230911","6.155839","6.306510","0.00506034937894445","0.112809314786142","0.758920841865239","0.112809314786142","0.00506034937894445","0.150775579085048"
"16529","Pno1","4.882509","4.788486","4.955961","4.944778","0.386212672519539","0.321929435743857","0.386212672519539","0.0484142904461357","0.989837944615216","0.0484142904461357"
"16530","Pnpla2","5.839650","5.729346","5.605941","5.468882","0.6566877141347","0.6566877141347","0.6566877141347","0.974780494533696","0.83298431500977","0.83298431500977"
"16531","Pnpla3","2.364710","2.570699","2.100968","1.717598","0.480095856863841","0.420491423150406","0.183484902977368","0.185881713072476","0.304786947247418","0.0326220253094149"
"16532","Pnpla6","6.050383","6.200156","6.544111","6.584047","2.36523532961438e-06","0.0251810397313419","2.36523532961438e-06","0.000816985579055245","0.708363162433493","0.000489319015269118"
"16533","Pnpla7","5.636249","5.493713","5.485478","5.498042","0.829308833571109","0.829308833571109","0.829308833571109","0.829308833571109","0.829308833571109","0.829308833571109"
"16534","Pnpla8","6.304085","6.199634","5.934961","6.129369","0.00176211764046806","0.253998609707709","0.0708639676185557","0.0193361472576754","0.104926951136825","0.333711489894879"
"16535","Pnpo","3.993586","4.002461","3.450340","3.406864","0.000138900835736444","0.805449870856188","0.000126072671897119","5.93375375693334e-05","0.805449870856188","5.93375375693334e-05"
"16536","Pnpt1","4.596530","4.596475","4.525744","4.460758","0.623252881012479","0.875514524831816","0.323902462704198","0.623252881012479","0.623252881012479","0.323902462704198"
"16537","Pnrc1","5.644357","5.348174","5.582131","5.542124","0.537747677157222","0.0100546266110909","0.350576418851087","0.024630512411009","0.629629393173662","0.0607313821661952"
"16538","Pnrc2","6.951870","6.739484","6.547585","6.591600","5.0818551215089e-06","0.00211089683096704","3.18112604677093e-05","0.0222320593569124","0.447397339731023","0.10744263653598"
"16539","Poc1a","2.434364","2.570409","2.428158","2.238815","0.962210707558379","0.108573149783825","0.108573149783825","0.108573149783825","0.108573149783825","0.00592204186653339"
"16540","Poc1b","4.119082","3.996351","4.063671","4.315887","0.589977508827569","0.160518493552265","0.0426403177892911","0.295561124023037","0.0113929159527757","0.000973741947949321"
"16541","Poc5","4.284931","4.279342","4.166952","4.329535","0.314676735977779","0.820176297368897","0.390417866065072","0.314676735977779","0.0921816493585557","0.314676735977779"
"16542","Podn","3.962156","3.822945","4.482478","4.538744","0.289680646413435","0.672670818863455","0.275550711826528","0.152559137299015","0.814985562722793","0.152559137299015"
"16543","Podxl","3.753212","4.376130","4.247306","3.928197","0.410657948274237","0.159825190619923","0.813694050566364","0.410657948274237","0.433603959135886","0.159825190619923"
"16544","Pofut1","6.189250","6.309859","5.987082","6.152079","0.422847405976217","0.615029776657278","0.656435109129195","0.172924537875358","0.429596690430701","0.429596690430701"
"16545","Pofut2","6.011011","6.129665","6.265767","6.225387","0.00238744109893289","0.083147786337705","0.0074772055971122","0.083147786337705","0.54010361096796","0.231793038461533"
"16546","Pogk","5.089010","5.208707","5.170322","5.126530","0.594417039979606","0.594417039979606","0.624681199574637","0.738668557744018","0.624681199574637","0.624681199574637"
"16547","Poglut1","4.395861","4.337218","4.345884","4.448489","0.72273271164809","0.644639615863166","0.644639615863166","0.77195259409545","0.438267976264788","0.438267976264788"
"16548","Poglut2","4.637494","4.494101","4.573341","4.678641","0.391515330083181","0.16905185658213","0.521549584881455","0.391515330083181","0.17639633661032","0.062656694288252"
"16549","Poglut3","5.385409","5.137655","6.060636","6.196623","9.84555468348746e-06","0.0231845060613858","6.75551032116471e-07","4.31165502698477e-09","0.232642463958765","6.37690150839714e-10"
