"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Rpa2",-0.0247692977137232,5.4922773635725,-0.0895494606516465,0.928667139798445,0.977547677861488,-5.60366160960634,-0.0895219125529414
"novel_gene_NC_056008.1_41159",-0.0240062962982474,0.0808306593711753,-0.0896548644383511,0.928710490792699,0.977547677861488,-5.09173712652351,-0.0894673621206845
"Pnpla6",-0.013786329251709,6.82123341558877,-0.0893946662898498,0.928818467316974,0.977547677861488,-5.36915761154848,-0.089331491744105
"Tbccd1",0.0238226467344382,4.81068561812498,0.0893922346035962,0.92883439874584,0.977547677861488,-5.29837643504343,0.0893114448480515
"Klf11",0.0164082307770272,4.55301164875785,0.0892991940562212,0.928882451270882,0.977547677861488,-5.44983038296468,0.0892509794296735
"Tmem253",0.0233413091728901,0.791301005039022,0.0892854342984778,0.928915142753752,0.977547677861488,-5.36771309903901,0.0892098432932406
"Sumo2",-0.0153123466337205,7.40980059288047,-0.0892256072474067,0.928921152391061,0.977547677861488,-5.65055024035917,-0.0892022813015076
"novel_gene_NC_056016.1_20240",-0.0203338275441893,0.433392292380957,-0.0892225700924803,0.928987954466518,0.977547677861488,-5.27663242803177,-0.0891182238696319
"Pex6",0.0199240829103959,5.16960067560052,0.0890702068198336,0.929099003870126,0.977547677861488,-5.25829130102855,0.0889784911659428
"Birc6",-0.0123474626670303,7.73142493981036,-0.088960144399533,0.929130266532547,0.977547677861488,-5.67926062780279,-0.0889391538855252
"Grwd1",0.0223090301648745,5.64622971273141,0.0889551667090497,0.929142102480182,0.977547677861488,-5.569617710236,0.0889242609483246
"novel_gene_NC_056011.1_17942",0.0187742777884533,-0.302878922996023,0.0890242190383517,0.929198102633538,0.977547677861488,-5.13011384707588,0.0888537973379369
"Ccdc57",0.0155848499219735,1.68126280411126,0.0888699285149287,0.929232125120938,0.977547677861488,-5.42267251864243,0.088810987897475
"Mdfic",0.0415874001836126,5.326840394563,0.0888462333535184,0.929240623648843,0.977547677861488,-5.46099313854329,0.088800294488859
"Sytl2",-0.0252016928019787,2.49411197438023,-0.0888098547835786,0.929247147736028,0.977547677861488,-5.74478145813665,-0.0887920854587376
"Thada",-0.020957881442201,4.9155393238986,-0.0888069370332014,0.929266814220286,0.977547677861488,-5.5018805729361,-0.088767339847451
"novel_gene_NC_056011.1_34327",-0.0263996967139556,1.98146900586549,-0.0888396120344908,0.929268820315136,0.977547677861488,-5.34700988781913,-0.0887648156553971
"Usp34",0.0118094104508943,7.45909607465645,0.0887364200249552,0.929314656553373,0.977547677861488,-5.58658446558156,0.0887071418324264
"Nsun5",-0.0110487355600791,4.56558551605655,-0.0887196785601793,0.929319253406864,0.977547677861488,-5.71605581124435,-0.0887013578200752
"novel_gene_NC_056014.1_17036",-0.0159627812096573,-0.673827275913764,-0.0886749907340743,0.929402829230482,0.977572005364167,-5.38606392241817,-0.0885961986673166
"Gtpbp10",0.0173661130874489,3.62509570674371,0.0885817783691411,0.929442794482459,0.977572005364167,-5.53844650982814,0.0885459127962317
"Mindy2",-0.0433655111956975,4.75399381728336,-0.0885558158590414,0.929482447358384,0.977572005364167,-5.38636454837741,-0.0884960201904153
"LOC121820986",0.0305666788765952,2.21322516599121,0.0885145063865356,0.929538140045338,0.977578678851105,-5.292131441764,0.0884259461172621
"novel_gene_NC_056012.1_32562",-0.0294362974293977,0.799790925993362,-0.0884123189711574,0.929617613077208,0.977578678851105,-5.32493525235338,-0.088325951710746
"Plekhn1",-0.0405122720721435,1.69444626542419,-0.0883893401581502,0.929628860187427,0.977578678851105,-5.34136053975921,-0.0883118004645469
"Hoxa9",-0.0744499701245472,1.76884930633474,-0.0882593654298345,0.929780714125945,0.977647189633075,-5.16220466989935,-0.0881207377854019
"novel_gene_NC_056023.1_7897",-0.0160737060968826,0.868927630008069,-0.0882081268300696,0.929794027876385,0.977647189633075,-5.26513468225266,-0.0881039865733721
"novel_gene_NC_056010.1_6076",-0.0184033054275966,2.24387333277337,-0.0881391325204933,0.929834087990881,0.977647189633075,-5.30094356228507,-0.0880535835340494
"Msln",-0.0689771081288307,3.23183667602162,-0.0876730824251643,0.93020363365281,0.977935961074591,-5.2952398433041,-0.0875886372198134
"novel_gene_NC_056019.1_10754",-0.0175489275199799,6.14052546678309,-0.0875398703493184,0.930253382887857,0.977935961074591,-5.78375903071822,-0.0875260463395748
"Sephs1",-0.0230526908061656,6.24914972291862,-0.087536952548534,0.930275956029459,0.977935961074591,-5.49803275973801,-0.0874976465626842
"Fxyd5",0.0604295424290064,4.04757229225111,0.0875468718139864,0.930295561786403,0.977935961074591,-5.3293622155605,0.0874729801764047
"Kat6a",-0.0160419549677847,6.61487411644166,-0.0873703243443899,0.930412746401274,0.977971807305477,-5.4609669336056,-0.0873255490296147
"Arrdc4",0.0708033619762557,6.71597622931995,0.0873379982664876,0.930423077730686,0.977971807305477,-5.61914773142329,0.0873125511708958
"LOC102924528",0.0198276422078918,5.40384738274813,0.0871438773942475,0.930591879610928,0.978100134295147,-5.46711583639846,0.0871001833977364
"Mgmt",0.0461409155912583,0.343651218387367,0.0871051845578687,0.930698690632486,0.978145078534778,-5.17387025883099,0.0869658076660663
"novel_gene_NC_056015.1_23268",0.0184548244216871,0.483008446995474,0.0870440044797617,0.930728073342649,0.978145078534778,-5.23712384050398,0.0869288424382125
"novel_gene_NC_056012.1_32662",-0.057250477098572,0.0979455177863262,-0.0870224229229656,0.930803115333717,0.978154791531136,-5.07832198689257,-0.0868344356102754
"EI127_mgt08",-0.0349524524624508,2.62295616702649,-0.0868009812296831,0.93086936535078,0.978154791531136,-5.44986237361081,-0.0867510901978999
"Tmem176b",0.0618251317305878,3.41880921014936,0.0868305770105956,0.930877465662882,0.978154791531136,-5.26950568590831,0.0867408996931635
"novel_gene_NC_056014.1_24640",0.0409154175805733,1.15282356088032,0.0865244352393821,0.931114676259573,0.978354950144173,-5.32614500056738,0.0864424836123325
"novel_gene_NC_056015.1_18776",0.0146479974378413,2.77632424113768,0.0862524245209054,0.931319830053088,0.978474933186199,-5.35597190191144,0.0861844018944527
"novel_gene_NC_056027.1_3553",-0.0202371673635824,0.435115885809487,-0.0863488320470019,0.931322329901029,0.978474933186199,-5.11225539920574,-0.0861812571425551
"Fbln1",-0.0444386322121756,6.79202701168878,-0.0860562822928934,0.931447161157716,0.978556982454604,-5.55139090817877,-0.0860242233418324
"Inpp1",-0.0176874008277814,2.37454087635626,-0.0859360316916876,0.931545169171231,0.978610845020684,-5.55047419761755,-0.0859009338254068
"Cyhr1",-0.00943252347050562,5.59495664580115,-0.0855972976288858,0.931832806091117,0.978769485367844,-5.37946325281073,-0.0855391075085576
"novel_gene_NC_056021.1_17783",0.00855614103558967,3.91704252535365,0.0855362220004912,0.931845132153818,0.978769485367844,-5.81136469844405,0.0855236024690846
"novel_gene_NC_056009.1_30378",-0.020313150991022,1.37241749088917,-0.0856633884892778,0.931851477022486,0.978769485367844,-5.13393873163873,-0.0855156212229448
"novel_gene_NC_056028.1_14332",0.0190256759521217,1.90189691212759,0.0855573386700616,0.931899972859134,0.978769485367844,-5.24054106468959,0.0854546182159717
"Cd53",-0.0659575106157464,2.08716686055753,-0.0854782527191837,0.931929910225109,0.978769485367844,-5.40284908204594,-0.0854169601040142
"LOC102913403",-0.0758273750545781,1.33266300943101,-0.0853192522186099,0.932135600507839,0.978877959995011,-5.10682160058643,-0.0851582262616347
"novel_gene_NC_056018.1_13655",0.061568101356392,2.16473374642116,0.0852228467811445,0.93214169423373,0.978877959995011,-5.34786780147257,0.0851505611683118
"novel_gene_NC_056008.1_37909",0.0149412434745997,2.26240929747554,0.085146005069937,0.932212415542264,0.978877959995011,-5.29370418152297,0.0850616035731983
"Znf740",0.0118654798183409,6.00445919084614,0.0850800907188003,0.932220198791696,0.978877959995011,-5.5817163173149,0.0850518133662973
"novel_gene_NC_056012.1_5456",-0.0257289648297009,0.00244842603525626,-0.0848676109715527,0.93246425887041,0.979061431288107,-5.2184242991908,-0.0847448250656963
"Pald1",-0.0329666998603703,3.27580103066739,-0.0847692113086684,0.932488445063876,0.979061431288107,-5.40803773761491,-0.0847144031621965
"LOC102906488",0.0239818149527921,2.92761545059392,0.0844404095674525,0.932764690074,0.979302365780946,-5.32496779924317,0.0843669419253751
"novel_gene_NC_056019.1_8462",0.0455889678914818,0.719766910868194,0.084459873480433,0.932830453622874,0.979322304349967,-5.08278669243064,0.0842842259735448
"Znf454",-0.0283098384576421,0.987642329042049,-0.0842641053939643,0.932993900761347,0.979360780352505,-5.05730066407641,-0.0840786482380066
"novel_gene_NC_056017.1_20822",-0.015960664373197,1.71079315435167,-0.0841076447478762,0.933018976566656,0.979360780352505,-5.39902806605278,-0.084047109136748
"LOC102909240",0.0104697909295486,2.75818992153034,0.0840392343291306,0.933043768239684,0.979360780352505,-5.65287401736371,0.0840159274851343
"Tef",0.0229829733982424,4.67289723109876,0.084007341082982,0.933072698292402,0.979360780352505,-5.58715765473369,0.0839795409022862
"Psd",0.109209607695074,1.34852826376548,0.0841298519826503,0.933100974651453,0.979360780352505,-5.06028242093018,0.0839439766057801
"novel_gene_NC_056021.1_15233",0.0129946156875637,4.87683839354211,0.0838337052061607,0.933226829334095,0.979398437445825,-5.43119491788838,0.083785685474963
"Ext2",0.0191464249299616,6.15106335660129,0.0838407432269704,0.933230405267058,0.979398437445825,-5.36665580108636,0.0837811879497374
"novel_gene_NC_056028.1_15865",-0.0107480958653332,1.84975728370224,-0.0837583257004651,0.933310671748734,0.979433582852596,-5.31850103093467,-0.0836802355729013
"novel_gene_NC_056013.1_15352",0.0347491623192155,2.32567713247666,0.0835927036981328,0.933413930930808,0.97943638636198,-5.49098754042374,0.0835503661805767
"novel_gene_NC_056008.1_40519",-0.014518747848838,4.13570210693913,-0.0835925921083074,0.93341918999217,0.97943638636198,-5.42978609930371,-0.0835437518805852
"novel_gene_NC_056009.1_80",0.0257994703453316,0.733638381018295,0.0836231727669076,0.933453677039512,0.97943638636198,-5.19910192967218,0.0835003777525741
"novel_gene_NC_056017.1_16158",0.0141703755373518,0.100587522790622,0.0834773420686796,0.9335311092932,0.979468549127131,-5.36747678908571,0.0834029922989219
"Ldlrad4",-0.0243528550569705,3.7507420242547,-0.0833078825626002,0.93369408588208,0.979590457994638,-5.19101109855704,-0.0831980215244136
"novel_gene_NC_056015.1_13912",-0.0146067418553914,0.0833766159510709,-0.0831507731603325,0.933793244063234,0.979592642560292,-5.35464195015883,-0.0830733149606907
"novel_gene_NC_056015.1_2846",0.0205748482690394,2.39143579132513,0.0830652301463504,0.933897505768564,0.979592642560292,-5.16778420570303,0.0829421913288551
"Arhgap32",0.0236036071109302,3.13563032367747,0.0829672458548519,0.93390414871966,0.979592642560292,-5.54476537424581,0.0829338369399617
"novel_gene_NC_056018.1_5567",-0.0149488259033091,4.26328699484225,-0.0829149153691157,0.933944481221281,0.979592642560292,-5.54830471733579,-0.0828831136133307
"LOC102912648",0.0135108214826434,5.17222404503715,0.0828943756691369,0.933945527158719,0.979592642560292,-5.7957930456756,0.0828817982148373
"novel_gene_NC_056012.1_19137",-0.0265752670424297,0.815806432517957,-0.082932480825078,0.933986977624399,0.979592642560292,-5.25098443563615,-0.0828296691319769
"Chst15",0.0344777645665092,4.27109233005671,0.0827913220815956,0.934049026798898,0.979592642560292,-5.48704127108664,0.0827516350478912
"novel_gene_NC_056015.1_39485",-0.0173176141224552,0.785665004922363,-0.0828426041760694,0.934070451271192,0.979592642560292,-5.20746600537933,-0.0827246913887236
"novel_gene_NC_039921.1_377",-0.0214302449112851,11.7498011212842,-0.0827083581614877,0.934122268912344,0.979597919787972,-5.4439358592695,-0.0826595251841849
"Dapk1",-0.0810086878329833,4.60859392473427,-0.0825607840281511,0.93426783831936,0.979701507423788,-5.26753686197356,-0.0824764580227861
"Pml",-0.0147755366255846,3.65687302662957,-0.0820641023378586,0.934608167896625,0.979989001952942,-5.74562555330008,-0.0820484724828502
"LOC121821436",-0.0298317929427205,0.510082406882254,-0.0820971518769941,0.934635608940601,0.979989001952942,-5.31901993982638,-0.0820139643248103
"Efcab7",-0.0123790590840045,3.26287828397328,-0.0818031140214202,0.934833485435464,0.980045436784909,-5.50459895588487,-0.0817651299840445
"Bag6",-0.0166597319112297,8.27745076717342,-0.0817649850450455,0.93487092589299,0.980045436784909,-5.43385211666178,-0.0817180482992175
"Nppc",-0.0482986308876575,3.79346204547785,-0.0816456667140764,0.934965764049716,0.980045436784909,-5.43871837856074,-0.0815987893434993
"LOC102917286",0.0246739814221065,1.83604409986511,0.081738971129675,0.934970091166503,0.980045436784909,-5.11545590860266,0.0815933480230397
"Arhgef5",0.0111615611041282,6.43553049129317,0.0816094923622627,0.934988249337451,0.980045436784909,-5.4807608031642,0.081570514270684
"Gpld1",-0.0174288151868373,-0.301746000139656,-0.0815785505404021,0.935020120848502,0.980045436784909,-5.49979194595814,-0.0815304362074552
"novel_gene_NC_056018.1_12997",-0.0435567922689482,1.97221333604576,-0.0815457673124283,0.935047536085399,0.980045436784909,-5.44528579293967,-0.0814959619631452
"LOC121821971",0.0161254191368999,0.805904054818485,0.0815653480045061,0.935069730879291,0.980045436784909,-5.26225534137765,0.0814680524176313
"Prom1",-0.0339677618224444,3.93696816849962,-0.0814583714020599,0.935110695199585,0.980045436784909,-5.46845565446669,-0.0814165407041685
"Arl6",-0.0225854362969031,2.39799006587307,-0.0814802688898422,0.935166931278317,0.980055318439632,-5.13313427001227,-0.081345825449021
"Ckap2l",0.022079255389789,4.96824398766608,0.0810950668087986,0.935379081645602,0.980157561508581,-5.72606660965818,0.0810790561093253
"Def8",-0.0181151088612004,3.89924777087556,-0.0811239755984533,0.935388052227741,0.980157561508581,-5.38266568532836,-0.0810677761417172
"Ghdc",0.0269639389218998,2.81950457842369,0.0810759553983165,0.935426822073086,0.980157561508581,-5.38937173868414,0.0810190255111632
"Rbm28",0.0131587187226645,5.42691129224713,0.0809960616542401,0.935479426822172,0.980157561508581,-5.44965919152796,0.080952878671275
"Zc4h2",-0.0160958072658866,1.69148625705296,-0.0809322532471014,0.935534718790992,0.980157561508581,-5.44972917801812,-0.0808833532199057
"novel_gene_NC_056012.1_7639",0.0279619343275478,-0.351466797557133,0.0809774543746631,0.935545365686742,0.980157561508581,-5.25236134382729,0.0808699656020333
"Lrfn4",-0.0287303493136071,2.09166887672719,-0.0806283068969879,0.935779753671012,0.98035319332232,-5.41805028080953,-0.0805752451695534
"Gtf3c4",0.0160567258559299,5.13651081868725,0.0805045826259307,0.935862469994656,0.98035319332232,-5.52199168597548,0.0804712389900421
"Elf2",0.0127052319005781,6.06064235959636,0.0804874255834772,0.935872558416589,0.98035319332232,-5.56081260851997,0.080458554029589
"Cd68",0.023882855600743,7.04728914134376,0.0802670695003154,0.936046073165578,0.980450032739553,-5.58328544381358,0.0802403824146696
"novel_gene_NC_056024.1_10909",-0.023422549473254,0.688798494601125,-0.0802453147866416,0.93605865672288,0.980450032739553,-5.71101172877183,-0.0802245604212116
"Mst1r",-0.0301668167882011,3.8518025122472,-0.0801602784185933,0.936121847092874,0.980467171948907,-5.7515991519887,-0.0801451080233931
"Plekha5",0.0117758593408468,6.95246209127949,0.0800965925427162,0.936169766932457,0.98046831632812,-5.80532531184666,0.0800848563609634
"EI127_mgp07",0.0211031162908425,11.5917519374043,0.0800115801784544,0.936269211852673,0.980523421085943,-5.4164469759726,0.0799598209398762
"novel_gene_NC_056019.1_17318",-0.0218465457783573,3.51782518364363,-0.0798704115290645,0.936428803352186,0.980581393134236,-5.175430972517,-0.0797591638268557
"LOC107401539",-0.0398193047549177,3.1770271695271,-0.0798088166247378,0.936441830715921,0.980581393134236,-5.33796852928077,-0.0797427844422223
"Cc2d2a",0.0264684649110111,1.91276729569505,0.0797742382391886,0.936473689054083,0.980581393134236,-5.3301782252651,0.0797027288476222
"Cenpi",-0.0211830048394941,3.79188590365347,-0.0794665849460847,0.936675352531368,0.980581393134236,-5.70627078399419,-0.0794491796505038
"novel_gene_NC_056015.1_17113",0.0584804736928001,0.617126656456921,0.0795049199509992,0.936700560451948,0.980581393134236,-5.29575168477755,0.0794174863780235
"Ctcf",0.0172641609514272,6.01484660655814,0.0794490601352584,0.936703443014572,0.980581393134236,-5.50178791027419,0.0794138622109984
"Arhgap39",0.0203773456019278,3.8446225052966,0.0794603629621818,0.936704672352014,0.980581393134236,-5.42335642845242,0.0794123165990254
"Pcgf2",0.0097466919209844,4.8862720549673,0.0793976973991017,0.936738122187262,0.980581393134236,-5.57334114190538,0.0793702611188832
"Usp46",-0.0199698405181016,4.91320353699362,-0.0793853999922488,0.936746061012083,0.980581393134236,-5.59785955512069,-0.0793602798918449
"Ccnk",0.0148810883567294,5.43701405134939,0.0793049874333429,0.93680522315892,0.980590787518429,-5.67094024500545,0.0792858974918295
"Znf518b",0.0176148252342921,2.78174040390609,0.0792920205234819,0.936848701572196,0.980590787518429,-5.36398552813619,0.0792312339551696
"Nagpa",-0.0159418226596841,3.75517340314321,-0.07910035901503,0.936984703769991,0.980684115347967,-5.4744311410559,-0.0790602457764555
"Ganab",-0.0125384046119804,8.16649059850544,-0.0789260353782309,0.937111120765394,0.980767402108658,-5.60380145699626,-0.0789013106251935
"LOC102909579",-0.0774680676651186,5.49653441358301,-0.0788637699970561,0.937179504144695,0.980789946407838,-5.41866888861567,-0.0788153378676755
"Pcmtd2",-0.0226481155418353,5.05158374479363,-0.0786755896660386,0.937304772225803,0.980872017236299,-5.69016004043987,-0.0786578501977547
"novel_gene_NC_056016.1_13539",0.0157347606619503,2.08619529835764,0.0785394970088794,0.937474754173903,0.980962687002109,-5.23461575180409,0.0784441511453352
"novel_gene_NC_056008.1_9045",-0.102692659688701,5.06906173164676,-0.0785084778528772,0.937518465871325,0.980962687002109,-5.14522670198287,-0.0783891979580771
"novel_gene_NC_056008.1_53350",0.0126726198764521,3.27190375970749,0.0783564857111275,0.937569116065416,0.980962687002109,-5.54890926689359,0.0783255221727956
"novel_gene_NC_056015.1_34571",0.0181485785304658,4.19708354041777,0.0783770776383427,0.937578818047866,0.980962687002109,-5.33358734307218,0.0783133251906064
"Cpsf4",-0.012231116694159,5.1770529945163,-0.0782467385311966,0.937644921028966,0.980982828986383,-5.70731287390923,-0.0782302232184471
"novel_gene_NC_056013.1_27945",0.0123117424296917,1.17844320864645,0.0782805468784202,0.937697044904499,0.980988344469391,-5.18679534395287,0.0781646955887243
"Dek",-0.00958165577711488,5.81055444157386,-0.0778827877972464,0.937931690420704,0.981126356025426,-5.76773969925233,-0.077869714681782
"Bves",0.0301255165765435,-0.0146726329473498,0.077902785379574,0.937973665319801,0.981126356025426,-5.30232837523905,0.0778169473151224
"Sgpp1",-0.0186237477855405,4.81016215225725,-0.0777588501403637,0.938029169925169,0.981126356025426,-5.80035437116972,-0.0777471718549743
"Plekhg5",0.0172893848634693,3.58477290024803,0.0777006389224529,0.938113625052251,0.981126356025426,-5.35533018721496,0.0776410030962468
"Cdc20",-0.0238549184242373,5.73871733450897,-0.0776010570539098,0.938154944772594,0.981126356025426,-5.78998065863391,-0.077589060287814
"novel_gene_NC_056028.1_13893",-0.0170267715367836,1.17205402483178,-0.0776456835685537,0.938160001082266,0.981126356025426,-5.37405347004799,-0.077582704041248
"novel_gene_NC_056019.1_16998",0.00914854901612306,3.59234314564375,0.0775965260204915,0.938182923607108,0.981126356025426,-5.45287713745687,0.0775538883573801
"LOC102905429",-0.0240642530008036,0.607196537211272,-0.0775780325299043,0.938203835148585,0.981126356025426,-5.45324609830526,-0.0775276007173856
"Rbm19",-0.0258851571763886,5.51089082163473,-0.0774442571153829,0.938314198624173,0.981141350102006,-5.36529405687658,-0.0773888650451118
"Bcl9l",0.0252277709523718,6.77545134287711,0.0773938029801076,0.938328757635583,0.981141350102006,-5.61123499628388,0.0773705633203341
"Gab1",-0.0176151140182669,4.92587315647785,-0.0773581494924461,0.93835875135126,0.981141350102006,-5.5886287309638,-0.0773328591435412
"Smco4",-0.0259228194360366,3.25314608447724,-0.0771670225118831,0.938535418064377,0.98127706898192,-5.37340104272281,-0.077110779085168
"Ankrd13a",-0.015241954012953,7.73055810563088,-0.0770379470170933,0.938622271479009,0.981282691862564,-5.48789392783918,-0.0770016008218435
"Ppp1r3f",-0.0209707904540823,1.94470528794245,-0.077047195783562,0.938634528255966,0.981282691862564,-5.36606339458383,-0.0769861936302382
"Hdac8",0.015149297525722,2.50615513903373,0.076905391005608,0.938742346445094,0.981284946837834,-5.38929134300403,0.0768506632328301
"LOC102921859",-0.0194889956571831,3.01731275964593,-0.0768494632102072,0.938771507705604,0.981284946837834,-5.50876538313066,-0.076814006977541
"Gtf3c1",-0.0159647722337612,6.26617868992182,-0.0766888534810086,0.938894496770795,0.981284946837834,-5.54204258285435,-0.076659408534483
"Map1b",0.0197710975032973,6.66986317173363,0.0766537157435129,0.938907940542043,0.981284946837834,-5.80533194795006,0.0766425096953035
"novel_gene_NC_056017.1_3126",0.0290864329100482,-0.0192288000029005,0.0766983312283156,0.938931885480208,0.981284946837834,-5.29865344504498,0.0766124109288916
"novel_gene_NC_056026.1_11830",-0.0262636090796078,2.75177279755899,-0.0766644408225689,0.938941736164267,0.981284946837834,-5.33930366027994,-0.0766000286477627
"C2H1orf216",0.0150364670415048,2.55814293334738,0.0765470418505837,0.939006087351101,0.981284946837834,-5.57994419691138,0.0765191396824894
"novel_gene_NC_056011.1_31147",-0.0180033698993085,1.21022192961789,-0.0766044252510034,0.939011614998703,0.981284946837834,-5.25159755933592,-0.0765121914937484
"Rnf4",-0.0154443629196813,7.73292535687978,-0.0763955573544651,0.939120542522977,0.981349798839452,-5.6478080222907,-0.0763752716158856
"Znf106",-0.0204423455553891,5.69279469145508,-0.076337295359492,0.939177838898894,0.981360694224226,-5.50013992287583,-0.0763032517087721
"novel_gene_NC_056021.1_597",-0.025237917546015,-0.592374560519825,-0.0763470759923866,0.939285426522044,0.981386533778813,-5.06019533325524,-0.0761680182101157
"Aasdh",-0.0107096446010224,4.13613014549458,-0.0761665605994432,0.939302584697426,0.981386533778813,-5.65324753885265,-0.0761464511733468
"LOC102924845",0.0413413386941453,2.51427323125675,0.0761915455134381,0.939343180984869,0.981386533778813,-5.21716588085214,0.0760954236494467
"Tnfrsf18",-0.0329445201339855,1.64164635668719,-0.076112089576255,0.939402605761561,0.981399648709488,-5.24551503577398,-0.0760207300037803
"LOC102918559",0.0124336728039454,3.96161615780881,0.075743603576393,0.939644794819467,0.981560787173395,-5.56935783620375,0.0757163161839904
"Zwint",-0.0229126932515253,6.74222199498403,-0.0757040096588912,0.939676431582838,0.981560787173395,-5.55944996413222,-0.075676551619752
"Nusap1",-0.0211522219111935,4.6952677170092,-0.0756626631879033,0.939697486813005,0.981560787173395,-5.7738960575217,-0.0756500871567317
"Ankrd10",0.0210855821664905,6.77347173785838,0.0756005505568759,0.93975338525311,0.981566313198815,-5.63584783468695,0.0755798282814732
"Fam161a",-0.00931553979528906,2.61200117001118,-0.0754712251238645,0.93984602799034,0.981566313198815,-5.91848743256122,-0.0754633862377865
"Aebp1",0.0446388974328647,2.59076145222895,0.0755490215576438,0.939855689710424,0.981566313198815,-5.20826863446672,0.0754512425446613
"novel_gene_NW_024598471.1_2",0.0124805210884633,2.74246946082678,0.0754370826742307,0.93989029579344,0.981566313198815,-5.56603818870088,0.0754077466902198
"Daam2",-0.040887287682574,3.58940810575996,-0.0754003149950801,0.939952329040498,0.981580665926731,-5.2979552979479,-0.0753297784113926
"novel_gene_NC_056008.1_26494",-0.0303099437419323,-0.100435961604499,-0.0754447168996223,0.94000554513412,0.981580665926731,-5.04509604652289,-0.0752628925915479
"Cfap298",-0.0112245705075899,4.09192533806182,-0.0752347806438713,0.940044680158697,0.981580665926731,-5.63708271757112,-0.0752137050884667
"novel_gene_NC_056021.1_13379",0.0120667737658171,2.36087014143629,0.0749749550697158,0.940268884074155,0.981712482071314,-5.45373816030642,0.0749319141920217
"Hpcal1",-0.0457786599939293,6.11740815398398,-0.0749963516210935,0.940270671847288,0.981712482071314,-5.30153943127193,-0.0749296672516638
"LOC102913822",0.0333588052974062,4.19188598166095,0.0748882283453817,0.940311578371392,0.981712482071314,-5.83735788231297,0.074878254500526
"LOC102922130",-0.0670576996581071,0.518123161056901,-0.0749422248658411,0.940389418372835,0.981744796663862,-5.07296289609988,-0.0747804230090025
"LOC102906720",-0.0332492205056588,5.44959669232972,-0.0746611542012284,0.94049723740697,0.981788926936592,-5.69907304021944,-0.0746449142125482
"Pbrm1",0.014481474929484,6.61558887062073,0.0745851744821547,0.940569611144554,0.981788926936592,-5.5185403871731,0.0745539544368216
"Xpo7",-0.0133260936011393,6.53230567937092,-0.0745771033418654,0.940572360560755,0.981788926936592,-5.5629741635055,-0.0745504989651422
"LOC102921643",0.0291716561033373,2.35639675705932,0.0745342003641198,0.940620525839378,0.981790257728061,-5.45645475416566,0.0744899648927689
"Vim",-0.0405203476846721,7.19475044673776,-0.074421442942322,0.940710943102602,0.981835687487278,-5.41459739083829,-0.074376329306811
"Anapc1",0.0135881115622735,7.16245160387515,0.0743130723751525,0.940787652607543,0.981866806414951,-5.50183222823057,0.0742799222586658
"Pde4d",0.0546209832832403,2.4305074370482,0.0741947458357969,0.940910083858869,0.981904950117391,-5.31778618721847,0.0741260544183584
"Znf319",-0.0135604807871304,3.99096648673309,-0.0741293024879592,0.940941348108592,0.981904950117391,-5.43649252899822,-0.0740867627499749
"novel_gene_NC_056015.1_13898",-0.00993456251008601,2.97505201624049,-0.07407040041177,0.940981714586388,0.981904950117391,-5.50704756194641,-0.0740360319317209
"Nrg4",0.0100696514636862,2.44717270970959,0.0740420536959071,0.941011783792892,0.981904950117391,-5.44378351909549,0.0739982423960814
"novel_gene_NC_056008.1_18640",-0.0127062616697192,1.92375927586979,-0.0739433538939693,0.941106664737092,0.981943453357811,-5.33835150863141,-0.0738790012715186
"Smpdl3b",0.0261523070199882,3.66966128282736,0.0738790675482753,0.941142478841559,0.981943453357811,-5.42139243498047,0.0738339923584151
"novel_gene_NC_056019.1_13053",0.0224211220218904,0.732735327877931,0.073632646746689,0.941345870153163,0.981986855599297,-5.41456633239828,0.0735783857891815
"novel_gene_NC_056016.1_3746",0.00902381105083696,2.54781381446824,0.0734531840134132,0.941480230824386,0.981986855599297,-5.44173264057426,0.0734095342613339
"LOC121827327",0.0352264684168856,2.25142181292344,0.0735321588633152,0.941504624710585,0.981986855599297,-5.05787400925605,0.0733788786034241
"Tp53",-0.0172328119965417,5.04779063324153,-0.0733139411402322,0.941574697631097,0.981986855599297,-5.59855295796513,-0.073290818746602
"Gnl3l",-0.0126225819708754,6.52068197144261,-0.073293552309233,0.941588844864244,0.981986855599297,-5.6301200985487,-0.0732730401456403
"LOC102921928",0.0564763861892397,5.54481108382902,0.0732916694269048,0.941627666024561,0.981986855599297,-5.29786761017982,0.0732242543351533
"Stk40",-0.0169284413638184,5.84452510069463,-0.0732310217219127,0.941645514952989,0.981986855599297,-5.53167566536021,-0.0732018239862945
"novel_gene_NC_056015.1_18778",0.00814236429280189,2.02688604058022,0.0732025150508468,0.94166362626957,0.981986855599297,-5.62394778194174,0.0731790639377638
"novel_gene_NC_056013.1_1560",0.0113212157309207,2.4438770446068,0.0731963145643468,0.941687780352958,0.981986855599297,-5.41728784949165,0.0731487101509839
"Csnk1g1",-0.0111921781741665,4.8787106072441,-0.0731741956400546,0.941693817442817,0.981986855599297,-5.49888609066915,-0.0731411235131021
"Nrf1",0.0129683101822634,5.22566615576642,0.0731639450274129,0.94169997485807,0.981986855599297,-5.51939594511469,0.0731333856700794
"novel_gene_NC_056011.1_22777",-0.0150350392306601,0.973839589843568,-0.0731765405423993,0.94179150911912,0.982033397307576,-5.06492608567183,-0.0730183577669778
