"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"14452","novel_gene_NC_056021.1_5515","1.078083","1.053796","1.330706","1.556336","0.0616867949936301","0.859288866346264","0.00171532659997616","0.0520928959895685","0.0985017357207256","0.00171532659997616"
"14453","novel_gene_NC_056021.1_5541","3.923147","3.650075","3.813163","3.780694","0.386766086905519","0.104659076482174","0.374326000411246","0.374326000411246","0.84722585433015","0.374326000411246"
"14454","novel_gene_NC_056021.1_5543","1.994195","1.614549","1.776258","1.486914","0.40611860630833","0.215187829564367","0.0934510133048053","0.470437825149408","0.299057272722498","0.470437825149408"
"14455","novel_gene_NC_056021.1_5577","-0.2945083"," 1.3901209"," 1.3908947"," 1.4781895","0.0337773103787058","0.0337773103787058","0.0337773103787058","0.927490994557717","0.927490994557717","0.927490994557717"
"14456","novel_gene_NC_056021.1_56"," 0.1079830","-0.1694081","-0.1861031","-0.2048342","0.12163817822437","0.12163817822437","0.12163817822437","0.89567170230491","0.89567170230491","0.89567170230491"
"14457","novel_gene_NC_056021.1_5620","1.506004","1.369961","1.831011","1.998383","0.00848294077379504","0.112137535759458","0.000134560320492984","0.000134560320492984","0.107254303942611","3.43002638643988e-06"
"14458","novel_gene_NC_056021.1_5808","0.2667676","0.1398518","0.2955622","0.4941455","0.758545383266397","0.250956564347988","0.142960074862521","0.176730017518982","0.17139296198541","0.0127716401350388"
"14459","novel_gene_NC_056021.1_5810","1.985265","1.994393","2.035142","2.225768","0.749262366463734","0.924955215916843","0.0873299181889822","0.749262366463734","0.164976759583364","0.0873299181889822"
"14460","novel_gene_NC_056021.1_5981","-1.2181679"," 0.3972405"," 0.6971831"," 1.0205452","0.00183906377947221","0.00644033631486581","0.000878726320088491","0.53503537848378","0.53503537848378","0.302070239526957"
"14461","novel_gene_NC_056021.1_6415","1.011173","2.793847","3.001249","3.234424","0.0236231786752799","0.0353622996213731","0.0236231786752799","0.834422626223783","0.834422626223783","0.834422626223783"
"14462","novel_gene_NC_056021.1_6462"," 0.6342400"," 0.2227537"," 0.2640045","-0.6882168","0.760299264792697","0.748737635397464","0.165997235416693","0.844906826485551","0.203663683349135","0.203663683349135"
"14463","novel_gene_NC_056021.1_6464","3.760143","3.357571","2.827832","1.788147","0.21542483669596","0.547120661946203","0.0163804884044543","0.439932680087391","0.160130806258362","0.0314590859452895"
"14464","novel_gene_NC_056021.1_6500","2.440598","1.998537","2.153476","1.117175","0.736196791860106","0.729054169458764","0.185990785874677","0.736196791860106","0.192885899075252","0.234405484632609"
"14465","novel_gene_NC_056021.1_6601","3.996345","3.738602","3.673352","3.611485","0.0350592104198423","0.110035098331772","0.0306289514223053","0.575823882371065","0.683868005965274","0.412638166471256"
"14466","novel_gene_NC_056021.1_6761","1.0221003","1.0278451","0.6855899","0.3688948","0.101899685472929","0.815688477055707","0.00383457123397691","0.100503693228432","0.101899685472929","0.00357037113326047"
"14467","novel_gene_NC_056021.1_6978","2.641814","1.701701","2.455460","2.471315","0.805288994594845","0.0287437617212177","0.805288994594845","0.039236619021835","0.805288994594845","0.0385422058572478"
"14468","novel_gene_NC_056021.1_7387","0.8631764","0.5977056","0.7299833","0.4782824","0.45196076397488","0.252827895103946","0.127318276079076","0.45196076397488","0.252827895103946","0.45196076397488"
"14469","novel_gene_NC_056021.1_7411","0.8622782","0.5769347","0.7862795","0.6266762","0.746272636993459","0.413282500071221","0.413282500071221","0.419950484904484","0.455361005440526","0.849413124297387"
"14470","novel_gene_NC_056021.1_7819","1.243315","1.658460","1.525007","1.671572","0.281591576251806","0.243381415112216","0.243381415112216","0.859975668617872","0.859975668617872","0.859975668617872"
"14471","novel_gene_NC_056021.1_7926","-0.02876475","-0.39291518","-0.22486950","-0.43740852","0.468348963347421","0.218759778229875","0.205315445797645","0.468348963347421","0.356268492920397","0.667890316331762"
"14472","novel_gene_NC_056021.1_7928","1.796411","1.362975","1.794504","1.568310","0.732301285926421","0.338270178171956","0.581197247237538","0.329300843101891","0.463962319044476","0.585927819492591"
"14473","novel_gene_NC_056021.1_8028"," 0.14159293"," 0.45534009","-0.04605413"," 0.82175368","0.577887102381765","0.533093758667344","0.315034892821096","0.371589370325176","0.197289439326718","0.533093758667344"
"14474","novel_gene_NC_056021.1_8232","3.790456","3.287044","3.209225","3.077507","0.0228108397081246","0.0317459148717085","0.00663905313979327","0.734601093346281","0.496398329589551","0.3761905749888"
"14475","novel_gene_NC_056021.1_8324","2.193253","2.128326","2.178525","2.189526","0.990577904152794","0.990577904152794","0.990577904152794","0.990577904152794","0.990577904152794","0.990577904152794"
"14476","novel_gene_NC_056021.1_8391","1.914546","1.499500","1.743044","1.740230","0.526558399639442","0.143316473653479","0.526558399639442","0.2900051213009","0.929965253186937","0.2900051213009"
"14477","novel_gene_NC_056021.1_8472","4.905911","4.516143","4.664383","4.611125","0.345909886705647","0.153429544046265","0.266707434671635","0.534871185960747","0.690319697077717","0.690319697077717"
"14478","novel_gene_NC_056021.1_8488","2.560819","2.197938","2.297335","2.313322","0.271594239806697","0.171601249464292","0.271594239806697","0.598846027121264","0.972057226029277","0.598846027121264"
"14479","novel_gene_NC_056021.1_849","1.635617","1.717515","1.700784","1.790254","0.518054816296578","0.518054816296578","0.346752056997194","0.731662229773962","0.518054816296578","0.518054816296578"
"14480","novel_gene_NC_056021.1_8872","-0.7456171","-0.6243537","-0.1719454","-0.2758521","0.0549498624764064","0.639916966076177","0.0718686325738326","0.0718686325738326","0.672251622663005","0.147863218384343"
"14481","novel_gene_NC_056021.1_888","0.01528866","0.67386234","0.26175948","0.31225732","0.402374847932203","0.0846901366077461","0.374225796273694","0.325551149937991","0.842232488574167","0.325551149937991"
"14482","novel_gene_NC_056021.1_8885","0.3939123","1.7832466","2.1652000","2.3172401","0.00336250318290874","0.0128246483189776","0.00336250318290874","0.569380194313584","0.754741536658958","0.471587095216257"
"14483","novel_gene_NC_056021.1_8912"," 0.51835099","-0.03078510"," 0.48315487"," 0.07486007","0.895875675165441","0.127403038725623","0.145487361116768","0.127403038725623","0.145487361116768","0.888736914121101"
"14484","novel_gene_NC_056021.1_900","-0.5883736"," 0.1370669","-0.5258576","-0.1942152","0.768388181604935","0.231657700213135","0.461873820442958","0.231657700213135","0.491460654710541","0.491460654710541"
"14485","novel_gene_NC_056021.1_9026","0.5844568","0.5385290","0.6291671","0.4240655","0.814871275235108","0.836407266195778","0.795939206750489","0.795939206750489","0.795939206750489","0.795939206750489"
"14486","novel_gene_NC_056021.1_9142","0.7853197","1.2825453","1.3300934","1.4635074","0.166256033207761","0.177988045013879","0.162651091765437","0.796153214526843","0.796153214526843","0.786102110937253"
"14487","novel_gene_NC_056021.1_9152","2.558988","3.021799","2.864596","3.007461","0.406264935628092","0.356652645378171","0.356652645378171","0.813768829132102","0.813768829132102","0.813768829132102"
"14488","novel_gene_NC_056021.1_9154","1.529400","1.815189","1.783388","1.915673","0.596334808801744","0.596334808801744","0.596334808801744","0.985813207755529","0.937652759863152","0.937652759863152"
"14489","novel_gene_NC_056021.1_9162","1.075070","1.345715","1.484800","1.581503","0.171738935533098","0.454920073801526","0.171738935533098","0.480170008314457","0.83150746109146","0.454920073801526"
"14490","novel_gene_NC_056021.1_949","0.6136258","0.4413931","0.6256950","0.7131573","0.937439058803313","0.232362274740142","0.437582847208494","0.232362274740142","0.437582847208494","0.0863486326045666"
"14491","novel_gene_NC_056021.1_9601","0.4638572","0.8321333","0.1525598","0.2983360","0.0918400516484724","0.0625503798724997","0.361214782535695","0.00105666806119233","0.398496294844664","0.00766560302929617"
"14492","novel_gene_NC_056021.1_9603","1.979985","1.889080","1.805315","1.889801","0.512623672397891","0.582847951497648","0.582847951497648","0.582847951497648","0.629169970031587","0.803135138152105"
"14493","novel_gene_NC_056021.1_9605","3.572809","3.699687","3.445341","3.577024","0.0613919682040025","0.0613919682040025","0.944628190262669","0.00108504497035812","0.0613919682040025","0.0613919682040025"
"14494","novel_gene_NC_056021.1_9611","2.449831","2.519428","2.428220","2.519046","0.85091772801047","0.445019380292056","0.445019380292056","0.445019380292056","0.445019380292056","0.985763384145927"
"14495","novel_gene_NC_056021.1_970","-0.1364002","-0.4196852","-0.5182633","-0.5471197","0.0235511894206496","0.121269914248564","0.0235511894206496","0.438032671520964","0.735813454251702","0.336360513321623"
"14496","novel_gene_NC_056021.1_9730","-0.9847831","-0.2374405"," 0.2569803"," 0.2875983","0.00458470578228226","0.0839011182644676","0.00458470578228226","0.183307339885091","0.992703011547647","0.183307339885091"
"14497","novel_gene_NC_056021.1_974","2.217421","1.895269","1.830968","1.744627","0.0345451993898501","0.112935367740475","0.0130687953226831","0.466165018559074","0.466165018559074","0.230037888713798"
"14498","novel_gene_NC_056021.1_978"," 0.24378222","-0.01453612","-0.07764724","-0.18409325","0.0729466134199143","0.207220197586668","0.0208065207340118","0.391109372953852","0.391109372953852","0.185289052766676"
"14499","novel_gene_NC_056021.1_9796","0.38020673","0.03791255","1.09633265","0.79334904","8.51560039860865e-06","0.0354497448011021","0.00236309233571521","2.58705952149829e-08","0.0602839251407171","7.03760101073495e-06"
"14500","novel_gene_NC_056021.1_9893","-0.23958862"," 0.02757824","-0.49715847","-0.82305214","0.136496802845166","0.182754870525681","0.00264030725621984","0.00969562929161116","0.0631899106626267","0.000100914221601756"
"14501","novel_gene_NC_056022.1_10436","1.824635","1.607829","1.629791","1.591878","0.39205029648827","0.39205029648827","0.39205029648827","0.984006069994447","0.918372599140161","0.918372599140161"
"14502","novel_gene_NC_056022.1_10456","2.994495","2.818484","3.091241","3.015385","0.7161758563876","0.554337624571687","0.766983050264206","0.445311712678415","0.766983050264206","0.524896411500735"
"14503","novel_gene_NC_056022.1_10743","0.3628685","1.8474313","0.5283071","0.5214574","0.964431573874284","0.00886516717404384","0.964431573874284","0.00886516717404384","0.964431573874284","0.00886516717404384"
"14504","novel_gene_NC_056022.1_10829","1.1509323","0.4290489","0.9232466","0.7835036","0.69268132732953","0.623092645420861","0.671735226990629","0.671735226990629","0.69268132732953","0.671735226990629"
"14505","novel_gene_NC_056022.1_10835","1.3957521","0.6914804","1.0129902","0.8440257","0.68321487673087","0.575669056487239","0.575669056487239","0.68321487673087","0.749580111671454","0.817712009097078"
"14506","novel_gene_NC_056022.1_10847","1.6593342","0.9731266","1.2822421","1.0901353","0.683764840554336","0.515924030499629","0.515924030499629","0.683764840554336","0.689440889105026","0.876001822208095"
"14507","novel_gene_NC_056022.1_10851","1.0247753","0.3434196","0.7928149","0.5381954","0.73755957791356","0.648886741051148","0.648886741051148","0.648886741051148","0.73755957791356","0.73755957791356"
"14508","novel_gene_NC_056022.1_10857","2.502692","1.834997","2.395286","2.212017","0.843977688953723","0.476318478370652","0.81674038192822","0.476318478370652","0.81674038192822","0.670114796912367"
"14509","novel_gene_NC_056022.1_10863","1.973225","1.269753","1.503427","1.364748","0.494706727034537","0.372492323840929","0.372492323840929","0.798383508071764","0.798383508071764","0.93831359900297"
"14510","novel_gene_NC_056022.1_10865","1.4620924","0.7577545","1.2155983","1.0866289","0.709538320244111","0.685071717361609","0.709538320244111","0.709538320244111","0.709538320244111","0.709538320244111"
"14511","novel_gene_NC_056022.1_10877","1.526421","0.838460","1.283870","1.122003","0.643922035625942","0.555350599370664","0.643922035625942","0.643922035625942","0.643922035625942","0.643922035625942"
"14512","novel_gene_NC_056022.1_11111","1.467608","1.137578","1.255390","1.349151","0.593164029278021","0.363072000192697","0.593164029278021","0.595960045674152","0.723856341059409","0.593164029278021"
"14513","novel_gene_NC_056022.1_11119","2.022674","1.689983","1.765848","1.803051","0.297525804857526","0.202933754653695","0.324930117727801","0.742528123198911","0.823381400873885","0.718693471922228"
"14514","novel_gene_NC_056022.1_11137","0.28519663","0.01865471","0.05841150","0.11203229","0.77128465098137","0.77128465098137","0.77128465098137","0.878000699618156","0.960806906172568","0.878000699618156"
"14515","novel_gene_NC_056022.1_11141","0.6943226","0.4608073","0.3377530","0.4155720","0.284701788966044","0.360782745419395","0.284701788966044","0.820931360263231","0.906869701771191","0.820931360263231"
"14516","novel_gene_NC_056022.1_11428"," 0.1203786"," 0.1812113","-0.8523555","-1.0553805","0.0116586860151342","0.825374524007726","0.00273409028227898","0.00767009357440305","0.443183538655957","0.00247913709558365"
"14517","novel_gene_NC_056022.1_11430","-1.5343691","-0.7849971","-0.2347678","-0.1406519","0.00330084998242465","0.107358391084762","0.00330084998242465","0.131762915317323","0.89763454440444","0.131762915317323"
"14518","novel_gene_NC_056022.1_11442","-0.3482612","-0.1919406","-0.6786977","-0.7042394","0.019409899177427","0.411314285231647","0.019409899177427","0.00277299398873336","0.850760394471059","0.00277299398873336"
"14519","novel_gene_NC_056022.1_11446","1.037390","1.886407","1.958540","1.884695","0.104229651761501","0.104229651761501","0.104229651761501","0.945315624840866","0.945315624840866","0.945315624840866"
"14520","novel_gene_NC_056022.1_11448","-0.3165342"," 0.5690782"," 1.1340369"," 1.1593849","0.0014328916693224","0.0548374858628308","0.0014328916693224","0.114430468468863","0.985924725357486","0.114430468468863"
"14521","novel_gene_NC_056022.1_11470","3.097723","3.181486","3.939482","3.254640","0.0177095030242418","0.786743753908724","0.78660333804379","0.0177095030242418","0.0364109859898028","0.786743753908724"
"14522","novel_gene_NC_056022.1_11472","3.097723","3.181486","3.939482","3.254640","0.0177095030242418","0.786743753908724","0.78660333804379","0.0177095030242418","0.0364109859898028","0.786743753908724"
"14523","novel_gene_NC_056022.1_11659","3.624496","3.524354","3.769682","3.625639","0.561823151788776","0.561823151788776","0.928406941520603","0.513291974686807","0.561823151788776","0.561823151788776"
"14524","novel_gene_NC_056022.1_11745","0.9801763","0.6872482","0.6582727","0.6091812","0.202517202505771","0.202517202505771","0.202517202505771","0.863021793934705","0.852052763689434","0.852052763689434"
"14525","novel_gene_NC_056022.1_11749","1.887252","1.589233","1.603614","1.580558","0.178451378890144","0.178451378890144","0.178451378890144","0.957830635575652","0.957830635575652","0.957830635575652"
"14526","novel_gene_NC_056022.1_11751","1.627398","1.313694","1.243125","1.176210","0.0845382479737035","0.153487020963427","0.0655008508318047","0.639903962502337","0.639903962502337","0.513559716808688"
"14527","novel_gene_NC_056022.1_11759","1.545030","1.238137","1.107174","1.093697","0.0253942943269821","0.141716246298992","0.0253942943269821","0.402898132540829","0.861411756322569","0.401232756620081"
"14528","novel_gene_NC_056022.1_11901","5.329132","5.260601","4.893523","4.567735","0.0208400995994232","0.674937643272002","0.000167783906188079","0.0356872548548293","0.0356872548548293","0.000203095096470688"
"14529","novel_gene_NC_056022.1_11963","0.4050864","0.2133616","0.9182789","0.8146657","0.140102681014231","0.800558897940641","0.163803252690917","0.130042654147698","0.862175012567037","0.130042654147698"
"14530","novel_gene_NC_056022.1_12227","0.3872872","0.3019773","0.3733134","0.3486000","0.944483301488612","0.944483301488612","0.944483301488612","0.944483301488612","0.944483301488612","0.944483301488612"
"14531","novel_gene_NC_056022.1_12229","0.3139814","0.1101602","0.2047872","0.1549757","0.549126308770157","0.356650606317491","0.38786849326224","0.549126308770157","0.706605435807074","0.706605435807074"
"14532","novel_gene_NC_056022.1_12323","2.963214","3.033072","3.034724","3.190771","0.910518698407708","0.910518698407708","0.739676022248403","0.910518698407708","0.739676022248403","0.739676022248403"
"14533","novel_gene_NC_056022.1_12608"," 0.11242617","-0.04168738","-0.30846351","-0.29367658","0.0126715674046502","0.583196645522748","0.0126715674046502","0.0313398772755222","0.828665755361264","0.0292495639667146"
"14534","novel_gene_NC_056022.1_12617","0.84846214","0.65183416","0.05536638","0.04846152","2.521093236014e-05","0.327784278746315","2.521093236014e-05","0.000231113972655895","0.7097348096021","0.000152911271505756"
"14535","novel_gene_NC_056022.1_12623","-0.24749700","-0.02086833","-0.53990863","-0.62356246","0.295323725077823","0.295323725077823","0.25863121360302","0.0545022845884848","0.685370158452258","0.0475535480033959"
"14536","novel_gene_NC_056022.1_12625","3.933504","3.785633","3.518368","3.441470","0.000675137391604191","0.256476455447212","0.000170002988942268","0.00866157779226573","0.390494039693268","0.00141990750362624"
"14537","novel_gene_NC_056022.1_12633"," 0.47924648"," 0.44366486","-0.05984601","-0.11671851","0.0722450798819963","0.894319591640677","0.0658657126820519","0.0658657126820519","0.894319591640677","0.0658657126820519"
"14538","novel_gene_NC_056022.1_12645","0.8819923","0.6876399","0.4992313","0.4991575","0.00998074403651553","0.202781883842925","0.00998074403651553","0.119814377910176","0.759490616586185","0.0926978611145586"
"14539","novel_gene_NC_056022.1_12647","1.1643595","1.0542232","0.8140089","0.9056991","0.0408440747437347","0.579566664269583","0.0655819687610195","0.0655819687610195","0.614684397945594","0.160220051309163"
"14540","novel_gene_NC_056022.1_12659","0.6413530","0.5423974","0.3235339","0.3888735","0.0721711077894044","0.584137085173908","0.0914139575241678","0.109042523513927","0.737682193888245","0.176549305056199"
"14541","novel_gene_NC_056022.1_12661","2.527895","2.454328","2.361918","2.413324","0.207256117058774","0.586489757837555","0.263921210518398","0.263921210518398","0.586489757837555","0.519895167263042"
"14542","novel_gene_NC_056022.1_12708","4.480462","4.493441","4.204799","4.177009","1.52742629293735e-05","0.687738205720731","9.60034822531519e-06","6.85212595090659e-06","0.687738205720731","6.85212595090659e-06"
"14543","novel_gene_NC_056022.1_12712","2.727518","2.866468","2.720346","2.805899","0.904978316337263","0.054633542903596","0.282680071747143","0.054633542903596","0.282680071747143","0.3218221454423"
"14544","novel_gene_NC_056022.1_12714","1.294273","1.562541","1.246518","1.357440","0.595424098671395","0.0167985822062943","0.595424098671395","0.00745631730806415","0.39311990256534","0.0547602794373315"
"14545","novel_gene_NC_056022.1_12716","-0.05583052","-0.10274135","-0.07830934"," 0.07324583","0.827077432594178","0.827077432594178","0.360921946368504","0.827077432594178","0.359966917935781","0.359966917935781"
"14546","novel_gene_NC_056022.1_13153","2.088404","2.163713","2.017086","2.279822","0.566160432672133","0.609331981307127","0.296506864523412","0.351910123152318","0.126204847507192","0.351910123152318"
"14547","novel_gene_NC_056022.1_13155","1.0044492","0.9990116","1.4767296","1.5655294","0.0317077005500257","0.892702343581425","0.0185562706992135","0.0317077005500257","0.686352536491405","0.0185562706992135"
"14548","novel_gene_NC_056022.1_13161","2.282161","2.337186","2.290300","2.406361","0.987363178218731","0.901599992629085","0.795246692641747","0.901599992629085","0.795246692641747","0.825886941629174"
"14549","novel_gene_NC_056022.1_13165","1.745816","1.377360","1.669946","1.684386","0.898464157596404","0.461787128523927","0.990083940911484","0.50783962820076","0.898464157596404","0.461787128523927"
"14550","novel_gene_NC_056022.1_13171","2.983546","3.055497","3.059230","3.229109","0.777873410692383","0.789005349350785","0.183963481943882","0.83585008780389","0.220779673878922","0.220030606374125"
"14551","novel_gene_NC_056022.1_13479","1.700374","1.560370","1.776417","1.769653","0.366537379838917","0.149221287392875","0.366537379838917","0.0193853410693047","0.905647772208871","0.0193853410693047"
"14552","novel_gene_NC_056022.1_13482","2.662070","2.620925","2.662139","2.596055","0.914539158488513","0.837027100140051","0.837027100140051","0.837027100140051","0.837027100140051","0.837027100140051"
"14553","novel_gene_NC_056022.1_13490","1.0722011","1.0699769","0.9353580","0.9110224","0.354079581334891","0.938984948597837","0.354079581334891","0.354079581334891","0.82758054120149","0.354079581334891"
"14554","novel_gene_NC_056022.1_13492","1.562167","1.591127","1.580811","1.529277","0.791748552962691","0.791748552962691","0.791748552962691","0.791748552962691","0.791748552962691","0.791748552962691"
"14555","novel_gene_NC_056022.1_13498","3.258064","3.241388","3.014457","2.819132","0.0205842740776695","0.713913536875825","0.00042066714145085","0.0327257071949375","0.0731300654049517","0.000444637494867483"
"14556","novel_gene_NC_056022.1_13502","1.384385","1.206917","1.141802","1.176830","0.170171495521621","0.170171495521621","0.170171495521621","0.946810910795707","0.946810910795707","0.946810910795707"
"14557","novel_gene_NC_056022.1_13506","1.907610","1.909715","1.832718","1.767499","0.191476228590449","0.911023122162407","0.0338072054762698","0.191476228590449","0.295827246315487","0.0338072054762698"
"14558","novel_gene_NC_056022.1_13723","4.378322","4.202131","3.388958","3.290932","1.0740670598366e-12","0.0483856552140204","7.8984897892123e-13","3.06450794158852e-11","0.295141922910069","9.51471108608612e-12"
"14559","novel_gene_NC_056022.1_13779","0.2882974","0.3439946","0.6592828","0.7383548","0.00644198411442311","0.793899662459755","0.00609782144245118","0.00834946654526226","0.772139875938141","0.00609782144245118"
"14560","novel_gene_NC_056022.1_13781","4.329482","4.109703","4.020233","4.165829","0.335719521851157","0.513226476050238","0.515532951555374","0.668742537141066","0.515532951555374","0.706154998370728"
"14561","novel_gene_NC_056022.1_14148","1.847743","1.827432","1.747850","1.637086","0.55431651527012","0.970034123694921","0.148558398694657","0.55431651527012","0.387039081230084","0.148558398694657"
"14562","novel_gene_NC_056022.1_14349","0.9293050","0.5948101","0.4629728","0.3439410","0.00742801322024894","0.0674444605057792","0.0018263148214373","0.27007535614302","0.387287700290612","0.0674444605057792"
"14563","novel_gene_NC_056022.1_14355","1.0004532","0.6155088","0.6723121","0.6208856","0.121711698568984","0.121711698568984","0.121711698568984","0.957698345338286","0.957698345338286","0.957698345338286"
"14564","novel_gene_NC_056022.1_14361","-0.4969482","-0.7522856","-0.7313369","-0.8686387","0.492142237694133","0.492142237694133","0.267568907755153","0.818557592858956","0.559078847756368","0.509000145961595"
"14565","novel_gene_NC_056022.1_14437","2.253798","1.790414","2.101168","2.104464","0.756241891395262","0.53059234781036","0.66463058076111","0.641459618945906","0.761772867748043","0.66463058076111"
"14566","novel_gene_NC_056022.1_14524","-0.09715493"," 0.64827072","-0.54318528","-0.34121044","0.327679089593948","0.122097292843962","0.487963839215181","0.0170618642608713","0.698745189053749","0.0285889954876468"
"14567","novel_gene_NC_056022.1_14534","3.052624","3.090448","2.677158","2.855930","0.17852094169471","0.758538188206511","0.400364309466013","0.169872956574532","0.524986578202645","0.31333671967511"
"14568","novel_gene_NC_056022.1_14544","-0.9756681","-0.5533283","-0.6011582","-0.2898097","0.179744705825347","0.174470877666929","0.056517722588671","0.845032336343971","0.436693139997155","0.454276490742058"
"14569","novel_gene_NC_056022.1_14546","-0.3638133"," 0.0589535"," 0.5297914"," 0.6901249","0.00363737673149177","0.124499865792748","0.00363737673149177","0.092511800428498","0.753306070252021","0.0699750338732557"
"14570","novel_gene_NC_056022.1_14772"," 0.2853360","-0.1478715"," 0.1361101"," 0.3474600","0.714236930093606","0.254528509710694","0.714236930093606","0.364475818976349","0.659810845379476","0.253694240087389"
"14571","novel_gene_NC_056022.1_14778","4.554876","4.128764","4.024291","3.975193","0.0153352293683505","0.0351806757450758","0.0128806003770605","0.675434272577863","0.675434272577863","0.523619722096411"
"14572","novel_gene_NC_056022.1_1486","3.516400","2.786851","3.114901","2.689201","0.440477606621616","0.145023293418865","0.145023293418865","0.440477606621616","0.440477606621616","0.935392939279149"
"14573","novel_gene_NC_056022.1_1492","1.4012699","1.0848919","0.2832525","0.2883419","4.08964965543152e-05","0.192086723844028","4.08964965543152e-05","0.000900474946631792","0.750370221653321","0.000670806085247072"
"14574","novel_gene_NC_056022.1_1494"," 0.47801946"," 0.26041936","-0.09317033"," 0.30415320","0.0045556531979139","0.17059201958474","0.231578432359691","0.0774989690362512","0.0774989690362512","0.808217803731627"
"14575","novel_gene_NC_056022.1_1743"," 0.1390887"," 0.4754381","-0.5517334","-0.2916907","0.00228222574422749","0.116677133490215","0.0381817279297014","4.13011331897785e-05","0.253542959331203","0.000930263486433974"
"14576","novel_gene_NC_056022.1_1761"," 0.1188785","-0.1509709","-0.4798720","-1.1725979","0.14097289289882","0.4290470855813","0.00912847968859626","0.417802947264271","0.14097289289882","0.0288488605203308"
"14577","novel_gene_NC_056022.1_1767","1.9855843","2.1036076","0.9559779","1.1663608","0.0016353993784796","0.594785400553983","0.00634418564829532","0.000560755355875436","0.594785400553983","0.0017947038786045"
"14578","novel_gene_NC_056022.1_1771","1.024910","1.211999","0.730539","1.003520","0.247552460999098","0.406729575000106","0.800977336265866","0.052896530225837","0.276372801063383","0.348234626344201"
"14579","novel_gene_NC_056022.1_2041","3.279629","2.858275","2.851008","2.804573","0.051239869024479","0.051239869024479","0.051239869024479","0.850465250643831","0.850465250643831","0.850465250643831"
"14580","novel_gene_NC_056022.1_2087","-0.84190247"," 0.29056441"," 0.02759671"," 0.16531863","0.0760687321437527","0.0329694231637908","0.0559494090494579","0.653857723302335","0.707629595247281","0.707629595247281"
"14581","novel_gene_NC_056022.1_217","4.087411","3.980561","3.875138","4.222791","0.19148947391844","0.373983044809297","0.373983044809297","0.484577679937031","0.0620861536342323","0.142143739511633"
"14582","novel_gene_NC_056022.1_2179","1.373150","1.436135","1.412863","1.318434","0.866562137850954","0.866562137850954","0.866562137850954","0.866562137850954","0.866562137850954","0.866562137850954"
"14583","novel_gene_NC_056022.1_2206","0.7056368","0.8485331","0.8274649","0.6956610","0.445350459713373","0.445350459713373","0.914462360760204","0.914462360760204","0.445350459713373","0.445350459713373"
"14584","novel_gene_NC_056022.1_2234","2.114382","2.080025","1.833272","1.684119","0.127409522082","0.957580925044491","0.0105804628069141","0.127409522082","0.199429842279685","0.0105804628069141"
"14585","novel_gene_NC_056022.1_2236","0.6369058","0.7421271","0.2761277","0.2355048","0.00909394995994189","0.464457114749325","0.00335498759305214","0.00151973668111463","0.565193206357448","0.000819716540350914"
"14586","novel_gene_NC_056022.1_2248","3.038671","3.091402","3.062719","2.975479","0.701223999567631","0.701223999567631","0.701223999567631","0.895648487165943","0.701223999567631","0.701223999567631"
"14587","novel_gene_NC_056022.1_2307","2.261231","2.032120","1.864162","1.891959","0.031350676255613","0.216923178862295","0.0318232226069867","0.216923178862295","0.844155504518249","0.264551593356712"
"14588","novel_gene_NC_056022.1_2478"," 0.98877766"," 1.13853063","-0.05470096","-0.36855919","0.000190259381817853","0.559531300049019","1.56297786344736e-05","3.62850165560254e-05","0.242007776508776","4.46403005526668e-06"
"14589","novel_gene_NC_056022.1_2654","0.08006054","0.32657270","0.42131279","0.38219190","0.457390800271329","0.457390800271329","0.457390800271329","0.858301012208738","0.858301012208738","0.858301012208738"
"14590","novel_gene_NC_056022.1_2686","1.027930","1.117699","1.235845","1.205084","0.875925767215642","0.875925767215642","0.875925767215642","0.875925767215642","0.875925767215642","0.875925767215642"
"14591","novel_gene_NC_056022.1_2700","3.032807","3.107626","3.312260","3.314885","0.722652177389884","0.722652177389884","0.722652177389884","0.722652177389884","0.875243555867092","0.722652177389884"
"14592","novel_gene_NC_056022.1_2715","0.08006054","0.32657270","0.42131279","0.38219190","0.457390800271329","0.457390800271329","0.457390800271329","0.858301012208738","0.858301012208738","0.858301012208738"
"14593","novel_gene_NC_056022.1_2760","2.034170","2.652027","2.858054","2.974835","0.0283108939093435","0.130697504037046","0.0283108939093435","0.451557659976881","0.825249068936922","0.421127157413747"
"14594","novel_gene_NC_056022.1_2990","1.749598","1.792034","1.790994","1.580265","0.922392293556088","0.922392293556088","0.641095121585781","0.922392293556088","0.641095121585781","0.641095121585781"
"14595","novel_gene_NC_056022.1_2992","1.4398457","1.5971056","1.1365010","0.9250093","0.0567776413648506","0.318606225707365","0.00470364885113343","0.00577919183919209","0.216106196588339","0.000500502576439825"
"14596","novel_gene_NC_056022.1_2994","1.399430","1.556597","1.553603","1.449108","0.658950189396178","0.658950189396178","0.805107822552594","0.901973560280677","0.658950189396178","0.658950189396178"
"14597","novel_gene_NC_056022.1_3202","3.436303","2.969497","2.926696","2.777620","0.0453441428664036","0.109958546468812","0.0163889692157285","0.54309518804078","0.542075349425916","0.271239353429423"
