"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"16543","Pogk","5.280386","4.960078","4.823856","4.905103","0.0278427863682058","0.134104770532119","0.0733886589808873","0.363258184325007","0.588967446442982","0.588967446442982"
"16544","Poglut1","4.252595","4.064325","4.356280","4.397816","0.187772851181929","0.0256512096882888","0.0920776203221033","0.000720003196994857","0.600639242708894","0.000457398263510174"
"16545","Poglut2","4.732646","4.630649","4.611782","4.736838","0.325506246380731","0.325506246380731","0.909989859837095","0.851096105686842","0.325506246380731","0.325506246380731"
"16546","Poglut3","4.161560","3.993651","5.402619","5.321057","5.54027296703778e-08","0.486661860539597","2.43042363814591e-07","9.43316114575139e-09","0.694849488509099","3.19260678505242e-08"
"16547","Pogz","5.681268","5.492611","5.542364","5.453891","0.221575190236588","0.136918299392127","0.0411425800137093","0.675166793978457","0.299649283649843","0.442002058209341"
"16548","Pola1","3.764586","3.707598","4.286448","4.199625","0.0208068920866204","0.782796952386423","0.0357508629650764","0.0208068920866204","0.782796952386423","0.0208068920866204"
"16549","Pola2","4.994252","5.064204","5.156558","5.193744","0.700487491884335","0.700487491884335","0.700487491884335","0.700487491884335","0.700487491884335","0.700487491884335"
"16550","Polb","4.786331","4.737963","4.927027","5.086188","0.16354828136371","0.400049733874934","0.00435177593413621","0.0437844322509006","0.07600176352835","0.000739000582935128"
"16551","Pold1","4.838162","5.118296","5.316162","5.286654","0.081586881027908","0.349318101131964","0.081586881027908","0.394744805283807","0.909069055970577","0.394744805283807"
"16552","Pold2","4.039836","3.996795","4.460390","4.452125","0.0350739367755518","0.845282180754961","0.0350739367755518","0.0250858859752947","0.865766499847819","0.0250858859752947"
"16553","Pold3","4.840954","4.888117","5.049214","5.070148","0.423320800365686","0.840641812961271","0.423320800365686","0.423320800365686","0.840641812961271","0.423320800365686"
"16554","Pold4","2.646953","2.467990","2.880715","2.994023","0.0446355293810647","0.202036492263935","0.00594621403277858","0.00218769738071733","0.316240311708694","0.000336250054506118"
"16555","Poldip2","6.202867","5.960510","6.041919","6.051132","0.356900115317329","0.132447818977576","0.407261351439772","0.516990576316143","0.790497175916972","0.454021741558414"
"16556","Poldip3","7.305100","7.066894","6.975062","6.956170","0.0179046067215809","0.112413593226723","0.0179046067215809","0.38294025944979","0.843551539084076","0.36727852380391"
"16557","Pole","5.238043","5.560121","5.706880","5.603831","0.29995988110779","0.357455289204294","0.357455289204294","0.748369363707194","0.79684607853719","0.822804894861943"
"16558","Pole2","3.594274","3.959805","4.223734","4.525450","0.0242833287139649","0.195377182435174","0.00171802506163135","0.210938001209289","0.195377182435174","0.0242833287139649"
"16559","Pole3","5.832309","5.952200","6.254083","6.512076","0.00273949460795452","0.370936095389117","2.63405398316668e-05","0.0182220759964086","0.0448533670889953","0.000119030215820134"
"16560","Pole4","5.603138","5.599211","5.309608","5.472749","0.00150523846479193","0.798683433136434","0.118550597123081","0.00150523846479193","0.0671180442037262","0.149597977185347"
"16561","Polg","7.817452","8.194835","8.187394","8.218147","0.122205052868663","0.122205052868663","0.122205052868663","0.918136278813811","0.918136278813811","0.918136278813811"
"16562","Polg2","2.813376","3.264917","3.076661","3.468879","0.217620501480998","0.0308986928412166","0.00354808841770027","0.232029145906027","0.0465570219672873","0.232029145906027"
"16563","Polh","5.419189","5.085970","5.490812","5.330902","0.64380332010447","0.035629883875093","0.64380332010447","0.0138253351706739","0.437835628025642","0.0814263936630976"
"16564","Poli","2.513934","2.558041","2.776501","2.807314","0.000687573015343157","0.585006928770597","0.000509103785455331","0.00214935989695919","0.625812416109499","0.00093508910215641"
"16565","Polk","3.840941","3.806682","3.726030","3.820089","0.796455105218335","0.796455105218335","0.796455105218335","0.796455105218335","0.796455105218335","0.995144764095252"
"16566","Poll","4.087747","4.017112","3.931651","4.011889","0.583242477616548","0.583242477616548","0.583242477616548","0.583242477616548","0.583242477616548","0.880214994286923"
"16567","Polm","3.004637","3.040303","3.621225","3.693343","0.000316876139394699","0.730876439582928","0.000212088603664489","0.000501537227149493","0.611055768900243","0.000212088603664489"
"16568","Poln","0.6200099","1.0073428","0.4605422","0.6508029","0.276632229898204","0.086604912187939","0.903279506262242","0.00789756219095351","0.276632229898204","0.086604912187939"
"16569","Polq","3.692168","4.235663","4.076177","3.949109","0.482475581110582","0.229567695501882","0.519957092083472","0.519957092083472","0.678706872000071","0.482475581110582"
"16570","Polr1a","5.358580","5.597328","5.792213","5.570158","0.571121542197536","0.571121542197536","0.571121542197536","0.571121542197536","0.571121542197536","0.899989171168051"
"16571","Polr1b","4.222632","4.162853","4.342414","4.186608","0.85322242915759","0.85322242915759","0.85322242915759","0.85322242915759","0.85322242915759","0.85322242915759"
"16572","Polr1c","4.491400","4.396913","4.413334","4.462848","0.290663411454504","0.290663411454504","0.715902677588721","0.715902677588721","0.399497918555893","0.290663411454504"
"16573","Polr1d","5.231494","5.322012","4.969192","5.190621","0.00753666430877131","0.456786960472055","0.665500016013239","0.00109065228674505","0.0175746895104252","0.295303946840234"
"16574","Polr1e","3.488057","3.321121","3.293850","3.298810","0.338880057891443","0.338880057891443","0.338880057891443","0.974240438891251","0.974240438891251","0.974240438891251"
"16575","Polr1f","5.272836","5.167250","5.030353","5.082672","0.0831182990931474","0.394508157502549","0.163071988180483","0.246658597127753","0.591655348349595","0.394508157502549"
"16576","Polr1g","4.582108","4.306747","4.611513","4.666371","0.859686239593663","0.234133263332986","0.859686239593663","0.234133263332986","0.859686239593663","0.234133263332986"
"16577","Polr1h","3.617326","3.755446","4.161987","4.390045","1.08027567637966e-05","0.281837736316418","6.93275603066249e-08","0.000144533320732922","0.0193436794776485","3.42309338602623e-07"
"16578","Polr2a","7.859926","7.840084","8.168158","7.923553","0.329292646387896","0.914218949185579","0.914218949185579","0.329292646387896","0.370985761573191","0.914218949185579"
"16579","Polr2b","6.554904","6.492598","6.776550","6.707518","0.331145644003231","0.700457860364654","0.471881465253061","0.321280183117372","0.700457860364654","0.331145644003231"
"16580","Polr2c","6.059758","5.980010","6.040062","6.200338","0.620363842563086","0.331381162097426","0.242848993114832","0.550074452168355","0.133372600962231","0.0468989057881713"
"16581","Polr2d","5.314950","5.592481","5.326179","5.696592","0.887641883346582","0.544053055264243","0.349168211868574","0.544053055264243","0.349168211868574","0.544053055264243"
"16582","Polr2e","6.766025","6.645239","6.827658","6.865465","0.628394997533541","0.372976423737571","0.433876791563552","0.169876276660287","0.628394997533541","0.128951016941963"
"16583","Polr2f","5.347129","5.336315","5.227423","5.452934","0.552414846961557","0.676814166387938","0.552414846961557","0.67241423560287","0.400105410599968","0.552414846961557"
"16584","Polr2g","5.806491","5.739547","5.582434","5.814800","0.270171012572657","0.536622113957185","0.921627177318025","0.536622113957185","0.270171012572657","0.536622113957185"
"16585","Polr2h","4.876028","5.019650","4.849357","4.995837","0.82532741402174","0.44623148873065","0.44623148873065","0.44623148873065","0.44623148873065","0.983599358167234"
"16586","Polr2i","4.354336","4.223450","4.487919","4.564455","0.126917840034359","0.126917840034359","0.0254658178987648","0.00578509444142534","0.335774880576715","0.00103475648523244"
"16587","Polr2j","5.106091","5.003570","4.897538","5.145816","0.0927168204108029","0.326032173874778","0.654986229607574","0.380807404161323","0.069690405401854","0.198322250804912"
"16588","Polr2k","4.620590","4.852737","4.234089","4.561543","0.0587075774094141","0.363030676917567","0.684476585224988","0.00712193070376927","0.107608740605664","0.237088676721196"
"16589","Polr2l","5.763344","5.612171","5.551287","5.600371","0.683182585420757","0.683182585420757","0.764333515552891","0.828215937667071","0.828215937667071","0.828215937667071"
"16590","Polr2m","6.847681","6.832853","6.405701","6.445016","0.000876930679179756","0.809263852369596","0.00136881426864477","0.000876930679179756","0.809263852369596","0.00162645645153243"
"16591","Polr3a","5.237655","5.092912","5.311776","5.207746","0.609878443337633","0.609878443337633","0.867084784107568","0.583456245490162","0.609878443337633","0.609878443337633"
"16592","Polr3b","4.756556","4.665091","4.992237","4.941341","0.290405804385412","0.651135403587463","0.406809991264074","0.239688050263314","0.739007617258899","0.273546772729074"
"16593","Polr3c","5.484504","5.313528","5.392009","5.401224","0.526791030445653","0.526791030445653","0.526791030445653","0.526791030445653","0.976293001627887","0.526791030445653"
"16594","Polr3d","4.538617","4.322925","4.603315","4.599325","0.466395966030945","0.0324151911150445","0.439513759549533","0.00481360307066266","0.828000916270588","0.00481360307066266"
"16595","Polr3e","4.879792","4.740369","4.909379","4.921232","0.878334280331804","0.265671743321033","0.878334280331804","0.197314374292509","0.917479217693311","0.197314374292509"
"16596","Polr3f","5.132442","5.004417","4.675267","4.724807","1.43726040140472e-06","0.0666146690415364","9.67115608461192e-06","0.000102018782689877","0.480768473493848","0.000846619061188786"
"16597","Polr3g","2.557630","2.591689","3.599781","3.363509","0.00252647026785905","0.968525486293728","0.0120299326944771","0.00252647026785905","0.532567166673409","0.0120299326944771"
"16598","Polr3gl","3.045858","2.784471","3.078602","3.162814","0.812011725525964","0.238101518120499","0.64635481940712","0.217197608043975","0.688571967716395","0.140870761494048"
"16599","Polr3h","4.447394","4.248719","4.419376","4.451719","0.836039215080506","0.0921177592659672","0.855966317903817","0.137396062528646","0.836039215080506","0.0921177592659672"
"16600","Polr3k","4.627270","4.417999","4.159081","4.255468","0.00312327154530329","0.0980239801300973","0.0240681911268029","0.0980239801300973","0.349940411532282","0.349940411532282"
"16601","Polrmt","4.733584","4.669221","4.680981","4.663809","0.994602360448301","0.994602360448301","0.994602360448301","0.994602360448301","0.994602360448301","0.994602360448301"
"16602","Pom121c","6.113447","6.068916","6.038604","5.884226","0.893605890109258","0.893605890109258","0.759829532845909","0.893605890109258","0.759829532845909","0.759829532845909"
"16603","Pomc","-0.8019762","-0.2218821","-1.0735573","-0.6414650","0.250733287146703","0.0964063540673725","0.538881365579138","0.00709615854207301","0.135914321293181","0.184252552197226"
"16604","Pomgnt1","6.218221","6.224804","6.698301","6.857984","0.000444540064868613","0.978250497286327","6.60784646149314e-05","0.00042571368825693","0.364158489564309","6.60784646149314e-05"
"16605","Pomgnt2","3.644626","3.607073","3.549407","3.612617","0.932193854034604","0.932193854034604","0.932193854034604","0.932193854034604","0.932193854034604","0.932193854034604"
"16606","Pomk","3.602203","3.645464","3.387251","3.370687","0.102099637968105","0.86349329750334","0.102099637968105","0.0915397123793248","0.884848223428079","0.0915397123793248"
"16607","Pomt1","5.139836","5.104332","4.948863","4.934590","0.188739683956937","0.858944288108366","0.188739683956937","0.188739683956937","0.858944288108366","0.188739683956937"
"16608","Pomt2","5.232404","5.261023","5.571624","5.640687","0.0142720330978449","0.626111869350507","0.0124344015835362","0.0314542668495369","0.626111869350507","0.0142720330978449"
"16609","Pon2","7.655919","8.044008","7.632668","7.977032","0.781474351064315","0.208020204340975","0.261120096140268","0.208020204340975","0.208020204340975","0.781474351064315"
"16610","Pon3","-0.3366938"," 1.1690878"," 1.6892628"," 2.3507699","0.00100999527262273","0.00729049311228693","2.95987204760204e-05","0.355336152915939","0.136904529596241","0.0235555411374137"
"16611","Pop1","4.139462","4.464268","3.818969","3.694597","0.15242356923054","0.207942018086383","0.0788264927549047","0.0113898063719133","0.611267081589464","0.00735442243457211"
"16612","Pop4","0.8212343","1.0106319","0.7997013","1.0860411","0.790047492384919","0.625110575681198","0.55714707980212","0.55714707980212","0.55714707980212","0.790047492384919"
"16613","Pop5","4.351111","4.434176","3.730673","3.892222","0.0001398480442028","0.833839142927293","0.00330585338247776","0.000114119695799797","0.250422828322963","0.00218979783218835"
"16614","Pop7","4.320492","4.459394","4.360636","4.585020","0.826570912763726","0.480441749993653","0.118709460258138","0.520645523454084","0.118709460258138","0.343350912309641"
"16615","Porcn","0.9532528","0.8987060","0.6454992","0.2446433","0.592606070277458","0.94281849157649","0.261638413813272","0.592606070277458","0.575848573703303","0.261638413813272"
"16616","Postn","4.110389","4.313694","4.878932","4.549394","0.548246326686964","0.635096356346939","0.579206651459222","0.579206651459222","0.635096356346939","0.635096356346939"
"16617","Pot1","2.445129","2.578927","3.028154","3.118844","0.00320690877201281","0.574872078488594","0.00194846077297234","0.0090232049181757","0.574872078488594","0.00320690877201281"
"16618","Pou2f1","3.888394","3.760230","3.774754","3.453290","0.79453461072597","0.79453461072597","0.0966984186754538","0.975726448869518","0.0966984186754538","0.0966984186754538"
"16619","Pou3f1","4.326348","4.328624","4.748174","4.696806","0.43146714014377","0.868876657965813","0.43146714014377","0.43146714014377","0.868876657965813","0.43146714014377"
"16620","Pou6f1","-0.2413101"," 0.1223846"," 0.7997388"," 0.5235511","0.00085823516958794","0.180368454792151","0.0135521276799118","0.0135521276799118","0.234900257923498","0.167007495399156"
"16621","Pp2d1","3.539626","3.141346","3.076086","3.009779","0.0463378430853685","0.0855254822159918","0.0463378430853685","0.756998558039482","0.764983905491438","0.664678572441235"
"16622","Ppa1","6.140733","6.071911","6.191936","6.278612","0.784113406596135","0.54531795988581","0.54531795988581","0.54531795988581","0.569168390547825","0.393099699201334"
"16623","Ppa2","3.637828","3.513711","3.481867","3.568320","0.587155455624942","0.587155455624942","0.634457098939953","0.74775035426879","0.634457098939953","0.634457098939953"
"16624","Ppara","1.8122071","1.1330124","0.9177580","0.9467686","0.09383124981205","0.127366270722438","0.09383124981205","0.820061619572109","0.966066971932951","0.820061619572109"
"16625","Ppard","7.597414","6.987239","7.172864","7.001747","0.168248649678207","0.0543670619189256","0.0543670619189256","0.540133529884404","0.540133529884404","0.985809730581857"
"16626","Pparg","5.674181","7.445980","7.669437","7.840111","0.00692432591294193","0.0102760956873027","0.00692432591294193","0.846897849177624","0.846897849177624","0.846897849177624"
"16627","Ppargc1b","4.116587","4.010041","3.850623","3.461051","0.271891562635431","0.532214388714505","0.00810521455647297","0.532214388714505","0.067550882433193","0.0177003857694462"
"16628","Ppat","5.691025","5.916722","5.921570","5.778953","0.731760098678689","0.731760098678689","0.914998467778792","0.987357659532989","0.731760098678689","0.731760098678689"
"16629","Ppcdc","2.775317","2.983188","3.096347","3.198486","0.177173341152403","0.366986486532995","0.0879644725158531","0.50010908847314","0.50010908847314","0.309580669610758"
"16630","Ppcs","3.389637","3.450495","3.978637","4.092475","0.0020108111226692","0.731117008609586","0.0012014228675662","0.00319032235243685","0.588905442436994","0.00122997029893898"
"16631","Ppdpf","4.414113","4.193880","4.570661","4.669238","0.107260658101233","0.0326570809373425","0.0145852484481307","0.00058216015645362","0.248394613558061","6.05277380857216e-05"
"16632","Ppef2","0.5933060","0.8241307","0.5809094","1.0619990","0.949635477469558","0.487184429769911","0.324887280745046","0.487184429769911","0.324887280745046","0.487184429769911"
"16633","Ppfia1","6.214614","6.070846","6.275560","6.303581","0.610568255305579","0.610568255305579","0.610568255305579","0.430753733214158","0.895552729748947","0.430753733214158"
"16634","Ppfia3"," 0.1831399","-0.2123452"," 0.6616844"," 0.4037603","0.0202026961870398","0.0453952286795486","0.191359540037906","9.66901537630897e-05","0.191359540037906","0.00343668687292151"
"16635","Ppfia4","0.5547706","0.2075985","0.9765628","0.6160418","0.0586412066828866","0.0750943456845703","0.717387402424385","0.000836084349914032","0.0750943456845703","0.0586412066828866"
"16636","Ppfibp1","6.808164","6.971098","7.098699","7.017669","0.50266627455598","0.562263834163223","0.562263834163223","0.562263834163223","0.562263834163223","0.982099059845855"
"16637","Ppfibp2","4.678806","5.346250","5.584053","5.606210","0.0194542528932825","0.0496368221537902","0.0194542528932825","0.653764046550415","0.819253297593185","0.620755069257313"
"16638","Pphln1","5.301522","5.146800","5.274234","5.220723","0.791020332935059","0.758890565870404","0.758890565870404","0.758890565870404","0.791020332935059","0.758890565870404"
"16639","Ppia","10.19428","10.15236","10.23758","10.43855","0.743822752547151","0.743822752547151","0.123309082098497","0.653943591625213","0.155345992615257","0.0834289115765251"
"16640","Ppib","8.078357","7.892441","8.140022","8.411661","0.604909641282718","0.114310504048555","0.0204779884248624","0.045719245629359","0.0442908214752283","0.000362441321576899"
"16641","Ppic","7.035580","6.948587","6.768165","6.941706","0.412720285271741","0.49988467309082","0.49988467309082","0.49988467309082","0.49988467309082","0.969204244640286"
"16642","Ppid","5.617741","5.785498","5.933448","5.992545","0.142917531726095","0.504671369867265","0.102384441521113","0.317862069009792","0.607912158731694","0.175289804217288"
"16643","Ppie","4.856807","4.972501","5.047122","5.199413","0.222766510642223","0.466332257674038","0.0294499104354262","0.457559721278401","0.222766510642223","0.0741705338471445"
"16644","Ppif","5.271392","5.197266","5.245907","5.359930","0.782224724210534","0.782224724210534","0.782224724210534","0.782224724210534","0.782224724210534","0.782224724210534"
"16645","Ppig","6.104840","6.104379","6.345895","6.297382","0.135615552632311","0.881696920447593","0.202629994020202","0.135615552632311","0.757454529108554","0.202629994020202"
"16646","Ppih","5.299135","5.817201","5.210132","5.548515","0.543249331780968","0.0865720061653562","0.336621662802397","0.0372249917951176","0.148081182865679","0.402536081730682"
"16647","Ppil1","4.835078","4.814420","5.323136","5.397925","0.0243455655536622","0.708922081581047","0.0137414417229079","0.0137414417229079","0.708922081581047","0.0137414417229079"
"16648","Ppil2","5.471256","5.263934","5.432333","5.479326","0.744678328246339","0.0400512692590761","0.802487672269019","0.0811337178702374","0.69132558747461","0.0400512692590761"
"16649","Ppil3","4.118252","4.255972","4.100820","4.238937","0.843057850882932","0.737158636754619","0.737158636754619","0.737158636754619","0.737158636754619","0.978251288822897"
"16650","Ppil4","5.236446","5.138664","5.088579","5.120604","0.807911237579755","0.807911237579755","0.807911237579755","0.807911237579755","0.807911237579755","0.807911237579755"
"16651","Ppil6","1.1426509","0.7710769","0.8698493","0.8689845","0.732894714120643","0.732894714120643","0.732894714120643","0.863026298598648","0.863026298598648","0.863026298598648"
"16652","Ppip5k1","6.458715","5.833763","5.591116","5.735009","0.0393891397770499","0.116138214136356","0.105517786542541","0.488736064829862","0.640749540698128","0.743711090734617"
"16653","Ppip5k2","5.225559","5.348482","5.661289","5.569733","0.0877711047614579","0.532054199474904","0.156127647002797","0.156127647002797","0.532054199474904","0.337788191695147"
"16654","Ppl","4.638414","5.478987","5.842169","5.939620","0.00640326694502978","0.0409663221597376","0.00640326694502978","0.421617934896079","0.773197887079846","0.35040027812871"
"16655","Ppm1a","6.580380","6.394993","6.478158","6.478422","0.475180120023739","0.277053016746011","0.475180120023739","0.475180120023739","0.918945086146913","0.475180120023739"
"16656","Ppm1b","5.905773","5.857979","6.061668","6.020016","0.241452274701578","0.761305125596122","0.315418337056896","0.241452274701578","0.761305125596122","0.241452274701578"
"16657","Ppm1d","5.765730","5.159495","5.176407","5.023887","0.022954302418806","0.022954302418806","0.0127027242710733","0.963022039644335","0.579060574467199","0.579060574467199"
"16658","Ppm1e","1.2309080","1.0182176","1.2385611","0.4608288","0.848738702181028","0.848738702181028","0.38049865250573","0.848738702181028","0.38049865250573","0.418918040849461"
"16659","Ppm1f","6.509628","6.618471","6.795525","6.785095","0.469377138838921","0.573663073404464","0.469377138838921","0.573663073404464","0.834736515155931","0.573663073404464"
"16660","Ppm1g","5.810762","5.462219","5.806843","5.609224","0.957092230498232","0.209821852349273","0.46961082674693","0.209821852349273","0.46961082674693","0.46961082674693"
"16661","Ppm1h","5.179875","4.183083","3.735938","3.794250","0.00267452223196527","0.0299691785969948","0.00533276159491453","0.247186108223149","0.696366860737473","0.401566427339916"
"16662","Ppm1k","3.323556","3.512163","3.791750","3.945833","0.102554425542373","0.323293531131428","0.0430798166085751","0.323293531131428","0.47112929707475","0.153087559676142"
"16663","Ppm1l","3.510156","3.675249","3.763794","3.226444","0.484346063885125","0.604725363970129","0.484346063885125","0.744657093310865","0.235756677831838","0.235756677831838"
"16664","Ppm1m","5.434538","4.877605","4.729198","4.646594","0.00582074957538841","0.0231538046414011","0.00323062957801679","0.542082774269035","0.569934811087431","0.293291592911601"
"16665","Ppme1","5.362908","5.046659","4.958201","4.681090","0.0370389731718099","0.0939109424358777","0.000977058323639036","0.460020114395206","0.111110175238559","0.0370389731718099"
"16666","Ppox","4.455392","4.419727","4.666558","4.883665","0.146039575215531","0.751140200817123","0.00230089972317633","0.0928512070784798","0.0689021054284524","0.00162364211083301"
"16667","Ppp1ca","8.132596","7.846895","7.877494","7.978483","0.000957994886537167","0.000478940445849587","0.0504751474632176","0.622986841304287","0.127856324250368","0.0595201104395111"
"16668","Ppp1cb","7.979885","7.707493","7.679977","7.687466","0.00302644882838466","0.00302644882838466","0.00302644882838466","0.925128238840019","0.925128238840019","0.925128238840019"
"16669","Ppp1cc","7.039578","6.849190","7.011069","6.977737","0.870903810660664","0.454644428990835","0.870903810660664","0.454644428990835","0.917488295866716","0.454644428990835"
"16670","Ppp1r10","6.782574","6.312488","6.598705","6.437050","0.353873529742725","0.015115567528494","0.060394179683142","0.0682411502307696","0.246902173189329","0.480708143771538"
"16671","Ppp1r11","5.511562","5.386680","5.593386","5.636213","0.331627346229067","0.206146267491042","0.206146267491042","0.0361054839782976","0.554949937088118","0.0192214842400754"
"16672","Ppp1r12a","6.647927","6.361216","6.219521","6.095348","0.0162246130061908","0.0969852514475601","0.00251508115707913","0.301741471702269","0.301741471702269","0.077227757934994"
"16673","Ppp1r12b","4.629708","4.454070","4.545509","4.552501","0.703611827715772","0.703611827715772","0.703611827715772","0.703611827715772","0.907329271671669","0.703611827715772"
"16674","Ppp1r12c","5.790868","5.434312","5.466017","5.444412","0.144570854600369","0.144570854600369","0.144570854600369","0.985375157585989","0.985375157585989","0.985375157585989"
"16675","Ppp1r13b","6.970397","6.543211","6.757415","6.773708","0.331116282985214","0.0695286966846826","0.331116282985214","0.311197511779079","0.946633162143308","0.311197511779079"
"16676","Ppp1r13l","4.568140","4.223749","4.190079","4.304179","0.385818552124091","0.385818552124091","0.385818552124091","0.96525757103055","0.96525757103055","0.96525757103055"
"16677","Ppp1r14a","-1.1423814","-0.4507925"," 0.7627646"," 0.9115709","1.64807100695845e-06","0.0384412116383556","8.9905499405617e-07","0.000369899235204102","0.495943226647754","9.83334507679792e-05"
"16678","Ppp1r14b","7.278776","7.217863","7.295047","7.355106","0.884453529775405","0.614900388463283","0.614900388463283","0.614900388463283","0.614900388463283","0.614900388463283"
"16679","Ppp1r15a","6.411192","5.856420","5.628673","5.414115","0.185188624924179","0.326737750380637","0.108522550284059","0.542749182887756","0.542749182887756","0.326737750380637"
"16680","Ppp1r15b","7.702220","7.578213","7.333732","7.331844","0.0190800063094769","0.476957711281435","0.0190800063094769","0.063375801959389","0.832756345912967","0.0601310102403472"
"16681","Ppp1r16a","4.584014","4.657794","4.547594","4.658339","0.80989722311784","0.80989722311784","0.80989722311784","0.80989722311784","0.80989722311784","0.877408864064386"
"16682","Ppp1r16b","2.349717","2.540945","3.363464","3.309912","0.0141004182475918","0.536169776227974","0.0141004182475918","0.0337242361529771","0.911907573814892","0.0384866053048989"
"16683","Ppp1r18","8.028580","7.623661","7.347882","7.285017","0.00101661817122512","0.0395446225351487","0.000496345725621565","0.108748165487268","0.535140327482348","0.0395446225351487"
"16684","Ppp1r1a","-0.004986459"," 1.165208452"," 1.277314307"," 1.105393981","0.100913918513451","0.100913918513451","0.100913918513451","0.949214826229855","0.949214826229855","0.983811873493575"
"16685","Ppp1r2","6.056625","5.789734","5.974508","5.906708","0.509439363472387","0.12366803392547","0.392240020045852","0.336548063680316","0.595590407909884","0.450728921353901"
"16686","Ppp1r21","3.541161","3.559562","3.686597","3.737204","0.486554253443466","0.764435025572634","0.486554253443466","0.556280790327029","0.764435025572634","0.486554253443466"
"16687","Ppp1r26","4.641883","5.562338","5.688672","5.541622","0.0431870151671911","0.0431870151671911","0.0691956894662049","0.788727972916911","0.788727972916911","0.788727972916911"
"16688","Ppp1r32"," 0.15231767","-0.23409974","-0.05262537"," 0.22205001","0.607317197002772","0.312149166152626","0.835040830737829","0.582188144796732","0.582188144796732","0.312149166152626"
"16689","Ppp1r35","2.283047","2.207088","1.967120","2.070553","0.0626769473184784","0.395512104176151","0.177713542993008","0.177713542993008","0.395512104176151","0.395512104176151"
"16690","Ppp1r37","5.176754","5.010015","4.996835","4.990588","0.265447255643218","0.265447255643218","0.265447255643218","0.862624584385814","0.862624584385814","0.862624584385814"
"16691","Ppp1r3b","5.583776","5.117308","4.312700","3.735715","0.0219071057303161","0.34542378302582","0.00228511676333312","0.123586770552318","0.21866407311228","0.0114319230114409"
"16692","Ppp1r3c","4.228855","3.993552","3.114947","2.437522","0.132818335931728","0.683928847828534","0.0197901854406899","0.209080541508709","0.225077225551521","0.0240379748467288"
"16693","Ppp1r3d","2.087415","2.037868","1.894369","1.850433","0.604014444197069","0.700522085130826","0.604014444197069","0.700522085130826","0.700522085130826","0.604014444197069"
"16694","Ppp1r3f","1.610500","1.939216","1.973597","2.255507","0.176330245962184","0.176330245962184","0.0182835639379363","0.936723611489521","0.176330245962184","0.176330245962184"
"16695","Ppp1r3g","2.016264","1.603811","2.666925","2.900930","0.0698743853903886","0.336194605068979","0.0207918918289547","0.00917339514492798","0.480944568432832","0.00340718751924128"
"16696","Ppp1r7","5.979287","5.683156","5.829912","5.861445","0.205615825401633","0.0246269883825873","0.305580645451411","0.205615825401633","0.706989418382333","0.205615825401633"
"16697","Ppp1r8","5.223709","5.127644","5.423262","5.450826","0.0308124776407206","0.269697796226071","0.0170579225229051","0.00229166966448771","0.6689940291898","0.00185693275397894"
"16698","Ppp1r9a","5.210947","5.656336","6.045253","5.518941","0.0284595049216178","0.217332748402145","0.462370882821024","0.217332748402145","0.132387101769451","0.512964536319879"
"16699","Ppp1r9b","6.254602","5.829414","5.961422","5.806923","0.331622630681377","0.16644805287029","0.16644805287029","0.703173049777343","0.663741732975641","0.800821160733544"
"16700","Ppp2ca","7.189358","6.895811","7.155210","7.132470","0.869606487584141","0.110119359156408","0.869606487584141","0.110119359156408","0.869606487584141","0.119428117140201"
"16701","Ppp2cb","6.192155","5.892700","6.201686","6.146259","0.886478534191975","0.0949322208674521","0.886478534191975","0.0949322208674521","0.886478534191975","0.11042077247832"
"16702","Ppp2r1a","7.844785","7.746339","8.070453","8.014444","0.350594762101972","0.715106970743011","0.498482548038173","0.350594762101972","0.715106970743011","0.350594762101972"
"16703","Ppp2r1b","6.366162","6.264337","6.440516","6.432358","0.725925111603357","0.725925111603357","0.725925111603357","0.725925111603357","0.94352521601661","0.725925111603357"
"16704","Ppp2r2a","6.505306","6.157850","6.262875","6.213990","0.121246620192591","0.0604136821275635","0.0934934749537514","0.667600958323457","0.717030668429085","0.717030668429085"
"16705","Ppp2r2c","1.688343","3.312647","3.517058","3.798306","0.0138927968326358","0.0229459471831517","0.0113403106085898","0.687998509173977","0.687998509173977","0.616961881469701"
"16706","Ppp2r2d","5.407779","5.232835","5.398568","5.488345","0.849903895822765","0.00490535425614772","0.129935668979176","0.00495723368074409","0.109583789653869","0.000115681036960711"
"16707","Ppp2r3a","3.424785","3.418195","4.162023","4.159300","3.69129598372008e-05","0.998762760601924","3.69129598372008e-05","3.69129598372008e-05","0.998762760601924","3.69129598372008e-05"
"16708","Ppp2r3c","4.205261","4.099722","4.018416","4.203302","0.257852721236209","0.486183141704828","0.935990454715476","0.486183141704828","0.257852721236209","0.486183141704828"
"16709","Ppp2r5a","5.160356","5.032634","4.907899","4.886132","0.122007193090779","0.393121659279927","0.122007193090779","0.379854240927536","0.931104790459876","0.379854240927536"
"16710","Ppp2r5b","4.522481","4.285908","4.157014","4.172397","0.204555305794695","0.477209154666029","0.204555305794695","0.503434064900433","0.840266692181256","0.553587931493673"
"16711","Ppp2r5c","6.068221","5.953799","6.083007","6.123466","0.773039264591496","0.0647782509805234","0.431465233291379","0.0482254660733778","0.518502301557465","0.0149347155278592"
