"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102916638",-0.289849135932691,2.52768839116064,-0.898251771330597,0.369129546491325,0.466273360344718,-6.75383034451217,-0.898105050932468
"Rcan3",-0.0907399879026956,5.91511941540519,-0.897475814668316,0.369473864105332,0.466681511257622,-7.32275023498847,-0.897459333293931
"novel_gene_NC_056010.1_24419",-0.0607445066218987,3.10551770423448,-0.8973318333729,0.36959161774498,0.466788800179865,-6.87723758531456,-0.897238589312574
"novel_gene_NC_056028.1_6138",0.0600761159219034,2.78224414578664,0.897267429987103,0.369613829850462,0.466788800179865,-6.95582657168368,0.897196954833403
"Trank1",0.304363912050939,0.602383931522926,0.898259827925769,0.36962242354784,0.466788800179865,-6.18917285906389,0.897180847182247
"LOC102911331",-0.136674031251716,5.91521497666085,-0.897019088728467,0.369724380726864,0.466890773252236,-7.17426646899969,-0.896989760857889
"LOC121832317",0.0953810956720552,-0.682250559642739,0.896624277306017,0.370157449966995,0.467410841479664,-6.49594475944322,0.896178474956532
"Cspg5",0.247418855166159,3.62785051409148,0.896270006025269,0.370184027119228,0.467417587618221,-6.76277165958397,0.896128706126273
"novel_gene_NC_056008.1_18895",0.0667933578221987,3.97151789302572,0.896060641274954,0.370239443440428,0.467460745039045,-7.12930839867922,0.896024939713097
"Acss3",-0.254800819958237,0.628918326907639,-0.896992975068876,0.370311480066736,0.467511991181009,-6.17139358266113,-0.895890066393461
"LOC121828119",-0.053814351537369,1.63131124976057,-0.89598023720651,0.370322509459935,0.467511991181009,-6.84246030119458,-0.895869417630207
"novel_gene_NC_056017.1_1634",-0.175383948514201,0.35123545922341,-0.896563349700235,0.370349583157407,0.467519356796516,-6.3104798303036,-0.895818733018905
"LOC102920076",0.0399708151862375,4.8560995308696,0.895817775120394,0.370372644625038,0.467521656926617,-7.08232074707271,0.895775561509463
"LOC121825865",-0.119683877192351,-0.595456923848067,-0.896200109399316,0.370520076964966,0.467680941232458,-6.35344041695542,-0.895499604786756
"Thap1",-0.065006525984862,3.63298670335628,-0.89536151405007,0.370701780770969,0.467883463207028,-6.66127764811188,-0.895159594177348
"Ttc1",-0.0303556527425462,4.35062734503442,-0.894816555597848,0.37089188906597,0.468096569125631,-7.39357876552975,-0.89480396753211
"Gja4",0.0826638247803778,4.58818536251082,0.894634048289146,0.370997532485993,0.46820305498691,-7.19419308195557,0.894606394263754
"Rad9a",-0.0543416619459341,4.26305197266286,-0.894620992469629,0.371032277060335,0.468220058628223,-6.9153163939647,-0.894541422938838
"novel_gene_NC_056008.1_1837",0.507786914210913,0.136106290516817,0.895749787814796,0.37108740599263,0.468262782659354,-6.13721434104524,0.894438341216676
"novel_gene_NC_056028.1_4609",0.189126694217334,0.0740529235564151,0.894790395882387,0.371121464745481,0.468277400816564,-6.50169272195602,0.894374661893944
"Cpz",-0.185167554004731,1.67158820578594,-0.894372411762975,0.371150572443314,0.468277400816564,-7.03759988639877,-0.894320242385276
"novel_gene_NC_056010.1_18904",0.0861679784207811,1.75537288083136,0.894577033673875,0.371162811741168,0.468277400816564,-6.58677504015472,0.89429736068722
"novel_gene_NC_056015.1_6291",0.17167650038567,0.0061485104917274,0.894561456622061,0.371296720045358,0.46841949803063,-6.44057666086187,0.894047046072276
"novel_gene_NC_056013.1_23398",-0.151968463934333,0.78746824750374,-0.894214151220442,0.371347634850335,0.468456882246866,-6.61667905366187,-0.893951885792974
"Muc6",0.184854430600535,1.32571113686973,0.894187096931622,0.371385703387877,0.468458322510214,-6.56728108541165,0.893880740604661
"Sf3a3",-0.0438920678603536,5.4155944910191,-0.893966365817088,0.371391340456376,0.468458322510214,-6.86118877444288,-0.893870206035039
"Arx",0.114590163973855,2.38275190516682,0.893775961893603,0.371492926320438,0.468553008536208,-6.87965936179345,0.893680379082325
"novel_gene_NC_056031.1_6325",0.106647611797079,4.66720139092168,0.893719540332761,0.371508979555808,0.468553008536208,-6.953388547954,0.893650384383213
"LOC121829381",-0.228561087610778,0.779371495625606,-0.89368197491339,0.371669370436084,0.468728439443054,-6.54760663978632,-0.893350745861352
"novel_gene_NC_056008.1_14682",0.0746041341839902,2.52959564195574,0.893354206483984,0.371725382977371,0.468762894798745,-6.84422789440853,0.893246123425908
"LOC121823534",0.106064671860577,1.42551955382426,0.893401890298011,0.371739282737003,0.468762894798745,-6.71543195019861,0.893220162420407
"Ctsz",-0.0621003445946394,8.27469811548828,-0.892709563995794,0.372018786395259,0.469088476034395,-7.42015043843064,-0.892698252603106
"novel_gene_NC_056014.1_9974",-0.0473068910941165,4.18515365202122,-0.892447655870001,0.372162161785886,0.469242382015747,-7.31793974324821,-0.892430625851391
"novel_gene_NC_056009.1_38451",-0.0740824292898055,0.0535183773339542,-0.892547221547746,0.372201544872838,0.469265158699863,-6.72013790583863,-0.892357123953638
"Sp110",-0.0719970726342523,5.10089553385543,-0.892262528551677,0.37226964287516,0.469324133961513,-7.15052763442011,-0.892230041877048
"Snx1",0.0371537229134326,6.82903595753897,0.892137131865592,0.372332925708339,0.469377032282914,-7.2157615667286,0.892111958614061
"LOC102916038",-0.122303588024352,-0.175299163736314,-0.891809554493674,0.372605197731577,0.469677915059232,-6.70052066326314,-0.891604051615324
"Mrrf",-0.0439993946309288,4.45829942373922,-0.891677426145172,0.372616623297475,0.469677915059232,-6.86869881557331,-0.891582742941474
"Ube2l3",-0.0318121199982036,6.60834248365312,-0.891622788177878,0.372635612783683,0.469677915059232,-6.92633853400267,-0.891547328456108
"novel_gene_NC_056017.1_17748",-0.0647826792378758,2.54714552988949,-0.891479536980288,0.372773041689301,0.469824230957051,-6.68912528016494,-0.891291063427234
"LOC102917834",-0.0621006283815938,5.07395776364465,-0.891109165910998,0.372883402688614,0.469936417037774,-7.23111684793977,-0.891085314556412
"novel_gene_NC_056031.1_5929",0.0866370629638579,-0.315236464185205,0.890954493589779,0.373086306487593,0.470165213167968,-6.65922048060487,0.890707134143262
"novel_gene_NC_056012.1_20980",-0.0706382096976109,0.744166600329086,-0.891006645342095,0.373133534917,0.470197811460557,-6.50573197753311,-0.890619126137262
"Neu1",-0.137338079559336,7.72855742967278,-0.890466313929091,0.373221296731835,0.470281480546176,-7.43478219403138,-0.890455604348248
"Eif3h",-0.0531954989311149,6.34667274640677,-0.889522757795015,0.37374300576696,0.470911908582846,-7.10436716501005,-0.88948402346232
"Bves",0.35757715137262,0.450515127690496,0.890922372240313,0.373850882919664,0.470994317580119,-6.04018328997287,0.889283228143547
"Vps35",-0.0262611706839059,7.22033337694054,-0.889292935414076,0.373851261689601,0.470994317580119,-7.44233007598875,-0.88928252318968
"Aup1",-0.0314786242428172,6.12813941747407,-0.889250589937496,0.373872601811622,0.470994317580119,-7.51566499295146,-0.889242806386187
"Iqsec1",-0.0613768974670109,8.64335318745727,-0.888888063675835,0.374073600814882,0.471220562042874,-7.28568211914559,-0.888868789327115
"LOC107399685",-0.0922436774960503,1.21493773594824,-0.888804124614048,0.374202645721891,0.471356145214893,-6.72442541051045,-0.888628729303164
"Dusp19",0.245460984978198,0.291939489542925,0.889099320237078,0.374541899969492,0.471739611189577,-6.18538594099475,0.88799786459426
"Ppp1r9b",-0.073664500194975,5.98010860190662,-0.888030640193948,0.374549935705989,0.471739611189577,-7.05011162215506,-0.887982925919378
"novel_gene_NC_056018.1_10840",-0.07250181296379,1.78003648928688,-0.887840678526913,0.374699205639308,0.471900613029663,-6.79008285856947,-0.887705464661883
"Pitpnm1",0.0741202098958771,5.05681266658036,0.887671486581764,0.374756585375128,0.471945875466406,-6.94065034529918,0.887598826042975
"Steap1",0.163262045979601,2.61497854966956,0.887656319356017,0.374787882639008,0.47195828790903,-6.82837235765576,0.887540665215708
"LOC102918515",0.0941277816334347,2.6922442656218,0.88728697610307,0.375000299643307,0.472198764129539,-6.77222607800155,0.887146002390179
"Prkci",0.0576602445520421,7.04659325088482,0.88670788371647,0.375243836989938,0.472478397198404,-7.36474450598518,0.886693689097166
"novel_gene_NC_056018.1_18221",0.200487644588941,0.826343143751763,0.88695400996367,0.375397417177999,0.472625108423645,-6.40577738962658,0.88640854329882
"Six4",-0.245466058510977,0.25742633945694,-0.887504524579169,0.37540329800468,0.472625108423645,-6.18416265240618,-0.886397626050962
"LOC102920427",-0.0565739280837374,7.32523201265544,-0.886178454707948,0.375542492976287,0.472773311718274,-7.10202541236792,-0.886139253419575
"Spata13",-0.0992444703997068,4.35710530450626,-0.886081252997684,0.375606103480941,0.472826349640997,-6.99253063219519,-0.886021199783881
"Polr2j",0.0275995720944523,4.20360415317293,0.885655540345567,0.375810620091961,0.473056748982915,-7.37454952588477,0.885641724584738
"Frmd4b",-0.0764322151499893,3.91994363281729,-0.885557342185992,0.375886887924191,0.473125696305312,-7.00767680539882,-0.885500244269777
"Strip2",0.188826858230118,1.31087700280742,0.886043529184364,0.375932806475302,0.473156437539845,-6.35290676581364,0.885415071806225
"Gpatch11",-0.0597071980582904,3.75626039485922,-0.885288481883584,0.376071414124786,0.473303828914511,-6.78553315085205,-0.885158013029836
"Wdr31",-0.132021277544847,2.40084249341194,-0.885287912132554,0.376207958072806,0.473448606317455,-6.48657596909871,-0.884904838727909
"novel_gene_NC_056020.1_6659",-0.143104785626295,0.554327915898988,-0.885348803320953,0.376307777861463,0.473547153343615,-6.36327808650614,-0.884719792769733
"LOC121830390",-0.142068167377734,0.489167956651656,-0.884482623743391,0.376570427613551,0.473850583240695,-6.63873902372816,-0.884233037231265
"LOC121828841",0.0486241803470756,0.270723223326749,0.884364161035374,0.376601528788928,0.473862630141871,-6.72387319028074,0.884175412864035
"LOC102921463",0.0397617794597806,7.38691730393711,0.884054068959319,0.376680383163329,0.473897311663319,-7.2227130555066,0.88402932435836
"novel_gene_NC_056009.1_15299",0.144423569443277,1.1911981856309,0.884248379889695,0.376692301947984,0.473897311663319,-6.64158225861174,0.884007244822191
"Prodh",0.224658626481117,4.34813788951697,0.884016839884263,0.37669367900114,0.473897311663319,-7.41163476081281,0.884004693860424
"Mif",0.0933370606766867,4.35440514708921,0.883823764810718,0.376808369195087,0.474014505813365,-7.16524669853815,0.883792252895826
"Matn2",-0.213634737504367,3.70624905920352,-0.883577442270177,0.376960762574944,0.474179113423606,-6.96350180101079,-0.883510035909837
"Ptprj",-0.169851960504756,2.93261840978591,-0.883623975222278,0.377005700868582,0.474208542143956,-6.67520814808458,-0.883426828210455
"Elmod2",0.10080252077496,4.86743231910026,0.883005546853846,0.377285241098178,0.474533039657911,-6.86666004986743,0.882909369095693
"Ebf3",-0.14069868074067,1.46641743556243,-0.883062916132555,0.377312571149336,0.474540299173762,-6.67968273697639,-0.882858790909834
"LOC102904068",-0.192225626360144,0.005305216357009,-0.88295770249943,0.377361660781677,0.474574922991845,-6.72180659131713,-0.882767949164128
"Mturn",0.123325843476852,4.64028040894635,0.882653561615192,0.377472444818369,0.474687126105001,-6.88394917509571,0.882562966953241
"Dynlt4",0.120593977447914,-0.313649016168191,0.882329956010504,0.377743342948152,0.475000654954283,-6.64044944377785,0.882061883927018
"Clk1",-0.0689755993773039,7.27579617356532,-0.881868018947459,0.377913319543686,0.475187249502777,-6.80167182780934,-0.881747589538376
"novel_gene_NC_056008.1_42588",-0.100480212158177,0.622544730686534,-0.881891313325246,0.378067281512938,0.475353687134449,-6.4812110226136,-0.88146298207415
"novel_gene_NC_056024.1_7487",0.140166220523608,0.26454877056671,0.881762525397975,0.378188602443645,0.475479067682746,-6.42851929181509,0.881238763716497
"Tspan33",0.112191164971393,6.07534542275447,0.881026318670117,0.378312500995071,0.475607674447628,-7.32914207160136,0.881009827264631
"Arhgap24",-0.125119355104221,2.71389585483475,-0.881109970229433,0.378346569575527,0.475623340348172,-6.73050993650446,-0.880946884340496
"novel_gene_NC_056022.1_3202",0.0667037104864786,3.19903773670786,0.880842982159231,0.378463949828173,0.475743730433313,-6.83130231014163,0.880730046836867
"LOC102920279",-0.0539237569582831,9.02793102835273,-0.880108938556366,0.378807069542739,0.476147853744563,-7.39927056530688,-0.880096436279614
"Maff",-0.109747587008548,3.21523851817344,-0.880042600213893,0.378854406279653,0.476180162794937,-7.15042171978187,-0.880009051209849
"Snap47",-0.0385552227023798,3.60392375748022,-0.879931143314469,0.378908306156562,0.476220716861839,-7.26318327195366,-0.879909558563432
"Dmac1",0.0540679967466538,2.85113289706804,0.879099771414672,0.379399879032118,0.476811312432485,-6.87509513102086,0.879002576161027
"novel_gene_NC_056021.1_5515",0.0847508279649367,1.59624429419504,0.878578561801425,0.379691834680445,0.477150985669443,-6.84370345010166,0.878464242013747
"Pla2g12a",-0.122202098107241,4.38303272175948,-0.87826361236305,0.379816863049531,0.477260586331952,-7.17796640826514,-0.878233781276522
"Tnfrsf1b",0.148070152161713,8.32451359255971,0.878231256875933,0.379822412836777,0.477260586331952,-7.52158861859191,0.878223552614913
"Snx8",-0.0663871121706727,5.91710979931766,-0.878113455757718,0.379886780975568,0.477297650503819,-7.49635615041986,-0.878104924165003
"novel_gene_NC_056021.1_17129",0.270971586999127,-0.101792168423688,0.878554383372591,0.379895276977417,0.477297650503819,-6.48179252530836,0.878089267224684
"novel_gene_NC_056012.1_39004",-0.107021403984282,4.46981846193244,-0.877556916209986,0.380192154838347,0.477643382929153,-7.36071124335643,-0.87754229805341
"Hdac3",-0.0329971092021005,5.39490265971193,-0.876910900735136,0.380567279032641,0.47808737279229,-6.99656235420509,-0.876851542687709
"Kif4a",0.15227462007992,3.01511514226303,0.876913428322959,0.380626717168447,0.478124082506241,-6.71817401844013,0.876742131435691
"Col23a1",0.267098820539232,1.17150022864438,0.87709386060492,0.380639942842058,0.478124082506241,-6.51557842281446,0.876717787592414
"Malt1",-0.113375911097855,4.59239231091028,-0.876527304077507,0.380769400813395,0.478259403749184,-7.05521171595842,-0.876479528134428
"novel_gene_NC_056028.1_13601",-0.0631274763292182,2.97456634017841,-0.876341574443051,0.380921740627784,0.478423448288187,-6.76884859973535,-0.876199219755873
"Polrmt",0.0640076318300304,4.59156896194617,0.876026127112791,0.381039999232348,0.478544671826464,-7.07640153842171,0.875981668957925
"novel_gene_NC_056023.1_9444",0.0798658608250578,1.78849330913769,0.87609582113214,0.381180171838825,0.478693401558433,-6.5069046765998,0.875723858423683
"LOC102925654",-0.069337747831457,3.97588289635609,-0.875703583293667,0.381239707282159,0.478740854395281,-6.89117394399335,-0.87561437628972
"novel_gene_NC_056014.1_36146",0.240386477685065,1.92007309355843,0.875347374327319,0.381413548843624,0.478931833265593,-7.05336022200869,0.875294752061582
"LOC121826438",0.14022668868747,-0.210617490849845,0.87581249439178,0.381437882404945,0.478935067451808,-6.42052457947171,0.875250019631257
"Uvrag",-0.0353382667252,4.63893536732273,-0.875050633381942,0.381554449127685,0.479044682127521,-7.35803113219262,-0.875035759096228
"Gnb1",-0.0213378861660102,8.26863936844081,-0.874991386621636,0.381584284625997,0.479044682127521,-7.44600474511244,-0.874980925117304
"Epb41l4b",0.227908489901453,4.03740532010137,0.875069453643283,0.381590471398508,0.479044682127521,-6.86296509351548,0.874969554919156
"novel_gene_NC_056011.1_1234",0.29842940543171,-0.118683113389239,0.875244620340069,0.3817138344157,0.479160756144087,-6.45580121406098,0.874742859032585
"Znf608",0.0832061857325181,3.68286830096918,0.874790073930562,0.381726468278335,0.479160756144087,-6.95780049371455,0.874719645173976
"Slc41a3",-0.123964324463343,3.79680898237356,-0.874604925066149,0.381835539611372,0.479270336883476,-6.90301599197714,-0.874519253655889
"LOC121830434",-0.0518451306627117,1.27942772912047,-0.87458660631474,0.381859618831289,0.479273231252955,-6.8519481520074,-0.874475018794486
"Ube2g2",-0.0430345897922906,6.18560229108073,-0.874442935537629,0.38191606830401,0.479316750983972,-6.94607475634993,-0.874371324691833
"Dnajc8",-0.0328522762700961,5.55226500809792,-0.873922111062745,0.382186033361482,0.479628219290361,-7.06169916632523,-0.873875545931752
"Vps37b",-0.0533527839636594,5.69599169243008,-0.872938919381964,0.382710630935248,0.480259187511925,-7.21270810345334,-0.872912759630899
"Nsd1",0.0416657845038182,7.97289230641295,0.87259585763369,0.382894575580333,0.480462626705865,-7.27502576590929,0.872575360254696
"Pkn2",0.0259925388461246,6.69035690683895,0.872503691336997,0.382935798525454,0.480486963298312,-7.69199335717369,0.872499760935956
"Slc30a2",0.170638977509363,3.90382998688697,0.872552106650833,0.382973598178704,0.480507002001233,-6.80978562339662,0.872430444020996
"novel_gene_NC_056017.1_2241",0.0840022758775377,2.4246336228049,0.872508153722737,0.383175384043131,0.480711535537078,-6.44369237539299,0.872060480471747
"Atg2a",-0.071745979920908,6.20247060035036,-0.872090427331613,0.38318029268279,0.480711535537078,-7.10859620604172,-0.872051482231607
"LOC102915432",0.177145701261076,0.523022868015665,0.872742377687846,0.383228676135161,0.48074483496251,-6.30122375338489,0.871962792205434
"novel_gene_NC_056010.1_16410",-0.209150990666108,-0.073409169494284,-0.872008725982576,0.383349963232549,0.480869580047576,-6.63169210081348,-0.871740495180381
"LOC121823666",-0.138410596936599,1.02801898467457,-0.871863181045415,0.383393705731799,0.48089704544808,-6.69093215900581,-0.871660333763615
"F2",0.684719154953222,1.20878810793269,0.871731564749694,0.383454885902459,0.480938159780197,-6.74227118606438,0.871548225898271
"Ezh2",0.0635231865482239,5.39085812551212,0.87151358679746,0.38349827273466,0.480938159780197,-7.07314999138631,0.871468729568382
"LOC102906789",-0.0401080820129139,3.71437816274545,-0.871554105684388,0.383499940222646,0.480938159780197,-6.89633888625621,-0.871465674392422
"Ndnf",0.237727536542401,0.224400939614172,0.871829128306433,0.383514579427708,0.480938159780197,-6.5228025736066,0.87143885275081
"novel_gene_NC_056020.1_16951",0.0591025360534535,1.73966226279533,0.871478188298247,0.383535728547228,0.480938159780197,-6.94546968418471,0.871400104888772
"LOC107401187",-0.262481128883291,1.32079409025585,-0.871533660151444,0.383625872972382,0.481014769652903,-6.57352675490964,-0.871234963570167
"Rtp4",0.146048335824524,2.14371728020736,0.871478912386563,0.383640527713355,0.481014769652903,-6.59790165476416,0.871208118861308
"Cnot10",-0.0304857858490444,5.27482513031957,-0.871168976829911,0.383667773451944,0.481021531538656,-7.44063997698405,-0.871158211498999
"Ube2r2",-0.0324710801340295,5.68567876969002,-0.870704060168007,0.383924438705946,0.481303455103896,-7.34173830412278,-0.870688171554253
"novel_gene_NC_056015.1_46040",0.153165775320444,1.74303513184989,0.870882725277414,0.383936369624265,0.481303455103896,-6.66802602751875,0.87066632673043
"Nab2",-0.107057278173963,1.57721486798217,-0.870912758750127,0.383966289166213,0.481313551089219,-6.57113050834792,-0.870611547600764
"Smco1",0.0647574219995954,0.205957888057005,0.870900291787018,0.3839915364073,0.481317789385427,-6.56655046906977,0.87056532493165
"novel_gene_NC_056018.1_15974",-0.0791130368984038,0.114132839148868,-0.870546243046736,0.384111514976156,0.481440762308116,-6.71134580387269,-0.870345693488341
"Fzd2",-0.183920539479143,-0.0677499669950352,-0.870442357186262,0.384181226065826,0.481500720159481,-6.6815404617009,-0.870218100419023
"Znf512",-0.0513583602957465,4.00028260656467,-0.869993608535264,0.384325790211092,0.48165448042169,-7.10582066799594,-0.86995354801804
"Rccd1",0.099484445351891,2.83627873715808,0.869534484275822,0.384616719542549,0.481991644211249,-6.83702236354741,0.86942133178091
"Armc1",0.0460149896213357,5.55566108566519,0.869348571746776,0.38469456718464,0.482057777141819,-6.956272671145,0.869278961709862
"novel_gene_NC_056023.1_7414",0.116477125594498,1.88976683780601,0.869682819656915,0.384718610065308,0.482057777141819,-6.45143415796142,0.869234994939461
"novel_gene_NC_056015.1_15105",-0.140854363630496,0.690581929009613,-0.870011161072529,0.384735191206046,0.482057777141819,-6.28152782445903,-0.869204674293586
"LOC102916734",-0.145678252379187,3.57288736090289,-0.869215034369189,0.384779475182346,0.482071630953979,-6.88778820043391,-0.869123699537937
"LOC121831902",-0.10473750470206,0.862232845837642,-0.869547195240373,0.384790048876131,0.482071630953979,-6.46776804495686,-0.869104366022291
"Apoo",-0.0499465793337213,3.23405420641181,-0.868637651782127,0.385077568257655,0.482404384069632,-7.00809606432287,-0.868578774433224
"novel_gene_NC_056023.1_11749",-0.0595821996294191,2.34844259724251,-0.86764158272675,0.385636659860406,0.483077290965585,-6.91918675705519,-0.867557429288519
"Bag2",-0.113811114135992,2.79941877889099,-0.867385865925528,0.385761431539591,0.483206090653245,-7.02157214571075,-0.867329620646252
"Fanci",0.0680107063096399,5.28144505377394,0.867222798524688,0.385829530289684,0.483263891017215,-7.31955596367192,0.867205304655373
"LOC107403015",0.107583990823299,3.68851802331833,0.867172480589629,0.385867056155125,0.483283393461542,-7.14046825802088,0.867136805965951
"novel_gene_NC_056008.1_72405",0.10680929488435,2.16848857456182,0.866840986680541,0.386141482972219,0.48359958598,-6.67816214185178,0.866635998366955
"novel_gene_NC_056023.1_10255",0.147341739280467,2.75448649697665,0.866504179353577,0.386252626654361,0.483711260050965,-6.9641501170823,0.866433231623668
"novel_gene_NC_056015.1_16557",0.0379278154722091,5.02654557585071,0.866171914428201,0.386404820670608,0.483874326578759,-7.33831059511103,0.866155631824756
"Iqsec2",-0.100597250139887,3.64823576786098,-0.865655686084522,0.386714702346782,0.484234827240307,-6.97987764741675,-0.865590618098509
"Eef1a1",-0.0387029381168569,11.3246065662329,-0.865436936931301,0.386814660357432,0.484331238191718,-7.19326817152805,-0.865408421508922
"Atp7a",-0.122581187032111,5.55454198721717,-0.865421961583197,0.386835703191377,0.484331238191718,-7.03509427556522,-0.865370069738258
"novel_gene_NC_056029.1_14414",0.215531543481886,1.3036271094809,0.865258166277418,0.386991930941333,0.484499282441168,-6.74407839749411,0.865085375505254
"novel_gene_NC_056008.1_53350",-0.052859688916276,2.97929931766977,-0.865088400275146,0.387095512916707,0.484601400803193,-6.6883724347514,-0.864896656452891
"novel_gene_NC_056017.1_13568",0.0656921744013838,3.5841391698386,0.86467948446956,0.387255643200807,0.484774295844868,-6.94635907876779,0.864604970973037
"Mettl14",-0.0404861547285747,4.1759128962965,-0.864026484461204,0.387583298361707,0.485156870260898,-7.31202550816069,-0.864008359514193
"LOC121831565",0.133474935499145,-0.21126953470365,0.86427716227548,0.387895893090392,0.48552055036425,-6.2924674775359,0.863439457389711
"novel_gene_NC_056016.1_3742",0.198204416159145,1.0745678461597,0.863451059258899,0.387954481670826,0.485566273414353,-6.85099653021437,0.863332861069963
"Ampd2",0.135446239649958,6.16093976185928,0.863004044487719,0.388163363236096,0.485800088216565,-7.03995348350933,0.862952900840229
"Slc9a1",-0.0509772110343767,5.98201321011035,-0.862614974139699,0.388362587713723,0.48602179093493,-7.23415994971156,-0.862590623110116
"Tpst1",-0.130718508429494,5.42332275483975,-0.862493924980979,0.388431192367124,0.486080011733094,-7.19787354260957,-0.862465895876953
"Tm9sf3",-0.0529397401119941,8.44600888308562,-0.86167161144495,0.388889425526697,0.486625776516039,-7.1148394036957,-0.86163314528772
"LOC102914687",-0.22131958486972,0.569393850422513,-0.861771429656392,0.389132457181953,0.486902208247451,-6.39141769474113,-0.861191724428525
"Ggct",-0.0760839062864531,1.61103322884509,-0.861200816015027,0.389205556467363,0.486965992665242,-6.78619518862312,-0.861058986279554
"novel_gene_NC_056008.1_1682",-0.0632728439485635,2.84608345540427,-0.86116967535937,0.389251357455363,0.486995616704982,-6.68735252521518,-0.860975825777315
"Mvk",-0.043034511949012,3.32088267080599,-0.860693104382093,0.389421065975163,0.487180250312321,-7.2290808512652,-0.860667739211809
"Fos",-0.165674297174187,3.33113323727977,-0.860668428603046,0.389458821070871,0.487199793669698,-6.96509153399566,-0.860599210226852
"novel_gene_NC_056016.1_8817",0.0795140602857745,1.20545629389421,0.861168709960549,0.389618635317313,0.48737201799197,-6.25363454210902,0.860309177361771
"Pik3r2",0.0666270958530244,4.5413140178412,0.860262894225297,0.389657104274028,0.487392441145579,-7.24728546492171,0.860239374230845
"novel_gene_NC_056017.1_22527",-0.106162623014531,-0.284477991558197,-0.860321822275015,0.389775368863362,0.487512666595847,-6.61104008351195,-0.860024805661903
"Gnb3",-0.178159789329861,1.42036070746677,-0.858894473669191,0.390537080804036,0.488437626287411,-6.6266028411679,-0.858643771987741
"Hecw2",0.118219608887754,4.31390409541928,0.858414575912054,0.390673976195174,0.488561743272685,-7.30616954459669,0.858395745261585
"Rpf2",-0.0522170364633857,3.03830385476755,-0.858487991263623,0.39068071075258,0.488561743272685,-6.85858074126122,-0.858383544970189
"Tmem251",-0.0687275286229204,3.11706274918765,-0.858327751561619,0.39073343182073,0.488599914857575,-7.11475034854507,-0.858288040154725
"novel_gene_NC_056016.1_8682",-0.0428907005704263,3.32925625720084,-0.858053273337603,0.390888636381245,0.488752346255875,-7.07389785641082,-0.858006930759903
"LOC102926984",0.0700531634583043,3.07070298404853,0.858090199994805,0.390899739043916,0.488752346255875,-6.86308995147308,0.857986824008824
"Spin4",0.0926450950818857,5.29434934303793,0.857607080087046,0.391125395798153,0.489006714319491,-7.19353539540526,0.857578238241895
"LOC102913627",-0.246788026289382,3.67980230184351,-0.857520365252291,0.391231368495935,0.489111426326604,-6.78419654881113,-0.857386408002113
"Ppp1r37",-0.0658765736935285,5.35889098003317,-0.857094037926043,0.391404351811645,0.489299897323826,-7.27838289114349,-0.857073343879951
"novel_gene_NC_056011.1_6164",-0.0670071070463778,5.13698177941626,-0.856768674736192,0.391588077563212,0.489501775417197,-7.20289747480699,-0.856740930126041
"Trim11",0.0619286908879488,2.68015759158156,0.856721802578361,0.3916645196861,0.489569529093154,-6.82702834657455,0.856602651798187
"novel_gene_NC_056011.1_38148",-0.053737022297386,1.07829796553277,-0.856779608601354,0.391719550394495,0.489610512934168,-6.60719370471332,-0.856503115325387
"B4galt2",0.148405630751869,1.32085581538766,0.856808660477148,0.391843109098222,0.489727811401504,-6.41096558869961,0.856279660150389
"novel_gene_NC_056027.1_15459",0.123066266805052,0.453154943984736,0.856672651612116,0.391857893068085,0.489727811401504,-6.49737984661038,0.856252926293469
"novel_gene_NC_056028.1_14332",-0.0580919533148393,2.14580221386746,-0.856179728088348,0.392093137581087,0.48999399025973,-6.52102244896859,-0.85582761588228
"Klb",0.349765277251878,0.203767454081305,0.85615819061431,0.392242777982719,0.490153166560069,-6.39762177184129,0.855557153999139
"novel_gene_NC_056027.1_4076",-0.0443962120223566,2.11382534719631,-0.854876584916489,0.392647441289133,0.490630987605381,-7.05911273796159,-0.854826073857918
"Cep128",0.0936358715474098,2.21124003955344,0.854888947609257,0.39270330252743,0.490672934962467,-6.74360666870555,0.85472518870492
"Ap2a2",-0.0536529079728368,8.62355128133019,-0.854706013193428,0.392731458143643,0.490680262042109,-7.16795610829178,-0.854674343081898
"LOC107402315",-0.114177920028047,4.34501854020223,-0.854270046948575,0.39296801573433,0.490947951776154,-7.25492600733879,-0.854247236039815
"LOC121828069",0.316338142320959,-0.0911717678763449,0.854574007167856,0.393090087769329,0.49107258864804,-6.43856249332091,0.854026894733236
"novel_gene_NC_056010.1_30087",-0.0764673893291774,1.22667383501283,-0.853843171234204,0.393233933443306,0.491224410814032,-6.96063779005989,-0.853767304983718
"novel_gene_NC_056011.1_42789",0.0886775364570428,2.19212014141031,0.853942741763692,0.393285426900531,0.491256006764187,-6.60317043629464,0.85367439178115
"novel_gene_NC_056030.1_12867",-0.148733613348727,-0.590462720421604,-0.854044359507163,0.393303861857408,0.491256006764187,-6.52854558843038,-0.853641130106207
"Cxcl12",0.143108870529764,5.14751140940158,0.852912558892213,0.393722538648323,0.491751050881008,-7.21717530125111,0.852885977432684
"Dync2h1",0.0822538420046275,3.64422778798983,0.852673957960186,0.393849383295802,0.491881567381969,-7.34011887506904,0.852657288165198
"novel_gene_NC_056009.1_22344",0.0291701075915452,3.4694201274361,0.852519278431062,0.393936442986531,0.491962384149525,-7.30729971908577,0.852500353329577
