"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Myo5a",0.129286863066026,3.82035566606469,0.692205118205878,0.488908231028851,0.667910213897701,-5.96178564790759,0.692046335458395
"Pir",0.181314885024285,2.49366601571,0.693087500850372,0.488922525953294,0.667910213897701,-5.39972569808319,0.69202357210168
"novel_gene_NC_056015.1_5751",0.192583110011359,-0.205599165336346,0.694180153295272,0.489049922039438,0.6680406620343,-5.15662713314855,0.69182072134827
"LOC102909742",-0.0726755539032016,3.82391316722571,-0.691890504435304,0.489176730793938,0.668170290910266,-5.8099370555747,-0.691618834060492
"LOC121830390",0.126083690162655,0.688650567725669,0.6918851486204,0.489284901837744,0.668274447141467,-5.72212848770559,0.691446641423905
"C1qtnf1",-0.22205195062646,8.92293470657133,-0.691704376337512,0.489441896056606,0.668445269038759,-5.62145468899394,-0.691196765826137
"Wdr93",0.134845905060953,0.416664618670269,0.6917395801866,0.489487216061166,0.668463561824203,-5.6189543365902,0.691124641495177
"novel_gene_NC_056012.1_9207",-0.115699023038754,-0.550601817352275,-0.692190130722659,0.489552005404474,0.668465340084393,-5.43784214469574,-0.691021539009962
"Stxbp4",0.128939071448247,3.33639723369167,0.691607038812604,0.489578523603796,0.668465340084393,-5.56274311083411,0.690979341406856
"novel_gene_NC_056011.1_40718",0.174767764581153,-0.262013474232399,0.693237759975185,0.489601390206165,0.668465340084393,-5.16687699437474,0.690942955466676
"Ccdc80",-0.552335432603568,5.91758683325145,-0.691443456983943,0.489616221966484,0.668465340084393,-5.60445324479334,-0.690919355267955
"LOC102906487",-0.482901906436992,3.28607894922373,-0.691882472804783,0.489723873446193,0.668568720233187,-5.36864138310054,-0.690748072478059
"P4ha1",0.104722220646966,6.96729305889784,0.69071446810139,0.48980567663003,0.668636801230902,-6.08950806562679,0.690617930105826
"novel_gene_NC_056019.1_3967",0.111892449116241,-0.272970759280054,0.691342779486269,0.489839240750062,0.668639026196284,-5.56981565006247,0.690564535639252
"novel_gene_NC_056018.1_15693",-0.0876321687750519,1.16101084746965,-0.690761429518368,0.489964684472474,0.668706753346083,-5.74085172282561,-0.690364994708793
"Parp11",0.0591241090490165,4.141461133878,0.690810200612291,0.49002743458809,0.668706753346083,-5.59806805144129,0.690265189613548
"Ccnk",-0.0905096088474504,5.43701405134939,-0.690480303067265,0.490031846871164,0.668706753346083,-5.85631097717496,-0.690258172063184
"LOC102911013",0.125738634907144,4.57658129771335,0.690704450754147,0.490041463420144,0.668706753346083,-5.64624000433636,0.690242877464903
"novel_gene_NC_056010.1_8815",0.252535197103307,1.24838663025209,0.691052997550031,0.490048544433198,0.668706753346083,-5.50268496352848,0.690231615601867
"Fam76a",-0.102111221871826,5.18966263904874,-0.690859058591641,0.490152591293694,0.66879763477445,-5.47005200244556,-0.690066146336214
"Cbx5",0.143176442870419,6.96128196193261,0.690322388987797,0.490179028715671,0.66879763477445,-5.77143456259083,0.690024105014037
"Thnsl1",0.113876280736988,1.1191115507606,0.69081493723356,0.490292634134399,0.668895380881135,-5.46036943758076,0.689843461261973
"Pdgfra",-0.26735506193563,7.34450589089534,-0.690244563565262,0.490314562315582,0.668895380881135,-5.66076756189482,-0.689808595896291
"novel_gene_NC_056024.1_11212",-0.235274094365138,1.55129533124533,-0.690693942328203,0.49037377337657,0.668932573259406,-5.44662958737268,-0.689714455692614
"novel_gene_NC_056010.1_923",0.0700817034258342,1.70380886689281,0.690511032425098,0.490421062063969,0.668953498208168,-5.47388586436012,0.689639275369046
"LOC107399317",-0.0842204031390221,3.42844023667483,-0.689764876741446,0.490498783234941,0.669015928823737,-5.8422692632237,-0.689515721455581
"Znf691",0.0903438119445571,2.62816076420729,0.690542639467856,0.490569924703067,0.669069377503441,-5.37423254950231,0.689402636570046
"Poll",-0.0689812082726947,4.01209989006615,-0.689554342821663,0.490657429690909,0.66909298430098,-5.78756312408997,-0.689263552689764
"novel_gene_NC_056008.1_2623",-0.0670189988016904,1.93463039600974,-0.690373822392565,0.490681511599333,0.66909298430098,-5.37630116648302,-0.689225278293965
"Hormad1",-0.151799293243264,1.74148382904546,-0.689924776798675,0.490683101248522,0.66909298430098,-5.55686407921606,-0.689222751832787
"Pgm2l1",-0.123364053224091,3.00862087046156,-0.689405274157135,0.490872902810884,0.669308207805046,-5.64948531753256,-0.688921128033958
"Abracl",0.126143653872913,5.71190046366625,0.68928516988717,0.490961529850769,0.669381869569854,-5.61243138963605,0.688780307536678
"novel_gene_NC_056030.1_432",0.0484239596221419,1.98629420465017,0.689098353803878,0.490990866026069,0.669381869569854,-5.74698742003827,0.688733697967676
"Larp1",-0.135061444546539,6.74251722316231,-0.689165130736031,0.491027097469834,0.669387679329603,-5.62237420661226,-0.688676135201514
"novel_gene_NC_056019.1_15633",-0.465675279323697,4.24569091763847,-0.688807513112498,0.49123212210761,0.669609047443897,-5.64869522062884,-0.688350444948206
"Cdk18",-0.200519838104913,1.20362322115991,-0.689470934317034,0.491279779292138,0.669609047443897,-5.38194781715503,-0.688274749966644
"LOC102914687",-0.284114748510297,0.228411437439384,-0.689173371937891,0.491285423002825,0.669609047443897,-5.48932253638197,-0.688265786194774
"Exph5",-0.13665380710347,2.0653312680875,-0.688490214036975,0.491337636025856,0.669636621955957,-5.80496869125034,-0.688182860110557
"Kiz",-0.0667641303536521,3.37646351500595,-0.688313098099394,0.49144127731328,0.669734279119074,-5.78957315178769,-0.688018268334438
"Actg1",-0.114918197611884,11.2806163736546,-0.688511581329967,0.491499075090843,0.669769452278039,-5.58956755871199,-0.687926488310116
"Tulp3",0.14000234948855,3.80054132141488,0.687594681650033,0.492002376247308,0.670328014206347,-5.64809120008274,0.68712751561814
"novel_gene_NC_056013.1_6951",0.248807632773291,0.879736788824384,0.688135860005298,0.492056246217811,0.670328014206347,-5.42695246233528,0.687042024945103
"novel_gene_NC_056010.1_8885",-0.24294571329073,2.15051659460633,-0.689072908152855,0.492089681796627,0.670328014206347,-5.15362912168545,-0.686988965809098
"novel_gene_NC_056018.1_15661",-0.087804724943674,1.67525629794002,-0.687536564647059,0.492118978196302,0.670328014206347,-5.6042286548055,-0.686942476752903
"Alkbh6",0.0955220820539393,3.57330899699966,0.688014613359261,0.492130107505081,0.670328014206347,-5.37698195367405,0.686924816573935
"Rpl22l1",0.133110750902719,5.74297922664064,0.687175495832768,0.492143575816205,0.670328014206347,-5.79718592365753,0.686903445112244
"Phox2a",-0.150893503907092,-0.220533295058707,-0.688272487382682,0.492153081805927,0.670328014206347,-5.37381766044767,-0.686888361235009
"C5H19orf53",-0.0744315866254702,5.71146251083204,-0.687152720418329,0.492165085604842,0.670328014206347,-5.78530604281789,-0.686869314117136
"Rexo2",-0.0592768927560011,5.16665084528276,-0.686997639328005,0.49222930985072,0.670329106815667,-5.84725525319095,-0.686767410046665
"Arl5c",0.353147502217823,-0.0423187924098109,0.688041310639323,0.492242638776155,0.670329106815667,-5.37509114426302,0.686746262046482
"Cse1l",-0.0969330816246454,7.18581679801854,-0.687149276635024,0.492261932677319,0.670329106815667,-5.66015301872231,-0.68671565041349
"Rrp1b",-0.121399944127765,4.53154791982515,-0.686618131795708,0.492445028629354,0.670534825352241,-5.90243556670704,-0.68642518306668
"novel_gene_NC_056008.1_1092",0.148537539368393,0.165522618408492,0.688116136346607,0.492513386319671,0.670549086537621,-5.24884289706586,0.686316753806907
"LOC102925380",-0.181620169272857,1.76818423389111,-0.687463910096161,0.492519553054832,0.670549086537621,-5.38437719827026,-0.68630697250211
"Psmb6",-0.0730364678312422,6.93817177559643,-0.686128358324564,0.492713843281773,0.670686493079274,-6.00843688143118,-0.685998834631528
"LOC121828799",0.110176730591422,-0.117677819370918,0.687579980430437,0.492735000025462,0.670686493079274,-5.29106490756803,0.685965284668849
"Rmi1",0.0850180771515759,4.69722507848115,0.686197023926209,0.492765326029988,0.670686493079274,-5.79313802723607,0.685917195612871
"Il1rl1",-0.30398667666837,-0.0232724567268815,-0.68696735966191,0.492773218456907,0.670686493079274,-5.43201874764155,-0.685904680562597
"LOC121822742",0.171190110573245,0.329002365195506,0.686586141655743,0.492800233424774,0.670686493079274,-5.57394722409988,0.685861843642273
"Tmx2",-0.0653593642546184,6.14873561968326,-0.686039999277643,0.492812670552327,0.670686493079274,-5.88859486639664,-0.685842122841003
"novel_gene_NC_056022.1_1767",0.17417062153792,1.63398381140833,0.686486721390448,0.492996561618218,0.670893150082039,-5.44844574539056,0.685550569014282
"novel_gene_NC_056028.1_7803",-0.0983444102343357,0.0235091795406539,-0.686193741538917,0.493211146782159,0.671141547496252,-5.47506174924921,-0.685210424264371
"LOC102909014",-0.0911457189057649,6.56531679076493,-0.68542671617975,0.493305300459501,0.671226045036459,-5.71008201929303,-0.685061203744997
"LOC102906480",0.34819121950111,1.34496345587942,0.685789827990656,0.493390128551654,0.671297843369585,-5.48833203189695,0.684926776046149
"LOC102926448",0.415383540495633,0.396348167058563,0.685712824624348,0.493483749895517,0.671381595536864,-5.49188073279752,0.684778427983609
"Pdcd6",-0.101005616792054,6.35092836485589,-0.68498064110359,0.493541773693045,0.671416909725487,-5.77420900307137,-0.684686493714739
"novel_gene_NC_056010.1_8825",0.110733810360491,0.418973328986274,0.685390689235061,0.493588355482182,0.671436654566394,-5.54343607670888,0.684612692620455
"novel_gene_NC_056017.1_13608",0.0616752628125927,2.91503357259908,0.684179636837998,0.49422258164512,0.672252480033405,-5.59557594441883,0.683608237450649
"Ift140",-0.0675030650778353,4.99752046738121,-0.683742086541352,0.494252300966388,0.672252480033405,-5.91611992246689,-0.683561186420341
"Gja1",-0.453900045575606,8.65628617455038,-0.683939069535622,0.494364343907649,0.672307990924126,-5.59389415998692,-0.683383815899054
"novel_gene_NC_056011.1_6777",0.11119685275802,-0.589098586599032,0.68486717941175,0.494372938024412,0.672307990924126,-5.33716780059968,0.683370211797991
"Mtss1",-0.0917679847426996,5.7493530170815,-0.683545034232212,0.494406143855741,0.672307990924126,-5.84882165375603,-0.683317649645863
"LOC121826749",0.0747204625980258,1.36051179820587,0.683913826765687,0.494421551449503,0.672307990924126,-5.59959298517247,0.683293261309144
"LOC102918697",0.278910153529499,3.14573616199813,0.683040501039104,0.494857733472141,0.672857407847242,-5.67738551284132,0.682603007009739
"Marf1",0.0471231397691382,6.53381092935581,0.682467053008999,0.495102020317176,0.673145850740327,-5.82110633527669,0.682216567231042
"Slc39a8",0.154926985657618,4.05960029239844,0.68231388529512,0.495195940164707,0.673229828918164,-5.84044264716545,0.682068021607434
"C2H1orf174",0.10299748452661,4.4683361402499,0.682011272473591,0.495384993479201,0.673437438327407,-5.8366939243418,0.681769056501465
"Tceanc",0.1993866413893,4.122474350268,0.682190162047369,0.495412974618256,0.673437438327407,-5.64906111843147,0.681724812868548
"novel_gene_NC_056020.1_2524",-0.117763734771119,4.93044383899575,-0.681863055298051,0.495629557518708,0.673688111875273,-5.62677057027407,-0.681382398228656
"Ero1b",-0.0872709819175221,3.66156925068624,-0.681626644389962,0.49567259576371,0.673702876345378,-5.77355590237974,-0.681314364860003
"Sptan1",-0.121356535399418,8.0021878383069,-0.68147850042785,0.495766467976141,0.673758611569408,-5.76075213477446,-0.681165985853284
"Tac4",-0.200876690941193,1.09680943405758,-0.682841097026491,0.495777960094081,0.673758611569408,-5.25872335725452,-0.681147821880402
"Hook3",0.0639164975376699,5.98603220122119,0.681275491936232,0.495913399632134,0.673810756930032,-5.72936635112105,0.680933768598866
"Mcm5",0.171998376799743,6.67499504188167,0.681112398118142,0.495939935138402,0.673810756930032,-5.85800482044654,0.680891834631742
"Nup54",-0.0572591837473542,5.22940219544409,-0.681015747193855,0.495954338842892,0.673810756930032,-5.97460426827339,-0.680869073009594
"Ints6",-0.0760441356212396,5.94195506042503,-0.681029005309889,0.496005082109746,0.673810756930032,-5.83297531085314,-0.680788888180025
"Ugcg",-0.109827566898429,6.18006260431311,-0.680920502021523,0.496007634072113,0.673810756930032,-5.99476313028503,-0.68078485566864
"novel_gene_NC_056015.1_17741",-0.0675129856675854,1.48545839608128,-0.681166189340648,0.496009418118378,0.673810756930032,-5.74411898042403,-0.680782036594902
"novel_gene_NC_056015.1_14531",-0.215209132618884,0.212279193047747,-0.682014638669713,0.496191234937418,0.674012500867194,-5.30681798091027,-0.680494765784095
"novel_gene_NC_056016.1_13429",-0.0914544971384989,3.36386231711947,-0.680751586321508,0.496222308762432,0.674012500867194,-5.77743491717818,-0.680445674719306
"novel_gene_NC_056022.1_6752",-0.421194717889904,6.55942794358698,-0.680549827595115,0.496356819752223,0.674120611843806,-5.75573502846555,-0.680233190413714
"LOC102915926",-0.058449776417705,3.33712114513089,-0.680456195335565,0.496366294430985,0.674120611843806,-5.85242570980708,-0.680218224612099
"novel_gene_NC_056009.1_11222",0.124066986267615,1.73768197297444,0.680521332913951,0.496485416486689,0.674238659385024,-5.66477897161925,0.680030077450799
"LOC102904434",-0.225715449919099,0.518265617512942,-0.681848914455342,0.496624278134067,0.674383496697003,-5.17347076344697,-0.679810783001461
"novel_gene_NC_056019.1_10363",0.150198911063753,3.17710714315568,0.679970064830571,0.496758745346178,0.674456261587799,-5.72526599375118,0.679598459527379
"LOC107399333",0.130205008682926,4.11033314186493,0.679952962615412,0.496764960041708,0.674456261587799,-5.71886571882476,0.679588647275605
"Tbc1d10a",0.0821497666480576,5.75816173259293,0.679945363174298,0.496774499293487,0.674456261587799,-5.70478222159455,0.679573586079344
"LOC102913300",0.0630482447745037,4.46199340161108,0.679731353459695,0.49681539311566,0.674468047789385,-5.86056966566149,0.679509021978024
"Wsb2",-0.0916403375465467,6.17080147497909,-0.67973122077213,0.496851556795438,0.674473411318911,-5.78896080844144,-0.679451928293608
"Ppie",0.0736853512501697,5.0189608983246,0.679664455696745,0.496904864482853,0.674502045545671,-5.77451496629595,0.679367772415148
"Fbxo24",0.12628093846877,0.917123641129926,0.680603998342619,0.496971005556627,0.674508990246961,-5.34016896355537,0.679263363390408
"Fndc10",-0.125152590233384,-0.520994790319925,-0.680283077686373,0.496974409807043,0.674508990246961,-5.47749130449254,-0.679257989706663
"novel_gene_NC_056016.1_1502",0.0714698885713952,0.852506193230666,0.679198146627389,0.497229116392087,0.674787222129227,-5.80412346922692,0.678855985405402
"Foxn2",-0.0622109333485687,5.44646998885041,-0.679017892674788,0.497243865232202,0.674787222129227,-5.90769956199537,-0.678832710619593
"Wars2",-0.085342390092606,0.700922942334368,-0.67980449230193,0.497334476058035,0.674866445865401,-5.41184705355732,-0.678689727947914
"Antxr1",-0.615871726119474,4.78045053186441,-0.679241725500135,0.497423479317047,0.674943478059771,-5.51734489142237,-0.678549295502006
"novel_gene_NC_056011.1_20387",0.0687039777839005,1.29414877931452,0.679014244042812,0.497524056793405,0.675036204065599,-5.60011788963355,0.678390616955847
"Bcl3",-0.221399671500878,3.21436220621645,-0.678797054974155,0.497608254575511,0.675106695671745,-5.60682569460463,-0.678257793373817
"Ccnc",-0.0661871904094351,5.82136727773842,-0.678101562844787,0.497842971755528,0.67538137505619,-5.86592176767476,-0.677887585769149
"Ktn1",0.109853013482564,7.03654586852704,0.678041937942453,0.497968305794871,0.675507637624426,-5.72150898595512,0.677689940738928
"Megf6",-0.221613955202433,2.19696128490855,-0.678385757654469,0.498038269616344,0.675519715209014,-5.49609831836641,-0.677579623073209
"novel_gene_NC_056022.1_13171",0.0701234986736284,3.23776643988344,0.677834795398129,0.498041734820974,0.675519715209014,-5.8292175059008,0.677574159416668
"LOC121822548",-0.77480445740682,2.81603474872954,-0.678475652238823,0.498212637599407,0.675689216918752,-5.350574047562,-0.677304718724832
"Prmt9",0.0598411317859445,4.92709867223661,0.677456039429824,0.498231245582606,0.675689216918752,-5.9171341891849,0.677275384850973
"Hoxa11",-0.478327480793603,3.66846384243164,-0.677083825562312,0.498654646373715,0.676195762823162,-5.63980626904826,-0.676608087568838
"LOC121831321",-0.102546054226891,0.640849990019163,-0.677021512730923,0.498674454934884,0.676195762823162,-5.71815174754422,-0.676576875829891
"Cmtm8",0.144363906616611,2.37621497204578,0.676964934524372,0.498707184300636,0.676195762823162,-5.68850670360423,0.676525306621779
"novel_gene_NC_056026.1_4145",-0.157212749415361,-0.144411187360811,-0.678378897874961,0.498733936635691,0.676195762823162,-5.23058542482685,-0.676483156309146
"EI127_mgt15",0.158274452195072,2.56318818691368,0.677357749430822,0.498790802615279,0.6762290744081,-5.42504169192905,0.676393563680743
"LOC102909240",-0.0604565631175439,2.75818992153034,-0.676593639842183,0.498838694359292,0.676250215765287,-5.8227943347727,-0.676318114215775
"Arhgef19",-0.249088718234661,1.69838054307418,-0.677535468422419,0.499059991993631,0.676506416700935,-5.28075995916588,-0.675969528154989
"Atp13a2",0.14902471427628,6.25202627396814,0.675997986454278,0.499127815627977,0.676554554516644,-5.99562596145042,0.67586270941533
"novel_gene_NC_056015.1_2159",-0.0798713791489537,3.15503290477701,-0.676112147978433,0.499280292963403,0.676717424525358,-5.6370088109614,-0.675622593596757
"Ino80d",0.0541689054117155,5.70022594423273,0.675678699497921,0.499372290696129,0.676798305559942,-5.88389728675709,0.675477737719418
"novel_gene_NC_056023.1_10567",0.0874051613283424,3.0380843690676,0.676424898073424,0.499430912327452,0.676833944486226,-5.39258365876463,0.67538544188286
"Inpp5j",0.208903928516177,1.4758680604153,0.676327811796226,0.499504120476169,0.676889345319399,-5.42647655956393,0.6752701886286
"LOC121831599",-0.222208387083781,0.991498767546723,-0.67530102378295,0.49962258390466,0.677006061467498,-5.90591597355206,-0.675083707955952
"EI127_mgr01",0.143945327902268,13.3878481831996,0.67560700979308,0.499780086883703,0.677175659041673,-5.51391950227409,0.674835809040403
"Ddx54",-0.119554945044127,6.0345528381784,-0.675093291472049,0.499861317784794,0.677234781862466,-5.69290554482841,-0.674707973367246
"Hnrnpr",-0.0852774535914305,5.98620437003227,-0.674995611918128,0.499903280205294,0.677234781862466,-5.71861082445035,-0.674641940079866
"novel_gene_NC_056028.1_15865",0.0606297225341696,1.84975728370224,0.675455447420139,0.499920755968396,0.677234781862466,-5.48734069594143,0.674614440577586
"Tor1aip2",0.08575752344913,6.76618050752566,0.674812932520515,0.50002159765201,0.677288864781904,-5.71658389819745,0.674455768137055
"Igsf11",-0.622356839646054,3.12432760627963,-0.675178031115716,0.500026675030325,0.677288864781904,-5.50991409498951,-0.67444777942942
"LOC102922047",-0.0722635664342362,3.08792316191406,-0.674593679038836,0.500057720921934,0.677288864781904,-5.91358407847058,-0.674398933000703
"Zfp41",-0.0997362118945673,3.61814777887685,-0.674662417636958,0.500136079937018,0.677351179930226,-5.70655930209242,-0.674275653052698
"novel_gene_NC_056025.1_2868",-0.652319480560677,2.81198636803795,-0.674677269869379,0.500185334187057,0.677371046344582,-5.66280117599268,-0.674198168025701
"novel_gene_NC_056025.1_4485",-0.110156044103331,3.10526132974852,-0.676116542125756,0.500215451264683,0.677371046344582,-5.16040016914693,-0.674150790909057
"Tnpo1",-0.101694782743724,8.14763284412579,-0.674440532392761,0.500345670744619,0.677496108057291,-5.62265723476155,-0.67394596030948
"Ezh1",-0.0703440927432471,4.69309437780438,-0.674226532891398,0.500372519581524,0.677496108057291,-5.75055311943137,-0.673903731562236
"novel_gene_NC_056011.1_19686",-0.199043506326132,1.7040739402923,-0.674169205348684,0.500551309354535,0.677681093068848,-5.62397614167192,-0.673622555675639
"Pias2",-0.04353094285735,5.38912215240248,-0.67375839668006,0.500573874553578,0.677681093068848,-5.93040702221717,-0.673587072029102
"LOC121827426",-0.304386439387354,2.59420735348956,-0.674085146450046,0.500627229960366,0.677701459872486,-5.58833358773681,-0.67350317433011
"Grk5",0.0968142797100171,3.60259626027745,0.673835803205311,0.500674742798539,0.677701459872486,-5.69018663510465,0.67342846765772
"novel_gene_NC_056011.1_22785",-0.0840982080998358,0.265724252838398,-0.674673378792137,0.500686019809317,0.677701459872486,-5.37815155116391,-0.673410736834639
"Crispld2",-0.473821277576636,7.08882072769433,-0.673736627167275,0.500733417595588,0.677721803336549,-5.68539048656306,-0.673336215698144
"Tjp1",-0.0954634875963378,8.11200855166428,-0.672974577224312,0.5010541774081,0.678112104361114,-5.98689590457726,-0.672831999539748
"novel_gene_NC_056030.1_4176",0.0910296937328281,-0.157331317475403,0.67379631056228,0.501106377080141,0.678138916966391,-5.4587115540697,0.672749960812734
"Dok2",-0.380775460817426,1.40514151003011,-0.67377461159061,0.501240076769412,0.678263822744728,-5.35623355484279,-0.672539854616423
"Ndufa11",0.0669344004564467,5.47526238342032,0.672576967316642,0.501263463232015,0.678263822744728,-6.16205894922502,0.672503106342472
"LOC121826561",-0.115954614503537,1.60454826591892,-0.67332507151797,0.501336774160983,0.678319184321982,-5.45351522027725,-0.672387915237398
"Nus1",-0.0688838483270383,6.52508690580962,-0.672547794492306,0.501376426978411,0.678329001555568,-5.85542168332958,-0.672325613758421
"LOC121822847",0.251829043173074,2.77104463103905,0.673047217111343,0.501627293283534,0.67862455687605,-5.37527166007606,0.67193151958106
"Heca",-0.0899155440547871,5.00338767569515,-0.671709442611573,0.501889537826705,0.678935466017286,-5.90221539523941,-0.671519662486765
"novel_gene_NC_056020.1_12664",0.11851096222402,3.15676241868948,0.672074706317893,0.501982908367319,0.679017903959876,-5.5244582483554,0.671373050823815
"Rdm1",-0.158462253769888,3.15641959240332,-0.671671644996457,0.502031892703747,0.679031081767744,-5.72072461683648,-0.671296140739388
"LOC121827471",-0.13161356697187,3.33011418132938,-0.671449877342476,0.502057511550599,0.679031081767744,-5.91419715033202,-0.671255918285571
"Bloc1s5",-0.0863000031071289,4.73605732991694,-0.671572824415306,0.502169676675501,0.679138915529754,-5.62071407241094,-0.671079828039505
"Mast3",-0.128827325794022,3.88432202259395,-0.671315628348445,0.502225706787088,0.679170822754508,-5.75603092502191,-0.67099187305338
"Cpt1b",0.124112487787658,2.42120275782741,0.671263661433065,0.502286001304453,0.679208492334838,-5.74248676092678,0.6708972296836
"LOC121829364",0.12899561779162,-0.301463145229457,0.671866477389786,0.502485414565497,0.679434266075064,-5.37340920217405,0.670584256570196
"LOC102926138",-0.0950320608818229,5.19693952804076,-0.670450298120565,0.502702229849923,0.67968353923529,-5.87776463659943,-0.670244046020543
"Prkcq",-0.213194936126109,1.44936939229154,-0.671382916806322,0.502782213779459,0.679747787958565,-5.35208738971893,-0.670118560726045
"Thap12",-0.0480265310109315,5.42858722189846,-0.670042972885663,0.502902594813939,0.679866640638833,-6.04560179857239,-0.669929717056722
"Ndrg2",0.223545671639402,3.29358877649299,0.669818127380263,0.503111752306044,0.680105485814704,-5.88331643883297,0.669601665128196
"LOC102906784",0.0461574664067649,5.52664981322172,0.669687122183334,0.503167922254791,0.680137505240208,-5.92593631854178,0.669513577953014
"novel_gene_NC_056013.1_27945",-0.0735435161207467,1.17844320864645,-0.670516784829329,0.503363172805774,0.680357505145394,-5.34490816734612,-0.66920742136252
"Slc26a11",0.127069435082219,3.37227157590978,0.669495367995638,0.503568914796175,0.680559141086432,-5.57039009784683,0.66888488185214
"Znf213",-0.0736007448567033,2.30330519072115,-0.669313503702945,0.503577360438059,0.680559141086432,-5.69089231937599,-0.668871643196963
"Vegfd",0.251041072091933,0.810730954284504,0.669337770060184,0.50377511491773,0.68069706834089,-5.52770240991446,0.668561693937212
"Pym1",0.0659958160567936,3.6645680422539,0.668794386149652,0.503782706741227,0.68069706834089,-5.84190797578416,0.668549796219922
"Bcat2",-0.0990518465686185,4.6049850895378,-0.668685930454181,0.503796979826672,0.68069706834089,-5.9570644605994,-0.668527428051006
"novel_gene_NC_056022.1_4242",-0.0766579969147858,0.895039899909819,-0.669241823753438,0.50384154654725,0.68069706834089,-5.52968638779659,-0.668457587145685
"novel_gene_NC_056022.1_1761",-0.232171581979625,0.351972319181897,-0.670212125079787,0.503841969870432,0.68069706834089,-5.2422878392643,-0.668456923767783
"Tedc2",-0.0933894707035536,3.45712576880509,-0.66862055642214,0.503980367581304,0.680814784578915,-5.71243171185009,-0.668240060357371
"Gtf3c6",-0.0995693032998674,3.82095136173607,-0.668441626282502,0.503994133201508,0.680814784578915,-5.87064022662988,-0.668218491926117
"LOC102927924",-0.0907741417575901,4.41455207485499,-0.668176814707597,0.504216168125245,0.681015231145761,-5.76757785535124,-0.66787064315792
"LOC102903890",0.094282697346155,4.88722923915065,0.668113198926503,0.504218552530942,0.681015231145761,-5.82864107342933,0.667866908091456
"novel_gene_NC_056015.1_18766",-0.0734306636270915,0.528772939634221,-0.66864984014051,0.50424009592381,0.681015231145761,-5.52268644298428,-0.667833161738149
"Pfdn5",-0.101173238154036,5.94262862701484,-0.667765705709927,0.504407380656321,0.681141189298247,-5.89284346432621,-0.667571146730483
"novel_gene_NC_056015.1_15105",0.0803346818245496,0.420712520062109,0.668348230273616,0.504422727973125,0.681141189298247,-5.53418734888065,0.667547110805015
"Ptgfrn",0.155993598918845,6.36214684009741,0.667891806052422,0.504430952395579,0.681141189298247,-5.71514059476785,0.667534230431733
"novel_gene_NC_056016.1_3746",-0.0572246745564379,2.54781381446824,-0.667894225024651,0.504532042970972,0.681233759961709,-5.62829473517466,-0.66737592023274
"Celsr2",-0.248504675422603,0.843125334892966,-0.669030534011613,0.504665066701379,0.681369432976107,-5.23125546060127,-0.667167627449819
"novel_gene_NC_056008.1_18208",-0.166172984638068,-0.00730765645518641,-0.667857327956455,0.504728128139096,0.681410635564923,-5.55008456479217,-0.667068893960523
"Pcnx4",0.0558102777511669,3.49856902419091,0.66724940352927,0.50484733469544,0.68152403669775,-5.72464281142634,0.666882273426738
"Vsig2",0.254884411055662,2.96388325141146,0.667477985287138,0.504877224817022,0.68152403669775,-5.55462191538778,0.666835483413936
"Caap1",-0.0493405326980726,2.62441035408296,-0.666825267032106,0.505069238532416,0.681739280324376,-5.80297168272565,-0.666534939841198
"Eif2s2",-0.0650065057473896,7.4501640340685,-0.66657374298124,0.505121871550527,0.681766373140265,-6.02843144018752,-0.666452568138967
"Selenow",0.0912649240890586,6.5749685004636,0.666488283050373,0.505187785807516,0.681794940251978,-5.98812634675396,0.666349417415279
"novel_gene_NC_056012.1_27181",-0.0537543463867393,1.86722259853818,-0.667059745572667,0.505208162098072,0.681794940251978,-5.52609484376513,-0.666317531528232
"Lmo2",0.135336924654477,2.89979967975832,0.666797442793323,0.505365683956421,0.681963566040187,-5.52255890410332,0.666071055927845
"Arfgef3",0.213516532850517,2.87926835034454,0.666265116563255,0.505462610313342,0.682035324781752,-5.74709446038135,0.665919414658248
"Atp5me",0.115428651580998,5.53779860600951,0.666070486944462,0.505484008499533,0.682035324781752,-5.90897371391949,0.665885939262915
"LOC102921539",-0.138610049507506,1.62174432079109,-0.666904860172892,0.505652859235749,0.682219187233592,-5.34664483191441,-0.665621814765359
"Pcdh7",-0.461249488044029,4.75164419063186,-0.665812309874568,0.505772550841389,0.682336705510117,-5.70247656163045,-0.665434615481629
"Fam114a2",-0.0746584555804573,5.60918517335051,-0.665474220762452,0.505834676857201,0.682376552028612,-5.99289635495063,-0.665337458748743
"Grtp1",0.224730833783374,2.30219009994354,0.665483161352293,0.505879880124136,0.682393565908978,-5.91050808646646,0.665266770866152
"Slc41a1",-0.0989379098826874,4.55715490363025,-0.665391732276139,0.505986112879396,0.682492896441977,-5.77976178961627,-0.665100659485366
"Irf2",-0.107092022746043,4.64661249991241,-0.665168687341812,0.506049643943352,0.682534620258046,-5.94006370989508,-0.665001327587441
"novel_gene_NC_056029.1_1818",0.0916533659303337,3.81358799873475,0.665022370024722,0.506270081930407,0.68276876374644,-5.72192694533484,0.66465671991511
"Cbx6",-0.226909759282047,3.37343741992279,-0.665957954346822,0.506288462409363,0.68276876374644,-5.3013413458389,-0.664627989530566
"Znf830",-0.0763829924277466,3.63240183211214,-0.664860887208568,0.506411850040531,0.682891177700048,-5.67705442232694,-0.664435137478418
