"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC121822360",0.0399717048827143,1.27873982933071,0.0956543718197574,0.923812415649536,0.990371621433171,-5.33787621615555,0.0956325460451353
"Ppp4r1",-0.00593476198569458,7.14567142600909,-0.095615144593519,0.923827934894026,0.990371621433171,-5.85070576985387,-0.0956130064281641
"novel_gene_NC_056014.1_15589",0.0178889231009943,1.39484322245542,0.0954535895314075,0.923993213521698,0.990494521239676,-5.1339401194251,0.0954049134401772
"Nsfl1c",0.00372529204571243,6.34005830322104,0.0953556710269276,0.92403257285375,0.990494521239676,-6.32133830645714,0.0953553589369185
"novel_gene_NC_056010.1_25101",0.0274177227793756,2.41879246744472,0.0952784976373145,0.924100612720573,0.990512616460288,-5.52271253673148,0.0952696953879625
"LOC121822331",0.00990880419404593,2.86708362403752,0.0950740806626825,0.924261055588925,0.990512616460288,-5.59457434989267,0.0950676973845022
"Neil1",-0.0312945671360368,1.19356918082092,-0.0950599608828075,0.924285816976882,0.990512616460288,-5.31182249684605,-0.0950365230760931
"Pam",-0.0109361038839063,7.43870660577535,-0.095032808996351,0.924291032450795,0.990512616460288,-5.77902005840288,-0.0950299568649846
"Vrk1",-0.0090661991235402,2.71255395565508,-0.0949402056781337,0.924365138512368,0.990512616460288,-5.74524196075575,-0.0949366587784459
"P2ry1",-0.0214614455065774,0.293342120742372,-0.0949063016911079,0.924403694641962,0.990512616460288,-5.38057478266289,-0.0948881176899592
"Ppp1r3c",-0.0266270757627507,2.61337421571635,-0.094864712551324,0.924431289706311,0.990512616460288,-5.46049965315408,-0.0948533764132408
"Brwd3",-0.010596916093855,6.26775950516249,-0.0948325618487426,0.924448041641403,0.990512616460288,-6.35034076883726,-0.0948322863348074
"Erlec1",0.0107913131748954,7.01677957483216,0.094770480506214,0.924497852544878,0.990512616460288,-6.05907545796548,0.0947695764638718
"Smarcc1",-0.00762797853887022,6.83261716636138,-0.0947521339299017,0.924513307570783,0.990512616460288,-5.86306129690657,-0.0947501193001152
"Htt",0.00694774967827528,7.1738843854444,0.0945780355555209,0.924650749592929,0.990512616460288,-6.04703431439775,0.0945770877196525
"novel_gene_NC_056022.1_7079",-0.0182777917907594,0.393858872450791,-0.0945684617215227,0.924681622904003,0.990512616460288,-5.26210224589733,-0.0945382203909332
"LOC121827102",-0.0104213546131931,3.07563626875127,-0.0945073683561346,0.924709909266916,0.990512616460288,-5.68555020728296,-0.0945026099734926
"novel_gene_NC_056014.1_32927",-0.00472644261110229,3.27900122675801,-0.0944909150772636,0.924720389346949,0.990512616460288,-5.94670012071185,-0.0944894163661968
"Mycbp2",0.0140238255599492,6.72452050756141,0.0944358423848365,0.924763150566144,0.990512616460288,-6.36434355630195,0.0944355834808103
"Sp1",-0.00732563720892084,6.60306752599046,-0.0943851390282469,0.924806202007754,0.990512616460288,-5.71087646174951,-0.0943813855055499
"Dck",-0.0188908099503912,3.69779980645987,-0.0943793219424803,0.924814432740862,0.990512616460288,-5.52724591350461,-0.0943710237686741
"Gfra3",-0.0659620972205952,1.49578475453028,-0.0942543363527821,0.924939078529545,0.990597917413144,-5.20544398954048,-0.0942141074090889
"Zgrf1",0.0169036342415488,2.47456926994171,0.094092675134139,0.925041671984859,0.990632014603377,-5.5576247015736,0.0940849544330241
"Foxq1",-0.0298290862082791,1.31478047314165,-0.0940688945102702,0.925069899048697,0.990632014603377,-5.34601728139514,-0.094049420187332
"Osbpl6",0.0235216777038111,2.97409242314108,0.0938263596930303,0.925249593991929,0.990632014603377,-5.76465008390216,0.0938232101302413
"novel_gene_NC_056012.1_14075",-0.0149867624476863,3.5080266681866,-0.0937996684852852,0.925271201961019,0.990632014603377,-5.72625758605679,-0.0937960091323425
"LOC121828200",0.0136904387907728,1.26991320906745,0.0937866004182243,0.925287919296089,0.990632014603377,-5.46748250000127,0.0937749647127891
"Cenpi",0.0194745003754981,1.59059831236744,0.0937709896317447,0.925306529464193,0.990632014603377,-5.34477136909947,0.0937515375716046
"novel_gene_NC_056026.1_15031",0.0209845407799991,-0.704790042280055,0.0937897792804848,0.925334270573879,0.990632014603377,-5.07242807067821,0.0937166161720704
"novel_gene_NC_056015.1_32286",0.0204949262918664,1.2679808990471,0.0936828202433888,0.925381830221791,0.990632014603377,-5.28439705149243,0.0936567468262202
"Erc1",-0.00684248769955878,6.63929718197276,-0.0935792501955358,0.925445502521015,0.990632014603377,-5.79312228679882,-0.093576594973184
"LOC102906239",0.06535914545038,-0.214304779241915,0.0936035745317135,0.925465590228261,0.990632014603377,-5.14924691775786,0.0935513083252349
"Myo1g",-0.0238388547006088,0.920670052059574,-0.0935113800353366,0.925507867674391,0.990632014603377,-5.44013633225822,-0.0934980891619912
"LOC102928496",0.00976934172380694,2.02220952096039,0.0934738483358369,0.92553297809243,0.990632014603377,-5.567019090085,0.0934664801065923
"Chchd4",-0.00775836964748783,3.13994873917798,-0.0934401223454742,0.925555970031485,0.990632014603377,-5.80906416348713,-0.0934375378795994
"LOC121824703",-0.00871279769815378,1.36251306119364,-0.0932885020330523,0.925683121670286,0.990711022814134,-5.47769871290553,-0.0932774809524732
"Rmnd1",-0.00826135295351447,4.04850034754096,-0.0932334022742855,0.925719803618077,0.990711022814134,-5.8584470454037,-0.0932313066097295
"novel_gene_NC_056010.1_18207",0.0207325358222241,4.59704907112742,0.0930696600669437,0.92584904662171,0.990763458913224,-6.02066814625432,0.09306862024687
"LOC121830219",0.0182533724012295,2.36131021262007,0.0930637362846884,0.925858820181947,0.990763458913224,-5.56625239503573,0.0930563177471755
"Xpo7",0.00732074496039772,6.43171571783212,0.0929100689907173,0.925979274615479,0.990833135225316,-5.62029038920713,0.0929046965058931
"novel_gene_NC_056021.1_14420",0.00989068954427012,1.83434485737534,0.0928571845440569,0.926024114454906,0.990833135225316,-5.51950769081951,0.0928482551929222
"Pxmp4",0.0113884078151261,3.70451960976241,0.0928120465526495,0.926059547891054,0.990833135225316,-5.52012966728197,0.0928036542241576
"Otub2",-0.00867237741845074,2.54791867258704,-0.0927505345883667,0.926103985286465,0.990833135225316,-5.7892423070943,-0.0927477200034124
"Srp9",-0.00657558173782178,5.03549750576242,-0.0926549049339611,0.926178922963463,0.990835514113834,-5.93202687057663,-0.0926533951374879
"LOC102920519",0.0252227368814527,5.94439701832579,0.0926236020631351,0.926205668891966,0.990835514113834,-5.69993413598397,0.0926197299471676
"novel_gene_NC_056017.1_21787",-0.0499402424758461,0.352754405853677,-0.0925874342197188,0.926266975098218,0.990835514113834,-5.16179695261733,-0.0925425640148045
"novel_gene_NC_056031.1_7207",0.0105978794839331,3.34834309947096,0.0924505610661097,0.926344055110137,0.990835514113834,-5.64634144109286,0.0924455444238958
"novel_gene_NC_056029.1_9429",0.0104526273583192,3.89509776948087,0.0924129820875654,0.92637462061312,0.990835514113834,-5.60135503574785,0.0924070722707957
"Btf3l4",-0.00611150494249464,4.43586031665528,-0.0924072489007829,0.926376289317767,0.990835514113834,-5.83197776337616,-0.0924049719114352
"LOC121821121",-0.0431062874121196,0.12482095021872,-0.0923583060757278,0.926422889949888,0.990837211679556,-5.48738592265367,-0.0923463169545153
"novel_gene_NC_056016.1_1502",-0.0104794144762457,1.31836513815547,-0.0923039063402894,0.926474316658508,0.990844070463856,-5.31213567290774,-0.0922815879142192
"LOC121824653",-0.0122855940421836,3.01787562378626,-0.0921351778718961,0.92660006159231,0.990930406440748,-5.43936863434996,-0.0921233186921395
"Igdcc4",-0.0301147182995783,3.1804414415695,-0.0919729657860084,0.926720623369168,0.990951521554239,-5.96182087364658,-0.091971575432346
"novel_gene_NC_056016.1_2775",0.0243481297986956,1.89553531777223,0.0919419733485175,0.926755057264846,0.990951521554239,-5.42150924789323,0.091928236118503
"Cela1",0.0185396340954386,2.95233508623011,0.0919289542664768,0.926759484346763,0.990951521554239,-5.59826966847969,0.091922664101238
"Ggt5",-0.0326311085281063,1.09345042981838,-0.0919094701088104,0.926799880712208,0.990951521554239,-5.19106241897482,-0.0918718205283478
"Cdk5rap1",0.0137034367324105,3.97158681291709,0.0918009446104741,0.92685833255802,0.990965883828791,-5.7926878248836,0.0917982524321201
"novel_gene_NC_056023.1_615",0.0390278836090536,5.15386796269704,0.0916811495966117,0.926953139709662,0.99101911269557,-5.83423824019454,0.0916789282291492
"Tmem81",-0.0186205169858383,0.738498745931976,-0.0916361676972824,0.927020664107094,0.991043169418424,-5.16595797198169,-0.0915939428741848
"Cpe",0.0473401385758597,1.32654865743439,0.0913704436397635,0.927219976520907,0.991081779568848,-5.25919900962138,0.0913430946397543
"LOC102904963",0.0244339304794646,1.6840854658342,0.0913183262824741,0.927247877166595,0.991081779568848,-5.48106981076605,0.091307980237706
"LOC102926720",0.0100394802889727,-0.261197232462071,0.0912806381372843,0.927282102973851,0.991081779568848,-5.4312277078609,0.0912649054472542
"Dram2",0.011349349256234,4.9789941725881,0.0912325847149619,0.927309184638607,0.991081779568848,-5.88910042709811,0.0912308220166344
"LOC102910410",0.0296978350666532,2.42510905832725,0.0912059943092869,0.927335332423508,0.991081779568848,-5.54305211995949,0.0911979140142198
"Uba6",-0.0172530236123777,8.55575352180637,-0.0911927956742962,0.927340595579274,0.991081779568848,-5.92573497501719,-0.0911912901403029
"Slc38a7",0.00997766910943164,5.6450849323687,0.0911050573724652,0.927409729801171,0.991081779568848,-6.08981635263478,0.0911042825662986
"Frem2",-0.0199393980892227,5.33996007932702,-0.0910966236685853,0.927416976901651,0.991081779568848,-5.93578126545797,-0.0910951619043149
"Cfap298",-0.0149690284406476,3.81870525709436,-0.0909513482714216,0.927534093635273,0.991090322971146,-5.7191579581346,-0.0909477685389314
"novel_gene_NC_056023.1_8425",-0.0134217504997616,0.245274698079602,-0.0908726951123589,0.927623613253789,0.991090322971146,-5.20611269824278,-0.0908351079363082
"Tent5c",0.0289653401306472,1.92097659524223,0.09083133025087,0.927647643273944,0.991090322971146,-5.25821655863724,0.0908048663085993
"Kdm4d",0.0199102194763018,0.874141100964154,0.0908174277547418,0.927659132091828,0.991090322971146,-5.27657919355704,0.0907904077336224
"novel_gene_NC_056011.1_35492",0.0121900120157306,0.523020797264073,0.0906561918603146,0.927779859245567,0.991090322971146,-5.3696153983727,0.0906384748329905
"Krt18",0.0095035795805493,10.8641932965057,0.0905832861150903,0.927824117404615,0.991090322971146,-6.19125771372317,0.0905827772788168
"Prkra",-0.00989943191717917,2.4920485761597,-0.0904718172995544,0.927915559973047,0.991090322971146,-5.69820971694884,-0.0904677004628349
"Hpgd",-0.0246848217477133,3.10091814220967,-0.0904697375625313,0.927925077590805,0.991090322971146,-5.40188882505292,-0.0904557229903176
"LOC102914259",0.00886847735798446,3.30941968489786,0.0904358975731466,0.927941651690742,0.991090322971146,-6.02300893199493,0.0904348652991645
"Clta",-0.0108995284600526,6.15207501527103,-0.0903657330365744,0.928001348114732,0.991090322971146,-5.58785268278365,-0.0903597406060379
"Gpx7",0.0109236789115768,4.7695743935191,0.0901276859570738,0.9281862492547,0.991090322971146,-6.14562068490576,0.0901270558418677
"Tefm",0.00762525406965312,1.51870134206453,0.090034809899076,0.928263403010683,0.991090322971146,-5.6690885277726,0.0900299648417917
"novel_gene_NC_056014.1_21157",0.00983675605747618,1.62462370757858,0.0899760448590446,0.928321181209745,0.991090322971146,-5.33996380754018,0.0899572567775337
"N4bp2",0.009111792396988,7.4011594143597,0.0899453128062521,0.928331429823916,0.991090322971146,-6.03366152914856,0.0899443599749327
"LOC102926752",-0.0148544882488525,0.644934855400308,-0.089892319822004,0.928390915504436,0.991090322971146,-5.34758721099433,-0.0898695038002821
"novel_gene_NC_056011.1_9203",-0.00531308760888838,3.28390635490613,-0.0898630081104199,0.928397276994646,0.991090322971146,-5.93023196353352,-0.0898614985955917
"Elmod2",-0.0145020511934575,4.86743231910026,-0.0898624218271702,0.928401017590291,0.991090322971146,-5.60407198103522,-0.0898567914883392
"novel_gene_NC_056028.1_13523",-0.00895753564770283,1.92988446970962,-0.0897892768095906,0.928462464965071,0.991090322971146,-5.49055737919998,-0.0897794673546553
"LOC102915048",0.0137891928716716,4.07273110911634,0.0897726403550991,0.928470997828693,0.991090322971146,-5.69452005255368,0.0897687298141024
"novel_gene_NC_056009.1_11740",-0.0157068661972847,0.0729286026379772,-0.0897744689675872,0.92848657149307,0.991090322971146,-5.29475969427301,-0.0897491323339914
"novel_gene_NC_056014.1_25386",0.0137212584931557,-0.190578098218717,0.0896723064136552,0.928565963872368,0.991090322971146,-5.32089616785869,0.0896492276361951
"Ttll4",-0.0071550496297715,6.91019511928825,-0.0896164262641667,0.928594011207223,0.991090322971146,-5.79796587807254,-0.0896139340280131
"Tmed3",0.011944649708908,6.77180791003489,0.0895907583293459,0.928612805482533,0.991090322971146,-6.20330587905051,0.0895902841503924
"novel_gene_NC_056011.1_40718",0.0261617268820702,-0.321928294419365,0.089537649868601,0.928670409630565,0.991090322971146,-5.36161568827664,0.0895177979723827
"LOC102926390",0.0330801625191946,4.42200908673248,0.0894632777274876,0.928714860329432,0.991090322971146,-5.94646075950294,0.0894618637582763
"Senp3",0.00918952217356314,5.93039145563113,0.0894298145422956,0.928742363525532,0.991090322971146,-5.79158150765333,0.0894272554513765
"Sec11c",-0.013235796915884,5.52382524175103,-0.089424021945432,0.928745520098199,0.991090322971146,-6.09708713686587,-0.089423283424027
"novel_gene_NC_056010.1_23734",-0.00815223954096322,1.07141633490326,-0.089364140394448,0.928798543564224,0.991090322971146,-5.56530128638729,-0.0893565623268285
"Muc1",-0.0467192886900323,1.90397177065336,-0.0893488742336495,0.928815675432725,0.991090322971146,-5.40433888606036,-0.0893350048421892
"novel_gene_NC_056008.1_39936",-0.0136769454303109,0.512326335597448,-0.0892912271827704,0.92885734777854,0.991090322971146,-5.54494655799749,-0.0892825675971877
"Zranb1",-0.00376243489978618,5.06078964800413,-0.0892347152980692,0.928895668887074,0.991090322971146,-6.26571305251763,-0.0892343475057073
"Rad9a",-0.00768470644261639,4.26305197266286,-0.0892296558014112,0.928903048182199,0.991090322971146,-5.65333710816777,-0.0892250620391202
"Thumpd3",-0.00611797989599832,4.33514941333008,-0.0889016918144609,0.929161382366311,0.991090322971146,-5.89543025690379,-0.088900001493788
"LOC121821268",0.0253942429841251,2.32129577832505,0.0888916873332769,0.929171279102782,0.991090322971146,-5.68619077433576,0.0888875486693738
"Itpr2",0.0131653732388766,5.5930552946742,0.0888097970676202,0.929234693979102,0.991090322971146,-5.84488486845823,0.0888077555895463
"Nmrk1",-0.0125972526702932,4.03004744802478,-0.0887719746643988,0.929266360627497,0.991090322971146,-5.68155527424916,-0.0887679105859032
"LOC107399444",-0.0191492192921546,-0.34681729453321,-0.0887703630830088,0.929276044286818,0.991090322971146,-5.42943269373456,-0.088755726014142
"LOC121823685",0.0177208829591279,1.39907390971287,0.0887558782542987,0.929285117370337,0.991090322971146,-5.45344256351762,0.0887443097181132
"LOC102905861",-0.0135567392065981,2.47974924523884,-0.0887516054585242,0.929288607677367,0.991090322971146,-5.43832090505699,-0.0887399180082547
"Vcpkmt",-0.00863380105458478,2.4746815837573,-0.0887006735964686,0.929328322234213,0.991090322971146,-5.46090718651369,-0.0886899469344536
"Gjb4",-0.0693587295715748,1.91626806823957,-0.0886891112516006,0.929332771452247,0.991090322971146,-5.68145000577874,-0.0886843486935968
"B3gnt8",-0.010661399076736,1.48638911391777,-0.0885999810548102,0.929404600090757,0.991090322971146,-5.62361840055159,-0.0885939704956766
"Klhl22",-0.00559342655190588,6.88168589069807,-0.0885136023231315,0.929469562404927,0.991090322971146,-5.94104822513159,-0.0885122324557433
"novel_gene_NC_056031.1_13124",0.0145048849277979,0.583943056538896,0.0884535533698259,0.929527541135096,0.991090322971146,-5.41942151108789,0.0884392819246818
"novel_gene_NC_056016.1_3086",0.00639335223757744,2.12481828005828,0.0883601562759631,0.929592597899019,0.991090322971146,-5.79014992657855,0.0883574261652254
"Znf706",-0.0056086972317911,5.11266977122061,-0.0883383909271199,0.929608798469508,0.991090322971146,-5.9459947612049,-0.0883370423660639
"novel_gene_NC_056010.1_26428",0.0132150662732447,1.72523121589744,0.0883350568283031,0.929614666224083,0.991090322971146,-5.62925310323138,0.088329659478889
"Rab3il1",0.0283313762414581,2.00213890307059,0.0881740537111007,0.929743893331878,0.991090322971146,-5.56759233618485,0.0881670654258176
"Ttc22",0.0368871868192081,1.56973767900118,0.0881438150793645,0.929788982267344,0.991090322971146,-5.21141248169087,0.0881103348993762
"novel_gene_NC_056013.1_19325",-0.0071447134828305,1.36281331950791,-0.088103489008884,0.92980042745241,0.991090322971146,-5.55282743322589,-0.088095934707127
"LOC102917954",-0.0244311663637526,8.57406423004959,-0.0880352318571171,0.929849136567002,0.991090322971146,-6.14950062352782,-0.088034649697543
"novel_gene_NC_056014.1_6109",-0.0213473277666645,1.10438637207932,-0.0879452950824259,0.929928098444917,0.991090322971146,-5.48924385477916,-0.0879353018593754
"LOC102922255",-0.0157836699428187,2.35235492160619,-0.0879447047997918,0.92993456074951,0.991090322971146,-5.34358602522806,-0.0879271711895774
"LOC102913788",0.019925398072738,1.31479311594888,0.0878128887322601,0.930034791230537,0.991090322971146,-5.46816237366861,0.0878010650727951
"LOC121832301",-0.0105237364799591,-0.665702214618459,-0.0877908778098508,0.930057323740258,0.991090322971146,-5.38653609218065,-0.0877727157323667
"Speg",0.0190168621241789,4.78574107177253,0.0877576723803996,0.930071440423013,0.991090322971146,-5.77830497031872,0.0877549548242283
"novel_gene_NC_056031.1_16047",-0.0100741069199828,2.30910628605781,-0.0877147936218461,0.930110259893655,0.991090322971146,-5.51031370765739,-0.0877061142396948
"novel_gene_NC_056014.1_25382",0.0132848948897118,-0.542564608446835,0.0877349882717262,0.930111871414907,0.991090322971146,-5.2555101380524,0.0877040867142533
"Pcdh7",0.0336022943221279,2.87312848940241,0.0874947097868898,0.93027967963639,0.991090322971146,-5.89405323288846,0.0874929618158792
"Enoph1",0.00737050690111654,4.27747725346529,0.0873554166926371,0.930390858829016,0.991090322971146,-5.81303947269031,0.0873530858609494
"novel_gene_NC_056023.1_7679",-0.00685507370428556,2.43484599492367,-0.0873417014608803,0.930403834221596,0.991090322971146,-5.64051381208181,-0.0873367614660957
"Lat2",0.026549727833132,0.233448077474189,0.0872679527329608,0.930496495121239,0.991090322971146,-5.13474473927271,0.0872201850828699
"Sdf2",-0.00499436942796355,5.32442382358756,-0.087217284607879,0.930499574861678,0.991090322971146,-6.02350525749571,-0.0872163104915776
"Elf5",0.036443323929119,-0.0633883724085986,0.0872284463494993,0.930526093810492,0.991090322971146,-5.15607416057921,0.0871829473158914
"Ube2q2",-0.00904653488662903,6.75667941606136,-0.087031420743258,0.930646949157348,0.991090322971146,-6.17448590811231,-0.0870309018624914
"Serpine1",-0.0205752058162047,11.0789049562233,-0.0867386765154855,0.930879588345572,0.991090322971146,-6.21465908370799,-0.0867382292780404
"Map3k3",-0.00676164156033447,6.43442362688704,-0.0867264700485076,0.930893738724736,0.991090322971146,-5.57581814158005,-0.0867204275815597
"Slc25a17",-0.011561617692046,4.3788945552868,-0.086723374478462,0.930905545909033,0.991090322971146,-5.32269587367457,-0.0867055737312789
"LOC121825710",0.0161437076737315,1.51533112051548,0.0866983410178501,0.93092963860788,0.991090322971146,-5.28490000204411,0.0866752643338908
"Birc6",-0.0105697318276462,7.50333581785396,-0.086634577558809,0.93096216116174,0.991090322971146,-6.37464954583778,-0.0866343500314812
"novel_gene_NC_056014.1_13711",-0.0293006951098907,-0.123231298978584,-0.0866503405363609,0.930979870267291,0.991090322971146,-5.20722067556868,-0.0866120715314727
"novel_gene_NW_024595712.1_2",-0.0369393056296093,0.00211850816199372,-0.0866276653687186,0.931017014719388,0.991090322971146,-5.0752086697093,-0.0865653430165167
"Snx5",-0.00512141364707118,6.56754127108908,-0.0865330380049323,0.931043015067726,0.991090322971146,-6.23470721496115,-0.086532634134839
"Crnkl1",-0.00519184790546852,4.9433307396352,-0.0864342244510778,0.931122023847497,0.991090322971146,-6.01821327247917,-0.0864332403102467
"Nup62cl",0.0104950852389856,7.03890774177739,0.0864234276776118,0.931130207973011,0.991090322971146,-6.19030800477191,0.0864229446484138
"LOC102911135",-0.0303283551343744,0.472768684944613,-0.0864421661116927,0.931134567340856,0.991090322971146,-5.30484336062018,-0.0864174605503921
"novel_gene_NC_056022.1_2087",0.00827818042774701,1.40367689224221,0.0863380558150798,0.931200949441471,0.991090322971146,-5.69553881536053,0.0863339519867373
"Spats2l",-0.0154968533334507,3.7862198776615,-0.0862926629955755,0.93123935953072,0.991090322971146,-5.54490816179776,-0.0862856324382778
"Wipi2",-0.00512966027698149,6.17152760948169,-0.0862385650680558,0.931277522356593,0.991090322971146,-6.02706486974828,-0.0862376241444473
"Bok",0.0250482639475924,3.20618549868443,0.0862429484869324,0.931280653924877,0.991090322971146,-5.48245459659771,0.0862336846847744
"Marveld3",-0.012765211908053,3.34207335183588,-0.0861769768950175,0.931328767854585,0.991090322971146,-5.70195058540438,-0.0861731583472161
"Gemin8",-0.00804639102893212,1.7171710864199,-0.0861427200040715,0.931356097193851,0.991090322971146,-5.70149752965302,-0.0861387787390876
"Amd1",-0.00798898329784088,5.56744539869407,-0.0861114941165473,0.931382158962257,0.991090322971146,-5.59698219132459,-0.0861059937974417
"novel_gene_NC_056012.1_20637",0.0120592429044417,1.8787774280932,0.0861031901948758,0.931391187814412,0.991090322971146,-5.51027161052808,0.0860946357873552
"Map1lc3b",-0.00599056975355531,7.37654869793634,-0.0859821051461209,0.931482168968486,0.991090322971146,-5.85144567867039,-0.0859801849963016
"Etv1",0.0235236020582619,0.0506123396742973,0.085982138461359,0.931497236495966,0.991090322971146,-5.34000948311013,0.0859612307352449
"Cep57l1",-0.0148658129382771,3.27181000839322,-0.085936114595122,0.931523678160788,0.991090322971146,-5.51099781221125,-0.0859279684038018
"Dab2",-0.0188907216277726,6.97103088633141,-0.0858827164594603,0.931560011393344,0.991090322971146,-6.20432920683798,-0.0858822631151299
"LOC107400813",-0.0250926563904218,1.93532148173541,-0.0859062966557476,0.931569987872416,0.991090322971146,-5.17066887469652,-0.085869713262473
"Psmd10",-0.00926391297116732,3.3350520808626,-0.0857642750760516,0.931656468748006,0.991090322971146,-5.7262304262598,-0.0857609257246593
"novel_gene_NC_056016.1_7575",0.015950983065371,5.59284307443331,0.0857321659912563,0.931681300944061,0.991090322971146,-5.7898521912812,0.0857296885612536
"Dusp5",0.0135224423361825,5.27871620675409,0.0854324255808142,0.93191815045788,0.991090322971146,-6.10709017790749,0.0854317526612066
"Cdc23",-0.00422243600770692,5.57958619866517,-0.0853175821818046,0.932009544172822,0.991090322971146,-6.06794947280685,-0.0853167894185665
"Gtpbp4",-0.00481809058832284,5.61581261800262,-0.0852905780676566,0.932031167087138,0.991090322971146,-6.01253757150208,-0.0852895903352763
"novel_gene_NC_056029.1_7896",-0.0327194370460536,-0.318558724537786,-0.085311359477764,0.932048022257621,0.991090322971146,-5.16709668012524,-0.0852683885567903
"novel_gene_NC_056020.1_14763",-0.0159224968518263,1.87192011228314,-0.0851415093249218,0.932165485746549,0.991090322971146,-5.29888923743072,-0.0851206346705554
"Cnih1",0.00569856688025564,5.63594364707382,0.0849996732282477,0.932262619490831,0.991090322971146,-5.95975038888358,0.0849984543791611
"novel_gene_NC_056013.1_14138",-0.0226972621491851,0.0603578494941555,-0.0850321241415547,0.93226958643136,0.991090322971146,-5.15836569431348,-0.0849896910179722
"novel_gene_NC_056023.1_2748",0.00584184799022863,2.17898809442512,0.0849646165212282,0.932291534717766,0.991090322971146,-5.79802397034925,0.0849620834241939
"Tmem141",0.0104599302012938,1.90040531667262,0.0849279343972258,0.932326209942472,0.991090322971146,-5.48687668523837,0.0849184674168258
"Iqank1",-0.0214892439443273,-0.437494483297246,-0.0849393603946431,0.932326748465116,0.991090322971146,-5.32908573368327,-0.0849177900408706
"LOC102915969",0.0213857122294998,4.24389982475499,0.0848215835268285,0.932405400027174,0.991090322971146,-5.76852284576715,0.0848188592860157
"LOC102907185",0.0123537348560054,5.75696816161062,0.0848027240345441,0.932418726718383,0.991090322971146,-6.12143906659933,0.0848020965782497
"Dgat2l6",0.0198521363765739,-0.244248010315308,0.084740371677854,0.932484586198721,0.991090322971146,-5.3286175523887,0.084719256918798
"Slc7a8",0.0209945741343264,7.78262314156417,0.084682960567574,0.932515400263594,0.991090322971146,-5.78735544672091,0.0846804984366949
"novel_gene_NC_056013.1_17511",0.0139111851784542,-0.268874461037282,0.0845643695788019,0.932642437968737,0.991090322971146,-5.15858268663217,0.0845207094809312
"Stk39",0.0242319752305628,3.02537592226002,0.0843364820732607,0.932793555024408,0.991090322971146,-5.59093660182355,0.0843306361517286
"Syde1",-0.0107461828230485,5.6379601208186,-0.0843193178582648,0.932803422883862,0.991090322971146,-5.986279634623,-0.0843182245753825
"novel_gene_NC_056031.1_17784",-0.0145871600299331,3.52623957485212,-0.0842758915149079,0.932844086331699,0.991090322971146,-5.48380261275077,-0.0842670791230648
"B3gnt2",-0.0110078953460541,5.83746194396467,-0.0841010815089368,0.932977279522966,0.991090322971146,-5.90297428682725,-0.0840995536513946
"Upk3b",0.0631826762300012,2.02075257413057,0.0840961589241631,0.932994443065913,0.991090322971146,-5.5083967702851,0.0840779661533996
"Tbc1d9b",0.00780441553014888,6.10762088748031,0.0840654274252414,0.933005550092432,0.991090322971146,-5.91823758199721,0.0840639962781218
"Emc6",-0.00636087169370446,4.18727586519125,-0.0840600375796395,0.933010916731112,0.991090322971146,-5.76041607628133,-0.084057246388077
"Tle1",0.0120538548046198,2.43566463805541,0.0840527975796937,0.93301707494241,0.991090322971146,-5.72836597036113,0.0840495009022545
"Lrch3",0.00405747195453384,6.33623239630314,0.0840116950100281,0.933047645905622,0.991090322971146,-6.11290254858676,0.0840110503699419
"novel_gene_NC_056011.1_25507",-0.00847051316448369,-0.00110850910165555,-0.0839237298189446,0.933130664126408,0.991090322971146,-5.37246952247771,-0.0839066350917079
"Ndc80",0.0164051234699167,2.22894360907417,0.0838479547114449,0.933184413411205,0.991090322971146,-5.49001715962461,0.0838390329922398
"novel_gene_NC_056018.1_20437",-0.0620255158578563,1.64233618759103,-0.0838117078988094,0.933214654798288,0.991090322971146,-5.5470439022099,-0.083800997654444
"Iftap",-0.00877400647498702,2.02252426523322,-0.0837493808309788,0.933263540185889,0.991090322971146,-5.47066050796855,-0.0837395135540977
"Ppp1r21",0.00434735124643908,4.17038440808825,0.0837350106761615,0.933267678390229,0.991090322971146,-6.09698766912386,0.083734308868756
"Nmt1",-0.00408934882462024,6.47017399846241,-0.0836945405607651,0.933299797006371,0.991090322971146,-6.11860638248255,-0.0836939128520775
"Cep128",0.0130738153914022,2.21124003955344,0.0836862928518271,0.933313675844518,0.991090322971146,-5.47040352051519,0.0836764572924298
"Tmem203",0.00731006755106239,2.7671869552313,0.0836585345211824,0.933331661321342,0.991090322971146,-5.64063646485338,0.083653836808368
"novel_gene_NC_056008.1_18238",-0.0269901600544668,0.401395620078198,-0.0836653440269593,0.933341791598892,0.991090322971146,-5.29463041793199,-0.0836410958927299
"Lysmd1",-0.00609640680855362,3.49089125346898,-0.0836257131282265,0.933359355359183,0.991090322971146,-5.55209554321202,-0.0836190058699156
"novel_gene_NW_024590120.1_3",-0.0184790540529424,0.725657290780482,-0.0835294220294433,0.933442489695106,0.991090322971146,-5.40323225829019,-0.083514447983341
"novel_gene_NC_056030.1_1434",0.0403652488528415,0.919146889583042,0.0835220294700037,0.933453217546643,0.991090322971146,-5.30373099306311,0.0835009556526393
"Cbx5",0.0138713239790626,6.06046287133948,0.0834177429270491,0.933521367600159,0.991090322971146,-5.78048517250602,0.0834152442453829
