"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056029.1_10876",0.0453280504695845,2.05647663981626,0.379689056128804,0.704546433774577,0.950470614132027,-5.05338556590382,0.379190462120017
"Ogdhl",0.10020183825255,3.3866540746111,0.379122993948092,0.704660095985235,0.95056662529034,-5.44572921289536,0.379037393544948
"S100g",0.075264102654902,6.29476337672396,0.378995196440561,0.704745759149958,0.95057026294644,-5.4726253044053,0.378922037073922
"novel_gene_NC_056011.1_20387",0.0257552505141155,0.0187137593862441,0.379008594716282,0.704747778764716,0.95057026294644,-5.47050935328451,0.378919317463693
"Rrm1",0.023557860413393,7.05911423638995,0.378860237069196,0.704804270333622,0.950589143094364,-5.8240469295855,0.378843247136516
"novel_gene_NC_056012.1_37090",-0.0334207703998178,1.774299205265,-0.378583714695099,0.705042022774508,0.950747701975242,-5.54256173651612,-0.378523118853199
"Pole3",0.0322132932390335,6.19088532703785,0.378590177267802,0.705048396014961,0.950747701975242,-5.46468440880022,0.378514537963094
"Thoc3",-0.0192532941900465,4.03678441887775,-0.378416597711034,0.705134211201783,0.950747701975242,-5.82285657264471,-0.378398999659311
"novel_gene_NW_024590200.1_49",0.0504701389149752,0.400008735569638,0.378748901920805,0.705314585302335,0.950747701975242,-5.02916363223863,0.378156167294054
"Kif11",-0.0727485848304813,4.15790720619428,-0.378208148662015,0.705318988493526,0.950747701975242,-5.53485731482047,-0.378150239685669
"Riox2",0.0231288061094183,3.39585675031101,0.378097998216027,0.705385688394441,0.950747701975242,-5.64282365902176,0.378060449413104
"LOC102915073",0.0288551477906752,2.17581706191493,0.378166905961538,0.705386246992928,0.950747701975242,-5.40236400222232,0.37805969745019
"LOC121827363",-0.0943124154984773,-0.317288670557184,-0.378752654767116,0.705392734128063,0.950747701975242,-5.00089996191793,-0.378050964744298
"novel_gene_NC_056009.1_14717",-0.0414872107606805,3.67450174073674,-0.378052209744912,0.705445237836263,0.950747701975242,-5.48557356310411,-0.377980287542347
"Mapk11",0.074742230007797,1.40772489065634,0.378151582073045,0.70545923732778,0.950747701975242,-5.27511660457766,0.377961442622963
"Vegfd",0.076263864007914,0.0223737575639465,0.378176790594695,0.70559931433648,0.950747701975242,-5.1182552973074,0.377772890311047
"Pex5l",0.0829396313683399,1.02191763439923,0.377919702783607,0.705638257060656,0.950747701975242,-5.26822025438723,0.377720473383374
"Rgs22",0.0547381815957676,1.39697707535443,0.378232494532416,0.705638845621705,0.950747701975242,-5.05175762717926,0.377719681187848
"novel_gene_NC_056015.1_24449",-0.0565521624430944,2.42711837672103,-0.377853219829111,0.705639785861973,0.950747701975242,-5.34644013917701,-0.377718415637151
"Tmpo",-0.027495914037792,5.54793123231938,-0.377718150397628,0.705646061122269,0.950747701975242,-6.00380464842995,-0.377709969237077
"Pgap6",-0.0466436065329464,5.52754989210853,-0.377710873817064,0.705660401449686,0.950747701975242,-5.78308352652562,-0.377690667486693
"Mfap4",-0.137925955275345,0.393258329507467,-0.3777739279493,0.705684293538414,0.950747701975242,-5.40597561863983,-0.37765850959811
"LOC121832733",-0.0485101473856671,2.15934442972023,-0.37765553730209,0.705713404091735,0.950747701975242,-5.66214567296486,-0.377619328372451
"Ubfd1",-0.0202661275883421,5.99891380188294,-0.377608533814091,0.705729351421498,0.950747701975242,-5.93801200164812,-0.377597864377436
"novel_gene_NC_056024.1_617",0.0194214975957993,3.98967875835769,0.377418243172394,0.70588278163542,0.950787404513765,-5.71944268847996,0.377391366883215
"Bod1l1",0.0323874191143092,5.80799757803947,0.377451822025879,0.705886313651001,0.950787404513765,-5.49984351503703,0.377386613430355
"Wipi1",0.0426404996897292,5.75019088758014,0.37726800576271,0.705986387093354,0.950787404513765,-5.83789680844703,0.377251936256377
"novel_gene_NC_056010.1_24440",-0.03861321347965,-0.756711625411125,-0.37740193923227,0.706042254882052,0.950787404513765,-5.26399435461285,-0.377176753292052
"novel_gene_NC_056009.1_16014",0.0430569204314094,1.48532849844816,0.377213533738581,0.706057247418117,0.950787404513765,-5.55878922868828,0.377156577747987
"Znf366",-0.0506167077685854,2.99885561110851,-0.377278738197487,0.706057322785405,0.950787404513765,-5.3644408273863,-0.377156476326172
"Tmem178a",-0.12807998267154,1.21420573530957,-0.377782872199602,0.706091653728741,0.950787404513765,-4.99444707231587,-0.377110277553588
"Srms",0.0652925101587969,-0.0819388908655997,0.377254449093684,0.706118745004144,0.950787404513765,-5.30454108866345,0.377073821690631
"Selenoi",-0.0247958540236814,6.09665799633077,-0.377051594710301,0.706141347277232,0.950787404513765,-6.00242959929697,-0.377043406917995
"LOC121826362",-0.0347994812750134,1.27392152363652,-0.377054601375684,0.706241696193864,0.950865287021169,-5.33803518667921,-0.376908376503713
"Cyth3",0.0338941471611824,6.14217969004829,0.376895377650472,0.706285606945932,0.950867177863535,-5.58219812323331,0.376849291958226
"LOC102921243",-0.0749788050478201,2.80281539547876,-0.376711620835801,0.706430542410744,0.951005069129707,-5.54592302081056,-0.376654281949981
"novel_gene_NC_056008.1_60150",-0.0397290108594493,1.19866214384748,-0.377202031115207,0.706497901205245,0.951038515462831,-5.00537346450825,-0.376563655874174
"LOC102919417",0.0737416948194672,0.781491123844502,0.377089629162155,0.706850445651236,0.951292625010187,-4.9143115965102,0.376089384874362
"Ube2u",-0.078931742849321,1.30725040283181,-0.376321351085232,0.706880390488519,0.951292625010187,-5.1932958135107,-0.376049104582126
"novel_gene_NC_056008.1_60590",0.0242636433645106,0.704171730111828,0.376117942053161,0.706917911988825,0.951292625010187,-5.39169871666815,0.375998633404264
"Hexd",-0.0124939058129545,5.37940653300049,-0.375981700739026,0.706934348603049,0.951292625010187,-6.11525279842746,-0.375976524374684
"Enpp1",0.111381437975565,6.32990195647991,0.375945130147569,0.706969322801166,0.951292625010187,-5.84303363488298,0.375929480894903
"Rnf135",-0.0471964539744535,5.01372575106255,-0.375962314568648,0.706970639246049,0.951292625010187,-5.65340496846962,-0.375927710172961
"Pccb",-0.0229866436650327,5.27086996668444,-0.375871363477688,0.707030552326434,0.951292625010187,-5.73861924300587,-0.375847123613494
"St8sia4",0.0603643544647802,3.80911418879343,0.375983825334848,0.707044243140964,0.951292625010187,-5.30277625205737,0.37582870901847
"Acyp2",-0.0637121691408196,1.57970204943417,-0.376127955255245,0.707069399912578,0.951292625010187,-5.14517656997762,-0.375794872666956
"Tmem123",0.0406138713192297,6.00564116055351,0.37565549152889,0.707175729720528,0.951378462463808,-6.20068421549791,0.375651861740347
"Hif3a",0.0740160196559443,5.89521365789727,0.375509821534098,0.707300200078918,0.951488692992086,-5.72589466779758,0.375484461988093
"Il33",0.0976158380367125,0.689257250933319,0.375371850716301,0.707457772624426,0.951643437980061,-5.43435033337669,0.375272558309363
"novel_gene_NC_056011.1_33451",0.0186434152623941,3.75730458317315,0.375154516052584,0.707552833942896,0.951686237415986,-5.96482171843207,0.375144727925752
"LOC121824336",0.0297847342188021,2.78467302455981,0.375145492536891,0.707603820684621,0.951686237415986,-5.49908182042427,0.375076167813634
"Tmem220",0.0819553236429796,2.28586685072331,0.375111057777854,0.707671721671976,0.951686237415986,-5.36106305121717,0.374984866436318
"Sec16b",-0.174036888419202,2.38786350768613,-0.375043235859546,0.707689425475476,0.951686237415986,-5.46283853323207,-0.374961061970127
"Kcnj10",-0.127445730417783,-0.363211576602004,-0.375439045376065,0.707720429232533,0.951686237415986,-5.06515868685543,-0.374919374949312
"Irx4",0.0609011953329363,2.70906729497687,0.37487509813388,0.707767858756302,0.951686237415986,-5.80401960668302,0.374855603437539
"novel_gene_NC_056022.1_4218",-0.0649632981879147,1.50070993991331,-0.375118722556885,0.707787390786311,0.951686237415986,-5.17716949909529,-0.374829342029806
"novel_gene_NC_056014.1_630",0.063957452739299,-0.497218851777395,0.375084315447876,0.707937082168342,0.951830299802008,-5.09592587680112,0.37462808599949
"Id1",0.0473238558592454,2.88644740664071,0.374548174037433,0.708029572584061,0.951897442076173,-5.60436037955161,0.374503742711678
"Ung",-0.0590670104061705,1.49144465844612,-0.374272011733858,0.708397136517748,0.952321287519501,-5.19909852782564,-0.374009650248765
"Klhdc8b",0.0665053486121455,1.66716244281055,0.373927480072364,0.708485227819031,0.952321287519501,-5.66355888207276,0.373891248367235
"Tmem79",0.0676872647680682,2.37354262309792,0.374082473918509,0.708539915098245,0.952321287519501,-5.18882478543249,0.373817746848255
"Tmem184c",0.0407548697222946,3.14455471520267,0.373841299745003,0.70859523438262,0.952321287519501,-5.41355733191362,0.373743397947979
"LOC121826558",-0.115816642462265,2.38412508220837,-0.374104121794153,0.708603899439104,0.952321287519501,-5.11332495493668,-0.373731752333356
"LOC121822489",-0.111326752179924,0.929083305118258,-0.373998650168419,0.708607728892975,0.952321287519501,-5.1969191711141,-0.373726605661301
"LOC121827173",0.0770950694924108,-0.469243431615634,0.374006064707235,0.70864283200937,0.952321287519501,-5.17090871234945,0.373679428578635
"Prdx2",-0.0495023577873675,5.02242829330485,-0.373703363994451,0.708705155568064,0.952347830243143,-5.38165416877916,-0.373595670438167
"Colec11",0.0682512885018545,1.47256941323443,0.373646157363953,0.708825368030462,0.952414406569592,-5.24706666154798,0.373434121399825
"Fam20b",0.016764135607876,6.59918221289961,0.373381184910106,0.708871030796293,0.952414406569592,-5.99326082714375,0.373372759468542
"Rbm28",-0.0295313831807258,5.44396738936276,-0.373385141089907,0.708893346759867,0.952414406569592,-5.60200334047511,-0.373342771638295
"LOC102906602",-0.0414547016902687,1.43318859960446,-0.37346436537103,0.708925001510517,0.952414406569592,-5.30777634127792,-0.373300235073166
"Gins1",-0.0654402949921249,1.32334728013782,-0.373300590480796,0.709104183930722,0.952597921843037,-5.21963061692132,-0.373059468629584
"novel_gene_NC_056019.1_5857",-0.0454605903128403,3.62643456513757,-0.373035323168685,0.709188529117232,0.952654020077613,-5.43236991283245,-0.372946141947336
"LOC107399398",-0.0410595941259026,3.2327218430305,-0.372833532121283,0.709330689111529,0.952787769630414,-5.46571127395174,-0.372755145791945
"LOC121827978",-0.0463906908782299,1.60095500727053,-0.372494331574139,0.709566816696855,0.953004814545044,-5.55890598275204,-0.372437931444182
"Efhd2",0.0294146241587438,7.27954086119449,0.372416997251235,0.709586172606359,0.953004814545044,-6.11712468932972,0.372411930332585
"Bmx",-0.0927263956152327,1.35136710291683,-0.372667552895515,0.709628142774556,0.953004814545044,-5.1605978940718,-0.372355551980137
"C21H21orf58",-0.154573094036191,0.808621934051155,-0.373093905182894,0.709662682194517,0.953004814545044,-4.96328667625564,-0.372309156208666
"Rad18",0.0340286364368449,3.59102770871172,0.372303194843125,0.709732678247088,0.953041599879186,-5.43490093308954,0.372215135058934
"novel_gene_NC_056020.1_5939",-0.0656874248254367,-0.355886578169238,-0.372936828940985,0.709797278255248,0.953071135328325,-4.96739529445054,-0.372128364984661
"Btbd9",-0.0239719810895257,5.03266466513211,-0.372005836112438,0.709908871276517,0.953074890268314,-5.70831734646284,-0.37197848097249
"Pld4",0.0995345918580804,1.02953718622427,0.372190519659739,0.709940761340252,0.953074890268314,-5.20888239548854,0.371935649984392
"Eps8l3",-0.141747990768151,2.37402696524535,-0.37197290686902,0.709989244305386,0.953074890268314,-5.40970925927485,-0.371870534667131
"LOC102909525",-0.070407520308015,-0.346890225940976,-0.372279184999246,0.710012420777629,0.953074890268314,-5.10119057164721,-0.371839407933595
"Plekha5",-0.0308674137688853,7.15353508532525,-0.371851842793993,0.710013099969667,0.953074890268314,-5.87978330939048,-0.37183849576269
"Tnfrsf18",0.0540669681056787,2.68133754578034,0.371934035036395,0.710162237080927,0.953211834243212,-5.16060093231859,0.371638208600454
"Cbx5",-0.0517208003546425,5.966544700118,-0.371624977288549,0.71020034158836,0.953211834243212,-5.62710783139728,-0.371587037654762
"Atp1b1",0.0543002137144984,6.29266016644869,0.371294488386565,0.710447332768239,0.953310096306913,-5.61885132602837,0.371255374174996
"Cdk12",-0.0172654776416663,6.68495543528523,-0.371246379111492,0.710468484019013,0.953310096306913,-5.78844694019356,-0.371226973855377
"Panx1",-0.0621270133388827,4.3697382911324,-0.371239098485566,0.710476257260162,0.953310096306913,-5.75788091030195,-0.371216536603036
"LOC102927218",-0.0281763666344185,1.42559488316637,-0.371272737615596,0.710486581452789,0.953310096306913,-5.50798889721737,-0.37120267421081
"novel_gene_NC_056009.1_36081",-0.0374574827532852,1.25298262716631,-0.371697409110928,0.710517236746169,0.953310096306913,-5.04016754836331,-0.37116151347541
"Aqp11",0.0898466034106978,3.42487998286572,0.371154777383992,0.710554307846982,0.953310096306913,-5.60586340222399,0.37111173910194
"LOC121826150",0.0546983273810734,-0.0941843969259937,0.371160975927533,0.710586132714996,0.953310096306913,-5.46110191836855,0.371069009438087
"LOC102926951",-0.0262049793429852,4.6930569377674,-0.371051487754117,0.710616048342158,0.953310096306913,-5.75504369969434,-0.371028843834503
"novel_gene_NC_056015.1_31166",-0.0462401032509728,-0.389941547514245,-0.371303408961983,0.710657092803491,0.953310096306913,-5.16707485551746,-0.370973737303814
"LOC102921155",-0.140755651934142,-0.788230068229848,-0.37111597525147,0.710715146401917,0.953327391663934,-5.26754608827579,-0.370895796130953
"Cramp1",-0.0231967873462469,6.26293037068823,-0.370816419308163,0.710783779264408,0.953327391663934,-5.89080349952026,-0.370803654433913
"novel_gene_NC_056030.1_17034",-0.0339145414076418,1.74124943073176,-0.371211191992509,0.710797834848581,0.953327391663934,-5.08612026774776,-0.370784784774761
"novel_gene_NC_056018.1_20339",-0.0367918326169667,4.88969280436129,-0.370667797667244,0.710897281180161,0.953403607913682,-5.83105942871452,-0.370651281580996
"Znf446",-0.0414822333060658,1.78052014648275,-0.37055293474931,0.711055111655049,0.953483291922998,-5.38942827148026,-0.370439413293802
"Faf2",0.014007253657037,5.97958788245507,0.370462553644896,0.711059658103,0.953483291922998,-5.68910565172085,0.370433310484786
"Prss12",-0.112468305609496,1.54448015766692,-0.370767593055676,0.711113139062049,0.953483291922998,-5.09848752347413,-0.370361522712374
"Kif23",-0.0574231573190778,4.14418180902659,-0.370370888452517,0.711127190095811,0.953483291922998,-5.70418827695286,-0.370342662252523
"LOC121830727",-0.0460571106019824,4.4126312157016,-0.370226960823343,0.711228606066403,0.953513903857648,-5.78108465523953,-0.370206537253703
"LOC102919338",-0.0999865802819111,1.40598773715893,-0.370561707280643,0.711235270441159,0.953513903857648,-5.12435870696015,-0.370197592275536
"novel_gene_NC_056029.1_8791",-0.0375654845106443,0.392890481318608,-0.370255459719686,0.711327209809977,0.953559834054384,-5.29486763759153,-0.370074193527233
"Apoa2",0.268069223790076,3.86993589203335,0.370054323670695,0.711358214786938,0.953559834054384,-5.76492096954991,0.370032580684212
"Mpp2",0.0584148271680756,2.82649924906283,0.3699935838947,0.711429424070228,0.953559834054384,-5.54463876563501,0.369937010688281
"Psme3",-0.0170250528484479,6.30105408483208,-0.369933946082334,0.711440037119699,0.953559834054384,-5.92277037980343,-0.369922767201416
"LOC102915984",0.0498343704399592,1.38822350919185,0.369880396878607,0.711639365255411,0.953732437139916,-5.2326168912088,0.369655268234602
"novel_gene_NC_056014.1_27401",0.0419325393493941,1.88948825679755,0.370162008899187,0.711656623199813,0.953732437139916,-5.03701242540371,0.369632109264949
"novel_gene_NC_056012.1_26667",-0.0408358910899142,2.06116967962479,-0.369691500703059,0.71169671762077,0.953732437139916,-5.38691206148866,-0.36957830608599
"LOC107402471",0.0898474473246581,2.56999447532081,0.369602648932828,0.711741693807714,0.953735575085574,-5.45013962264833,0.369517953280494
"LOC121827383",-0.148468335062089,-0.545818690950237,-0.369695101667429,0.711792231577346,0.953746164743051,-5.23749080479382,-0.369450139084516
"Synm",0.117886358627823,0.186424199242139,0.369973691569477,0.7119344816451,0.95380714990358,-4.9863117331789,0.369259269698344
"novel_gene_NC_056031.1_4330",-0.0241303818905257,2.94370861916165,-0.369237003602568,0.711963491814845,0.95380714990358,-5.83890830570243,-0.369220345862099
"novel_gene_NC_056010.1_24048",0.0431453679586251,-0.572185718407761,0.369463059696064,0.711965658877514,0.95380714990358,-5.23635651423715,0.369217438269976
"Spred3",-0.0536003407800663,1.63513922927257,-0.369206783120751,0.712137487896226,0.953980214637916,-5.23567746380209,-0.368986901709039
"Ociad2",-0.02707184358675,4.12450265493335,-0.368796401109683,0.712297312662195,0.954062670250266,-5.74352995069503,-0.368772488406785
"novel_gene_NC_056017.1_7829",-0.0191761527866595,1.11260590106502,-0.368785956992466,0.712359664890568,0.954062670250266,-5.43246960898002,-0.368688844221191
"Fgfr4",0.111595205135764,2.87383233743735,0.368704829923418,0.712380885677965,0.954062670250266,-5.60072502833307,0.368660377575482
"novel_gene_NC_056031.1_12827",-0.0978363270417021,0.914369365396782,-0.36990509977063,0.712408354386749,0.954062670250266,-4.85972766955287,-0.368623530093226
"Atp2a1",0.100497329784641,-0.0342871415955126,0.369043040993533,0.712412286270024,0.954062670250266,-5.10285664329402,0.368618255769066
"Gramd2a",0.0664026018154887,4.83366652560262,0.368569743915455,0.7124866928184,0.954105197147417,-5.55520106823457,0.368518446942537
"LOC102902798",0.0887382709784331,10.187244437265,0.368350681166213,0.712637430929879,0.954129613091486,-5.64883138291984,0.368316258328018
"LOC121832229",-0.0640590114601443,-0.356403201879026,-0.36839932398161,0.712673752765477,0.954129613091486,-5.37969684771681,-0.368267541237339
"LOC121826599",-0.0407062831668307,1.27586321552686,-0.368240374041115,0.71275069931098,0.954129613091486,-5.48873447027761,-0.368164338661875
"Bbs5",-0.0713910225000731,4.77770467389608,-0.368163692675148,0.712758186838713,0.954129613091486,-5.96838683576338,-0.368154296417209
"novel_gene_NC_056017.1_13568",0.0320849176000346,3.49965190597805,0.368102711207419,0.712834981761092,0.954129613091486,-5.56178579643525,0.368051301492594
"Ercc5",0.0208604790719402,4.73453503063482,0.368066970614023,0.712842660333674,0.954129613091486,-5.71986062698126,0.368041003448268
"Dcaf6",-0.0283257234276745,5.94520034195546,-0.368070096605506,0.712854895875856,0.954129613091486,-5.58146650241371,-0.368024593948306
"novel_gene_NC_056022.1_7329",-0.0254413766362435,7.27916037520074,-0.367970589326526,0.712904375936642,0.954129613091486,-5.89682180242745,-0.36795823557383
"Gab3",0.0277534246362743,2.62092948785903,0.367942029245828,0.712964900146212,0.954129613091486,-5.51257714985186,0.367877067946027
"LOC102916530",-0.0254335819477009,7.27915644946149,-0.367864305200154,0.712983625607754,0.954129613091486,-5.89686513384758,-0.367851956150432
"Epm2aip1",-0.0204286453810915,5.65808589050265,-0.367866179959032,0.713008539755989,0.954129613091486,-5.5707812687188,-0.367818545371085
"novel_gene_NC_056023.1_6235",0.0379738857665458,3.4343180708737,0.367924990099334,0.713016751991523,0.954129613091486,-5.36596399700849,0.367807532554387
"LOC102909441",0.0397194978083182,5.91080683668433,0.367614363913763,0.713171595698762,0.954226265852926,-5.85885894744887,0.367599891553357
"Samm50",0.0180411504862574,5.4252433558564,0.367529020653213,0.713250937754949,0.954226265852926,-5.64169775311009,0.367493502257271
"Dgkq",-0.0213301330796581,5.3408932802826,-0.367516573194701,0.713251178448895,0.954226265852926,-5.74318920334233,-0.367493179518504
"Fam161b",-0.0498614666175443,2.96036700691016,-0.367494181981316,0.713295613124297,0.954226265852926,-5.52702673704055,-0.367433599147981
"Ttc39a",-0.0414560789489331,6.13504144683963,-0.367317511393276,0.713384430677199,0.954226265852926,-6.24379872290791,-0.367314511769128
"Ints9",-0.0182666254430739,5.02600413722086,-0.367335755611486,0.713400592976583,0.954226265852926,-5.59731512637006,-0.36729284177207
"Colca2",-0.0459006274579695,0.0355394519252988,-0.367204912804688,0.713529880293838,0.954226265852926,-5.47604199501638,-0.367119502855487
"Ubl4a",0.0230262027782834,5.56542978976717,0.367047208299618,0.713636967186033,0.954226265852926,-5.47428116471121,0.366975936986211
"novel_gene_NC_056014.1_8899",0.0259185334651975,1.86984539798118,0.367153598581957,0.713657509811711,0.954226265852926,-5.24825650840799,0.366948397412961
"Acta2",0.0538758718919996,5.36016151803091,0.3667696982722,0.713801152817737,0.954226265852926,-5.86977902610682,0.366755836470378
"Acaa2",0.0278469637711146,5.7593486414674,0.366743347003979,0.713814249088324,0.954226265852926,-6.115445053169,0.366738280913047
"Pan2",-0.0197325521828314,6.33370555264302,-0.366642513501135,0.713893992790357,0.954226265852926,-5.92237082683476,-0.366631386879407
"LOC107402876",0.0497334125154887,2.59318229538833,0.366651566421416,0.713923335136438,0.954226265852926,-5.53297182536854,0.366592055401567
"LOC102926674",0.0292820488022756,5.84541408034424,0.366539930538795,0.713980931124826,0.954226265852926,-5.72465530351063,0.36651485343043
"LOC102925812",0.0439027379539745,1.77018112056475,0.366776555175193,0.713982208098866,0.954226265852926,-5.19179097639667,0.366513141792346
"Kti12",-0.0225082293587043,2.00463355562486,-0.366581165917112,0.713998015619928,0.954226265852926,-5.44237175585009,-0.366491953701851
"Ube2q2",0.0305121461172748,6.77573244364408,0.366436520967266,0.714042285691008,0.954226265852926,-6.17833247320005,0.366432615844382
"Crebrf",0.0198697063962657,6.21944937334997,0.366411801927756,0.71407147382253,0.954226265852926,-5.80070484247223,0.36639349392969
"LOC121828064",-0.0358744841658472,1.69005103149974,-0.366370746083026,0.714173635975485,0.954226265852926,-5.38690127075695,-0.366256566694725
"LOC102913548",0.0250200849656529,0.879979537068275,0.366238238481178,0.714228020723458,0.954226265852926,-5.57072728523182,0.366183677989761
"novel_gene_NC_056030.1_6084",-0.0566067732335714,0.506222390177552,-0.366839812447352,0.714231170371707,0.954226265852926,-4.99950026169202,-0.36617945675956
"Xpnpep3",0.0285771274277038,4.43738107244327,0.366163307440892,0.714274403450978,0.954226265852926,-5.60516716753112,0.366121515463094
"novel_gene_NC_056010.1_19211",0.0397938187905562,2.76329800048448,0.366310546744906,0.714281377925815,0.954226265852926,-5.24833642185559,0.366112168334851
"Arhgap29",0.0229561592058307,7.40369600395707,0.366115698479411,0.714285062924994,0.954226265852926,-5.98832413171172,0.366107229745118
"Ccdc137",-0.0302961256326806,5.27621365225154,-0.366112474233354,0.714297735512021,0.954226265852926,-5.75527668359513,-0.366090246170903
"LOC102906927",0.0235534106948827,4.85857359713635,0.366206277605124,0.714305404173832,0.954226265852926,-5.34108134303124,0.366079968818944
"LOC102916214",-0.0561609126525276,3.11309576237003,-0.366113715356935,0.714311797209917,0.954226265852926,-5.61133241348951,-0.366071401058765
"Tceal7",-0.0481563974876111,3.68553742964987,-0.366327098823196,0.714321262519919,0.954226265852926,-5.17393144882275,-0.366058715976189
"Chmp2a",-0.0149728011978249,6.24504177587729,-0.366093903676631,0.714326019131564,0.954226265852926,-5.60193318228748,-0.366052341351269
"Slc39a10",-0.028535912625365,6.41987716765193,-0.365982583228419,0.714390496147374,0.954239822466729,-5.82354965071638,-0.365965933243316
"LOC102921583",0.014895169341325,5.37036372323422,0.365889322358814,0.714457475656752,0.954239822466729,-5.88256151331047,0.365876174341756
"Gclm",0.0342683886687634,5.03353308197357,0.365877451941216,0.714464138868808,0.954239822466729,-5.94513640762909,0.365867245166217
"Tmem120b",-0.0472053895361407,5.30906625932622,-0.365755477345774,0.714587573597486,0.954306375443192,-5.54219179140386,-0.365701839171961
"Wdr53",-0.0201922906760432,2.67074835796462,-0.365715200815374,0.714599289005316,0.954306375443192,-5.70496366173329,-0.365686140717214
"novel_gene_NC_056011.1_35342",0.0296980505193341,1.24986554365487,0.365770563026122,0.714670871341954,0.954328336950532,-5.28343992599256,0.365590223515072
"Eif3l",-0.0232755739186008,7.46479050677957,-0.365528781001564,0.714722272704505,0.954328336950532,-6.02008143038844,-0.365521350010825
"novel_gene_NC_056031.1_20134",0.0776800827958694,2.1316942727288,0.36554156901669,0.714756023139657,0.954328336950532,-5.51359203184105,0.365476128208291
"Tmem107",0.0438800413520191,3.07018969766447,0.365301675059892,0.714898806110744,0.954328336950532,-5.83246574383645,0.365284823288709
"Cwf19l2",-0.0150024465526604,3.92409389337782,-0.365288682017592,0.714909903780274,0.954328336950532,-5.80230070691504,-0.365269954857238
"Slc2a9",-0.0302407978270706,1.86669342922553,-0.365306576050524,0.714913998051184,0.954328336950532,-5.62271292502652,-0.365264469456902
"Senp3",0.0190284355244751,5.82224181709508,0.365272848494789,0.714914361672643,0.954328336950532,-5.977721916345,0.365263982286625
"Fau",-0.0182775465581402,7.24019412782651,-0.365202620300676,0.714979348374722,0.954358137307866,-5.71700024237458,-0.365176916238301
"novel_gene_NC_056024.1_2046",0.0289319586736839,6.91905116128868,0.365078289893862,0.715054939718632,0.954392858984601,-6.27305770629824,0.365075646084942
"novel_gene_NC_056012.1_11868",0.139041299640921,1.53352869145522,0.365443636271802,0.715112738169042,0.954392858984601,-5.0752299151059,0.364998215698045
"Dctn4",0.0369196114111471,6.41199659629612,0.364979223813644,0.715133352807326,0.954392858984601,-5.98373433836596,0.364970599580223
"LOC102918007",-0.104600104587821,1.11791249814304,-0.365251671465555,0.715227305227527,0.95441334368855,-5.09917812502011,-0.364844741031998
"LOC121821695",-0.102004602773564,0.0599309580463223,-0.365127963884735,0.715238523488191,0.95441334368855,-5.18154488816184,-0.364829713449873
"LOC102929029",-0.0492398006072349,1.07333828786994,-0.3650677727097,0.715276696778657,0.95441334368855,-5.17630430079542,-0.364778578487737
"Ctss",0.0550763635613873,3.94425623972141,0.364695589508827,0.715358449496046,0.954455069909098,-5.71653147168393,0.364669069991602
"Fam110b",0.0427764189212769,2.33065971641733,0.364804983910173,0.715498002058904,0.954455069909098,-5.14034843234406,0.364482148188111
"novel_gene_NC_056009.1_12792",-0.0432223010469399,0.383705541243791,-0.364757226238499,0.715498325747115,0.954455069909098,-5.19509761189707,-0.364481714643095
"Bora",-0.0387473187106397,1.89233335589479,-0.364515311843811,0.715507102627546,0.954455069909098,-5.60431734216761,-0.364469958996212
"Abhd5",0.0211048548311636,4.66901161082197,0.364453108274592,0.715530260857436,0.954455069909098,-5.86577490588629,0.364438941386576
"Bmf",0.0328016263574504,4.82950114276083,0.364363006418553,0.715596062112393,0.954455069909098,-5.9015865796256,0.364350810586433
"Actr5",0.0193876707244754,3.17125855520166,0.364359909011407,0.715620533406143,0.954455069909098,-5.61183147277127,0.364318035722255
"Ctps2",0.0450326841306992,6.95176104056063,0.364313759376941,0.715666457997915,0.954455069909098,-5.5238012603318,0.364256529108677
"novel_gene_NC_056008.1_14696",-0.0363703866703086,3.64084042895603,-0.364235581903492,0.715691968826786,0.954455069909098,-5.88826623697618,-0.364222363157675
"Eef2kmt",-0.0349140629669742,3.75816810267607,-0.364126426572192,0.715809986816903,0.954497252149882,-5.51335132593946,-0.364064310443741
"LOC102913786",-0.101563244330861,10.7891104708859,-0.363839542802373,0.715980337765767,0.954497252149882,-6.21465486671107,-0.36383618812731
"LOC102907927",0.0418892916718099,1.5653483703369,0.364145844280091,0.716031951549441,0.954497252149882,-5.11020471812275,0.363767074223146
"novel_gene_NC_056026.1_9454",0.0656045965787369,0.0745407849921167,0.364103464911195,0.716051160063985,0.954497252149882,-5.13538591637875,0.363741353331576
"Pde4b",0.0912596281909465,2.20980502245966,0.364020831047576,0.716060612425569,0.954497252149882,-5.16305332783793,0.363728696367923
"LOC102916454",0.0231604536098968,7.9387174680136,0.363611850411593,0.716201511420655,0.954497252149882,-5.46924119668091,0.363540035771081
"novel_gene_NC_056010.1_38141",-0.0862727111965106,0.0960313226434051,-0.363638131770608,0.716218504016348,0.954497252149882,-5.39157422952885,-0.36351728394072
"novel_gene_NC_056014.1_8913",-0.0238724793377444,3.46929999734016,-0.363583028991971,0.716270804871299,0.954497252149882,-5.33001897489254,-0.363447258140305
"Rab7b",-0.106604496631214,-0.379715418943928,-0.364208199879357,0.71631401202366,0.954497252149882,-4.96104009732506,-0.363389409274894
