"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056013.1_5976",0.158047567824676,1.46320853830985,0.739419251197484,0.46132576565491,0.648438956547261,-4.91112582557355,0.736665543379599
"Lrch4",-0.100905442505238,5.06864758681191,-0.737619664259072,0.461338835797501,0.648438956547261,-5.12581420889506,-0.736644056297177
"Brms1l",0.165417040829108,5.6607061631776,0.738511135238491,0.461352332394906,0.648438956547261,-4.97227707068042,0.736621868487533
"LOC102917387",-0.538757360772393,3.02904432501021,-0.740372250851371,0.461444010090668,0.648486500946822,-4.82400202135222,-0.736471164003855
"Hmgb3",0.178713740391628,3.27347070153465,0.737267641973925,0.461448102856371,0.648486500946822,-5.18437383759665,0.736464436496374
"LOC102904842",-0.342982617345932,3.32339449334817,-0.738184003680328,0.461489906298417,0.648501722018541,-4.99387876365656,-0.736395723753629
"novel_gene_NC_056028.1_13891",0.114310709018994,0.33622317897361,0.739078397945325,0.461539817087164,0.648528333009264,-4.92431838453787,0.736313689436074
"Trim68",-0.189096221654898,1.77452781296255,-0.737986899819945,0.461719041698646,0.648736632337019,-4.98495389463333,-0.736019153303669
"LOC102927525",-0.252703234158738,1.04467834361273,-0.736908272794214,0.462031430716579,0.649131993313006,-5.07433938558043,-0.735505928542849
"novel_gene_NC_056015.1_1492",-0.0749552595265513,0.438528475938754,-0.737316450664072,0.462106374560114,0.649166228672568,-5.0069755260716,-0.735382831913506
"novel_gene_NC_056010.1_18875",0.0896201907059302,4.03827058649743,0.735703809087747,0.462117806780238,0.649166228672568,-5.38726302544815,0.735364055263086
"Mpnd",-0.0938345750229485,2.65809068930235,-0.736783416807835,0.462162848321754,0.649185946475305,-5.04136275265809,-0.735290080092098
"novel_gene_NC_056010.1_2566",0.0652531985527979,-0.643269481420569,0.736223109065445,0.462214473946983,0.64921490947219,-5.18937072346529,0.735205296325194
"LOC121828990",-0.0974161232405302,3.59928884966654,-0.736025040270788,0.462372066874691,0.64939269762693,-5.11062300500159,-0.734946517186967
"LOC102902880",0.194704569768941,1.29988308960828,0.737942192952382,0.462570967971082,0.649628474570965,-4.86999329610927,0.73461997724891
"Flacc1",-0.406262458050646,1.43312945187383,-0.739964666264812,0.46265202637436,0.6496582038491,-4.76295966449626,-0.734486924499452
"Ddx54",-0.123017198673596,5.79208914962648,-0.735560150363431,0.462682035848249,0.6496582038491,-5.09202733085581,-0.734437668956259
"Zfand3",0.132993380163419,6.40408189651153,0.737871369882112,0.462685219973148,0.6496582038491,-4.84158691429025,0.734432442851185
"Mboat2",0.191467722894767,2.78303685457383,0.73508315260866,0.462727300580581,0.649673722225991,-5.21605334639252,0.734363377822768
"Srsf7",0.091925373529822,7.04359902445539,0.735255656342084,0.462865259966275,0.649800291393373,-5.09476066637267,0.734136975784334
"novel_gene_NC_056011.1_7319",0.1363996570719,2.85859870860946,0.735735067799095,0.462879517916332,0.649800291393373,-5.0204888928683,0.734113579529395
"LOC121826486",0.464355306492313,0.715604891526928,0.735569182171996,0.462996511850691,0.649920955023449,-5.04560069804859,0.733921616200067
"novel_gene_NC_056019.1_10624",0.094107734037728,3.97322323292527,0.734691082918457,0.463039282718702,0.649937420497699,-5.16784729539045,0.733851444626829
"Hdhd3",-0.101622841039927,0.561145501665877,-0.735064346295701,0.463080762057843,0.649952071052898,-5.10412068156922,-0.733783395438125
"novel_gene_NC_056010.1_8271",-0.676506672592675,1.91034266683397,-0.737241525670926,0.463139259847106,0.649981254767279,-4.85226937284222,-0.733687432299533
"novel_gene_NC_056014.1_27000",0.0771192755902271,2.78631618170165,0.734827406418216,0.463163641280342,0.649981254767279,-5.09629703674395,0.73364743758875
"novel_gene_NC_056017.1_20834",-0.12672563199437,2.36907806042002,-0.734703663384053,0.463212631526737,0.649991234630316,-5.10894713485836,-0.733567078726434
"Zcchc12",0.25697618693041,1.70467769526023,0.735076698956587,0.463307021943284,0.649991234630316,-5.02641953396303,0.733412263169953
"Timp2",-0.810628475930214,10.6411801479695,-0.736426553932575,0.463324811121931,0.649991234630316,-4.87855149726979,-0.733383088007126
"Def6",0.202094923531795,4.10244151814895,0.734143566249869,0.463332268211509,0.649991234630316,-5.18706449913985,0.733370858184505
"Akap11",-0.0685202260812965,5.22521137317066,-0.733631426483698,0.46335134274028,0.649991234630316,-5.4176266202849,-0.733339575955817
"LOC102926379",-0.494834178645934,5.43162262183736,-0.736127386576683,0.463370774691864,0.649991234630316,-4.88496939054119,-0.733307708291598
"novel_gene_NC_056016.1_18800",-0.105908222739269,-0.110033914605015,-0.735140981247312,0.46338805804407,0.649991234630316,-5.02653066636917,-0.733279364874672
"Ints9",-0.0988579174168363,4.37848433633141,-0.733960378477619,0.463610164580338,0.650226286247791,-5.11259201525841,-0.732915179022533
"Cse1l",-0.10249993127783,7.10592718299138,-0.733976847593901,0.463617739392171,0.650226286247791,-5.10453952441388,-0.732902760394054
"LOC102911862",-0.364559038395599,8.79042950607902,-0.734573443059048,0.463753215209017,0.650334538064321,-4.97804044868851,-0.732680671804544
"Pop7",0.096489207628688,4.34659424653752,0.733631028945575,0.46375704402705,0.650334538064321,-5.13423941685847,0.732674395661135
"novel_gene_NC_056008.1_65865",0.410834816198111,2.99782772711929,0.734425358161252,0.463835450062914,0.65040092776703,-4.98640898951461,0.732545879961576
"novel_gene_NC_056015.1_32501",0.103224129415806,-0.035774261928345,0.734937764468963,0.463882188411702,0.650422906379443,-4.95786639974117,0.732469276671302
"Slc7a5",0.189180172864885,6.64971192114402,0.733099641811749,0.464125871700915,0.650704938243055,-5.11361182984955,0.732069953861229
"Plk1",0.204689873136828,5.38726707214134,0.732272050578837,0.464159396835495,0.650704938243055,-5.44949849275166,0.732015025495254
"Pid1",-0.372635635348371,1.69068568222488,-0.736786314293049,0.464183146456818,0.650704938243055,-4.78626888848548,-0.73197611489568
"novel_gene_NC_056023.1_11759",-0.0697946753263216,3.18156123205681,-0.732468389415291,0.464227540137202,0.650704938243055,-5.27037696662925,-0.731903384719465
"Prag1",0.10859865779533,3.50167437307324,0.732304218645498,0.464272666620673,0.650704938243055,-5.31030383743374,0.731829457959499
"Gtpbp10",0.0995959663446919,3.56128594369912,0.733045312321369,0.464299412948318,0.650704938243055,-5.07430672107853,0.731785643684477
"Kansl1l",-0.125746851532164,2.78225282226505,-0.734658811196795,0.464300877703279,0.650704938243055,-4.89019515554178,-0.731783244248848
"LOC102923524",0.146730401886818,2.84653933839419,0.733043497114345,0.464531520749991,0.650873768057512,-5.01842768714734,0.731405477184879
"LOC102919030",0.443633468956229,0.339256623020375,0.735256508606422,0.464559603969952,0.650873768057512,-4.84661927925371,0.731359487194889
"Rnf7",0.142656991290856,4.62135296955369,0.73244120520861,0.464561523637478,0.650873768057512,-5.10313271962311,0.731356343541699
"Smim30",-0.0851270204189396,4.99569272806268,-0.731927899270649,0.464565189468489,0.650873768057512,-5.25204257449337,-0.731350340386124
"Fstl1",-0.24944264851682,5.64206923281988,-0.731683711520979,0.464576772548454,0.650873768057512,-5.37116461428907,-0.731331372136931
"novel_gene_NC_056015.1_27133",-0.177168091629938,2.06896712020285,-0.733507946163204,0.46470272090552,0.65098736034522,-4.93809159215372,-0.731125138292427
"Ldlr",-0.0992926804647769,7.14226233202552,-0.731210816485953,0.464720034152259,0.65098736034522,-5.65147460761369,-0.731096791187954
"Fam114a2",-0.0765133348576718,5.36392213405606,-0.731168305214632,0.464861021104055,0.651141293810323,-5.40891092046528,-0.730865974095295
"LOC121829852",-0.666582023120774,3.7287047793955,-0.732630710628097,0.464978706713007,0.651262570148969,-4.97223263579792,-0.730673334659146
"Pias2",-0.0474355345439162,5.24378820430538,-0.730783115043547,0.465123000891039,0.651403635915875,-5.37627285038952,-0.730437176684965
"novel_gene_NC_056016.1_17808",-0.189711361403369,4.095390798753,-0.731973139552003,0.465141644883859,0.651403635915875,-5.01930750850918,-0.730406666107132
"LOC102921789",-0.17942710042591,1.93791283056473,-0.733815365004912,0.465198396507402,0.651438368785456,-4.85270135976752,-0.730313797222897
"LOC102905006",-0.167513217621893,0.242704915171776,-0.734784938723463,0.465248002140179,0.651438368785456,-4.81071737231173,-0.730232627263029
"Pde4c",0.233547886775712,0.0763243041048356,0.734798658567149,0.465290443685262,0.651438368785456,-4.80794041342776,0.73016318375675
"novel_gene_NC_056019.1_16998",-0.0634680570921033,3.61576440726128,-0.730857691808425,0.465290897181512,0.651438368785456,-5.21605588926184,-0.730162441758252
"Srr",0.0778336574372571,4.92063632798111,0.730782730895942,0.465402686354315,0.651551313645804,-5.17315172806245,0.729979547549101
"Thap12",-0.0576846909800097,5.32870601484254,-0.730036899007217,0.465603505790037,0.651788875057284,-5.34943293375692,-0.729651055472899
"Cops7b",-0.0859989579018849,4.42852546429473,-0.73039715657299,0.46573549892239,0.651930062604426,-5.13212619903368,-0.729435189475894
"Syf2",-0.0810122328087134,5.41124292884057,-0.729867050524833,0.465772318069089,0.651934577683741,-5.28990202533724,-0.729374980271216
"Ints12",-0.0806951604825373,3.81976497481096,-0.730275956612317,0.465821300249796,0.651934577683741,-5.13162139093339,-0.729294885333879
"Pms2",0.0981260817094766,4.02012117226309,0.730179759139494,0.465832133762845,0.651934577683741,-5.15036607413975,0.72927717116541
"Polk",-0.0453239446818319,3.78046281704985,-0.729489452877889,0.465938088355995,0.652029436701603,-5.35856729274134,-0.729103934023205
"Alkbh2",-0.106061343181211,0.523562175292853,-0.730488145433071,0.465962196072504,0.652029436701603,-5.0794537412045,-0.729064520647865
"Cad",-0.143722005218626,6.01072576227495,-0.729372177489698,0.466082096177926,0.65215363069857,-5.28430408806354,-0.728868514429219
"Fbxl20",-0.186561671529955,4.52856613321453,-0.729710016796807,0.466259497206719,0.652303242930976,-5.09315482600142,-0.728578560159379
"Asb3",-0.065792112313971,2.96836746246768,-0.729371276714087,0.466265444416402,0.652303242930976,-5.18734465651207,-0.728568840764903
"Tnpo1",-0.106317528653968,8.22106081689988,-0.729831259715458,0.466282483377014,0.652303242930976,-5.0648296078773,-0.728540994745972
"Adcy4",-0.164791929503999,3.83998737111686,-0.729008401623829,0.466338033531834,0.652326655262453,-5.26729206040649,-0.728450215510133
"Myo5c",0.174212654492039,-0.203460701601638,0.730402380487076,0.466361529402219,0.652326655262453,-5.0130183090866,0.728411820715109
"novel_gene_NC_056009.1_5629",-0.135970972269998,0.848976712344492,-0.730613762081203,0.466447100536925,0.652373632596512,-4.95484997937865,-0.728271997295761
"novel_gene_NC_056030.1_6194",0.195321102590252,1.85143463615738,0.730030829309825,0.466457429248371,0.652373632596512,-5.0085288014374,0.728255121121929
"Hoxd10",-0.529781671215671,3.26405734392611,-0.731305935805307,0.46652783509045,0.652397198680748,-4.86683168896359,-0.728140089913055
"novel_gene_NC_056020.1_16372",0.186360926830424,3.43176670661043,0.729228364784143,0.466536596420233,0.652397198680748,-5.10746232871065,0.728125776059738
"LOC107400104",-0.155952644360045,2.87956386475887,-0.729294871204662,0.466675394587768,0.652547710156183,-5.05486576741845,-0.727899033963795
"Traf3ip1",-0.0942065025095578,3.65517703093983,-0.728611779616202,0.466728751681496,0.652578738077273,-5.18182373856494,-0.727811879231557
"Aagab",-0.0878194451416945,5.88140416966843,-0.728210360100327,0.466941507864011,0.652832618299724,-5.18936664059692,-0.727464413231738
"Nfix",-0.410806720874442,0.212346696333098,-0.731101498297149,0.467046291694444,0.652909673972176,-4.85145801925231,-0.727293316200477
"Tex38",0.219558228182757,0.96892995904211,0.729915143273533,0.467058988287098,0.652909673972176,-4.92585221853426,0.727272585924058
"LOC102928961",-0.0987151434878417,1.32213843079762,-0.730208435933621,0.46716794720737,0.653018390989246,-4.88366019642089,-0.727094696826201
"Mmab",-0.0696210622673375,4.31365562403126,-0.727269179498265,0.467340315430628,0.65315132935377,-5.31343771115276,-0.726813331070468
"Pdcd2",-0.0689417892295314,4.40640931348577,-0.727653347771869,0.467355195511831,0.65315132935377,-5.15795202689048,-0.726789044226033
"novel_gene_NC_056018.1_12724",-0.570688965319768,1.2474298627661,-0.732121500734985,0.467356634653653,0.65315132935377,-4.7682735982881,-0.726786695322506
"novel_gene_NC_056025.1_5816",-0.172988512741992,-0.0403874886076778,-0.732577373680933,0.467428165035129,0.653207696689951,-4.75605039721908,-0.726669951654895
"Atp1b2",0.233407492660534,0.316460266238051,0.72832872725126,0.467493367017503,0.653255213468532,-5.03170716066017,0.726563545100618
"Hdac4",-0.112221455882142,5.56808416738627,-0.726596136030905,0.467633406697506,0.653407291920746,-5.44501747369563,-0.72633503476309
"Poglut3",-0.154268751972875,4.03425666570453,-0.727289756074612,0.467748905328281,0.653525062042143,-5.0938790394783,-0.726146597922014
"Gpatch11",-0.0820641700298572,3.55747804936525,-0.726898748566511,0.467803307388934,0.653557459805799,-5.17068347337938,-0.726057849503802
"Tbccd1",0.152376226928457,4.5602162814263,0.727754091087412,0.467896339146928,0.653643818325219,-4.97938635970397,0.725906096050808
"C2H9orf43",0.17855559126466,0.922282561775252,0.730088114036988,0.46796031276484,0.65368957426581,-4.81600085295658,0.725801751950896
"LOC121832449",0.307085006960009,4.38909404689267,0.726912559026837,0.468023082019228,0.653733641849139,-5.07853378004803,0.725699379906785
"LOC121826561",-0.120150009003043,1.55163878380674,-0.727185253097253,0.46825312725606,0.654010928603388,-5.00013150157826,-0.725324258011739
"Creb3l4",0.103294177681806,0.380362273643705,0.726323513384575,0.468284069234024,0.654010928603388,-5.157586933412,0.725273810447277
"Deptor",0.154735083221045,0.13212951756135,0.728319273708801,0.468371221477726,0.654033563615459,-4.8930096106544,0.725131728014993
"novel_gene_NC_056010.1_37791",-0.176527159776185,2.92997006618452,-0.727389397693913,0.468389022957318,0.654033563615459,-4.94039176407281,-0.725102708445291
"Znf366",-0.153856874710285,0.358705122956286,-0.727084550877637,0.468393986360388,0.654033563615459,-5.00081071088251,-0.725094617326645
"novel_gene_NC_056009.1_28166",-0.0783425366363009,0.529414291726771,-0.72617751480329,0.468472181561149,0.654072005779226,-5.11866451975414,-0.724967153256818
"Alkbh6",0.0890925621274416,3.40576532659463,0.726150839509685,0.468483994205323,0.654072005779226,-5.08667598542679,0.72494789878073
"Prickle2",-0.417702164302485,2.8163119454428,-0.728692368251251,0.468551931059859,0.654123238600569,-4.82591236618863,-0.724837167695178
"Kiz",-0.0703529326407311,3.45319759688934,-0.725400497794416,0.468584820145747,0.654125539316732,-5.24674629370038,-0.724783564576378
"LOC102923866",0.313701564369723,1.61087014523304,0.726582126774427,0.468855255930912,0.654459423245429,-4.95744872637114,0.724342883264144
"Ptov1",-0.0645010536422377,6.68032078990182,-0.724860308008529,0.468944076091578,0.654539768362474,-5.21932700498557,-0.724198179461453
"Hemk1",0.0848550509597241,4.53990590939346,0.724286886953588,0.46923812063594,0.654906530454293,-5.25913420612742,0.723719236874476
"novel_gene_NC_056009.1_30378",-0.105693737197498,1.34918954158757,-0.725597212202124,0.469297719541944,0.654946054240434,-4.98852491837494,-0.72362218183655
"LOC102918697",0.271106484646261,3.05639438195251,0.724044077120509,0.469333239751408,0.654946149373557,-5.31331424902436,0.723564341478276
"Ffar4",0.284079127740187,-0.457605004385869,0.725929050678026,0.469383845235779,0.654946149373557,-4.96644551126599,0.72348194075802
"Arfgef3",0.210240360062263,3.0360909424813,0.724311363609891,0.469391628498404,0.654946149373557,-5.17565390017257,0.723469267736573
"Gigyf2",0.109724648253825,6.44146370566163,0.724957449506405,0.469529486570904,0.655094848392189,-4.99449381475053,0.723244820925763
"Emx2",-0.604267693596801,1.86665307147072,-0.728138837098533,0.46967781134005,0.655221861202249,-4.77212891090008,-0.723003373961404
"novel_gene_NC_056027.1_5582",-0.185330629863574,3.22658045113154,-0.72458446041797,0.469705020411219,0.655221861202249,-5.01680533998507,-0.722959086894143
"LOC102903431",0.30518256680621,2.19604777462001,0.723782996068786,0.469714401406331,0.655221861202249,-5.18621056853759,0.722943818169427
"Tnfrsf25",0.19008150858308,-0.240820025589425,0.72523915384787,0.46983469076841,0.655345996623074,-4.95872784841085,0.722748047354108
"Acap1",-0.224977686215741,2.7668861993384,-0.724728623236587,0.469936439540195,0.655410461660574,-4.95582155542391,-0.722582472953276
"novel_gene_NC_056011.1_35498",0.063124893375872,1.19338957336054,0.723757761801136,0.469997245122873,0.655410461660574,-5.09576844097607,0.722483534306486
"novel_gene_NC_056030.1_5101",-0.181619937582654,-0.471562815407277,-0.724785728049492,0.470035781850716,0.655410461660574,-4.9752914570061,-0.722420833664394
"Pidd1",-0.0895624803744077,2.85227339976527,-0.724655006774655,0.470070665634848,0.655410461660574,-4.94014172021105,-0.722364078942031
"novel_gene_NC_056010.1_30087",0.0566426926867457,1.33178680736831,0.723109799830995,0.470077368057109,0.655410461660574,-5.22112605819553,0.722353174596982
"novel_gene_NC_056026.1_12658",0.0933259142225039,2.25189107561909,0.723346109656947,0.470099674330164,0.655410461660574,-5.1346608363726,0.72231688455994
"novel_gene_NC_056008.1_46074",0.131274636573888,1.33741038189865,0.724260130445845,0.470100024511343,0.655410461660574,-4.99270063215577,0.722316314858369
"Trmt6",-0.0940004203814676,4.69715387041928,-0.722741653220938,0.470272145964855,0.655509392762433,-5.20537925363257,-0.722036322860237
"Anapc4",0.106865323330465,6.15218770651562,0.723595911168324,0.470283528948717,0.655509392762433,-5.01298634741658,0.722017808021751
"LOC107403025",0.12706160368661,1.02774926080554,0.724121189753385,0.470299032775819,0.655509392762433,-4.97472074315056,0.721992590879536
"B3gat2",-0.141440724734583,0.547112578842193,-0.725106004743413,0.470327512296826,0.655509392762433,-4.8886595396391,-0.721946269827298
"LOC102903382",-0.239177519947721,0.902434963988282,-0.728423625408103,0.470327519699591,0.655509392762433,-4.72910626173647,-0.721946257787134
"Mcm10",0.161848378369593,4.61544829166964,0.722731669958635,0.470444585728893,0.655628909477607,-5.12842575650132,0.721755869812649
"LOC121827782",0.154567032547605,0.303099204682487,0.723401014537107,0.470506083422986,0.655634572350468,-5.03474599986391,0.721655864759923
"Rapgef1",-0.0986404548568665,7.36862878585465,-0.723075149575312,0.470536650365716,0.655634572350468,-5.03180811133559,-0.721606160724074
"novel_gene_NC_056012.1_27408",-0.0619759043819771,1.92113941894765,-0.722097597743198,0.470542588533312,0.655634572350468,-5.313943791828,-0.721596505045508
"LOC107399753",0.208688442184473,4.81724306614279,0.72210448972421,0.470756446687167,0.655888906091023,-5.15916485679428,0.721248808660263
"novel_gene_NC_056023.1_1062",0.0781999691258098,0.414139638434031,0.721577162332255,0.470839359450645,0.655921789195198,-5.35936895146556,0.721114030295671
"novel_gene_NC_056011.1_32826",-0.0834416969957924,1.01900763110209,-0.722108595020426,0.470842701862825,0.655921789195198,-5.15704920272517,-0.721108597331504
"Ms4a6a",0.592008412904064,3.25387962222305,0.72263397614076,0.471019710513897,0.656112070900655,-4.99258411448838,0.720820906889278
"Pde1b",-0.317409706429575,3.37610787072093,-0.722619486730498,0.471041964360429,0.656112070900655,-4.98749560985314,-0.720784742150396
"Tmem61",0.407858864690117,4.35182263638375,0.72264353452795,0.471098482471297,0.656147144680637,-4.97014122904001,0.720692898772732
"LOC102926029",-0.119632823529958,-0.149489730269168,-0.722795475921557,0.471160691512894,0.656190139610015,-4.98588870192388,-0.720591814514556
"Ppp4r3b",-0.0734481631682011,6.52673363750779,-0.721306399796096,0.471198796774143,0.656199561480346,-5.18068105342184,-0.720529900430034
"LOC102913124",0.0951627224124863,-0.513369390754215,0.721935636105812,0.47125601727682,0.656235600541504,-5.08949883326865,0.720436932759674
"Abhd15",-0.593687714212786,3.06872968074132,-0.724622191862394,0.471359262434401,0.656291804416047,-4.79946073231681,-0.72026920336155
"LOC102904345",0.0911830693731608,-0.157938503665097,0.721115846647807,0.471379167513035,0.656291804416047,-5.21361819551662,0.720236868418377
"novel_gene_NC_056017.1_6349",-0.0633117157127399,1.3687225403048,-0.7214740297512,0.471390412007495,0.656291804416047,-5.09657029091505,-0.720218602554141
"Txlng",-0.0562244180383234,3.86286387121041,-0.720874691232435,0.471557085369485,0.656480203023023,-5.14507554928234,-0.71994788195951
"LOC102928855",0.181435404075596,3.55440433805329,0.720308010702288,0.471654783060468,0.656572558188955,-5.28925328706044,0.719789220199054
"novel_gene_NC_056012.1_22022",-0.177431510182737,1.12987284016313,-0.722903708772185,0.471690587132104,0.656578747066346,-4.88043558750164,-0.719731078663341
"Ppef2",0.167478951129701,0.665369577615841,0.722360432042417,0.471799451812359,0.656656139508023,-4.91478739395629,0.719554310369156
"novel_gene_NC_056023.1_7414",0.167577085477763,1.95259338208103,0.722571879065566,0.471808910247335,0.656656139508023,-4.88322233695334,0.71953895336044
"Rcor3",0.128156170062992,4.63675275937273,0.720873640867489,0.471941362041384,0.656740898968951,-5.01936645017754,0.719323918338038
"Ccdc183",0.146469063876731,-0.594368003465552,0.722543748055509,0.471952967056078,0.656740898968951,-4.90109015449651,0.719305079222301
"LOC102910455",-0.0836277335240668,2.84884926095814,-0.720500913621351,0.471980828870003,0.656740898968951,-5.08356842543728,-0.719259850512418
"novel_gene_NC_056015.1_39782",-0.0440465435454241,3.0033119213691,-0.719616811891996,0.471995274032132,0.656740898968951,-5.3699018738695,-0.719236401934639
"Taf10",-0.075249263880889,5.45546339146136,-0.719595963851124,0.472196515044937,0.656901584702557,-5.20985965334645,-0.718909772054301
"Hoxc6",0.285224126862186,-0.473400936789374,0.721955420144129,0.472198290893587,0.656901584702557,-4.9132425839072,0.718906890054674
"Aass",0.34934678482233,1.74414418057209,0.722144701619362,0.472204878754331,0.656901584702557,-4.87036582918201,0.718896198760923
"Mrpl12",-0.089033266826378,5.6281777825844,-0.719037075475007,0.472435024443698,0.657097144824574,-5.27966034935012,-0.718522751963593
"Sirpa",-0.443406394920833,4.62294283491647,-0.722022041762572,0.472468240199584,0.657097144824574,-4.83544721292566,-0.718468862563306
"novel_gene_NC_056023.1_11749",-0.0745336437014067,2.84408119621729,-0.719658651809515,0.472468978515067,0.657097144824574,-5.09347232454474,-0.718467664740459
"novel_gene_NC_056009.1_31702",-0.124206547650458,0.682510059261993,-0.720298280745273,0.472470986499855,0.657097144824574,-5.01532151639506,-0.718464407046075
"Slc7a7",0.150075028073232,3.4069257562128,0.719589163811542,0.47251203935102,0.657097616446147,-5.08864402058599,0.718397805801182
"LOC102909658",0.182669996603756,1.61093425381929,0.721491840204459,0.472586053289443,0.657097616446147,-4.87333191613764,0.718277738868089
"Lamb3",0.171190584132532,2.65540149415789,0.719257943251484,0.472596785426213,0.657097616446147,-5.13817951667501,0.718260329834695
"LOC121827883",0.117405440436296,4.79090641638113,0.719099071999744,0.472596857678027,0.657097616446147,-5.16356972425296,0.718260212632841
"novel_gene_NC_056019.1_2671",0.148123893234281,2.46651961556951,0.720942076950154,0.472708231564019,0.657208828186416,-4.89274941312023,0.718079561409394
"Trib3",-0.116117467957135,2.94140993898285,-0.718421053840873,0.472816080793042,0.657276749345019,-5.29532203883351,-0.717904649598484
"LOC107401610",-0.455298712658854,0.0994464789804256,-0.723256808104738,0.472819868117045,0.657276749345019,-4.773917436626,-0.7178985076478
"Topbp1",0.139248474768617,6.30776468842662,0.718356809767566,0.472934406419674,0.657392325673181,-5.22567583035541,0.717712772242357
"Znf454",0.220665440271872,0.844306919607651,0.722825741900887,0.472987427310334,0.657422381374387,-4.77387119907769,0.717626801905737
"Cpsf7",-0.0398754991607142,5.84747807823572,-0.717611499933078,0.473098973558918,0.65753377420356,-5.55805709074912,-0.717445953368458
"LOC102920666",0.169396019462917,2.7906730731308,0.718643314889146,0.473253531103263,0.657704927269356,-5.04783249241267,0.717195409929032
"Map6",-0.37312796218768,4.60677127014942,-0.719102096528652,0.473616734566451,0.658129570602761,-4.91155691674357,-0.716606820929626
"novel_gene_NC_056008.1_63498",-0.113665142860821,-0.593232516828386,-0.718753305214381,0.473621949080256,0.658129570602761,-5.00062706663042,-0.716598372362572
"Zeb2",-0.475648526706887,4.68736814358209,-0.719712567873668,0.473681593576549,0.658168770741641,-4.85683725572653,-0.716501739853069
"LOC121823783",-0.505923861352155,1.59986867643965,-0.721018602277668,0.473974864931059,0.65847834296407,-4.77754804472019,-0.716026696116282
"Igsf8",-0.124501616587579,2.06410338280378,-0.717005002525126,0.47399116031678,0.65847834296407,-5.14185490980278,-0.716000305434042
"Sgpp1",-0.0900101580297239,4.76056191031615,-0.716066825304409,0.473998738425564,0.65847834296407,-5.74484917718412,-0.715988032714871
"LOC121822844",0.201378968951703,4.18955082201882,0.716344394755891,0.474072745870394,0.658483962615363,-5.30504980105867,0.715868183600075
"Atp6v1g2",-0.488579368302632,0.159771319092535,-0.72033736838151,0.474078258105119,0.658483962615363,-4.81368914186097,-0.715859257389984
"novel_gene_NC_056030.1_6707",-0.0924185673962632,3.37140936204856,-0.716414191880207,0.474097131360522,0.658483962615363,-5.26040552476212,-0.715828695508972
"Ddx46",-0.0812593739944313,6.30752707699556,-0.716495878644994,0.474143125687685,0.658504163282618,-5.19144806279777,-0.715754218674963
"Son",-0.0604465579840301,8.42150368937881,-0.716476056190778,0.474272105087415,0.658639605778358,-5.14311635410922,-0.715545388497465
"novel_gene_NC_056011.1_21159",0.100136404097041,0.313291846795967,0.718106397030106,0.474388309469582,0.658716434766731,-4.92388821479789,0.715357269032818
"Cep44",0.100055728262402,4.73457265200669,0.716338499262769,0.474390348641109,0.658716434766731,-5.12557607934827,0.715353968110914
"LOC121830886",0.0648233192606357,1.62587941460146,0.715843495206942,0.474424702293182,0.658720452030149,-5.2979340604008,0.715298359089411
"Hoxa9",-0.518235629395365,2.35536570029803,-0.719498557723897,0.474589447018212,0.658904418501104,-4.7964291973107,-0.71503171386598
"novel_gene_NC_056014.1_18167",0.10885901004376,3.5499333290036,0.716133181666664,0.474620137541009,0.658904418501104,-5.09591582324909,0.714982045775957
"Bloc1s1",-0.344696493389615,4.04073024323772,-0.717906417705614,0.474737250699967,0.659023308039243,-4.86488970623498,-0.714792531584798
"Fam185a",-0.0981841539985976,3.06464783015754,-0.71561809674928,0.474801371063454,0.659068622867051,-5.1508678069083,-0.71468878196934
"Ncf1",0.429582570547248,0.444478119476313,0.716912485866389,0.474859119883576,0.659105087976289,-4.96491350575258,0.714595348379776
"novel_gene_NC_056029.1_1818",0.0953056962356253,3.63046531389774,0.715781271808572,0.474957466703005,0.659191961199735,-5.05834707472685,0.714436244396743
"Znf865",-0.102589223911034,3.39903572812985,-0.715977035676152,0.47502566296579,0.659191961199735,-5.01171502072749,-0.714325928141703
"Angptl2",-0.423876937157646,5.03868432368654,-0.716249199398696,0.475054797899611,0.659191961199735,-4.9636731899449,-0.714278801276921
"Psmb6",-0.0868973973500691,6.6858143682369,-0.714687321066379,0.475104974050985,0.659191961199735,-5.29295449664224,-0.714197643159938
"Sema4g",0.120105496017508,3.86888916621248,0.715477527102607,0.47514234251811,0.659191961199735,-5.05721518530827,0.714137204066918
"LOC121824816",0.0870657517790175,2.65639436650978,0.714190272567408,0.475216421302445,0.659191961199735,-5.56975187727878,0.714017398071589
"novel_gene_NC_056029.1_15167",-0.119412520575195,0.55143481872378,-0.717715429154508,0.47523977198794,0.659191961199735,-4.84906635059872,-0.713979635643787
"LOC102928356",-0.391917536788095,1.74519963660669,-0.717209700725344,0.475240832356289,0.659191961199735,-4.87089210092082,-0.713977920853919
"novel_gene_NC_056016.1_2897",-0.230179454563404,-0.0768696958172713,-0.718261084213658,0.475289176258019,0.659191961199735,-4.82178691550856,-0.713899743050229
"Eogt",0.165044099039833,4.37129925827723,0.716379034593359,0.475315882246097,0.659191961199735,-4.90932271033489,0.713856558181521
"novel_gene_NC_056012.1_26270",-0.0694391621258863,0.739567788797212,-0.715143144724142,0.475351017856944,0.659191961199735,-5.08941239912179,-0.713799744234732
